ResourceID,brocade.id,card,order,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record
c4481e03-e121-5164-8d59-4641604bd7b1,tg:rubgr:1740,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:1737,Verwijzing naar Grossmann object,,9d32c182-ad19-51cd-aba8-e01b6b4c2e58,"[{""resourceId"": ""9d32c182-ad19-51cd-aba8-e01b6b4c2e58"", ""ontologyProperty"": """", ""resourceXresourceId"": ""29aba1a1-30c9-4faa-89b6-bac9560a23b3"", ""inverseOntologyProperty"": """"}]"
5ff16fdf-ffce-5892-949d-a8d8431ec4bf,tg:rubgr:2646,e73_AssociatedRecords,2,rubgr_foto,gerelateerd object,tg:rubgr:2645,Verwijzing naar Grossmann object,,16e1dee2-135a-5ea2-87e8-73755c94bfa9,"[{""resourceId"": ""16e1dee2-135a-5ea2-87e8-73755c94bfa9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f9ddf6b8-9ad6-487a-a82f-5e576697c543"", ""inverseOntologyProperty"": """"}]"
97db6a02-e601-56dc-bfe5-33ba27f7dc6b,tg:rubgr:2343,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:2342,Verwijzing naar Grossmann object,,63b02781-3090-5757-8c06-addf91f6c5f7,"[{""resourceId"": ""63b02781-3090-5757-8c06-addf91f6c5f7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fcebb772-da99-4e8b-a6ad-12ffa2785f28"", ""inverseOntologyProperty"": """"}]"
165eea60-18b3-5c25-9ac8-5ee92f296341,tg:rubgr:2670,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:2668,Verwijzing naar Grossmann object,,7b747166-e6dc-54ae-8bb5-3d846ae8688e,"[{""resourceId"": ""7b747166-e6dc-54ae-8bb5-3d846ae8688e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""94e56293-861f-45b3-b554-c6dbb54254fd"", ""inverseOntologyProperty"": """"}]"
f715bcfd-faf9-5f78-9baa-551d4a990414,tg:rubgr:953,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:952,Verwijzing naar Grossmann object,,b0eb9d3f-7fd9-59d2-a258-45e2ae12157b,"[{""resourceId"": ""b0eb9d3f-7fd9-59d2-a258-45e2ae12157b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""217784d6-6f72-497c-9292-3f90460ec0b3"", ""inverseOntologyProperty"": """"}]"
7ad9e225-a8f2-5c48-a589-d217c7fe1728,tg:rubgr:179,e73_AssociatedRecords,1,rubgr_foto,gerelateerd object,tg:rubgr:151,Verwijzing naar Grossmann object,,666707f3-0c09-5468-b792-1e9645d71d71,"[{""resourceId"": ""666707f3-0c09-5468-b792-1e9645d71d71"", ""ontologyProperty"": """", ""resourceXresourceId"": ""38bf1f24-f38e-4904-bfcb-6e99db98863f"", ""inverseOntologyProperty"": """"}]"
7ad9e225-a8f2-5c48-a589-d217c7fe1728,tg:rubgr:179,e73_AssociatedRecords,2,rubgr_foto,relatie naar geheel,tg:rubgr:134,Verwijzing naar Grossmann object,,5c876b3f-7d67-5321-a918-24c7a1e05dfc,"[{""resourceId"": ""5c876b3f-7d67-5321-a918-24c7a1e05dfc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a3eea71e-c58b-4e79-b12a-8710d054d6b4"", ""inverseOntologyProperty"": """"}]"
48731a8d-1e50-5236-bc84-073f677a5ed3,tg:rubgr:3435,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:3431,Verwijzing naar Grossmann object,,69725e7c-dba9-5fce-b426-3b660a86a88b,"[{""resourceId"": ""69725e7c-dba9-5fce-b426-3b660a86a88b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e1d38b49-69ef-4b48-9986-ac8a46214509"", ""inverseOntologyProperty"": """"}]"
be34e0a0-c71d-540f-93a2-08cf7251017d,tg:rubgr:2574,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:2567,Verwijzing naar Grossmann object,,23496b16-007d-56ce-9304-1446bf1047d4,"[{""resourceId"": ""23496b16-007d-56ce-9304-1446bf1047d4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d7e3a32a-6cf4-492c-961e-9e0fcc3790e0"", ""inverseOntologyProperty"": """"}]"
4d1308ff-b544-5f1d-853a-da576b18f3f4,tg:rubgr:3294,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:3288,Verwijzing naar Grossmann object,,c51452dd-b104-55be-867c-cdbde556f1fa,"[{""resourceId"": ""c51452dd-b104-55be-867c-cdbde556f1fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cf36b346-f965-4982-9ebe-7769aebefda0"", ""inverseOntologyProperty"": """"}]"
a92134b5-0ae2-5049-83e8-8a59785c8357,tg:rubgr:2433,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:2431,Verwijzing naar Grossmann object,,89466eea-17ed-5f7c-a0db-ee9c85d1a0eb,"[{""resourceId"": ""89466eea-17ed-5f7c-a0db-ee9c85d1a0eb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e9117f34-b85a-4353-80a6-a59c8dcbb736"", ""inverseOntologyProperty"": """"}]"
cdb0317d-4784-5bf7-87b7-bd542e50c9a6,tg:rubgr:2684,e73_AssociatedRecords,2,rubgr_foto,relatie naar geheel,tg:rubgr:2682,Verwijzing naar Grossmann object,,6eb526a7-3a4e-5460-8230-d9b96ed1ec39,"[{""resourceId"": ""6eb526a7-3a4e-5460-8230-d9b96ed1ec39"", ""ontologyProperty"": """", ""resourceXresourceId"": ""91279e00-6ed2-44d7-9551-0d1ecf35f73c"", ""inverseOntologyProperty"": """"}]"
b5d0cd83-4d3e-5187-88a0-0be47fffc829,tg:rubgr:1944,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:1943,Verwijzing naar Grossmann object,,97f47b29-6b5d-553f-93e7-8c07f5b11740,"[{""resourceId"": ""97f47b29-6b5d-553f-93e7-8c07f5b11740"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a339b383-080b-4511-abf5-a89bdd395fad"", ""inverseOntologyProperty"": """"}]"
df189aed-1b3e-5489-af24-97b5737459de,tg:rubgr:348,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:324,Verwijzing naar Grossmann object,,9b27b108-c363-52c9-b5fe-9c2b58cdf97f,"[{""resourceId"": ""9b27b108-c363-52c9-b5fe-9c2b58cdf97f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c980ec4b-e5ec-4422-882a-d6869870e8f2"", ""inverseOntologyProperty"": """"}]"
29b31f8d-19f8-552b-a7b1-02a44fff02ef,tg:rubgr:883,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:882,Verwijzing naar Grossmann object,,216b01a2-d178-58d4-895a-736dc54d7f71,"[{""resourceId"": ""216b01a2-d178-58d4-895a-736dc54d7f71"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9ffabe27-209f-4794-9ff6-775e6e5f6cc9"", ""inverseOntologyProperty"": """"}]"
5365a24f-38cc-5bfd-9384-47f5c2b2fa18,tg:rubgr:2293,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:2290,Verwijzing naar Grossmann object,,95d9af60-5db0-50b5-b9d6-37e3221c0934,"[{""resourceId"": ""95d9af60-5db0-50b5-b9d6-37e3221c0934"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5a35719a-222f-475f-9663-216defaee811"", ""inverseOntologyProperty"": """"}]"
a4dc60eb-db7a-5a7f-b527-e969ebae5dcc,tg:rubgr:51,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:30,Verwijzing naar Grossmann object,,409c7ee5-84ff-5b88-9e95-d7a3752ee03c,"[{""resourceId"": ""409c7ee5-84ff-5b88-9e95-d7a3752ee03c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2552fdcf-0a32-4236-aebe-df8636f5cf20"", ""inverseOntologyProperty"": """"}]"
4a0da24b-0d38-583d-934a-c055c1f6a81a,tg:rubgr:2507,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:2506,Verwijzing naar Grossmann object,,fcda06d8-6cd2-593b-9e12-a82359ea8a90,"[{""resourceId"": ""fcda06d8-6cd2-593b-9e12-a82359ea8a90"", ""ontologyProperty"": """", ""resourceXresourceId"": ""15189d45-65a9-40ee-8817-e0d811d6a19b"", ""inverseOntologyProperty"": """"}]"
dcbad928-101a-59f3-9f8a-fdf938ec956e,tg:rubgr:3434,e73_AssociatedRecords,1,rubgr_foto,gerelateerd object,tg:rubgr:3400,Verwijzing naar Grossmann object,,7ff44e61-e01f-5e16-ba7f-dffec65b46ff,"[{""resourceId"": ""7ff44e61-e01f-5e16-ba7f-dffec65b46ff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6011bd99-4670-4c3d-9777-8b970a77ee63"", ""inverseOntologyProperty"": """"}]"
dcbad928-101a-59f3-9f8a-fdf938ec956e,tg:rubgr:3434,e73_AssociatedRecords,2,rubgr_foto,relatie naar geheel,tg:rubgr:3431,Verwijzing naar Grossmann object,,69725e7c-dba9-5fce-b426-3b660a86a88b,"[{""resourceId"": ""69725e7c-dba9-5fce-b426-3b660a86a88b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b74ed238-f8cf-4861-bf1e-e613f2ecca26"", ""inverseOntologyProperty"": """"}]"
967c56e4-b5b4-567f-b8f6-43f34b509496,tg:rubgr:2565,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:2564,Verwijzing naar Grossmann object,,92818cf0-7fb6-5fb0-8ad9-2b46189ba9f3,"[{""resourceId"": ""92818cf0-7fb6-5fb0-8ad9-2b46189ba9f3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d66eb980-aec9-4bd6-8d9f-718af49b078c"", ""inverseOntologyProperty"": """"}]"
5e870437-2b4f-5210-9f62-15f973644d99,tg:rubgr:3354,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:3350,Verwijzing naar Grossmann object,,cd52b8c2-1b55-581d-9a17-61e0b6e71c69,"[{""resourceId"": ""cd52b8c2-1b55-581d-9a17-61e0b6e71c69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d2167ab6-a7c9-4fa9-ba3d-3b4ad0f3f4c1"", ""inverseOntologyProperty"": """"}]"
37f80899-baf5-5b1e-80d3-2f2bf8342061,tg:rubgr:3344,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:3338,Verwijzing naar Grossmann object,,909a2567-7565-51a1-a51e-6d5c7af27196,"[{""resourceId"": ""909a2567-7565-51a1-a51e-6d5c7af27196"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7df7c6e0-135c-48a0-9d37-f8cb26e03ee9"", ""inverseOntologyProperty"": """"}]"
1501a300-821b-57ba-ba5d-ee388f1ad578,tg:rubgr:2685,e73_AssociatedRecords,2,rubgr_foto,relatie naar geheel,tg:rubgr:2682,Verwijzing naar Grossmann object,,6eb526a7-3a4e-5460-8230-d9b96ed1ec39,"[{""resourceId"": ""6eb526a7-3a4e-5460-8230-d9b96ed1ec39"", ""ontologyProperty"": """", ""resourceXresourceId"": ""64de4b4a-c3f7-460d-b24c-b50cfa80e49a"", ""inverseOntologyProperty"": """"}]"
d4663e4d-39e5-56a2-8e09-5a62000a7877,tg:rubgr:2695,e73_AssociatedRecords,1,rubgr_foto,gerelateerd object,tg:rubgr:2696,Verwijzing naar Grossmann object,,ca24e4f9-8722-52f5-9f6c-c1eacf24300d,"[{""resourceId"": ""ca24e4f9-8722-52f5-9f6c-c1eacf24300d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ec3d69b7-dce4-43df-a233-2fa1c8860786"", ""inverseOntologyProperty"": """"}]"
d4663e4d-39e5-56a2-8e09-5a62000a7877,tg:rubgr:2695,e73_AssociatedRecords,2,rubgr_foto,relatie naar geheel,tg:rubgr:2688,Verwijzing naar Grossmann object,,927fb954-e86d-5364-a6a2-8cef077ef624,"[{""resourceId"": ""927fb954-e86d-5364-a6a2-8cef077ef624"", ""ontologyProperty"": """", ""resourceXresourceId"": ""947ba71e-ffc4-4de0-8917-1a09c4d3ec28"", ""inverseOntologyProperty"": """"}]"
a2348c10-9923-5dfd-9f2c-7aa3c0fe6f0a,tg:rubgr:1945,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:1943,Verwijzing naar Grossmann object,,97f47b29-6b5d-553f-93e7-8c07f5b11740,"[{""resourceId"": ""97f47b29-6b5d-553f-93e7-8c07f5b11740"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e4aa2f8a-494d-4a47-9c03-0a9ccbb6ad83"", ""inverseOntologyProperty"": """"}]"
22292a2d-27b0-529f-8b30-7cbcb86d78ea,tg:rubgr:2432,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:2431,Verwijzing naar Grossmann object,,89466eea-17ed-5f7c-a0db-ee9c85d1a0eb,"[{""resourceId"": ""89466eea-17ed-5f7c-a0db-ee9c85d1a0eb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a97a2fff-88e1-42ed-ace7-d921bc69d032"", ""inverseOntologyProperty"": """"}]"
9111ea72-c472-5aff-ab8b-e28e527f50a3,tg:rubgr:3300,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:3288,Verwijzing naar Grossmann object,,c51452dd-b104-55be-867c-cdbde556f1fa,"[{""resourceId"": ""c51452dd-b104-55be-867c-cdbde556f1fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""86058451-b1d7-41d4-8a30-79e9d20f65d5"", ""inverseOntologyProperty"": """"}]"
1b592d00-21b3-5f2c-960a-602561c351d0,tg:rubgr:2084,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:2077,Verwijzing naar Grossmann object,,bb5fb226-6090-5e1c-9cde-8a817e0616b4,"[{""resourceId"": ""bb5fb226-6090-5e1c-9cde-8a817e0616b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""27d600c5-d524-40b7-9c6c-85bcc9177808"", ""inverseOntologyProperty"": """"}]"
657f2127-fea9-580a-ab96-f6470961edd2,tg:rubgr:1901,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:1900,Verwijzing naar Grossmann object,,0f7bfc59-1622-50e2-93f3-11a9c1355bf6,"[{""resourceId"": ""0f7bfc59-1622-50e2-93f3-11a9c1355bf6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""760bc95b-7903-44e5-8c31-04875fe8d496"", ""inverseOntologyProperty"": """"}]"
7b747166-e6dc-54ae-8bb5-3d846ae8688e,tg:rubgr:2668,e73_AssociatedRecords,1,rubgr_foto,gerelateerd onderdeel,tg:rubgr:2669,Verwijzing naar Grossmann object,,feda592c-e655-520c-89f0-32eb1140bd1e,"[{""resourceId"": ""feda592c-e655-520c-89f0-32eb1140bd1e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""876d2c73-9f50-42df-98f1-36b490dfa15b"", ""inverseOntologyProperty"": """"}]"
7b747166-e6dc-54ae-8bb5-3d846ae8688e,tg:rubgr:2668,e73_AssociatedRecords,2,rubgr_foto,gerelateerd onderdeel,tg:rubgr:2670,Verwijzing naar Grossmann object,,165eea60-18b3-5c25-9ac8-5ee92f296341,"[{""resourceId"": ""165eea60-18b3-5c25-9ac8-5ee92f296341"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2c01709f-ee4d-43a6-890b-b99a1a368f04"", ""inverseOntologyProperty"": """"}]"
15f27be2-61cb-5ba6-a8de-95777fd32235,tg:rubgr:3396,e73_AssociatedRecords,1,rubgr_foto,gerelateerd object,tg:rubgr:3392,Verwijzing naar Grossmann object,,db2d4123-2bef-57d3-8b83-593183d8b5c1,"[{""resourceId"": ""db2d4123-2bef-57d3-8b83-593183d8b5c1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ff4fa34b-345b-4bea-8e96-f9a0f97beb9b"", ""inverseOntologyProperty"": """"}]"
15f27be2-61cb-5ba6-a8de-95777fd32235,tg:rubgr:3396,e73_AssociatedRecords,2,rubgr_foto,relatie naar geheel,tg:rubgr:3395,Verwijzing naar Grossmann object,,4257ede2-76ee-557b-8dda-cb2827ae7c8d,"[{""resourceId"": ""4257ede2-76ee-557b-8dda-cb2827ae7c8d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""db0e1b5b-2c7f-401c-9948-aff790b1312a"", ""inverseOntologyProperty"": """"}]"
9fc1d188-72df-5958-b80e-55017f50575c,tg:rubgr:3386,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:3380,Verwijzing naar Grossmann object,,a37d3571-0e1d-5b58-9c59-883be36c2f6c,"[{""resourceId"": ""a37d3571-0e1d-5b58-9c59-883be36c2f6c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8cb3d8c5-4a6a-4b76-98fb-8216d44cd211"", ""inverseOntologyProperty"": """"}]"
b6387191-2593-55bb-bf10-ea1950f589ee,tg:rubgr:350,e73_AssociatedRecords,1,rubgr_foto,gerelateerd onderdeel,tg:rubgr:318,Verwijzing naar Grossmann object,,5e437406-216f-51e8-93d1-b62ec6df831b,"[{""resourceId"": ""5e437406-216f-51e8-93d1-b62ec6df831b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0f610bab-66c6-4db9-a113-21bdb1a0b8e1"", ""inverseOntologyProperty"": """"}]"
2dbd966d-6a33-5ca1-8f03-5e064659fc13,tg:rubgr:3402,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:3399,Verwijzing naar Grossmann object,,e157a97b-6245-5898-acea-7153f54483bc,"[{""resourceId"": ""e157a97b-6245-5898-acea-7153f54483bc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""baab6c84-5a68-4821-9980-8ed605f44009"", ""inverseOntologyProperty"": """"}]"
13ed4e87-4215-5c52-a594-fd7ede674dbd,tg:rubgr:964,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:960,Verwijzing naar Grossmann object,,5c702e64-92af-5bc9-9008-0d9022116f24,"[{""resourceId"": ""5c702e64-92af-5bc9-9008-0d9022116f24"", ""ontologyProperty"": """", ""resourceXresourceId"": ""efcdbab4-0097-4898-ac5e-b92efc31abd4"", ""inverseOntologyProperty"": """"}]"
f29442b7-1841-5b95-bb48-04c1796d4f76,tg:rubgr:2598,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:2593,Verwijzing naar Grossmann object,,67a61421-30e6-5319-9c01-f8b165bc9f9c,"[{""resourceId"": ""67a61421-30e6-5319-9c01-f8b165bc9f9c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""13ee3a40-0733-4be6-91a8-066ee0e055a7"", ""inverseOntologyProperty"": """"}]"
4659792a-d6dc-5139-9966-52dd544c13a3,tg:rubgr:2620,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:2617,Verwijzing naar Grossmann object,,839cf30f-e509-5f0b-b1ea-09c80794debd,"[{""resourceId"": ""839cf30f-e509-5f0b-b1ea-09c80794debd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""714805ee-3c95-4208-8270-7a11651ccc72"", ""inverseOntologyProperty"": """"}]"
30acfdb2-4804-56d9-809f-a459dda17c88,tg:rubgr:3358,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:3350,Verwijzing naar Grossmann object,,cd52b8c2-1b55-581d-9a17-61e0b6e71c69,"[{""resourceId"": ""cd52b8c2-1b55-581d-9a17-61e0b6e71c69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""460d1de7-01db-4729-b110-7c1c654cfeb1"", ""inverseOntologyProperty"": """"}]"
ff824a8e-6eb1-53ee-bf5c-9ca5114c653f,tg:rubgr:180,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:161,Verwijzing naar Grossmann object,,7e4b6ed0-15ab-5b07-9a5f-829a92d45ddf,"[{""resourceId"": ""7e4b6ed0-15ab-5b07-9a5f-829a92d45ddf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6ef819f6-8d11-4d6f-b0ee-506ef78c217f"", ""inverseOntologyProperty"": """"}]"
a272b967-497b-5153-a79c-805956095ef4,tg:rubgr:2642,e73_AssociatedRecords,1,rubgr_foto,gerelateerd object,tg:rubgr:2641,Verwijzing naar Grossmann object,,8d8416e6-ab10-5371-ba54-9ef57ef605cc,"[{""resourceId"": ""8d8416e6-ab10-5371-ba54-9ef57ef605cc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2c6b3942-c97f-4c1c-ac6a-300b3242861e"", ""inverseOntologyProperty"": """"}]"
5e3da9a4-b604-5bf1-ad1f-26c25b6fb953,tg:rubgr:2411,e73_AssociatedRecords,2,rubgr_foto,relatie naar geheel,tg:rubgr:2410,Verwijzing naar Grossmann object,,ae2d249a-b75d-5614-97b6-d177d18cd038,"[{""resourceId"": ""ae2d249a-b75d-5614-97b6-d177d18cd038"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f34c4531-2d5c-4a55-a751-0e64eeaf13b6"", ""inverseOntologyProperty"": """"}]"
22671933-0ed5-578a-87c8-7988aeed42f8,tg:rubgr:174,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:173,Verwijzing naar Grossmann object,,3bb42dab-50c4-5639-a848-84e3111ec4ff,"[{""resourceId"": ""3bb42dab-50c4-5639-a848-84e3111ec4ff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fdf1024c-3b83-44f8-aafd-766caa4bffce"", ""inverseOntologyProperty"": """"}]"
338e189f-50c6-5ac9-8e2b-8ebc8f16d49c,tg:rubgr:753,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:746,Verwijzing naar Grossmann object,,c7a63c4f-68c5-5880-8654-aebc9c88ae40,"[{""resourceId"": ""c7a63c4f-68c5-5880-8654-aebc9c88ae40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""14a68abe-9ee6-44e8-840c-ca6c7952590c"", ""inverseOntologyProperty"": """"}]"
f7e0d038-cf36-5891-84a8-0baab4d226ce,tg:rubgr:3290,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:3288,Verwijzing naar Grossmann object,,c51452dd-b104-55be-867c-cdbde556f1fa,"[{""resourceId"": ""c51452dd-b104-55be-867c-cdbde556f1fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""82a9fee4-7700-4752-9008-038bc4bc4233"", ""inverseOntologyProperty"": """"}]"
9816adf3-e28f-5e46-abc5-8b289a27d0f8,tg:rubgr:2680,e73_AssociatedRecords,1,rubgr_foto,gerelateerd object,tg:rubgr:2675,Verwijzing naar Grossmann object,,3b13ad59-6ae5-5137-a626-9be470de4026,"[{""resourceId"": ""3b13ad59-6ae5-5137-a626-9be470de4026"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9cf50108-db1f-4b24-a368-b293dcd90c51"", ""inverseOntologyProperty"": """"}]"
9816adf3-e28f-5e46-abc5-8b289a27d0f8,tg:rubgr:2680,e73_AssociatedRecords,2,rubgr_foto,gerelateerd object,tg:rubgr:2676,Verwijzing naar Grossmann object,,53715325-d4a4-5032-80c5-5c2651674408,"[{""resourceId"": ""53715325-d4a4-5032-80c5-5c2651674408"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ca10440c-006c-4d32-b1eb-6df508263a01"", ""inverseOntologyProperty"": """"}]"
9816adf3-e28f-5e46-abc5-8b289a27d0f8,tg:rubgr:2680,e73_AssociatedRecords,3,rubgr_foto,gerelateerd object,tg:rubgr:2677,Verwijzing naar Grossmann object,,4025b2de-eb3f-5ec1-8575-aadaa085a88b,"[{""resourceId"": ""4025b2de-eb3f-5ec1-8575-aadaa085a88b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""df992964-d2ae-44fe-ad32-f9c28bd8143f"", ""inverseOntologyProperty"": """"}]"
9816adf3-e28f-5e46-abc5-8b289a27d0f8,tg:rubgr:2680,e73_AssociatedRecords,4,rubgr_foto,gerelateerd object,tg:rubgr:2681,Verwijzing naar Grossmann object,,d815b894-e683-5bad-a312-8ead8c5b48ea,"[{""resourceId"": ""d815b894-e683-5bad-a312-8ead8c5b48ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d1c4f7ba-b3ba-48e9-8b60-6a3fafa5e08f"", ""inverseOntologyProperty"": """"}]"
9816adf3-e28f-5e46-abc5-8b289a27d0f8,tg:rubgr:2680,e73_AssociatedRecords,5,rubgr_foto,relatie naar geheel,tg:rubgr:2674,Verwijzing naar Grossmann object,,677f04cf-7ad0-5691-9b52-f1721e087885,"[{""resourceId"": ""677f04cf-7ad0-5691-9b52-f1721e087885"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2d7c9094-ec5c-47e8-b731-639cdc71ef0f"", ""inverseOntologyProperty"": """"}]"
282c2ac7-eb0a-5378-9852-b706fa79a949,tg:rubgr:862,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:861,Verwijzing naar Grossmann object,,08d8933b-cb05-5cc9-856b-66ecb30657d5,"[{""resourceId"": ""08d8933b-cb05-5cc9-856b-66ecb30657d5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8b82a52d-bf98-4708-a808-bbbb11198c88"", ""inverseOntologyProperty"": """"}]"
2c82a38a-2e94-5098-8bec-506dfaff7ee7,tg:rubgr:2639,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:2637,Verwijzing naar Grossmann object,,e0749c78-ded1-5ac0-beca-1236f7d719b4,"[{""resourceId"": ""e0749c78-ded1-5ac0-beca-1236f7d719b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bcf777c6-ccde-42e8-9e3f-5927844debf3"", ""inverseOntologyProperty"": """"}]"
3a44b4df-d5bc-559f-bc79-e99a2b007397,tg:rubgr:485,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:483,Verwijzing naar Grossmann object,,fcb47ef0-1ab4-5843-afb6-9206dbb3e7f9,"[{""resourceId"": ""fcb47ef0-1ab4-5843-afb6-9206dbb3e7f9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""673fff2d-7600-4758-bc0f-145175c4a06d"", ""inverseOntologyProperty"": """"}]"
d965a64b-85ab-5e78-b762-4c221c978b56,tg:rubgr:54,e73_AssociatedRecords,1,rubgr_foto,relatie naar geheel,tg:rubgr:18,Verwijzing naar Grossmann object,,60cd8f3d-7c71-5087-9662-b314efbd9c39,"[{""resourceId"": ""60cd8f3d-7c71-5087-9662-b314efbd9c39"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7e14a934-e096-4b1c-b36e-5583389d60d8"", ""inverseOntologyProperty"": """"}]"
cca55489-660a-57fa-ab79-fd9c70fb15c3,tg:rubgr:5301,e73_AssociatedRecords,1,rubgr_foto,gerelateerd object,tg:rubgr:5305,Verwijzing naar Grossmann object,,9c6ec606-08a0-5bdf-a857-86bb113bf396,"[{""resourceId"": ""9c6ec606-08a0-5bdf-a857-86bb113bf396"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dca3696e-ac19-44a8-b1df-b731ceea0e70"", ""inverseOntologyProperty"": """"}]"
