ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,museum,ire.isaar.uuid,source_ire_type,Original Entity Type,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
4da34ead-8a54-5672-8028-83078c9f8563,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4314,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
4da34ead-8a54-5672-8028-83078c9f8563,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4314/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
4da34ead-8a54-5672-8028-83078c9f8563,tg:rubgr:4314,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c345ad99-7638-5a4d-ac21-b35b4a86ad02"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5ffe909d-e1cc-4cf2-979e-96da25176941"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
4da34ead-8a54-5672-8028-83078c9f8563,tg:rubgr:4314,e73_OriginalBrocade,,,au::28097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rub,4fd76377-5c60-5949-a1f5-8d7453c6c945,kw,keywords,au::28097:1,au::28097g:1,,"dlod={""suggest"":[""/agents/corporate_entities/3006379"",""au::28097"",""au::28097:1"",""ark:/83110/x0/4fd76377-5c60-5949-a1f5-8d7453c6c945"",""Kunsthistorisches Museum [Wenen (A)]""],""name"":""Kunsthistorisches Museum [Wenen (A)]"",""ark"":""ark:/83110/x0/4fd76377-5c60-5949-a1f5-8d7453c6c945"",""uri"":""/agents/corporate_entities/3006379"",""id"":""au::28097:1"",""isCapacity"":false}",ark:/83110/x0/4fd76377-5c60-5949-a1f5-8d7453c6c945,agent,,,,,,,,,,,,,
4da34ead-8a54-5672-8028-83078c9f8563,tg:rubgr:4314,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_111_109,repository numbers,,,,,,,,,,,
4da34ead-8a54-5672-8028-83078c9f8563,tg:rubgr:4314,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_111_109,titles proper,Dutch (language),,,,,,,,
4e29a38d-14bf-5e25-b911-447e6ef1f898,tg:rubgr:2154,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2154,https://data.rubenianum.be//ark:/86530/4e29a38d-14bf-5e25-b911-447e6ef1f898,Foto's,,,,
4e29a38d-14bf-5e25-b911-447e6ef1f898,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""45f9fecf-a2c6-4ce8-a75e-b9c3929d363d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3159cee5-e8db-4688-93f5-04eae02b3dd7"", ""inverseOntologyProperty"": """"}]"
4e29a38d-14bf-5e25-b911-447e6ef1f898,tg:rubgr:2154,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
4e29a38d-14bf-5e25-b911-447e6ef1f898,tg:rubgr:2154,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,1 zw/w foto. Montpellier,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e29a38d-14bf-5e25-b911-447e6ef1f898,tg:rubgr:2154,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Montpellier, Musée Atger",,,,,,,,,,,,,,,,,,,,,,,,,,,
4e29a38d-14bf-5e25-b911-447e6ef1f898,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002154,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
4e29a38d-14bf-5e25-b911-447e6ef1f898,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4419</priref>
			<number>AFG_059_011</number>
			<content>1 zw/w foto. Montpellier</content>
			<object.object_number>AFG_059</object.object_number>
			<object.object_name>Losse stukken</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>Doubtful and Wrong Attributions</object.title>
			<keyword>Montpellier, Mus&#233;e Atger</keyword>
			<object.creator/>
			<input.date>2013-04-18</input.date>
			<edit.date>2014-10-24</edit.date>
			<edit.date>2014-10-24</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>14:10:12</edit.time>
			<edit.time>14:07:56</edit.time>
			<input.time>10:03:44</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
4e29a38d-14bf-5e25-b911-447e6ef1f898,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2154,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
4e29a38d-14bf-5e25-b911-447e6ef1f898,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2154/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
4e29a38d-14bf-5e25-b911-447e6ef1f898,tg:rubgr:2154,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d68b5158-61f7-51b1-be28-8a264d63a2bd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aeab5c52-347f-41f5-a593-bab4abc4acf1"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
4e29a38d-14bf-5e25-b911-447e6ef1f898,tg:rubgr:2154,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_059_011,repository numbers,,,,,,,,,,,
4e29a38d-14bf-5e25-b911-447e6ef1f898,tg:rubgr:2154,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_059_011,titles proper,Dutch (language),,,,,,,,
4ef3efa1-6a95-5846-9040-626b22161aea,tg:rubgr:2190,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2190,https://data.rubenianum.be//ark:/86530/4ef3efa1-6a95-5846-9040-626b22161aea,Foto's,,,,
4ef3efa1-6a95-5846-9040-626b22161aea,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""00addea6-00e1-4715-a61f-3a35e3173718"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fd846ecb-106b-48dc-857d-5806a0270b6e"", ""inverseOntologyProperty"": """"}]"
4ef3efa1-6a95-5846-9040-626b22161aea,tg:rubgr:2190,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
4ef3efa1-6a95-5846-9040-626b22161aea,tg:rubgr:2190,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"3 zw/w foto's [Stempel ACL, KMSKA] P. Breughel III. Un fou assis [...]; Tout mercier [...]; Le gardien d'oies.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ef3efa1-6a95-5846-9040-626b22161aea,tg:rubgr:2190,e73_ExternalRelationsExtras,a::rub.52,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,260958,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ef3efa1-6a95-5846-9040-626b22161aea,tg:rubgr:2190,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brueghel, Pieter (III)",,,,,,,,,,,,,,,,,,,,,,,,,,,
4ef3efa1-6a95-5846-9040-626b22161aea,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002190,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
4ef3efa1-6a95-5846-9040-626b22161aea,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>7620</priref>
			<number>AFG_063_006</number>
			<content>3 zw/w foto's [Stempel ACL, KMSKA] P. Breughel III. Un fou assis [...]; Tout mercier [...]; Le gardien d'oies.</content>
			<object.object_number>AFG_063</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>P.B. II Proverbs. Mayer van den Bergh and related material</object.title>
			<keyword>Brueghel, Pieter (III)</keyword>
			<keyword>Antwerpen, Koninklijk Museum voor Schone Kunsten</keyword>
			<object.creator>Breughel, Pieter II</object.creator>
			<input.date>2014-11-06</input.date>
			<edit.date>2014-11-06</edit.date>
			<edit.date>2014-11-06</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>12:48:03</edit.time>
			<edit.time>12:38:57</edit.time>
			<input.time>12:36:58</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
4ef3efa1-6a95-5846-9040-626b22161aea,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2190,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
4ef3efa1-6a95-5846-9040-626b22161aea,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2190/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
4ef3efa1-6a95-5846-9040-626b22161aea,tg:rubgr:2190,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""877ad4f6-9a3c-5b23-9687-da0c0860fcda"", ""ontologyProperty"": """", ""resourceXresourceId"": ""245e7a35-7a0e-4c73-9718-0577b96b7540"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
4ef3efa1-6a95-5846-9040-626b22161aea,tg:rubgr:2190,e73_OriginalBrocade,,,au::10469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rub,96b4e14d-110b-560e-b4a8-baa39d4a43e2,kw,keywords,au::10469:1,au::10469g:1,,"dlod={""suggest"":[""/agents/corporate_entities/1120183"",""au::10469"",""au::10469:1"",""ark:/83110/x0/96b4e14d-110b-560e-b4a8-baa39d4a43e2"",""Koninklijk Museum voor Schone Kunsten [Antwerpen]""],""name"":""Koninklijk Museum voor Schone Kunsten [Antwerpen]"",""ark"":""ark:/83110/x0/96b4e14d-110b-560e-b4a8-baa39d4a43e2"",""uri"":""/agents/corporate_entities/1120183"",""id"":""au::10469:1"",""isCapacity"":false}",ark:/83110/x0/96b4e14d-110b-560e-b4a8-baa39d4a43e2,agent,,,,,,,,,,,,,
4ef3efa1-6a95-5846-9040-626b22161aea,tg:rubgr:2190,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_063_006,repository numbers,,,,,,,,,,,
4ef3efa1-6a95-5846-9040-626b22161aea,tg:rubgr:2190,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_063_006,titles proper,Dutch (language),,,,,,,,
4f2b5b6c-be18-5d28-afa9-d7ed9883d816,tg:rubgr:3279,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3279,https://data.rubenianum.be//ark:/86530/4f2b5b6c-be18-5d28-afa9-d7ed9883d816,Foto's,,,,
4f2b5b6c-be18-5d28-afa9-d7ed9883d816,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f2c9fe74-89d1-40bd-aa2d-5af011343a5d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b1e95ef6-927e-4526-8c7b-fac1447c0160"", ""inverseOntologyProperty"": """"}]"
4f2b5b6c-be18-5d28-afa9-d7ed9883d816,tg:rubgr:3279,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
4f2b5b6c-be18-5d28-afa9-d7ed9883d816,tg:rubgr:3279,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto [Stempel Lichtbeelden Instituut Amsterdam] [Notitie in onbekend handschrift] Pieter Breughel the Younger. Proverbs, Halsmuseum, Haarlem.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f2b5b6c-be18-5d28-afa9-d7ed9883d816,tg:rubgr:3279,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Haarlem, Frans Halsmuseum",,,,,,,,,,,,,,,,,,,,,,,,,,,
4f2b5b6c-be18-5d28-afa9-d7ed9883d816,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003279,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
4f2b5b6c-be18-5d28-afa9-d7ed9883d816,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5531</priref>
			<number>AFG_092_009</number>
			<content>1 zw/w foto [Stempel Lichtbeelden Instituut Amsterdam] [Notitie in onbekend handschrift] Pieter Breughel the Younger. Proverbs, Halsmuseum, Haarlem.</content>
			<object.object_number>AFG_092</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Wrong or doubtful Attributions except Jan Brueghel. Copies after Lost Pictures &amp; after extant Works. Grossmann 242</object.title>
			<keyword>Brueghel, Pieter II</keyword>
			<keyword>Haarlem, Frans Halsmuseum</keyword>
			<object.creator/>
			<input.date>2014-06-17</input.date>
			<edit.date>2014-06-17</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>10:30:38</edit.time>
			<input.time>10:29:59</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
4f2b5b6c-be18-5d28-afa9-d7ed9883d816,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3279,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
4f2b5b6c-be18-5d28-afa9-d7ed9883d816,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3279/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
4f2b5b6c-be18-5d28-afa9-d7ed9883d816,tg:rubgr:3279,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b337985a-013e-5223-93d0-b1f1d6a39eac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""65a7de4a-6478-4006-ac47-41f9ad2ccdce"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
4f2b5b6c-be18-5d28-afa9-d7ed9883d816,tg:rubgr:3279,e73_OriginalBrocade,,,au::3027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rub,ca79196f-9430-56d2-86ca-543e10adef0a,kw,keywords,au::3027:1,au::3027g:1,,"dlod={""suggest"":[""/agents/people/323889"",""au::3027"",""au::3027:1"",""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""Pieter Brueghel De Jonge""],""name"":""Pieter Brueghel De Jonge"",""ark"":""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""uri"":""/agents/people/323889"",""id"":""au::3027:1"",""isCapacity"":false}",ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a,agent,,,,,,,,,,,,,
4f2b5b6c-be18-5d28-afa9-d7ed9883d816,tg:rubgr:3279,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_092_009,repository numbers,,,,,,,,,,,
4f2b5b6c-be18-5d28-afa9-d7ed9883d816,tg:rubgr:3279,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_092_009,titles proper,Dutch (language),,,,,,,,
4fa9643d-e296-549e-9932-84a73acd50de,tg:rubgr:1644,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1644,https://data.rubenianum.be//ark:/86530/4fa9643d-e296-549e-9932-84a73acd50de,Foto's,,,,
4fa9643d-e296-549e-9932-84a73acd50de,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""32a8d233-8107-45ad-90f1-393e283e9665"", ""ontologyProperty"": """", ""resourceXresourceId"": ""45551482-3c8e-40dd-8946-784f8aa44dfb"", ""inverseOntologyProperty"": """"}]"
4fa9643d-e296-549e-9932-84a73acd50de,tg:rubgr:1644,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
4fa9643d-e296-549e-9932-84a73acd50de,tg:rubgr:1644,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto in briefomslag: Pietro Brueghel N) 754 P. [Handschrift FG] Uffizi. Date '1564' [laatste cijfer doorstreept]. Bastelaer, p. 199, N° 99 (as original!) reads the dat eas 1564. No lotus bottom right. FOTO ALINARI. CARRAI GUALBERTO.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fa9643d-e296-549e-9932-84a73acd50de,tg:rubgr:1644,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/rub/opacrub/,c:lvd:206782,gepubliceerd in /als,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fa9643d-e296-549e-9932-84a73acd50de,tg:rubgr:1644,e73_ExternalRelationsExtras,a::rub.44,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,261057,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fa9643d-e296-549e-9932-84a73acd50de,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001644,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
4fa9643d-e296-549e-9932-84a73acd50de,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3895</priref>
			<number>AFG_044_045</number>
			<content>1 zw/w foto in briefomslag: Pietro Brueghel N) 754 P. [Handschrift FG] Uffizi. Date '1564' [laatste cijfer doorstreept]. Bastelaer, p. 199, N&#176; 99 (as original!) reads the dat eas 1564. No lotus bottom right. FOTO ALINARI. CARRAI GUALBERTO.</content>
			<object.object_number>AFG_044</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>The Peasant and the Bird Nester</object.title>
			<keyword>Bastelaer, Ren&#233; van</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<documentation.author>Bastelaer, Ren&#233; van</documentation.author>
			<input.date>2012-12-21</input.date>
			<edit.date>2014-09-19</edit.date>
			<edit.date>2014-09-19</edit.date>
			<edit.date>2014-09-19</edit.date>
			<edit.date>2012-12-21</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<documentation.shelfmark/>
			<documentation.title>estampes de Peter Bruegel l'Ancien</documentation.title>
			<edit.time>16:06:49</edit.time>
			<edit.time>16:06:24</edit.time>
			<edit.time>16:06:13</edit.time>
			<edit.time>16:19:06</edit.time>
			<input.time>16:14:53</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<documentation.title.article>Les</documentation.title.article>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
4fa9643d-e296-549e-9932-84a73acd50de,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1644,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
4fa9643d-e296-549e-9932-84a73acd50de,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1644/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
4fa9643d-e296-549e-9932-84a73acd50de,tg:rubgr:1644,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ba636cfb-e2c3-5068-a626-0c721c81f853"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b53e25fa-f97c-4992-ac69-58512d7a57af"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
4fa9643d-e296-549e-9932-84a73acd50de,tg:rubgr:1644,e73_OriginalBrocade,,,au::1127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rub,d4f69e55-99df-5c54-b739-472d12fa4387,kw,keywords,au::1127:1,au::1127g:1,,"dlod={""suggest"":[""/agents/people/120589"",""au::1127"",""au::1127:1"",""ark:/83110/x0/d4f69e55-99df-5c54-b739-472d12fa4387"",""René van Bastelaer""],""name"":""René van Bastelaer"",""ark"":""ark:/83110/x0/d4f69e55-99df-5c54-b739-472d12fa4387"",""uri"":""/agents/people/120589"",""id"":""au::1127:1"",""isCapacity"":false}",ark:/83110/x0/d4f69e55-99df-5c54-b739-472d12fa4387,agent,,,,,,,,,,,,,
4fa9643d-e296-549e-9932-84a73acd50de,tg:rubgr:1644,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_044_045,repository numbers,,,,,,,,,,,
4fa9643d-e296-549e-9932-84a73acd50de,tg:rubgr:1644,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_044_045,titles proper,Dutch (language),,,,,,,,
4fb2b437-4544-5320-aefc-0b96d55d3601,tg:rubgr:797,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:797,https://data.rubenianum.be//ark:/86530/4fb2b437-4544-5320-aefc-0b96d55d3601,Foto's,,,,
4fb2b437-4544-5320-aefc-0b96d55d3601,tg:rubgr:797,e73_AssociatedRecords,1,,,,,,,,,rubgr_foto,gerelateerd onderdeel,tg:rubgr:798,Verwijzing naar Grossmann object,,c3d8d228-08fa-5c60-9ff2-3293c1b80302,"[{""resourceId"": ""c3d8d228-08fa-5c60-9ff2-3293c1b80302"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fa1df33d-24ec-48bc-a7ea-24f620f6a72e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fb2b437-4544-5320-aefc-0b96d55d3601,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""64d78371-2d50-4cfd-8d10-921f3a662e6a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""13fda3c7-ca81-4b20-bcbe-04138d9ab4bc"", ""inverseOntologyProperty"": """"}]"
4fb2b437-4544-5320-aefc-0b96d55d3601,tg:rubgr:797,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
4fb2b437-4544-5320-aefc-0b96d55d3601,tg:rubgr:797,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"2 zwart/wit foto's van het geheel, Wenen. Foto A382 met aanduiding: 'Farbig.' [Foto A382 meevastgehecht aan brief/foto Waterhouse]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fb2b437-4544-5320-aefc-0b96d55d3601,tg:rubgr:797,e73_ExternalRelationsExtras,a::rub.21,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,241870,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fb2b437-4544-5320-aefc-0b96d55d3601,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000797,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
