ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,museum,ire.isaar.uuid,source_ire_type,Original Entity Type,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
4106055b-b06c-5d3f-a56b-48e1c9b7b9a0,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2633,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
4106055b-b06c-5d3f-a56b-48e1c9b7b9a0,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2633/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
4106055b-b06c-5d3f-a56b-48e1c9b7b9a0,tg:rubgr:2633,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5b74cc87-6b2a-5b90-9a57-e62818eaf520"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f7f79602-8412-49e3-b2e9-2de0737522f7"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
4106055b-b06c-5d3f-a56b-48e1c9b7b9a0,tg:rubgr:2633,e73_OriginalBrocade,,,au::3028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rub,73e8f6cc-3f86-5ad2-9b4d-0f7a2029707d,kw,keywords,au::3028:1,au::3028g:1,,"dlod={""suggest"":[""/agents/people/323996"",""au::3028"",""au::3028:1"",""ark:/83110/x0/73e8f6cc-3f86-5ad2-9b4d-0f7a2029707d"",""Pieter Brueghel De Oude""],""name"":""Pieter Brueghel De Oude"",""ark"":""ark:/83110/x0/73e8f6cc-3f86-5ad2-9b4d-0f7a2029707d"",""uri"":""/agents/people/323996"",""id"":""au::3028:1"",""isCapacity"":false}",ark:/83110/x0/73e8f6cc-3f86-5ad2-9b4d-0f7a2029707d,agent,,,,,,,,,,,,,
4106055b-b06c-5d3f-a56b-48e1c9b7b9a0,tg:rubgr:2633,e73_OriginalBrocade,,,au::1127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rub,d4f69e55-99df-5c54-b739-472d12fa4387,kw,keywords,au::1127:1,au::1127g:1,,"dlod={""suggest"":[""/agents/people/120589"",""au::1127"",""au::1127:1"",""ark:/83110/x0/d4f69e55-99df-5c54-b739-472d12fa4387"",""René van Bastelaer""],""name"":""René van Bastelaer"",""ark"":""ark:/83110/x0/d4f69e55-99df-5c54-b739-472d12fa4387"",""uri"":""/agents/people/120589"",""id"":""au::1127:1"",""isCapacity"":false}",ark:/83110/x0/d4f69e55-99df-5c54-b739-472d12fa4387,agent,,,,,,,,,,,,,
4106055b-b06c-5d3f-a56b-48e1c9b7b9a0,tg:rubgr:2633,e73_OriginalBrocade,,,au::18500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rub,adc10a3d-d3e4-5f12-b76b-ddce078b7105,kw,keywords,au::18500:1,au::18500g:1,,"dlod={""suggest"":[""/agents/people/1979500"",""au::18500"",""au::18500:1"",""ark:/83110/x0/adc10a3d-d3e4-5f12-b76b-ddce078b7105"",""Charles de Tolnay""],""name"":""Charles de Tolnay"",""ark"":""ark:/83110/x0/adc10a3d-d3e4-5f12-b76b-ddce078b7105"",""uri"":""/agents/people/1979500"",""id"":""au::18500:1"",""isCapacity"":false}",ark:/83110/x0/adc10a3d-d3e4-5f12-b76b-ddce078b7105,agent,,,,,,,,,,,,,
4106055b-b06c-5d3f-a56b-48e1c9b7b9a0,tg:rubgr:2633,e73_OriginalBrocade,,,au::32610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rub,200fab84-9b5a-5d6e-aaa0-32e5262ea902,kw,keywords,au::32610:1,au::32610g:1,,"dlod={""suggest"":[""/agents/corporate_entities/3489270"",""au::32610"",""au::32610:1"",""ark:/83110/x0/200fab84-9b5a-5d6e-aaa0-32e5262ea902"",""Statens Museum für Kunst [Kopenhagen (DK)]""],""name"":""Statens Museum für Kunst [Kopenhagen (DK)]"",""ark"":""ark:/83110/x0/200fab84-9b5a-5d6e-aaa0-32e5262ea902"",""uri"":""/agents/corporate_entities/3489270"",""id"":""au::32610:1"",""isCapacity"":false}",ark:/83110/x0/200fab84-9b5a-5d6e-aaa0-32e5262ea902,agent,,,,,,,,,,,,,
4106055b-b06c-5d3f-a56b-48e1c9b7b9a0,tg:rubgr:2633,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_084_047,repository numbers,,,,,,,,,,,
4106055b-b06c-5d3f-a56b-48e1c9b7b9a0,tg:rubgr:2633,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_084_047,titles proper,Dutch (language),,,,,,,,
41646104-061b-58e2-97c7-d75526d2557f,tg:rubgr:1387,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1387,https://data.rubenianum.be//ark:/86530/41646104-061b-58e2-97c7-d75526d2557f,Foto's,,,,
41646104-061b-58e2-97c7-d75526d2557f,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a862d33f-caf2-4e22-a762-12b577454f65"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6aa3c717-1ee2-4d85-872b-56098d6465a2"", ""inverseOntologyProperty"": """"}]"
41646104-061b-58e2-97c7-d75526d2557f,tg:rubgr:1387,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
41646104-061b-58e2-97c7-d75526d2557f,tg:rubgr:1387,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"2 zw/w foto's van het geheel, waarvan 1 op naam van L. Goldscheider; 2 details, waarvan 1 detail d.d. 03-09-1953.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41646104-061b-58e2-97c7-d75526d2557f,tg:rubgr:1387,e73_ExternalRelationsExtras,a::rub.37,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,261051,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41646104-061b-58e2-97c7-d75526d2557f,tg:rubgr:1387,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Goldscheider, Ludwig",,,,,,,,,,,,,,,,,,,,,,,,,,,
41646104-061b-58e2-97c7-d75526d2557f,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001387,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
41646104-061b-58e2-97c7-d75526d2557f,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3634</priref>
			<number>AFG_037_023</number>
			<content>2 zw/w foto's van het geheel, waarvan 1 op naam van L. Goldscheider; 2 details, waarvan 1 detail d.d. 03-09-1953.</content>
			<object.object_number>AFG_037</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>The Wedding (Meal) Banquet</object.title>
			<keyword>Goldscheider, Ludwig</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2012-08-24</input.date>
			<edit.date>2014-09-02</edit.date>
			<edit.date>2014-09-02</edit.date>
			<edit.date>2012-08-24</edit.date>
			<edit.date>2012-08-24</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>15:40:18</edit.time>
			<edit.time>15:37:53</edit.time>
			<edit.time>10:39:43</edit.time>
			<edit.time>10:38:23</edit.time>
			<input.time>10:37:22</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
41646104-061b-58e2-97c7-d75526d2557f,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1387,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
41646104-061b-58e2-97c7-d75526d2557f,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1387/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
41646104-061b-58e2-97c7-d75526d2557f,tg:rubgr:1387,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1c842d6e-9a87-531a-a4a3-ac925907a7e2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8fc21202-3031-4894-b87f-23f6f8767873"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
41646104-061b-58e2-97c7-d75526d2557f,tg:rubgr:1387,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_037_023,repository numbers,,,,,,,,,,,
41646104-061b-58e2-97c7-d75526d2557f,tg:rubgr:1387,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_037_023,titles proper,Dutch (language),,,,,,,,
41797050-21d4-5bcf-baeb-3fd04f1fb882,tg:rubgr:3343,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3343,https://data.rubenianum.be//ark:/86530/41797050-21d4-5bcf-baeb-3fd04f1fb882,Foto's,,,,
41797050-21d4-5bcf-baeb-3fd04f1fb882,tg:rubgr:3343,e73_AssociatedRecords,1,,,,,,,,,rubgr_foto,relatie naar geheel,tg:rubgr:3338,Verwijzing naar Grossmann object,,909a2567-7565-51a1-a51e-6d5c7af27196,"[{""resourceId"": ""909a2567-7565-51a1-a51e-6d5c7af27196"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f276ed99-64f1-45dd-9396-2d259b0ee82d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41797050-21d4-5bcf-baeb-3fd04f1fb882,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f7228df6-57e6-477c-b081-5d716aa1ffed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d3d5b9a8-6d84-4499-af50-92d19f75ad43"", ""inverseOntologyProperty"": """"}]"
41797050-21d4-5bcf-baeb-3fd04f1fb882,tg:rubgr:3343,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
41797050-21d4-5bcf-baeb-3fd04f1fb882,tg:rubgr:3343,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,3 zw/w foto: Martin van Valckenborch: April-May?; May-June?; June-July?; September-October.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41797050-21d4-5bcf-baeb-3fd04f1fb882,tg:rubgr:3343,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Valckenborch, Maerten van",,,,,,,,,,,,,,,,,,,,,,,,,,,
41797050-21d4-5bcf-baeb-3fd04f1fb882,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003343,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
41797050-21d4-5bcf-baeb-3fd04f1fb882,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5596</priref>
			<number>AFG_093_006</number>
			<part_of_reference>AFG_093_001</part_of_reference>
			<content>3 zw/w foto: Martin van Valckenborch: April-May?; May-June?; June-July?; September-October.</content>
			<object.object_number>AFG_093</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Flemish Painting around and later than Bruegel. Also: Comparative Material.</part_of.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Comparative Material. Including Mechelen</object.title>
			<keyword>Valckenborch, Maerten van</keyword>
			<object.creator/>
			<input.date>2014-06-18</input.date>
			<edit.date>2014-06-18</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>09:07:22</edit.time>
			<input.time>09:03:47</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
41797050-21d4-5bcf-baeb-3fd04f1fb882,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3343,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
41797050-21d4-5bcf-baeb-3fd04f1fb882,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3343/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
41797050-21d4-5bcf-baeb-3fd04f1fb882,tg:rubgr:3343,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""dbd290bb-b273-5f74-8cca-f20e77e8fbfa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b24cbb7e-7e5c-411e-8486-18dee2cc5962"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
41797050-21d4-5bcf-baeb-3fd04f1fb882,tg:rubgr:3343,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_093_006,repository numbers,,,,,,,,,,,
41797050-21d4-5bcf-baeb-3fd04f1fb882,tg:rubgr:3343,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_093_006,titles proper,Dutch (language),,,,,,,,
41d4d044-8bd2-5b13-9e1c-68858e7f8a99,tg:rubgr:1048,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1048,https://data.rubenianum.be//ark:/86530/41d4d044-8bd2-5b13-9e1c-68858e7f8a99,Foto's,,,,
41d4d044-8bd2-5b13-9e1c-68858e7f8a99,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""96784a54-455e-4b6f-adcb-4fe4f9cc047d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4585e379-fa64-4f06-b5ba-335f0955e41a"", ""inverseOntologyProperty"": """"}]"
41d4d044-8bd2-5b13-9e1c-68858e7f8a99,tg:rubgr:1048,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
41d4d044-8bd2-5b13-9e1c-68858e7f8a99,tg:rubgr:1048,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"15 Maandenreeks Marten van Valckenborch (I), Kunsthistorisch Museum Wenen; 1 foto met stempel van Warburg Institute, zonder notities [= Abel Grimmer met figuren van Frans II Francken, Interieur met Christus bij Martha en Maria, KMSKB, inv. 312]; 1 foto van prent, zonder notities, met stempel van Warburg Institute [= Herder en melkmeisje]; 1 foto, zonder notities [= Simon Bening, Maand Augustus, Korenoogst, in: Golfboek, British Library Add MS 24098]; 5 foto's met stempel van Warburg Institute, geheel, in klein formaat, Maanden, Wenen; 1 detail uit Augustus/September, New York.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41d4d044-8bd2-5b13-9e1c-68858e7f8a99,tg:rubgr:1048,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bening, Simon",,,,,,,,,,,,,,,,,,,,,,,,,,,
41d4d044-8bd2-5b13-9e1c-68858e7f8a99,tg:rubgr:1048,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Francken, Frans II",,,,,,,,,,,,,,,,,,,,,,,,,,,
41d4d044-8bd2-5b13-9e1c-68858e7f8a99,tg:rubgr:1048,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Grimmer, Abel",,,,,,,,,,,,,,,,,,,,,,,,,,,
41d4d044-8bd2-5b13-9e1c-68858e7f8a99,tg:rubgr:1048,e73_Keywords,4,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Valckenborch, Maerten van",,,,,,,,,,,,,,,,,,,,,,,,,,,
41d4d044-8bd2-5b13-9e1c-68858e7f8a99,tg:rubgr:1048,e73_Keywords,5,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Londen, British Library",,,,,,,,,,,,,,,,,,,,,,,,,,,
41d4d044-8bd2-5b13-9e1c-68858e7f8a99,tg:rubgr:1048,e73_Keywords,6,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Londen, The Warburg Institute Library",,,,,,,,,,,,,,,,,,,,,,,,,,,
41d4d044-8bd2-5b13-9e1c-68858e7f8a99,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001048,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,,,
41d4d044-8bd2-5b13-9e1c-68858e7f8a99,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3302</priref>
			<number>AFG_022_081</number>
			<content>15 Maandenreeks Marten van Valckenborch (I), Kunsthistorisch Museum Wenen; 1 foto met stempel van Warburg Institute, zonder notities [= Abel Grimmer met figuren van Frans II Francken, Interieur met Christus bij Martha en Maria, KMSKB, inv. 312]; 1 foto van prent, zonder notities, met stempel van Warburg Institute [= Herder en melkmeisje]; 1 foto, zonder notities [= Simon Bening, Maand Augustus, Korenoogst, in: Golfboek, British Library Add MS 24098]; 5 foto's met stempel van Warburg Institute, geheel, in klein formaat, Maanden, Wenen; 1 detail uit Augustus/September, New York.</content>
			<object.object_number>AFG_022</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Valckenborch, Bruegel, Months</object.title>
			<keyword>Bening, Simon</keyword>
			<keyword>Francken, Frans II</keyword>
			<keyword>Grimmer, Abel</keyword>
			<keyword>Valckenborch, Maerten van</keyword>
			<keyword>Brussel, Koninklijke Musea voor Schone Kunsten van Belgi&#235;</keyword>
			<keyword>Londen, British Library</keyword>
			<keyword>Londen, The Warburg Institute Library</keyword>
			<keyword>Wenen, Kunsthistorisches Museum</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2012-04-17</input.date>
			<edit.date>2015-02-18</edit.date>
			<edit.date>2012-09-17</edit.date>
			<edit.date>2012-06-29</edit.date>
			<edit.date>2012-06-29</edit.date>
			<edit.date>2012-06-25</edit.date>
			<edit.date>2012-06-25</edit.date>
			<edit.date>2012-04-24</edit.date>
			<edit.date>2012-04-23</edit.date>
			<edit.date>2012-04-18</edit.date>
			<edit.date>2012-04-18</edit.date>
			<edit.date>2012-04-17</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>15:17:12</edit.time>
			<edit.time>12:16:22</edit.time>
			<edit.time>14:18:51</edit.time>
			<edit.time>14:17:19</edit.time>
			<edit.time>16:19:38</edit.time>
			<edit.time>16:19:06</edit.time>
			<edit.time>12:25:38</edit.time>
			<edit.time>10:12:49</edit.time>
			<edit.time>10:52:04</edit.time>
			<edit.time>10:38:34</edit.time>
			<edit.time>13:56:10</edit.time>
			<input.time>13:55:25</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,,,
41d4d044-8bd2-5b13-9e1c-68858e7f8a99,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1048,brocade id,False,,,,,,,,,,,,,,,,,,,,,,,,
41d4d044-8bd2-5b13-9e1c-68858e7f8a99,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1048/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,,,
41d4d044-8bd2-5b13-9e1c-68858e7f8a99,tg:rubgr:1048,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f1a96fa2-0041-5e0c-af49-4c28d0f6ea63"", ""ontologyProperty"": """", ""resourceXresourceId"": ""15a00335-98ee-4d40-8c27-d72b2c68e15f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,
41d4d044-8bd2-5b13-9e1c-68858e7f8a99,tg:rubgr:1048,e73_OriginalBrocade,,,au::10517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rub,52eca42b-9f44-5cb3-a2e2-61627f08810c,kw,keywords,au::10517:1,au::10517g:1,,"dlod={""suggest"":[""/agents/corporate_entities/1125319"",""au::10517"",""au::10517:1"",""ark:/83110/x0/52eca42b-9f44-5cb3-a2e2-61627f08810c"",""Koninklijke Musea voor Schone Kunsten van België""],""name"":""Koninklijke Musea voor Schone Kunsten van België"",""ark"":""ark:/83110/x0/52eca42b-9f44-5cb3-a2e2-61627f08810c"",""uri"":""/agents/corporate_entities/1125319"",""id"":""au::10517:1"",""isCapacity"":false}",ark:/83110/x0/52eca42b-9f44-5cb3-a2e2-61627f08810c,agent,,,,,,,,,,,,,
41d4d044-8bd2-5b13-9e1c-68858e7f8a99,tg:rubgr:1048,e73_OriginalBrocade,,,au::28097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rub,4fd76377-5c60-5949-a1f5-8d7453c6c945,kw,keywords,au::28097:1,au::28097g:1,,"dlod={""suggest"":[""/agents/corporate_entities/3006379"",""au::28097"",""au::28097:1"",""ark:/83110/x0/4fd76377-5c60-5949-a1f5-8d7453c6c945"",""Kunsthistorisches Museum [Wenen (A)]""],""name"":""Kunsthistorisches Museum [Wenen (A)]"",""ark"":""ark:/83110/x0/4fd76377-5c60-5949-a1f5-8d7453c6c945"",""uri"":""/agents/corporate_entities/3006379"",""id"":""au::28097:1"",""isCapacity"":false}",ark:/83110/x0/4fd76377-5c60-5949-a1f5-8d7453c6c945,agent,,,,,,,,,,,,,
41d4d044-8bd2-5b13-9e1c-68858e7f8a99,tg:rubgr:1048,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_022_081,repository numbers,,,,,,,,,,,
41d4d044-8bd2-5b13-9e1c-68858e7f8a99,tg:rubgr:1048,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_022_081,titles proper,Dutch (language),,,,,,,,
41e38a9a-6f5e-5bf8-98c6-f32568556140,tg:rubgr:374,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:374,https://data.rubenianum.be//ark:/86530/41e38a9a-6f5e-5bf8-98c6-f32568556140,Foto's,,,,
41e38a9a-6f5e-5bf8-98c6-f32568556140,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""67b912db-666d-4f72-bae7-ec76a2d3a91c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2422b4e9-f6cd-4850-94e7-fe6f912640bd"", ""inverseOntologyProperty"": """"}]"
41e38a9a-6f5e-5bf8-98c6-f32568556140,tg:rubgr:374,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
41e38a9a-6f5e-5bf8-98c6-f32568556140,tg:rubgr:374,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"Manner of Brueghal [sic] Two Boys Playing Games. Bequest of Charles A. Loeser. Fogg Art Museum, Harvard University Cambridge, Mass., inv. 1932.370 verso. See Mongan, Catalogue [= Agnes Mongan et al., Drawings in the Fogg Museum of Art, Cambridge: Fogg Museum of Art, 1946]. Comparison drawing under Carnival & Lent. Children's Games rather than Carnival & Lent.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41e38a9a-6f5e-5bf8-98c6-f32568556140,tg:rubgr:374,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/rub/opacrub/,c:lvd:13265393,gepubliceerd in /als,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41e38a9a-6f5e-5bf8-98c6-f32568556140,tg:rubgr:374,e73_ExternalRelationsExtras,a::rub.11,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,111680,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41e38a9a-6f5e-5bf8-98c6-f32568556140,tg:rubgr:374,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,tekenkunst,,,,,,,,,,,,,,,,,,,,,,,,,,,
41e38a9a-6f5e-5bf8-98c6-f32568556140,tg:rubgr:374,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mongan, Agnes",,,,,,,,,,,,,,,,,,,,,,,,,,,
