ResourceID,brocade.id,card,order,Keeper,Object Number,Object Identifier,Record Type
0e3c664a-3014-5589-93a4-614dc7ed5327,tg:lhob:103,AA,0,Letterenhuis,tg:lhob:103,https://data.letterenhuis.be/ark:/24970/0e3c664a-3014-5589-93a4-614dc7ed5327,Voorwerpen
ea66c629-987d-5cc7-aa68-1667c9f7b8ee,tg:lhob:113,AA,0,Letterenhuis,tg:lhob:113,https://data.letterenhuis.be/ark:/24970/ea66c629-987d-5cc7-aa68-1667c9f7b8ee,Voorwerpen
da1d5c45-46ef-5e9e-816e-afe07f080f35,tg:lhob:756,AA,0,Letterenhuis,tg:lhob:756,https://data.letterenhuis.be/ark:/24970/da1d5c45-46ef-5e9e-816e-afe07f080f35,Voorwerpen
7a584d1a-15de-58ba-b538-3c56522415a6,tg:lhob:430,AA,0,Letterenhuis,tg:lhob:430,https://data.letterenhuis.be/ark:/24970/7a584d1a-15de-58ba-b538-3c56522415a6,Voorwerpen
58793a7e-9836-522b-8b8a-1017729be7dc,tg:lhob:548,AA,0,Letterenhuis,tg:lhob:548,https://data.letterenhuis.be/ark:/24970/58793a7e-9836-522b-8b8a-1017729be7dc,Voorwerpen
777e9212-d7a9-5501-8978-fd54e7f26c95,tg:lhob:420,AA,0,Letterenhuis,tg:lhob:420,https://data.letterenhuis.be/ark:/24970/777e9212-d7a9-5501-8978-fd54e7f26c95,Voorwerpen
ec431d10-ae90-574a-bfa2-08dd5fa8b079,tg:lhob:558,AA,0,Letterenhuis,tg:lhob:558,https://data.letterenhuis.be/ark:/24970/ec431d10-ae90-574a-bfa2-08dd5fa8b079,Voorwerpen
5817cdbd-04d6-5b9b-84e9-82a794f564fb,tg:lhob:265,AA,0,Letterenhuis,tg:lhob:265,https://data.letterenhuis.be/ark:/24970/5817cdbd-04d6-5b9b-84e9-82a794f564fb,Voorwerpen
bc71e5a7-816b-5036-bf89-bdcdad003524,tg:lhob:499,AA,0,Letterenhuis,tg:lhob:499,https://data.letterenhuis.be/ark:/24970/bc71e5a7-816b-5036-bf89-bdcdad003524,Voorwerpen
dd77b818-29ec-5f99-97a8-fe332619a05d,tg:lhob:697,AA,0,Letterenhuis,tg:lhob:697,https://data.letterenhuis.be/ark:/24970/dd77b818-29ec-5f99-97a8-fe332619a05d,Voorwerpen
b07fea49-9c66-5452-82d8-fa8ae8753072,tg:lhob:687,AA,0,Letterenhuis,tg:lhob:687,https://data.letterenhuis.be/ark:/24970/b07fea49-9c66-5452-82d8-fa8ae8753072,Voorwerpen
9786a775-50d3-5b3f-ab6b-92b54432dfe4,tg:lhob:673,AA,0,Letterenhuis,tg:lhob:673,https://data.letterenhuis.be/ark:/24970/9786a775-50d3-5b3f-ab6b-92b54432dfe4,Voorwerpen
2066eb40-ec23-51e6-ae92-aaf0ac66e132,tg:lhob:663,AA,0,Letterenhuis,tg:lhob:663,https://data.letterenhuis.be/ark:/24970/2066eb40-ec23-51e6-ae92-aaf0ac66e132,Voorwerpen
dc472710-8a9a-5090-a40d-74f694fbec1f,tg:lhob:238,AA,0,Letterenhuis,tg:lhob:238,https://data.letterenhuis.be/ark:/24970/dc472710-8a9a-5090-a40d-74f694fbec1f,Voorwerpen
f0d3a911-94a6-5266-8ee7-8a0879f551d2,tg:lhob:340,AA,0,Letterenhuis,tg:lhob:340,https://data.letterenhuis.be/ark:/24970/f0d3a911-94a6-5266-8ee7-8a0879f551d2,Voorwerpen
eeac6e45-6bfb-5ca3-8789-1efbe8266630,tg:lhob:228,AA,0,Letterenhuis,tg:lhob:228,https://data.letterenhuis.be/ark:/24970/eeac6e45-6bfb-5ca3-8789-1efbe8266630,Voorwerpen
4931b31f-08a9-5a33-8806-33105b52299e,tg:lhob:350,AA,0,Letterenhuis,tg:lhob:350,https://data.letterenhuis.be/ark:/24970/4931b31f-08a9-5a33-8806-33105b52299e,Voorwerpen
4a09f746-ad73-5c9b-bace-e9d1b5c978cd,tg:lhob:515,AA,0,Letterenhuis,tg:lhob:515,https://data.letterenhuis.be/ark:/24970/4a09f746-ad73-5c9b-bace-e9d1b5c978cd,Voorwerpen
65e4bdc5-742f-570a-9d71-d89fd8c84c2f,tg:lhob:505,AA,0,Letterenhuis,tg:lhob:505,https://data.letterenhuis.be/ark:/24970/65e4bdc5-742f-570a-9d71-d89fd8c84c2f,Voorwerpen
b7afbe19-8afd-5b57-b1c5-77a14ae549c3,tg:lhob:281,AA,0,Letterenhuis,tg:lhob:281,https://data.letterenhuis.be/ark:/24970/b7afbe19-8afd-5b57-b1c5-77a14ae549c3,Voorwerpen
d179bac0-9ce6-515f-bec0-e11aa2a17914,tg:lhob:291,AA,0,Letterenhuis,tg:lhob:291,https://data.letterenhuis.be/ark:/24970/d179bac0-9ce6-515f-bec0-e11aa2a17914,Voorwerpen
bb57ff9c-2c5a-58d4-98c7-68e3ccb0b883,tg:lhob:195,AA,0,Letterenhuis,tg:lhob:195,https://data.letterenhuis.be/ark:/24970/bb57ff9c-2c5a-58d4-98c7-68e3ccb0b883,Voorwerpen
89346987-6164-5d91-94a1-ab22af09b8e9,tg:lhob:77,AA,0,Letterenhuis,tg:lhob:77,https://data.letterenhuis.be/ark:/24970/89346987-6164-5d91-94a1-ab22af09b8e9,Voorwerpen
582a01ef-5506-51d2-aea9-14cef9f037ec,tg:lhob:577,AA,0,Letterenhuis,tg:lhob:577,https://data.letterenhuis.be/ark:/24970/582a01ef-5506-51d2-aea9-14cef9f037ec,Voorwerpen
db112985-9e58-5bbf-aba9-51cb55ff8b65,tg:lhob:567,AA,0,Letterenhuis,tg:lhob:567,https://data.letterenhuis.be/ark:/24970/db112985-9e58-5bbf-aba9-51cb55ff8b65,Voorwerpen
40b73b50-6a75-5243-a771-c34a962e6579,tg:lhob:322,AA,0,Letterenhuis,tg:lhob:322,https://data.letterenhuis.be/ark:/24970/40b73b50-6a75-5243-a771-c34a962e6579,Voorwerpen
10619e69-ff8e-5edd-98f3-0ac22ca386df,tg:lhob:332,AA,0,Letterenhuis,tg:lhob:332,https://data.letterenhuis.be/ark:/24970/10619e69-ff8e-5edd-98f3-0ac22ca386df,Voorwerpen
e66d30e9-8451-5d21-af22-4e1dd59e7784,tg:lhob:769,AA,0,Letterenhuis,tg:lhob:769,https://data.letterenhuis.be/ark:/24970/e66d30e9-8451-5d21-af22-4e1dd59e7784,Voorwerpen
92f6aefd-182e-5d98-8419-7bea3af8093d,tg:lhob:611,AA,0,Letterenhuis,tg:lhob:611,https://data.letterenhuis.be/ark:/24970/92f6aefd-182e-5d98-8419-7bea3af8093d,Voorwerpen
d1b55ba6-76a9-5e5b-b08a-0b67eed87a72,tg:lhob:779,AA,0,Letterenhuis,tg:lhob:779,https://data.letterenhuis.be/ark:/24970/d1b55ba6-76a9-5e5b-b08a-0b67eed87a72,Voorwerpen
ab69a3bf-86ff-5650-895c-5337902b75cd,tg:lhob:601,AA,0,Letterenhuis,tg:lhob:601,https://data.letterenhuis.be/ark:/24970/ab69a3bf-86ff-5650-895c-5337902b75cd,Voorwerpen
11aadd1a-1b7b-5af0-bd5c-a6e1fd3880ce,tg:lhob:355,AA,0,Letterenhuis,tg:lhob:355,https://data.letterenhuis.be/ark:/24970/11aadd1a-1b7b-5af0-bd5c-a6e1fd3880ce,Voorwerpen
869da3bc-d09a-54cd-8faa-60e550c8652a,tg:lhob:345,AA,0,Letterenhuis,tg:lhob:345,https://data.letterenhuis.be/ark:/24970/869da3bc-d09a-54cd-8faa-60e550c8652a,Voorwerpen
22c139d2-b72c-564d-9e05-1a5cffff145a,tg:lhob:478,AA,0,Letterenhuis,tg:lhob:478,https://data.letterenhuis.be/ark:/24970/22c139d2-b72c-564d-9e05-1a5cffff145a,Voorwerpen
45457980-fea2-5514-9e35-4226a03026cd,tg:lhob:500,AA,0,Letterenhuis,tg:lhob:500,https://data.letterenhuis.be/ark:/24970/45457980-fea2-5514-9e35-4226a03026cd,Voorwerpen
848526cc-f124-5b87-a440-4e759b961fe2,tg:lhob:666,AA,0,Letterenhuis,tg:lhob:666,https://data.letterenhuis.be/ark:/24970/848526cc-f124-5b87-a440-4e759b961fe2,Voorwerpen
2eae7de6-e530-56a3-acf9-d6e9b56384d3,tg:lhob:676,AA,0,Letterenhuis,tg:lhob:676,https://data.letterenhuis.be/ark:/24970/2eae7de6-e530-56a3-acf9-d6e9b56384d3,Voorwerpen
d0040669-e75c-5a8b-871b-f280d696ae37,tg:lhob:284,AA,0,Letterenhuis,tg:lhob:284,https://data.letterenhuis.be/ark:/24970/d0040669-e75c-5a8b-871b-f280d696ae37,Voorwerpen
832f66ed-88a0-51e6-ae90-4a250dcaa89a,tg:lhob:72,AA,0,Letterenhuis,tg:lhob:72,https://data.letterenhuis.be/ark:/24970/832f66ed-88a0-51e6-ae90-4a250dcaa89a,Voorwerpen
2721a866-3579-56f3-a811-af323551c412,tg:lhob:62,AA,0,Letterenhuis,tg:lhob:62,https://data.letterenhuis.be/ark:/24970/2721a866-3579-56f3-a811-af323551c412,Voorwerpen
17224bba-0d0e-597a-9be2-7f2b8eb004fb,tg:lhob:190,AA,0,Letterenhuis,tg:lhob:190,https://data.letterenhuis.be/ark:/24970/17224bba-0d0e-597a-9be2-7f2b8eb004fb,Voorwerpen
bcf2345c-5724-52f5-a3f5-5ea521ba4778,tg:lhob:180,AA,0,Letterenhuis,tg:lhob:180,https://data.letterenhuis.be/ark:/24970/bcf2345c-5724-52f5-a3f5-5ea521ba4778,Voorwerpen
7ed20e84-50e4-546b-84f2-3e449aee92b4,tg:lhob:129,AA,0,Letterenhuis,tg:lhob:129,https://data.letterenhuis.be/ark:/24970/7ed20e84-50e4-546b-84f2-3e449aee92b4,Voorwerpen
ea53cb96-164a-5f60-9d88-a1fab88260d0,tg:lhob:139,AA,0,Letterenhuis,tg:lhob:139,https://data.letterenhuis.be/ark:/24970/ea53cb96-164a-5f60-9d88-a1fab88260d0,Voorwerpen
c06a8b1b-742e-53ab-a0b3-a4cbf7ff9b3b,tg:lhob:604,AA,0,Letterenhuis,tg:lhob:604,https://data.letterenhuis.be/ark:/24970/c06a8b1b-742e-53ab-a0b3-a4cbf7ff9b3b,Voorwerpen
9d5f15c3-4fdc-5863-b366-b2d3fecd9b73,tg:lhob:614,AA,0,Letterenhuis,tg:lhob:614,https://data.letterenhuis.be/ark:/24970/9d5f15c3-4fdc-5863-b366-b2d3fecd9b73,Voorwerpen
b7494824-f9c1-555a-afd3-085bf3e50470,tg:lhob:562,AA,0,Letterenhuis,tg:lhob:562,https://data.letterenhuis.be/ark:/24970/b7494824-f9c1-555a-afd3-085bf3e50470,Voorwerpen
d6ddc6e0-bdbd-5df8-92e4-9f59bd1f9bb1,tg:lhob:572,AA,0,Letterenhuis,tg:lhob:572,https://data.letterenhuis.be/ark:/24970/d6ddc6e0-bdbd-5df8-92e4-9f59bd1f9bb1,Voorwerpen
cf652607-7ee6-5410-84a7-a9ba30ecded9,tg:lhob:337,AA,0,Letterenhuis,tg:lhob:337,https://data.letterenhuis.be/ark:/24970/cf652607-7ee6-5410-84a7-a9ba30ecded9,Voorwerpen
58dcba6e-aa07-5f45-b343-aec8655eff90,tg:lhob:327,AA,0,Letterenhuis,tg:lhob:327,https://data.letterenhuis.be/ark:/24970/58dcba6e-aa07-5f45-b343-aec8655eff90,Voorwerpen
675fe7d4-2f9c-544a-8e6a-0b763f40e77b,tg:lhob:586,AA,0,Letterenhuis,tg:lhob:586,https://data.letterenhuis.be/ark:/24970/675fe7d4-2f9c-544a-8e6a-0b763f40e77b,Voorwerpen
48361d7b-04ff-5b1a-b80d-534d0b26a10c,tg:lhob:596,AA,0,Letterenhuis,tg:lhob:596,https://data.letterenhuis.be/ark:/24970/48361d7b-04ff-5b1a-b80d-534d0b26a10c,Voorwerpen
b3616413-2517-563e-961e-ba96ac2e817b,tg:lhob:788,AA,0,Letterenhuis,tg:lhob:788,https://data.letterenhuis.be/ark:/24970/b3616413-2517-563e-961e-ba96ac2e817b,Voorwerpen
f5fb8982-6320-5ad9-83b8-330917c18bd4,tg:lhob:721,AA,0,Letterenhuis,tg:lhob:721,https://data.letterenhuis.be/ark:/24970/f5fb8982-6320-5ad9-83b8-330917c18bd4,Voorwerpen
1dd15763-2ce8-5cc5-bd48-802e88ffafc8,tg:lhob:659,AA,0,Letterenhuis,tg:lhob:659,https://data.letterenhuis.be/ark:/24970/1dd15763-2ce8-5cc5-bd48-802e88ffafc8,Voorwerpen
7b87b34f-b0d7-5862-a8c0-0ea01a21c757,tg:lhob:649,AA,0,Letterenhuis,tg:lhob:649,https://data.letterenhuis.be/ark:/24970/7b87b34f-b0d7-5862-a8c0-0ea01a21c757,Voorwerpen
38b2d592-a7a1-5130-9e10-1b2c7a4af8ad,tg:lhob:174,AA,0,Letterenhuis,tg:lhob:174,https://data.letterenhuis.be/ark:/24970/38b2d592-a7a1-5130-9e10-1b2c7a4af8ad,Voorwerpen
4cdfd51b-fcc9-5c60-9a27-1f6bcc2117c1,tg:lhob:164,AA,0,Letterenhuis,tg:lhob:164,https://data.letterenhuis.be/ark:/24970/4cdfd51b-fcc9-5c60-9a27-1f6bcc2117c1,Voorwerpen
15bf4d86-658f-52f5-ad9a-be345a4b0242,tg:lhob:212,AA,0,Letterenhuis,tg:lhob:212,https://data.letterenhuis.be/ark:/24970/15bf4d86-658f-52f5-ad9a-be345a4b0242,Voorwerpen
20066bb0-bce3-5c05-b3af-2084a0f452cc,tg:lhob:202,AA,0,Letterenhuis,tg:lhob:202,https://data.letterenhuis.be/ark:/24970/20066bb0-bce3-5c05-b3af-2084a0f452cc,Voorwerpen
5b74bf46-a5bd-570c-b293-ea25f2f17da1,tg:lhob:447,AA,0,Letterenhuis,tg:lhob:447,https://data.letterenhuis.be/ark:/24970/5b74bf46-a5bd-570c-b293-ea25f2f17da1,Voorwerpen
8eec5187-a589-5928-8af5-c303c66d6be7,tg:lhob:96,AA,0,Letterenhuis,tg:lhob:96,https://data.letterenhuis.be/ark:/24970/8eec5187-a589-5928-8af5-c303c66d6be7,Voorwerpen
198bc04a-78a6-5339-8b8b-4caf523069af,tg:lhob:86,AA,0,Letterenhuis,tg:lhob:86,https://data.letterenhuis.be/ark:/24970/198bc04a-78a6-5339-8b8b-4caf523069af,Voorwerpen
2dfa96ce-cdd0-540e-9414-9630bb04ca23,tg:lhob:425,AA,0,Letterenhuis,tg:lhob:425,https://data.letterenhuis.be/ark:/24970/2dfa96ce-cdd0-540e-9414-9630bb04ca23,Voorwerpen
dd888ee3-82ac-5881-81a8-1a65702e08fb,tg:lhob:435,AA,0,Letterenhuis,tg:lhob:435,https://data.letterenhuis.be/ark:/24970/dd888ee3-82ac-5881-81a8-1a65702e08fb,Voorwerpen
f71795ce-64f8-5d14-bec0-e7aaea80989f,tg:lhob:270,AA,0,Letterenhuis,tg:lhob:270,https://data.letterenhuis.be/ark:/24970/f71795ce-64f8-5d14-bec0-e7aaea80989f,Voorwerpen
9ab450b3-a418-5d62-abd6-d24e4f7e6322,tg:lhob:308,AA,0,Letterenhuis,tg:lhob:308,https://data.letterenhuis.be/ark:/24970/9ab450b3-a418-5d62-abd6-d24e4f7e6322,Voorwerpen
685c94bb-f485-5187-bbff-a0a0a5d194e8,tg:lhob:260,AA,0,Letterenhuis,tg:lhob:260,https://data.letterenhuis.be/ark:/24970/685c94bb-f485-5187-bbff-a0a0a5d194e8,Voorwerpen
3e19ea84-4ecb-5977-9421-9ffa7cf127b1,tg:lhob:318,AA,0,Letterenhuis,tg:lhob:318,https://data.letterenhuis.be/ark:/24970/3e19ea84-4ecb-5977-9421-9ffa7cf127b1,Voorwerpen
a4d80d20-213d-5c83-9695-4d5fc87d3f81,tg:lhob:116,AA,0,Letterenhuis,tg:lhob:116,https://data.letterenhuis.be/ark:/24970/a4d80d20-213d-5c83-9695-4d5fc87d3f81,Voorwerpen
59d33f40-92ae-5770-99c0-ae4869d5fcbb,tg:lhob:106,AA,0,Letterenhuis,tg:lhob:106,https://data.letterenhuis.be/ark:/24970/59d33f40-92ae-5770-99c0-ae4869d5fcbb,Voorwerpen
8caff12e-ec05-537c-80fe-ce3ef8bc1677,tg:lhob:753,AA,0,Letterenhuis,tg:lhob:753,https://data.letterenhuis.be/ark:/24970/8caff12e-ec05-537c-80fe-ce3ef8bc1677,Voorwerpen
5bdf1b3e-a9b3-56fa-b27e-ba4b8e0ae604,tg:lhob:682,AA,0,Letterenhuis,tg:lhob:682,https://data.letterenhuis.be/ark:/24970/5bdf1b3e-a9b3-56fa-b27e-ba4b8e0ae604,Voorwerpen
339d66b4-0843-5b5f-b826-410aadfff099,tg:lhob:692,AA,0,Letterenhuis,tg:lhob:692,https://data.letterenhuis.be/ark:/24970/339d66b4-0843-5b5f-b826-410aadfff099,Voorwerpen
b77d6ea1-d6a6-55d7-bf65-842822d2480b,tg:lhob:397,AA,0,Letterenhuis,tg:lhob:397,https://data.letterenhuis.be/ark:/24970/b77d6ea1-d6a6-55d7-bf65-842822d2480b,Voorwerpen
9c73caf7-2d7e-526e-89bc-899d59e4b319,tg:lhob:387,AA,0,Letterenhuis,tg:lhob:387,https://data.letterenhuis.be/ark:/24970/9c73caf7-2d7e-526e-89bc-899d59e4b319,Voorwerpen
51a452cc-2dfd-5229-b4b6-c3b27a49db3b,tg:lhob:189,AA,0,Letterenhuis,tg:lhob:189,https://data.letterenhuis.be/ark:/24970/51a452cc-2dfd-5229-b4b6-c3b27a49db3b,Voorwerpen
b94c25da-70a1-58bf-abf6-d4ee4402b8af,tg:lhob:199,AA,0,Letterenhuis,tg:lhob:199,https://data.letterenhuis.be/ark:/24970/b94c25da-70a1-58bf-abf6-d4ee4402b8af,Voorwerpen
d2e28564-2a8e-5597-b149-67a050d08044,tg:lhob:130,AA,0,Letterenhuis,tg:lhob:130,https://data.letterenhuis.be/ark:/24970/d2e28564-2a8e-5597-b149-67a050d08044,Voorwerpen
4f55cf51-0c3d-5d6d-a5fd-602b0ee108c0,tg:lhob:120,AA,0,Letterenhuis,tg:lhob:120,https://data.letterenhuis.be/ark:/24970/4f55cf51-0c3d-5d6d-a5fd-602b0ee108c0,Voorwerpen
04a4714b-c046-54a0-afcc-26d6a4ce1d67,tg:lhob:765,AA,0,Letterenhuis,tg:lhob:765,https://data.letterenhuis.be/ark:/24970/04a4714b-c046-54a0-afcc-26d6a4ce1d67,Voorwerpen
39c39583-8827-5021-b354-e3dd463b04c3,tg:lhob:403,AA,0,Letterenhuis,tg:lhob:403,https://data.letterenhuis.be/ark:/24970/39c39583-8827-5021-b354-e3dd463b04c3,Voorwerpen
f7a43474-4cc6-537d-9e49-2b293d8bd09a,tg:lhob:413,AA,0,Letterenhuis,tg:lhob:413,https://data.letterenhuis.be/ark:/24970/f7a43474-4cc6-537d-9e49-2b293d8bd09a,Voorwerpen
4e719db4-e0b2-50de-a307-1e920baf8800,tg:lhob:256,AA,0,Letterenhuis,tg:lhob:256,https://data.letterenhuis.be/ark:/24970/4e719db4-e0b2-50de-a307-1e920baf8800,Voorwerpen
ad6695ec-5571-566c-9f72-acd025570b4b,tg:lhob:246,AA,0,Letterenhuis,tg:lhob:246,https://data.letterenhuis.be/ark:/24970/ad6695ec-5571-566c-9f72-acd025570b4b,Voorwerpen
81a6ead5-2a03-5b0e-b422-861aa7c52945,tg:lhob:224,AA,0,Letterenhuis,tg:lhob:224,https://data.letterenhuis.be/ark:/24970/81a6ead5-2a03-5b0e-b422-861aa7c52945,Voorwerpen
85c020c6-314c-5e9f-ad3e-e7aed7f791e6,tg:lhob:519,AA,0,Letterenhuis,tg:lhob:519,https://data.letterenhuis.be/ark:/24970/85c020c6-314c-5e9f-ad3e-e7aed7f791e6,Voorwerpen
d40bddeb-b5c7-506e-b498-eddb8cdfffef,tg:lhob:707,AA,0,Letterenhuis,tg:lhob:707,https://data.letterenhuis.be/ark:/24970/d40bddeb-b5c7-506e-b498-eddb8cdfffef,Voorwerpen
7e7eaaa2-8ae0-5556-b484-e7c0da8a6387,tg:lhob:152,AA,0,Letterenhuis,tg:lhob:152,https://data.letterenhuis.be/ark:/24970/7e7eaaa2-8ae0-5556-b484-e7c0da8a6387,Voorwerpen
10478800-d203-5ea2-95a8-f28860cc5b30,tg:lhob:142,AA,0,Letterenhuis,tg:lhob:142,https://data.letterenhuis.be/ark:/24970/10478800-d203-5ea2-95a8-f28860cc5b30,Voorwerpen
7054b0cb-3a9d-5f87-828a-3023c6e6655b,tg:lhob:544,AA,0,Letterenhuis,tg:lhob:544,https://data.letterenhuis.be/ark:/24970/7054b0cb-3a9d-5f87-828a-3023c6e6655b,Voorwerpen
02fc4adc-859e-518e-a1b1-abbd4a9ced09,tg:lhob:554,AA,0,Letterenhuis,tg:lhob:554,https://data.letterenhuis.be/ark:/24970/02fc4adc-859e-518e-a1b1-abbd4a9ced09,Voorwerpen
17af7350-37d3-5ca6-bbf6-6f04b5185046,tg:lhob:269,AA,0,Letterenhuis,tg:lhob:269,https://data.letterenhuis.be/ark:/24970/17af7350-37d3-5ca6-bbf6-6f04b5185046,Voorwerpen
996562ab-7336-5ae0-aa82-88e74ac3c714,tg:lhob:311,AA,0,Letterenhuis,tg:lhob:311,https://data.letterenhuis.be/ark:/24970/996562ab-7336-5ae0-aa82-88e74ac3c714,Voorwerpen
65f54b1d-c8a8-5f2c-9dc9-dbf409aefd09,tg:lhob:279,AA,0,Letterenhuis,tg:lhob:279,https://data.letterenhuis.be/ark:/24970/65f54b1d-c8a8-5f2c-9dc9-dbf409aefd09,Voorwerpen
d17d86bf-224e-53c6-be69-ea3bb4c6e0d3,tg:lhob:301,AA,0,Letterenhuis,tg:lhob:301,https://data.letterenhuis.be/ark:/24970/d17d86bf-224e-53c6-be69-ea3bb4c6e0d3,Voorwerpen
89b4dfaf-afc1-58ca-b880-7d683cd94dda,tg:lhob:622,AA,0,Letterenhuis,tg:lhob:622,https://data.letterenhuis.be/ark:/24970/89b4dfaf-afc1-58ca-b880-7d683cd94dda,Voorwerpen
9e5b3831-26c7-51a3-8540-ef2de9857671,tg:lhob:632,AA,0,Letterenhuis,tg:lhob:632,https://data.letterenhuis.be/ark:/24970/9e5b3831-26c7-51a3-8540-ef2de9857671,Voorwerpen
ecd8e82d-4837-557d-b625-443fde3c484a,tg:lhob:54,AA,0,Letterenhuis,tg:lhob:54,https://data.letterenhuis.be/ark:/24970/ecd8e82d-4837-557d-b625-443fde3c484a,Voorwerpen
10c034bb-4ac3-57d3-9e4a-93e2a408b890,tg:lhob:495,AA,0,Letterenhuis,tg:lhob:495,https://data.letterenhuis.be/ark:/24970/10c034bb-4ac3-57d3-9e4a-93e2a408b890,Voorwerpen
8d0c1488-7eb6-54f0-bf0d-09953175cac9,tg:lhob:44,AA,0,Letterenhuis,tg:lhob:44,https://data.letterenhuis.be/ark:/24970/8d0c1488-7eb6-54f0-bf0d-09953175cac9,Voorwerpen
07771e20-2b34-58a3-97e8-8ba0aa3b5669,tg:lhob:26,AA,0,Letterenhuis,tg:lhob:26,https://data.letterenhuis.be/ark:/24970/07771e20-2b34-58a3-97e8-8ba0aa3b5669,Voorwerpen
b8b93649-a5b1-578b-b71c-175b4cecc631,tg:lhob:781,AA,0,Letterenhuis,tg:lhob:781,https://data.letterenhuis.be/ark:/24970/b8b93649-a5b1-578b-b71c-175b4cecc631,Voorwerpen
31704365-89e5-5c82-91cc-491cecd4899f,tg:lhob:738,AA,0,Letterenhuis,tg:lhob:738,https://data.letterenhuis.be/ark:/24970/31704365-89e5-5c82-91cc-491cecd4899f,Voorwerpen
0f54d3fa-a71c-5e14-ba61-7ea676a233b3,tg:lhob:640,AA,0,Letterenhuis,tg:lhob:640,https://data.letterenhuis.be/ark:/24970/0f54d3fa-a71c-5e14-ba61-7ea676a233b3,Voorwerpen
5784cc53-0e0e-5628-912b-26ce7215dd53,tg:lhob:728,AA,0,Letterenhuis,tg:lhob:728,https://data.letterenhuis.be/ark:/24970/5784cc53-0e0e-5628-912b-26ce7215dd53,Voorwerpen
ddb182f1-30d5-5754-af58-82d22e99820f,tg:lhob:650,AA,0,Letterenhuis,tg:lhob:650,https://data.letterenhuis.be/ark:/24970/ddb182f1-30d5-5754-af58-82d22e99820f,Voorwerpen
bdd44810-6d54-5030-afc3-54a6c5bf37d3,tg:lhob:373,AA,0,Letterenhuis,tg:lhob:373,https://data.letterenhuis.be/ark:/24970/bdd44810-6d54-5030-afc3-54a6c5bf37d3,Voorwerpen
06921aaa-1516-5f27-a96a-bf985f5e3171,tg:lhob:363,AA,0,Letterenhuis,tg:lhob:363,https://data.letterenhuis.be/ark:/24970/06921aaa-1516-5f27-a96a-bf985f5e3171,Voorwerpen
40166baf-2332-59fe-90b0-1bfe0f7f7a24,tg:lhob:526,AA,0,Letterenhuis,tg:lhob:526,https://data.letterenhuis.be/ark:/24970/40166baf-2332-59fe-90b0-1bfe0f7f7a24,Voorwerpen
0312d5f8-4dca-5be3-839e-4083377f4cab,tg:lhob:536,AA,0,Letterenhuis,tg:lhob:536,https://data.letterenhuis.be/ark:/24970/0312d5f8-4dca-5be3-839e-4083377f4cab,Voorwerpen
ae2dccd0-d2e1-5b1e-bd5b-6a6835288255,tg:lhob:774,AA,0,Letterenhuis,tg:lhob:774,https://data.letterenhuis.be/ark:/24970/ae2dccd0-d2e1-5b1e-bd5b-6a6835288255,Voorwerpen
453f3295-2986-562b-9ed8-906a903f099f,tg:lhob:764,AA,0,Letterenhuis,tg:lhob:764,https://data.letterenhuis.be/ark:/24970/453f3295-2986-562b-9ed8-906a903f099f,Voorwerpen
1fe25073-d6f1-504e-8853-687a484be611,tg:lhob:121,AA,0,Letterenhuis,tg:lhob:121,https://data.letterenhuis.be/ark:/24970/1fe25073-d6f1-504e-8853-687a484be611,Voorwerpen
d5193e87-5519-554f-93b1-5387f77af688,tg:lhob:131,AA,0,Letterenhuis,tg:lhob:131,https://data.letterenhuis.be/ark:/24970/d5193e87-5519-554f-93b1-5387f77af688,Voorwerpen
641a782f-ada1-50b8-9a4d-ee7b4fbd16bf,tg:lhob:257,AA,0,Letterenhuis,tg:lhob:257,https://data.letterenhuis.be/ark:/24970/641a782f-ada1-50b8-9a4d-ee7b4fbd16bf,Voorwerpen
fa1ebdaa-5d27-59f4-916b-fb3f8abf958e,tg:lhob:412,AA,0,Letterenhuis,tg:lhob:412,https://data.letterenhuis.be/ark:/24970/fa1ebdaa-5d27-59f4-916b-fb3f8abf958e,Voorwerpen
c65b3e20-950a-5f33-bc83-1f56ed8df40b,tg:lhob:402,AA,0,Letterenhuis,tg:lhob:402,https://data.letterenhuis.be/ark:/24970/c65b3e20-950a-5f33-bc83-1f56ed8df40b,Voorwerpen
eef96846-5827-5b44-a511-757e259f965b,tg:lhob:386,AA,0,Letterenhuis,tg:lhob:386,https://data.letterenhuis.be/ark:/24970/eef96846-5827-5b44-a511-757e259f965b,Voorwerpen
bd6a24a7-aded-52a3-b50c-56afca72e232,tg:lhob:396,AA,0,Letterenhuis,tg:lhob:396,https://data.letterenhuis.be/ark:/24970/bd6a24a7-aded-52a3-b50c-56afca72e232,Voorwerpen
6397d1d9-2933-5d74-b9ce-dbd7fd9afc03,tg:lhob:198,AA,0,Letterenhuis,tg:lhob:198,https://data.letterenhuis.be/ark:/24970/6397d1d9-2933-5d74-b9ce-dbd7fd9afc03,Voorwerpen
4689e55a-8764-5246-8768-eb25470cecf2,tg:lhob:188,AA,0,Letterenhuis,tg:lhob:188,https://data.letterenhuis.be/ark:/24970/4689e55a-8764-5246-8768-eb25470cecf2,Voorwerpen
049e8351-8b2c-5cca-903f-ea20425ad2aa,tg:lhob:508,AA,0,Letterenhuis,tg:lhob:508,https://data.letterenhuis.be/ark:/24970/049e8351-8b2c-5cca-903f-ea20425ad2aa,Voorwerpen
