ResourceID,brocade.id,card,order,source_field,Material Records
152d1879-65ac-5f69-b76f-08441011ec88,tg:lhob:252,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""208c20ec-cdb2-5dcd-9114-fd634eabd270"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b011e38d-85b1-4a19-a6bf-51b25d15eee6"", ""inverseOntologyProperty"": """"}]"
1522fb40-e86a-5a0c-b9b6-51e80bab9202,tg:lhob:242,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""67d2755d-5ab5-56de-8bc2-af96a6e1b631"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a2c87fce-af3d-421a-b52c-589ee2825ddb"", ""inverseOntologyProperty"": """"}]"
eca6027f-672d-5e12-a169-8362dba0d361,tg:lhob:407,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1e371b37-7914-5599-bc82-c26b7aa4be4c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b81e8e82-fb2b-49c6-9703-d09cf4df32d5"", ""inverseOntologyProperty"": """"}]"
2acbdd19-0ecf-5e7c-8ba8-98a18c399fe7,tg:lhob:417,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f176986e-54f6-5582-9538-18a2518c6788"", ""ontologyProperty"": """", ""resourceXresourceId"": ""af914da1-25a7-4da3-b1eb-1688dcafaf36"", ""inverseOntologyProperty"": """"}]"
3b2b92d1-b288-574f-9812-536816a02813,tg:lhob:619,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f7db546c-4e14-5a0f-b6aa-ea92b0409e96"", ""ontologyProperty"": """", ""resourceXresourceId"": ""737867dd-a3e5-421e-b5d6-7ba655f1036a"", ""inverseOntologyProperty"": """"}]"
7b85bc6f-1e1b-5264-8aeb-a6a0e43d3f64,tg:lhob:761,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4f0bed81-17c1-5368-87e7-6ddd1adb0772"", ""ontologyProperty"": """", ""resourceXresourceId"": ""139bd18f-fb5b-4d73-a3cd-8dd11fec98c9"", ""inverseOntologyProperty"": """"}]"
84cddee6-b304-598a-83ce-ad5cb9b92c12,tg:lhob:609,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""439d6b1e-9013-564d-a7cd-f3f0e63689c9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d7e05047-8fa7-4cc0-bd2f-9439a6e25362"", ""inverseOntologyProperty"": """"}]"
f2412884-b93e-5e66-a227-77403c84ef68,tg:lhob:771,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b02ed0a4-5c38-5c78-879d-4cd8b9334a69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e72e8222-b987-4cbd-a92c-7854a69bb320"", ""inverseOntologyProperty"": """"}]"
168af78c-5e5c-5350-9eed-b281c25f187f,tg:lhob:134,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d0d0a622-5c48-5ac4-9d5d-510269ed5ff1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""401c42d4-a0b2-45d7-a204-a36695c3820c"", ""inverseOntologyProperty"": """"}]"
2717133a-3f63-51b4-96e3-b141f365e3c5,tg:lhob:124,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4037c2ad-7e04-572f-bb58-9f224c98f86c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a706ecf6-3912-4014-b987-647f5e2fda23"", ""inverseOntologyProperty"": """"}]"
91f52600-dd4d-581b-9fc5-95ce8382136b,tg:lhob:393,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4f9fdf57-660f-5ef8-bdaa-91364dbcf9c3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""db13791b-074d-4d7a-8927-836f4469de6e"", ""inverseOntologyProperty"": """"}]"
0e0d61f8-410e-5916-934a-e5deb2925126,tg:lhob:383,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ef13556c-cd0d-55c0-9cdd-be20386a7e44"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0c64becd-8595-44de-9fa9-aa9bc1d9a216"", ""inverseOntologyProperty"": """"}]"
c63e171d-b02a-5052-a9f0-769d01eaab54,tg:lhob:289,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""222b67d8-2f21-582b-aca2-6719d6323133"", ""ontologyProperty"": """", ""resourceXresourceId"": ""81a94ee4-7af4-44ad-94f5-6fd4817f9f56"", ""inverseOntologyProperty"": """"}]"
d9d2bfc9-b4fd-5511-bc50-3d07a998a76b,tg:lhob:299,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1643ed84-05be-597d-bd64-efe9939084b8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7424e00a-b05b-442c-8f4c-b7a8b972b4b6"", ""inverseOntologyProperty"": """"}]"
e00bf30a-f104-51d0-b51f-5e1f74dc90fe,tg:lhob:156,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""26f7d697-d86c-5c36-974f-7afc73707c20"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9c776724-3e80-4140-b0da-268be5980d89"", ""inverseOntologyProperty"": """"}]"
d0ac0298-3a56-5dae-93ec-fb8586cac684,tg:lhob:146,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""755829a1-01e2-53e8-ad0e-2752e49d5976"", ""ontologyProperty"": """", ""resourceXresourceId"": ""060b55b7-44b8-4d46-99ca-3cf3fc22b6be"", ""inverseOntologyProperty"": """"}]"
ce038521-d455-5879-b25d-78618c348e39,tg:lhob:703,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2e18bc34-aad9-5774-be9a-8fcf6690c3d7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""621bcc66-d0ea-4005-aa7d-56db433f5f22"", ""inverseOntologyProperty"": """"}]"
aace5079-d656-5063-aa96-7b87fd00e060,tg:lhob:713,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1aa4cf12-c9de-5edd-8838-41d7ef9a8244"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3e5d867b-3810-4595-b017-154c1299f3d3"", ""inverseOntologyProperty"": """"}]"
95317105-b4b6-54d0-99ff-923788f2c3ea,tg:lhob:475,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""64d0688e-8ac3-56b7-b975-5e686d268283"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1f9458e2-87ea-4551-9474-364967032aa2"", ""inverseOntologyProperty"": """"}]"
49e645bb-7866-5b89-bdac-460a59910a13,tg:lhob:348,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""aa6e899e-9549-5aa3-9d69-c64fedfaf8d5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6734e1e9-c702-4521-ba4f-38f315d88eb5"", ""inverseOntologyProperty"": """"}]"
aa7620ed-b248-5012-801d-44af139e0277,tg:lhob:230,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""031cd232-b652-5bf9-9c5c-b183565f1443"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3723575a-64ec-45e1-8b7c-14e7643d0448"", ""inverseOntologyProperty"": """"}]"
4f887d02-75a6-5ce8-b12c-e5b38da7ee6c,tg:lhob:358,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4a34ccbb-db21-5a6a-a8e8-5fbf2cf7e22e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""df45e51b-fd49-4e5e-8d15-c2f963d4622e"", ""inverseOntologyProperty"": """"}]"
8f224bff-7428-5e5e-9622-98f1e736413f,tg:lhob:220,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""77bb60a3-9d4c-5852-b149-538d8bc29118"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f7e15852-5d41-4ed9-8ad4-6c69f42430b4"", ""inverseOntologyProperty"": """"}]"
7d7fefa8-3307-51de-a7ac-da11e4248928,tg:lhob:637,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""cc961630-404c-5bb6-8547-59fbb8e13109"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b3611767-aeaf-40fe-b451-b9914f3b9c59"", ""inverseOntologyProperty"": """"}]"
e9a43dc3-0ac1-5e0c-94d7-9ed4c0ebccba,tg:lhob:627,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""558903b8-de1c-596c-81b4-a2380ca8eade"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a2fc873c-ec2d-4f84-a0cc-965ff328f0d2"", ""inverseOntologyProperty"": """"}]"
2e1e71bb-9c3b-51d5-97ba-d96e3817933b,tg:lhob:429,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""49c993f7-844d-5953-b5db-b3beb31c8898"", ""ontologyProperty"": """", ""resourceXresourceId"": ""85dc7d63-2a96-45d5-83b6-8f6b89b9bf5d"", ""inverseOntologyProperty"": """"}]"
dddc3af3-c0e3-5d6a-8a6a-4596c5b22c04,tg:lhob:551,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""04df2b66-08a2-5289-9e11-fda3732a73bf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""00aadd65-a16e-43c1-bf1d-c1e56fdafe1a"", ""inverseOntologyProperty"": """"}]"
29715e68-dc7a-5a22-a837-11ab7ae26ecc,tg:lhob:439,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5f147187-e01d-54c0-8c28-cc22be481261"", ""ontologyProperty"": """", ""resourceXresourceId"": ""af5e4b14-c582-4d8a-9a38-fec1dde1e855"", ""inverseOntologyProperty"": """"}]"
0eacb309-0eea-575a-9882-69edee6dcb91,tg:lhob:541,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""cc401871-a39a-55f1-a4d2-101884aad18d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b7130cfd-ec86-4d0b-bdd8-e2284291a32c"", ""inverseOntologyProperty"": """"}]"
1dc939e0-a4a8-5c82-9fb5-734db3822a7e,tg:lhob:304,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a86a8d6d-9d04-55d2-b3d5-1ff904e90eaf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8304ed91-090f-4081-b225-c5f02b844729"", ""inverseOntologyProperty"": """"}]"
8d2ffbfc-9e25-5c51-be3e-38a01561baf4,tg:lhob:314,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""95570bae-35b2-596a-af69-954ecc892370"", ""ontologyProperty"": """", ""resourceXresourceId"": ""97791182-3f3b-49e8-bd62-f7e1b12beaef"", ""inverseOntologyProperty"": """"}]"
a6997db7-dfc2-5414-b2da-501b4a799b87,tg:lhob:490,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e1e7d16f-7117-5b17-bbce-c0a9a5c4b3a7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""728a3a21-27f9-4259-b419-3127cd08aa23"", ""inverseOntologyProperty"": """"}]"
4eddf98a-a658-5b87-9bc0-0e57708f41b8,tg:lhob:480,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2424c601-68dd-5168-abae-d5703f713525"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1c076e94-7ab3-4214-a866-0e2891a69769"", ""inverseOntologyProperty"": """"}]"
8ceaee61-d717-5c91-9388-d1fd5d407456,tg:lhob:23,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""29b3d20c-5bdb-5c73-9d4f-92c6365fd28a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""288ea1a7-5fda-41cd-ab73-ebb040e1e5c8"", ""inverseOntologyProperty"": """"}]"
0bc17f47-d226-57ef-a470-77674e754ae6,tg:lhob:33,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e1ea4ce8-f962-5d8f-a61f-2fd77de16c5a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9e127e0d-1144-4649-91c4-2fc387d2e698"", ""inverseOntologyProperty"": """"}]"
eb07e0d8-9c7f-5054-acf8-f195c103b995,tg:lhob:366,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""87415ebd-830d-56ca-9d79-bb1c05711b4a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3aa24bf4-c757-4331-a161-c0a6bc1f7336"", ""inverseOntologyProperty"": """"}]"
7eb5e9ea-4c51-56a5-b093-6813b3d90f12,tg:lhob:376,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""51a0c9d2-9203-5879-8c81-aeb7da7f1043"", ""ontologyProperty"": """", ""resourceXresourceId"": ""caf56b80-db67-4c05-83d0-a294298efb3e"", ""inverseOntologyProperty"": """"}]"
6b25ae3c-1a1a-59a4-a776-a24cd0f9e1e6,tg:lhob:533,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c73c22c2-2875-5756-9795-7b2aaf5fcf4f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cd9452fd-12a0-4a60-a1a4-abf07c5f1453"", ""inverseOntologyProperty"": """"}]"
67dda1a6-bd99-55f8-8fc1-f162041f546a,tg:lhob:523,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2275800f-01dd-5f53-9bd6-036aeab835bc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""665733e9-1ae8-4b25-b390-1fc25a8f0ea3"", ""inverseOntologyProperty"": """"}]"
39db8cd6-f2b9-56b7-9799-37bb42b8cd9e,tg:lhob:655,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""709b3bfb-2834-5e66-84bd-e2fdc4ad768a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8f12c708-b5fd-4291-8f88-2d605751d8d5"", ""inverseOntologyProperty"": """"}]"
9150ed52-52fe-57b2-ae8d-fc7ced1a57c1,tg:lhob:645,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""93db8ba9-2c84-58db-b8b5-d1c2914f47f8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""beb21dcd-0429-4296-9573-f38e10fd49dc"", ""inverseOntologyProperty"": """"}]"
6e4bf2ec-2474-52d3-b70a-0e385bf0c612,tg:lhob:168,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""80f68d80-e63b-51d1-a064-5402524a7a8f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5613f062-6545-4d3f-a0dd-3eb76a7e3a72"", ""inverseOntologyProperty"": """"}]"
66af8164-15aa-5632-952d-f7410eefbaf3,tg:lhob:382,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c224a9b9-988b-57ae-8f7f-5c7a2a6d9354"", ""ontologyProperty"": """", ""resourceXresourceId"": ""64328939-c643-4c99-9d2c-f5e9a9c89dd2"", ""inverseOntologyProperty"": """"}]"
4c8a9047-cfed-5b6f-8c50-6cc251612839,tg:lhob:392,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3f814cbe-e650-5855-91ab-588f97f39826"", ""ontologyProperty"": """", ""resourceXresourceId"": ""289c4fef-e15f-4e53-b032-8a12175aaf31"", ""inverseOntologyProperty"": """"}]"
5cf6fb19-8a38-5706-90ee-85f1a946e015,tg:lhob:416,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1992f08f-5243-55f3-adc3-35e475924859"", ""ontologyProperty"": """", ""resourceXresourceId"": ""78d01ad3-f5a1-4232-9bc9-19a510385e85"", ""inverseOntologyProperty"": """"}]"
d4d060ff-a609-5e25-90c7-d159e7e61105,tg:lhob:243,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""caeade13-c766-5cba-88f8-af75b3d7b7b1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""88e866f8-0af8-4bc4-9cf1-4fa8b407fe38"", ""inverseOntologyProperty"": """"}]"
d0522115-6a2e-5480-aac8-f18be8376fc5,tg:lhob:253,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1e5c8652-e886-559d-bb27-045f44398145"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1475a6b7-8244-4510-9c67-1fefb7e5fb71"", ""inverseOntologyProperty"": """"}]"
4dfae4a9-42cd-5250-8164-06ed11ee73fb,tg:lhob:125,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ca9c2d6c-a996-581e-8743-e1dd5d552a57"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b25232db-5bc9-464f-afec-84c847fa9615"", ""inverseOntologyProperty"": """"}]"
f7fdd293-2b63-5659-9617-b18d7a1be459,tg:lhob:135,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0dea05c0-7780-5287-ba0e-1e15b53aae27"", ""ontologyProperty"": """", ""resourceXresourceId"": ""79aec76e-0144-4705-a48c-4acee0a55130"", ""inverseOntologyProperty"": """"}]"
294bb584-f246-5911-9d88-a8179f7c69ee,tg:lhob:770,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""df5dfada-2491-5814-b385-59a289219130"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b222f2ef-92b3-4ec4-9acb-f623cceb2e11"", ""inverseOntologyProperty"": """"}]"
2394b8f9-5649-5c7b-aca1-338472ca21aa,tg:lhob:608,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""926d3968-1271-5a68-b264-aa2821f447a8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""879e8d7c-5aa4-4f24-aad6-6b28f6502b9a"", ""inverseOntologyProperty"": """"}]"
f09cf632-2e16-5e12-a8bf-704e608ac8dd,tg:lhob:760,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d7b636d9-ca3d-58c2-95f2-99094c328b2f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a86c9f0f-27f3-4981-a61c-b7d36d80aff8"", ""inverseOntologyProperty"": """"}]"
4ba1648e-a8df-539b-8b81-b7031c26f816,tg:lhob:618,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""fd9e1133-02fb-57fd-8b68-26ff7f959ae7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""15732c91-5d6c-4c64-a479-74652794ec6f"", ""inverseOntologyProperty"": """"}]"
6331e3ce-4997-552b-8d9a-bd41b6fdf8a3,tg:lhob:712,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6ed5788c-3975-526a-ab53-60ac938ed1df"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d9ab398e-229a-4bf7-b502-c6f444c0eb35"", ""inverseOntologyProperty"": """"}]"
36e94dc1-bef1-545b-81e5-8d4f46947634,tg:lhob:702,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b534cfa3-c5f7-59db-aa40-13f13818383d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9d9b9dd8-c5c8-4e48-8164-e67f5d52feeb"", ""inverseOntologyProperty"": """"}]"
bee1fb81-3b0f-587b-8264-45bb4cb6d0ad,tg:lhob:147,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5a6d5e19-3a61-5846-ae97-c2cd9c62d0b1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4085768e-e5da-4472-9c37-471bfaaac314"", ""inverseOntologyProperty"": """"}]"
57ec2f5a-2f2f-5493-9edd-7a7f25d3d91f,tg:lhob:157,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""27932fa3-110c-5323-a1c6-5009f581f87b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a48db5bc-40cb-41f7-a8bf-f2d357511b82"", ""inverseOntologyProperty"": """"}]"
bbd8ed56-93f4-5c59-bf7e-d07fd96d4ae1,tg:lhob:359,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""cb1be663-13a3-5e3d-bdeb-dde5a25ffbdd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d7299595-ca18-4b51-afed-9dcd8faba44e"", ""inverseOntologyProperty"": """"}]"
b06ff932-a1e4-562b-944e-cd87ab59530c,tg:lhob:231,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8d0a6733-5f41-5c54-80cf-3ae3f726cbd5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4aca171d-7544-44a0-ad06-4cf73d80b0b0"", ""inverseOntologyProperty"": """"}]"
d03a9db7-d6ce-54ac-b487-711058b02df1,tg:lhob:349,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""78cb0c40-c862-5571-bd74-d73addfdd93f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""28aa56dd-d287-4efe-ad61-2c5493abcfcc"", ""inverseOntologyProperty"": """"}]"
6227cee9-6ca5-59cf-9881-f7e324e2fb10,tg:lhob:298,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""06b0f784-7791-5dbe-95e6-a32be487f854"", ""ontologyProperty"": """", ""resourceXresourceId"": ""19983dd4-513d-4357-bf94-6a6e1ed91e4f"", ""inverseOntologyProperty"": """"}]"
1e154e2a-486a-5acd-810e-4c7155cbbfa4,tg:lhob:288,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4a0ce91f-06e4-5b6e-b3cd-01796f09c227"", ""ontologyProperty"": """", ""resourceXresourceId"": ""776c0756-f54f-46a8-bc3b-e069af1c1d0a"", ""inverseOntologyProperty"": """"}]"
8a02b15c-31c3-54f9-ac7b-0376cfc7078e,tg:lhob:593,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""21ea891b-6868-59db-9818-64ec6f9a5a7b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f30def0d-584f-4200-ad32-50e5ae8d01d7"", ""inverseOntologyProperty"": """"}]"
18a65b7e-9471-5949-94ff-6b66d51eecf3,tg:lhob:583,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6e2a1cf0-6daf-5156-a93d-2a1eeecbb4dd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9d695f62-487c-4cb0-8800-826f9967b668"", ""inverseOntologyProperty"": """"}]"
b815d424-e521-5661-8181-487b8d20f97a,tg:lhob:207,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""95cd9a94-705e-5d99-950f-3a2aa0972910"", ""ontologyProperty"": """", ""resourceXresourceId"": ""26440b1f-424c-4416-927a-d834cb008096"", ""inverseOntologyProperty"": """"}]"
1dbbe321-c649-56e3-8084-a3a9d901b255,tg:lhob:217,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ac724006-ed84-5c45-afc4-faf16795e5ba"", ""ontologyProperty"": """", ""resourceXresourceId"": ""57d761b8-b777-4043-9966-f857f078d30b"", ""inverseOntologyProperty"": """"}]"
dbef691b-c842-5b29-b256-7f30cda0cb4b,tg:lhob:442,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9c6d6f34-7035-5845-972e-0a3e92473217"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6e45a4ab-67f0-4938-86c1-1f5a49fdaac6"", ""inverseOntologyProperty"": """"}]"
2b60201f-7e64-5135-878c-695602738bbb,tg:lhob:93,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8ebf115f-5491-51f7-b5b9-611a04e97282"", ""ontologyProperty"": """", ""resourceXresourceId"": ""08b22fb9-1489-4f08-8211-06536540dc4b"", ""inverseOntologyProperty"": """"}]"
67ada668-af59-5fa5-b6b1-825fbac71ed9,tg:lhob:724,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""206cf941-96ae-5518-80fa-cef706f6312d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b9095384-1677-481c-8084-029e7dc03f98"", ""inverseOntologyProperty"": """"}]"
c838a14c-9b24-55ae-88ac-7df1f45f5f1d,tg:lhob:161,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""224b9444-4b64-5d6c-b733-e50a160f4d77"", ""ontologyProperty"": """", ""resourceXresourceId"": ""67d7a20f-0434-4026-97ea-792fb6f97a95"", ""inverseOntologyProperty"": """"}]"
48f0f655-1c45-5057-b8de-c34768a29c65,tg:lhob:171,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9799c2b7-ae94-5aef-9a19-e52f795d8449"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d46a8818-ca57-4605-af5a-c67071efedc4"", ""inverseOntologyProperty"": """"}]"
0e3c664a-3014-5589-93a4-614dc7ed5327,tg:lhob:103,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f8d90d60-fd1c-59de-9395-65177b2fa2cc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""705e29b7-758d-4916-b217-f3f57369cac0"", ""inverseOntologyProperty"": """"}]"
ea66c629-987d-5cc7-aa68-1667c9f7b8ee,tg:lhob:113,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""58566948-f82a-56d5-8d1a-cb81557a2e54"", ""ontologyProperty"": """", ""resourceXresourceId"": ""754030ed-bb86-4b9a-a9e2-77d1901c05e1"", ""inverseOntologyProperty"": """"}]"
da1d5c45-46ef-5e9e-816e-afe07f080f35,tg:lhob:756,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2ba4c331-8f24-5a01-bcc9-0ab46cb8fcb1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f5fe481f-5f33-4930-9c2a-98578502a785"", ""inverseOntologyProperty"": """"}]"
7a584d1a-15de-58ba-b538-3c56522415a6,tg:lhob:430,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e5bbac05-df00-51ad-9782-3762ccea155f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""17c6a06e-a8db-4e2c-a0ff-8b70acfa8d4b"", ""inverseOntologyProperty"": """"}]"
58793a7e-9836-522b-8b8a-1017729be7dc,tg:lhob:548,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3078f458-1559-5603-8340-0e03261e0375"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fd93aadb-9f85-4733-82db-7c484f3532f0"", ""inverseOntologyProperty"": """"}]"
777e9212-d7a9-5501-8978-fd54e7f26c95,tg:lhob:420,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""92a95156-91b7-5299-8fa9-a938a251085b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aa5693f3-080e-4f11-a748-51a0f3eda29e"", ""inverseOntologyProperty"": """"}]"
ec431d10-ae90-574a-bfa2-08dd5fa8b079,tg:lhob:558,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""92d549f4-0aed-5a0d-a9d9-037d4f296767"", ""ontologyProperty"": """", ""resourceXresourceId"": ""58dca9bb-4ca0-4988-8539-445b01f4a57f"", ""inverseOntologyProperty"": """"}]"
5817cdbd-04d6-5b9b-84e9-82a794f564fb,tg:lhob:265,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3aa002b7-35f5-5fc2-ab6b-b7404d9a4a76"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d1016c26-6cbc-4949-a7dc-0e40c9db4e09"", ""inverseOntologyProperty"": """"}]"
bc71e5a7-816b-5036-bf89-bdcdad003524,tg:lhob:499,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4a8cd969-5558-571d-aadc-253aedc66b16"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2cb4301b-025f-4a39-95d1-4fd957a56954"", ""inverseOntologyProperty"": """"}]"
dd77b818-29ec-5f99-97a8-fe332619a05d,tg:lhob:697,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0f196149-fbf1-50d7-93d7-d1d51089cc06"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dfd79d2e-e1dc-4389-a88b-b818671479b3"", ""inverseOntologyProperty"": """"}]"
b07fea49-9c66-5452-82d8-fa8ae8753072,tg:lhob:687,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c6c975ee-3598-5961-958a-800433e62b13"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a8f95269-72fc-47a4-a87a-26a96ce24fa0"", ""inverseOntologyProperty"": """"}]"
