ResourceID,brocade.id,museum,card,ire.isaar.uuid,source_ire_type,Depicted Item Role,source_code,ire.isaar.id,place_au_code,Depicted Item Note,Depicted Item Widget,Depicted Item Identifier,Depicted Item Type
7eadb68c-d273-510a-b540-3106f6cf9ea7,tg:lhsc:864,lh,e73_DepictedItems,3289d7e4-2e2e-5b46-89b4-e8b16e106d79,kw,keywords,au::2557,au::2557:1,au::2557g:1,,"dlod={""suggest"":[""/agents/people/273599"",""au::2557"",""au::2557:1"",""ark:/83110/x0/3289d7e4-2e2e-5b46-89b4-e8b16e106d79"",""Jan Boucherij""],""name"":""Jan Boucherij"",""ark"":""ark:/83110/x0/3289d7e4-2e2e-5b46-89b4-e8b16e106d79"",""uri"":""/agents/people/273599"",""id"":""au::2557:1"",""isCapacity"":false}",ark:/83110/x0/3289d7e4-2e2e-5b46-89b4-e8b16e106d79,agent
b83b6896-2838-5115-924a-112638ad3fb9,tg:lhsc:874,lh,e73_DepictedItems,c693a50b-4f1e-531e-9f68-2356f68ca337,kw,keywords,au::16286,au::16286:1,au::16286g:1,,"dlod={""suggest"":[""/agents/people/1742602"",""au::16286"",""au::16286:1"",""ark:/83110/x0/c693a50b-4f1e-531e-9f68-2356f68ca337"",""Maurits Sabbe""],""name"":""Maurits Sabbe"",""ark"":""ark:/83110/x0/c693a50b-4f1e-531e-9f68-2356f68ca337"",""uri"":""/agents/people/1742602"",""id"":""au::16286:1"",""isCapacity"":false}",ark:/83110/x0/c693a50b-4f1e-531e-9f68-2356f68ca337,agent
29ed7968-5a51-5914-9dfd-87c1a64f5449,tg:lhsc:1623,lh,e73_DepictedItems,219cf59a-4b41-5357-8f90-60d50aa95065,kw,keywords,au::15746,au::15746:1,au::15746g:1,,"dlod={""suggest"":[""/agents/people/1684822"",""au::15746"",""au::15746:1"",""ark:/83110/x0/219cf59a-4b41-5357-8f90-60d50aa95065"",""Jan van Rijswijck""],""name"":""Jan van Rijswijck"",""ark"":""ark:/83110/x0/219cf59a-4b41-5357-8f90-60d50aa95065"",""uri"":""/agents/people/1684822"",""id"":""au::15746:1"",""isCapacity"":false}",ark:/83110/x0/219cf59a-4b41-5357-8f90-60d50aa95065,agent
8e380887-3b7b-52e3-9a90-ed0622b19150,tg:lhsc:1066,lh,e73_DepictedItems,287afc4c-4fb3-55af-808f-57b2f1a18df6,kw,keywords,au::8273,au::8273:1,au::8273g:1,,"dlod={""suggest"":[""/agents/people/885211"",""au::8273"",""au::8273:1"",""ark:/83110/x0/287afc4c-4fb3-55af-808f-57b2f1a18df6"",""Ernest van der Hallen""],""name"":""Ernest van der Hallen"",""ark"":""ark:/83110/x0/287afc4c-4fb3-55af-808f-57b2f1a18df6"",""uri"":""/agents/people/885211"",""id"":""au::8273:1"",""isCapacity"":false}",ark:/83110/x0/287afc4c-4fb3-55af-808f-57b2f1a18df6,agent
96391bbf-50c9-5989-a1c2-2f0c41d04400,tg:lhsc:1076,lh,e73_DepictedItems,c10ac936-7d01-54d9-8040-bb4e744650a1,kw,keywords,au::16020,au::16020:1,au::16020g:1,,"dlod={""suggest"":[""/agents/people/1714140"",""au::16020"",""au::16020:1"",""ark:/83110/x0/c10ac936-7d01-54d9-8040-bb4e744650a1"",""Anton Roothaert""],""name"":""Anton Roothaert"",""ark"":""ark:/83110/x0/c10ac936-7d01-54d9-8040-bb4e744650a1"",""uri"":""/agents/people/1714140"",""id"":""au::16020:1"",""isCapacity"":false}",ark:/83110/x0/c10ac936-7d01-54d9-8040-bb4e744650a1,agent
913dd508-74cc-5926-ad25-cde9f6cd86e7,tg:lhsc:669,lh,e73_DepictedItems,9145a9f6-04fb-585f-905a-9c0264a94574,kw,keywords,au::7531,au::7531:1,au::7531g:1,,"dlod={""suggest"":[""/agents/people/805817"",""au::7531"",""au::7531:1"",""ark:/83110/x0/9145a9f6-04fb-585f-905a-9c0264a94574"",""Willem Gijssels""],""name"":""Willem Gijssels"",""ark"":""ark:/83110/x0/9145a9f6-04fb-585f-905a-9c0264a94574"",""uri"":""/agents/people/805817"",""id"":""au::7531:1"",""isCapacity"":false}",ark:/83110/x0/9145a9f6-04fb-585f-905a-9c0264a94574,agent
57a482a1-6870-56ad-8f3c-d72bbd982c1a,tg:lhsc:711,lh,e73_DepictedItems,8a556dc4-a82d-58da-bffa-ab5040b6667c,kw,keywords,au::4480,au::4480:1,au::4480g:1,,"dlod={""suggest"":[""/agents/people/479360"",""au::4480"",""au::4480:1"",""ark:/83110/x0/8a556dc4-a82d-58da-bffa-ab5040b6667c"",""Arthur Cornette""],""name"":""Arthur Cornette"",""ark"":""ark:/83110/x0/8a556dc4-a82d-58da-bffa-ab5040b6667c"",""uri"":""/agents/people/479360"",""id"":""au::4480:1"",""isCapacity"":false}",ark:/83110/x0/8a556dc4-a82d-58da-bffa-ab5040b6667c,agent
3c6efece-48b3-572c-bdbc-1ffe415a5e7f,tg:lhsc:679,lh,e73_DepictedItems,6b182b5c-64a5-5360-86b5-b3738bd8ccbd,kw,keywords,au::8789,au::8789:1,au::8789g:1,,"dlod={""suggest"":[""/agents/people/940423"",""au::8789"",""au::8789:1"",""ark:/83110/x0/6b182b5c-64a5-5360-86b5-b3738bd8ccbd"",""Flor Heuvelmans""],""name"":""Flor Heuvelmans"",""ark"":""ark:/83110/x0/6b182b5c-64a5-5360-86b5-b3738bd8ccbd"",""uri"":""/agents/people/940423"",""id"":""au::8789:1"",""isCapacity"":false}",ark:/83110/x0/6b182b5c-64a5-5360-86b5-b3738bd8ccbd,agent
1a734321-cc64-5dfc-95ce-123ac604303e,tg:lhsc:701,lh,e73_DepictedItems,2a63f3f2-ca2a-5958-b3b0-ee480a61ae1e,kw,keywords,au::9845,au::9845:1,au::9845g:1,,"dlod={""suggest"":[""/agents/people/1053415"",""au::9845"",""au::9845:1"",""ark:/83110/x0/2a63f3f2-ca2a-5958-b3b0-ee480a61ae1e"",""Jacob Jordaens""],""name"":""Jacob Jordaens"",""ark"":""ark:/83110/x0/2a63f3f2-ca2a-5958-b3b0-ee480a61ae1e"",""uri"":""/agents/people/1053415"",""id"":""au::9845:1"",""isCapacity"":false}",ark:/83110/x0/2a63f3f2-ca2a-5958-b3b0-ee480a61ae1e,agent
e73c018e-6e80-55b1-9549-12c7c7137260,tg:lhsc:773,lh,e73_DepictedItems,b0a94b5a-fcaa-52d8-9393-28e8dd9712ac,kw,keywords,au::486,au::486:1,au::486g:1,,"dlod={""suggest"":[""/agents/people/52002"",""au::486"",""au::486:1"",""ark:/83110/x0/b0a94b5a-fcaa-52d8-9393-28e8dd9712ac"",""Gentil Antheunis""],""name"":""Gentil Antheunis"",""ark"":""ark:/83110/x0/b0a94b5a-fcaa-52d8-9393-28e8dd9712ac"",""uri"":""/agents/people/52002"",""id"":""au::486:1"",""isCapacity"":false}",ark:/83110/x0/b0a94b5a-fcaa-52d8-9393-28e8dd9712ac,agent
563e89a4-2590-5e61-9c0f-c8e139c85567,tg:lhsc:763,lh,e73_DepictedItems,4ded0c19-0544-5969-a9e6-bb35f133ed3e,kw,keywords,au::7862,au::7862:1,au::7862g:1,,"dlod={""suggest"":[""/agents/people/841234"",""au::7862"",""au::7862:1"",""ark:/83110/x0/4ded0c19-0544-5969-a9e6-bb35f133ed3e"",""Flor Grammens""],""name"":""Flor Grammens"",""ark"":""ark:/83110/x0/4ded0c19-0544-5969-a9e6-bb35f133ed3e"",""uri"":""/agents/people/841234"",""id"":""au::7862:1"",""isCapacity"":false}",ark:/83110/x0/4ded0c19-0544-5969-a9e6-bb35f133ed3e,agent
384c2094-ffdb-5e6b-a941-cc233144ea41,tg:lhsc:415,lh,e73_DepictedItems,5fe44f3e-b12f-56a8-b6cc-976a8c988e10,kw,keywords,au::1539,au::1539:1,au::1539g:1,,"dlod={""suggest"":[""/agents/people/164673"",""au::1539"",""au::1539:1"",""ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10"",""Peter Benoit""],""name"":""Peter Benoit"",""ark"":""ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10"",""uri"":""/agents/people/164673"",""id"":""au::1539:1"",""isCapacity"":false}",ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10,agent
920260a1-a05e-543e-aa3a-f1bf16fe6fd6,tg:lhsc:405,lh,e73_DepictedItems,90bd3a78-0850-5b8a-8772-8c3c53ff862e,kw,keywords,au::1281,au::1281:1,au::1281g:1,,"dlod={""suggest"":[""/agents/people/137067"",""au::1281"",""au::1281:1"",""ark:/83110/x0/90bd3a78-0850-5b8a-8772-8c3c53ff862e"",""Catharina Beersmans""],""name"":""Catharina Beersmans"",""ark"":""ark:/83110/x0/90bd3a78-0850-5b8a-8772-8c3c53ff862e"",""uri"":""/agents/people/137067"",""id"":""au::1281:1"",""isCapacity"":false}",ark:/83110/x0/90bd3a78-0850-5b8a-8772-8c3c53ff862e,agent
566b6dae-d6dc-50ac-9f6b-4a0b276833af,tg:lhsc:1004,lh,e73_DepictedItems,e9604c5f-f176-5e2b-a09f-292ada414e1f,kw,keywords,au::3039,au::3039:1,au::3039g:1,,"dlod={""suggest"":[""/agents/people/325173"",""au::3039"",""au::3039:1"",""ark:/83110/x0/e9604c5f-f176-5e2b-a09f-292ada414e1f"",""Staf Bruggen""],""name"":""Staf Bruggen"",""ark"":""ark:/83110/x0/e9604c5f-f176-5e2b-a09f-292ada414e1f"",""uri"":""/agents/people/325173"",""id"":""au::3039:1"",""isCapacity"":false}",ark:/83110/x0/e9604c5f-f176-5e2b-a09f-292ada414e1f,agent
f3851180-1925-5a42-b8c2-7cb3fef20b5f,tg:lhsc:1014,lh,e73_DepictedItems,67b78ec4-0a19-5856-99a3-7fdb36d5ef22,kw,keywords,au::13075,au::13075:1,au::13075g:1,,"dlod={""suggest"":[""/agents/people/1399025"",""au::13075"",""au::13075:1"",""ark:/83110/x0/67b78ec4-0a19-5856-99a3-7fdb36d5ef22"",""Pol de Mont""],""name"":""Pol de Mont"",""ark"":""ark:/83110/x0/67b78ec4-0a19-5856-99a3-7fdb36d5ef22"",""uri"":""/agents/people/1399025"",""id"":""au::13075:1"",""isCapacity"":false}",ark:/83110/x0/67b78ec4-0a19-5856-99a3-7fdb36d5ef22,agent
667e47e6-3f59-51de-8928-2c7c3e92f215,tg:lhsc:2206,lh,e73_DepictedItems,53423f5e-5822-5894-b481-04c3de74d675,kw,keywords,au::19785,au::19785:1,au::19785g:1,,"dlod={""suggest"":[""/agents/people/2116995"",""au::19785"",""au::19785:1"",""ark:/83110/x0/53423f5e-5822-5894-b481-04c3de74d675"",""Cyriel Verschaeve""],""name"":""Cyriel Verschaeve"",""ark"":""ark:/83110/x0/53423f5e-5822-5894-b481-04c3de74d675"",""uri"":""/agents/people/2116995"",""id"":""au::19785:1"",""isCapacity"":false}",ark:/83110/x0/53423f5e-5822-5894-b481-04c3de74d675,agent
c0c83a98-314a-59c9-9aa5-13ca5a0f50c9,tg:lhsc:806,lh,e73_DepictedItems,ebd00cc4-2119-5474-b6ef-42b56014bfd9,kw,keywords,au::4333,au::4333:1,au::4333g:1,,"dlod={""suggest"":[""/agents/people/463631"",""au::4333"",""au::4333:1"",""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""Hendrik Conscience""],""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/463631"",""id"":""au::4333:1"",""isCapacity"":false}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9,agent
964cc9f8-c6fb-5e05-be6f-a69ec8f45f88,tg:lhsc:816,lh,e73_DepictedItems,ebd00cc4-2119-5474-b6ef-42b56014bfd9,kw,keywords,au::4333,au::4333:1,au::4333g:1,,"dlod={""suggest"":[""/agents/people/463631"",""au::4333"",""au::4333:1"",""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""Hendrik Conscience""],""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/463631"",""id"":""au::4333:1"",""isCapacity"":false}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9,agent
92c7b1ed-8adb-54fb-ac7c-ddd608e2168c,tg:lhsc:1372,lh,e73_DepictedItems,456d80df-d047-5804-8876-2c70048d6ef9,kw,keywords,au::9297,au::9297:1,au::9297g:1,,"dlod={""suggest"":[""/agents/people/994779"",""au::9297"",""au::9297:1"",""ark:/83110/x0/456d80df-d047-5804-8876-2c70048d6ef9"",""Camille Huysmans""],""name"":""Camille Huysmans"",""ark"":""ark:/83110/x0/456d80df-d047-5804-8876-2c70048d6ef9"",""uri"":""/agents/people/994779"",""id"":""au::9297:1"",""isCapacity"":false}",ark:/83110/x0/456d80df-d047-5804-8876-2c70048d6ef9,agent
7e2245ed-de1f-58b9-be59-5ba00b6ca82f,tg:lhsc:443,lh,e73_DepictedItems,6326b41f-fe7f-58a7-a4e7-da7b542045ed,kw,keywords,au::3880,au::3880:1,au::3880g:1,,"dlod={""suggest"":[""/agents/people/415160"",""au::3880"",""au::3880:1"",""ark:/83110/x0/6326b41f-fe7f-58a7-a4e7-da7b542045ed"",""Ernest Claes""],""name"":""Ernest Claes"",""ark"":""ark:/83110/x0/6326b41f-fe7f-58a7-a4e7-da7b542045ed"",""uri"":""/agents/people/415160"",""id"":""au::3880:1"",""isCapacity"":false}",ark:/83110/x0/6326b41f-fe7f-58a7-a4e7-da7b542045ed,agent
c9c88d88-ce72-59bd-bd72-249ea73a4447,tg:lhsc:1193,lh,e73_DepictedItems,f36bd6d6-257b-5df0-95af-355b69667a84,kw,keywords,au::17200,au::17200:1,au::17200g:1,,"dlod={""suggest"":[""/agents/people/1840400"",""au::17200"",""au::17200:1"",""ark:/83110/x0/f36bd6d6-257b-5df0-95af-355b69667a84"",""August Snieders""],""name"":""August Snieders"",""ark"":""ark:/83110/x0/f36bd6d6-257b-5df0-95af-355b69667a84"",""uri"":""/agents/people/1840400"",""id"":""au::17200:1"",""isCapacity"":false}",ark:/83110/x0/f36bd6d6-257b-5df0-95af-355b69667a84,agent
11738061-c52f-5501-be24-b549099f3c8f,tg:lhsc:453,lh,e73_DepictedItems,59638b74-5696-54aa-9aff-281455e26bf0,kw,keywords,au::19775,au::19775:1,au::19775g:1,,"dlod={""suggest"":[""/agents/people/2115925"",""au::19775"",""au::19775:1"",""ark:/83110/x0/59638b74-5696-54aa-9aff-281455e26bf0"",""Hugo Verriest""],""name"":""Hugo Verriest"",""ark"":""ark:/83110/x0/59638b74-5696-54aa-9aff-281455e26bf0"",""uri"":""/agents/people/2115925"",""id"":""au::19775:1"",""isCapacity"":false}",ark:/83110/x0/59638b74-5696-54aa-9aff-281455e26bf0,agent
3f5a7fdd-bf5a-5eb5-9019-8467a9daf42a,tg:lhsc:991,lh,e73_DepictedItems,8439dfe3-863b-51ff-bbfb-20e5c78b016e,kw,keywords,au::19734,au::19734:1,au::19734g:1,,"dlod={""suggest"":[""/agents/people/2111538"",""au::19734"",""au::19734:1"",""ark:/83110/x0/8439dfe3-863b-51ff-bbfb-20e5c78b016e"",""August Vermeylen""],""name"":""August Vermeylen"",""ark"":""ark:/83110/x0/8439dfe3-863b-51ff-bbfb-20e5c78b016e"",""uri"":""/agents/people/2111538"",""id"":""au::19734:1"",""isCapacity"":false}",ark:/83110/x0/8439dfe3-863b-51ff-bbfb-20e5c78b016e,agent
9e2d2511-c461-5249-81e9-6fa358cb5ee2,tg:lhsc:981,lh,e73_DepictedItems,3bd6259a-d35b-575a-a436-bbe495f46c75,kw,keywords,au::16272,au::16272:1,au::16272g:1,,"dlod={""suggest"":[""/agents/people/1741104"",""au::16272"",""au::16272:1"",""ark:/83110/x0/3bd6259a-d35b-575a-a436-bbe495f46c75"",""Theodoor van Ryswyck""],""name"":""Theodoor van Ryswyck"",""ark"":""ark:/83110/x0/3bd6259a-d35b-575a-a436-bbe495f46c75"",""uri"":""/agents/people/1741104"",""id"":""au::16272:1"",""isCapacity"":false}",ark:/83110/x0/3bd6259a-d35b-575a-a436-bbe495f46c75,agent
10743b6f-f549-53e1-a3c7-4a4986730133,tg:lhsc:725,lh,e73_DepictedItems,77f80908-578d-5e22-b42e-b86ea48283df,kw,keywords,au::10236,au::10236:1,au::10236g:1,,"dlod={""suggest"":[""/agents/people/1095252"",""au::10236"",""au::10236:1"",""ark:/83110/x0/77f80908-578d-5e22-b42e-b86ea48283df"",""Edward Keurvels""],""name"":""Edward Keurvels"",""ark"":""ark:/83110/x0/77f80908-578d-5e22-b42e-b86ea48283df"",""uri"":""/agents/people/1095252"",""id"":""au::10236:1"",""isCapacity"":false}",ark:/83110/x0/77f80908-578d-5e22-b42e-b86ea48283df,agent
92cba8db-c62e-5551-bd7a-acfb24bfd6fe,tg:lhsc:735,lh,e73_DepictedItems,219cf59a-4b41-5357-8f90-60d50aa95065,kw,keywords,au::15746,au::15746:1,au::15746g:1,,"dlod={""suggest"":[""/agents/people/1684822"",""au::15746"",""au::15746:1"",""ark:/83110/x0/219cf59a-4b41-5357-8f90-60d50aa95065"",""Jan van Rijswijck""],""name"":""Jan van Rijswijck"",""ark"":""ark:/83110/x0/219cf59a-4b41-5357-8f90-60d50aa95065"",""uri"":""/agents/people/1684822"",""id"":""au::15746:1"",""isCapacity"":false}",ark:/83110/x0/219cf59a-4b41-5357-8f90-60d50aa95065,agent
0e8cdc59-e3ab-5136-bd77-1ac8061a372e,tg:lhsc:928,lh,e73_DepictedItems,786fa662-a052-5293-9189-bf9fd2ea9224,kw,keywords,au::21678,au::21678:1,au::21678g:1,,"dlod={""suggest"":[""/agents/people/2319546"",""au::21678"",""au::21678:1"",""ark:/83110/x0/786fa662-a052-5293-9189-bf9fd2ea9224"",""Rik Wouters""],""name"":""Rik Wouters"",""ark"":""ark:/83110/x0/786fa662-a052-5293-9189-bf9fd2ea9224"",""uri"":""/agents/people/2319546"",""id"":""au::21678:1"",""isCapacity"":false}",ark:/83110/x0/786fa662-a052-5293-9189-bf9fd2ea9224,agent
f2b3fb9e-a9fe-58df-aa11-70e64121904f,tg:lhsc:850,lh,e73_DepictedItems,56c4f5b5-a245-5b8b-9f2d-8fda56444c9f,kw,keywords,au::16015,au::16015:1,au::16015g:1,,"dlod={""suggest"":[""/agents/people/1713605"",""au::16015"",""au::16015:1"",""ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f"",""Max Rooses""],""name"":""Max Rooses"",""ark"":""ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f"",""uri"":""/agents/people/1713605"",""id"":""au::16015:1"",""isCapacity"":false}",ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f,agent
2046f21b-8cb3-5f0c-80cc-8f1043ea9ac8,tg:lhsc:938,lh,e73_DepictedItems,8f3465da-1203-5191-aae0-2cfe9521aef1,kw,keywords,au::9012,au::9012:1,au::9012g:1,,"dlod={""suggest"":[""/agents/people/964284"",""au::9012"",""au::9012:1"",""ark:/83110/x0/8f3465da-1203-5191-aae0-2cfe9521aef1"",""Jef van Hoof""],""name"":""Jef van Hoof"",""ark"":""ark:/83110/x0/8f3465da-1203-5191-aae0-2cfe9521aef1"",""uri"":""/agents/people/964284"",""id"":""au::9012:1"",""isCapacity"":false}",ark:/83110/x0/8f3465da-1203-5191-aae0-2cfe9521aef1,agent
7c3be082-b9f1-561b-a7a4-f6a9c57e02ea,tg:lhsc:840,lh,e73_DepictedItems,68af8087-531d-5cc4-ae93-bc490d3b5635,kw,keywords,au::19716,au::19716:1,au::19716g:1,,"dlod={""suggest"":[""/agents/people/2109612"",""au::19716"",""au::19716:1"",""ark:/83110/x0/68af8087-531d-5cc4-ae93-bc490d3b5635"",""Edward Vermeulen""],""name"":""Edward Vermeulen"",""ark"":""ark:/83110/x0/68af8087-531d-5cc4-ae93-bc490d3b5635"",""uri"":""/agents/people/2109612"",""id"":""au::19716:1"",""isCapacity"":false}",ark:/83110/x0/68af8087-531d-5cc4-ae93-bc490d3b5635,agent
13690101-48c2-5062-8159-246270ea8e8f,tg:lhsc:5981,lh,e73_DepictedItems,ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7,kw,keywords,au::18437,au::18437:1,au::18437g:1,,"dlod={""suggest"":[""/agents/people/1972759"",""au::18437"",""au::18437:1"",""ark:/83110/x0/ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7"",""Felix Timmermans""],""name"":""Felix Timmermans"",""ark"":""ark:/83110/x0/ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7"",""uri"":""/agents/people/1972759"",""id"":""au::18437:1"",""isCapacity"":false}",ark:/83110/x0/ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7,agent
f9a3c51d-4905-5af5-bd48-0bed3ab7def8,tg:lhsc:1052,lh,e73_DepictedItems,f10470f4-a763-5e91-90d2-a917a6dcef1c,kw,keywords,au::8883,au::8883:1,au::8883g:1,,"dlod={""suggest"":[""/agents/people/950481"",""au::8883"",""au::8883:1"",""ark:/83110/x0/f10470f4-a763-5e91-90d2-a917a6dcef1c"",""Stan Hodister""],""name"":""Stan Hodister"",""ark"":""ark:/83110/x0/f10470f4-a763-5e91-90d2-a917a6dcef1c"",""uri"":""/agents/people/950481"",""id"":""au::8883:1"",""isCapacity"":false}",ark:/83110/x0/f10470f4-a763-5e91-90d2-a917a6dcef1c,agent
9b580fe2-dedf-5aeb-b5b2-923133569e39,tg:lhsc:1042,lh,e73_DepictedItems,5da8895e-db5b-594f-aae1-cc769194d4fc,kw,keywords,au::8346,au::8346:1,au::8346g:1,,"dlod={""suggest"":[""/agents/people/893022"",""au::8346"",""au::8346:1"",""ark:/83110/x0/5da8895e-db5b-594f-aae1-cc769194d4fc"",""Abraham Hans""],""name"":""Abraham Hans"",""ark"":""ark:/83110/x0/5da8895e-db5b-594f-aae1-cc769194d4fc"",""uri"":""/agents/people/893022"",""id"":""au::8346:1"",""isCapacity"":false}",ark:/83110/x0/5da8895e-db5b-594f-aae1-cc769194d4fc,agent
3a4a2d91-5ea3-5e54-be68-2e4ef1d57ab3,tg:lhsc:1607,lh,e73_DepictedItems,fad10516-e230-5f0f-8737-6eadd0fe78fc,kw,keywords,au::17762,au::17762:1,au::17762g:1,,"dlod={""suggest"":[""/agents/people/1900534"",""au::17762"",""au::17762:1"",""ark:/83110/x0/fad10516-e230-5f0f-8737-6eadd0fe78fc"",""Desideer Stracke""],""name"":""Desideer Stracke"",""ark"":""ark:/83110/x0/fad10516-e230-5f0f-8737-6eadd0fe78fc"",""uri"":""/agents/people/1900534"",""id"":""au::17762:1"",""isCapacity"":false}",ark:/83110/x0/fad10516-e230-5f0f-8737-6eadd0fe78fc,agent
2006b3d1-91a1-57c0-9a01-e100ab2edcf1,tg:lhsc:4149,lh,e73_DepictedItems,9859fc03-3261-5dad-a3fb-1bea6642e0b8,kw,keywords,au::26041,au::26041:1,au::26041g:1,,"dlod={""suggest"":[""/agents/people/2786387"",""au::26041"",""au::26041:1"",""ark:/83110/x0/9859fc03-3261-5dad-a3fb-1bea6642e0b8"",""Jozef Bongers""],""name"":""Jozef Bongers"",""ark"":""ark:/83110/x0/9859fc03-3261-5dad-a3fb-1bea6642e0b8"",""uri"":""/agents/people/2786387"",""id"":""au::26041:1"",""isCapacity"":false}",ark:/83110/x0/9859fc03-3261-5dad-a3fb-1bea6642e0b8,agent
e690fe1c-60cb-59c9-b326-8e4632801198,tg:lhsc:7339,lh,e73_DepictedItems,f7748d76-75e0-5c61-b405-eef816d5cce6,kw,keywords,au::6255,au::6255:1,au::6255g:1,,"dlod={""suggest"":[""/agents/people/669285"",""au::6255"",""au::6255:1"",""ark:/83110/x0/f7748d76-75e0-5c61-b405-eef816d5cce6"",""Leon Elaut""],""name"":""Leon Elaut"",""ark"":""ark:/83110/x0/f7748d76-75e0-5c61-b405-eef816d5cce6"",""uri"":""/agents/people/669285"",""id"":""au::6255:1"",""isCapacity"":false}",ark:/83110/x0/f7748d76-75e0-5c61-b405-eef816d5cce6,agent
b949af4c-0326-5fe1-a3e8-f84e4ae4bf22,tg:lhsc:1030,lh,e73_DepictedItems,5e0ddf1b-dbe2-5fef-b385-8fb96ffeb5c3,kw,keywords,au::7939,au::7939:1,au::7939g:1,,"dlod={""suggest"":[""/agents/people/849473"",""au::7939"",""au::7939:1"",""ark:/83110/x0/5e0ddf1b-dbe2-5fef-b385-8fb96ffeb5c3"",""Juul Grietens""],""name"":""Juul Grietens"",""ark"":""ark:/83110/x0/5e0ddf1b-dbe2-5fef-b385-8fb96ffeb5c3"",""uri"":""/agents/people/849473"",""id"":""au::7939:1"",""isCapacity"":false}",ark:/83110/x0/5e0ddf1b-dbe2-5fef-b385-8fb96ffeb5c3,agent
fc22eec7-fd45-5249-ae03-973842ab198b,tg:lhsc:1148,lh,e73_DepictedItems,7cb0c9af-ca5a-5ff0-b825-2fff76cf99a4,kw,keywords,au::4613,au::4613:1,au::4613g:1,,"dlod={""suggest"":[""/agents/people/493591"",""au::4613"",""au::4613:1"",""ark:/83110/x0/7cb0c9af-ca5a-5ff0-b825-2fff76cf99a4"",""Lode Craeybeckx""],""name"":""Lode Craeybeckx"",""ark"":""ark:/83110/x0/7cb0c9af-ca5a-5ff0-b825-2fff76cf99a4"",""uri"":""/agents/people/493591"",""id"":""au::4613:1"",""isCapacity"":false}",ark:/83110/x0/7cb0c9af-ca5a-5ff0-b825-2fff76cf99a4,agent
7184e6f1-80a6-551b-9ba1-c6b0b87989dd,tg:lhsc:1020,lh,e73_DepictedItems,20d89ff1-8137-5a88-9357-69b61e24a9e4,kw,keywords,au::919,au::919:1,au::919g:1,,"dlod={""suggest"":[""/agents/people/98333"",""au::919"",""au::919:1"",""ark:/83110/x0/20d89ff1-8137-5a88-9357-69b61e24a9e4"",""Carlos de Baeck""],""name"":""Carlos de Baeck"",""ark"":""ark:/83110/x0/20d89ff1-8137-5a88-9357-69b61e24a9e4"",""uri"":""/agents/people/98333"",""id"":""au::919:1"",""isCapacity"":false}",ark:/83110/x0/20d89ff1-8137-5a88-9357-69b61e24a9e4,agent
c1706a0a-bbea-5846-8c7d-7e7a53d4ac3a,tg:lhsc:686,lh,e73_DepictedItems,9f9ad815-9323-5752-9705-37c2d793dd73,kw,keywords,au::4481,au::4481:1,au::4481g:1,,"dlod={""suggest"":[""/agents/people/479467"",""au::4481"",""au::4481:1"",""ark:/83110/x0/9f9ad815-9323-5752-9705-37c2d793dd73"",""Arthur Henry Cornette""],""name"":""Arthur Henry Cornette"",""ark"":""ark:/83110/x0/9f9ad815-9323-5752-9705-37c2d793dd73"",""uri"":""/agents/people/479467"",""id"":""au::4481:1"",""isCapacity"":false}",ark:/83110/x0/9f9ad815-9323-5752-9705-37c2d793dd73,agent
55b579a6-bc8a-5bbe-a75b-53f859468548,tg:lhsc:696,lh,e73_DepictedItems,7113bf60-4d7f-5e59-8211-53151e404e61,kw,keywords,au::14861,au::14861:1,au::14861g:1,,"dlod={""suggest"":[""/agents/people/1590127"",""au::14861"",""au::14861:1"",""ark:/83110/x0/7113bf60-4d7f-5e59-8211-53151e404e61"",""Christoffel Plantijn""],""name"":""Christoffel Plantijn"",""ark"":""ark:/83110/x0/7113bf60-4d7f-5e59-8211-53151e404e61"",""uri"":""/agents/people/1590127"",""id"":""au::14861:1"",""isCapacity"":false}",ark:/83110/x0/7113bf60-4d7f-5e59-8211-53151e404e61,agent
