ResourceID,brocade.id,museum,dataset,resource_model,card,ire.isaar.uuid,source_ire_type,Creation Actor Role,source_code,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier
fe58283f-d95f-536b-b453-f0e65d0c382d,tg:lhsc:1189,lh,lhsc,Object,e73_CreationActors,4c0ce4ac-db62-5af0-82ee-14919f3cb838,ar,artists (visual artists),au::3581,au::3581:1,au::3581g:1,,"dlod={""suggest"":[""/agents/people/383167"",""au::3581"",""au::3581:1"",""ark:/83110/x0/4c0ce4ac-db62-5af0-82ee-14919f3cb838"",""Albert-Ernest Carrier-Belleuse""],""name"":""Albert-Ernest Carrier-Belleuse"",""ark"":""ark:/83110/x0/4c0ce4ac-db62-5af0-82ee-14919f3cb838"",""uri"":""/agents/people/383167"",""id"":""au::3581:1"",""isCapacity"":false}",ark:/83110/x0/4c0ce4ac-db62-5af0-82ee-14919f3cb838
73c65e6f-a057-509a-8a6c-d223bdd4fdec,tg:lhsc:449,lh,lhsc,Object,e73_CreationActors,32db989c-d48e-58a9-ae91-7872ccf00ae2,ar,artists (visual artists),au::9287,au::9287:1,au::9287g:1,,"dlod={""suggest"":[""/agents/people/993709"",""au::9287"",""au::9287:1"",""ark:/83110/x0/32db989c-d48e-58a9-ae91-7872ccf00ae2"",""Alfons Huylebroeck""],""name"":""Alfons Huylebroeck"",""ark"":""ark:/83110/x0/32db989c-d48e-58a9-ae91-7872ccf00ae2"",""uri"":""/agents/people/993709"",""id"":""au::9287:1"",""isCapacity"":false}",ark:/83110/x0/32db989c-d48e-58a9-ae91-7872ccf00ae2
f4253902-1936-59be-bfbc-67a331090428,tg:lhsc:1199,lh,lhsc,Object,e73_CreationActors,6bb375f8-b5eb-5e7b-beb0-9fc41599fc81,ar,artists (visual artists),au::5045,au::5045:1,au::5045g:1,,"dlod={""suggest"":[""/agents/people/539815"",""au::5045"",""au::5045:1"",""ark:/83110/x0/6bb375f8-b5eb-5e7b-beb0-9fc41599fc81"",""Frans Deckers""],""name"":""Frans Deckers"",""ark"":""ark:/83110/x0/6bb375f8-b5eb-5e7b-beb0-9fc41599fc81"",""uri"":""/agents/people/539815"",""id"":""au::5045:1"",""isCapacity"":false}",ark:/83110/x0/6bb375f8-b5eb-5e7b-beb0-9fc41599fc81
74bc179a-23ff-5896-8640-9b0ff0ce1ef4,tg:lhsc:1978,lh,lhsc,Object,e73_CreationActors,66016cae-1991-5e46-9fbd-7a12d4c18c22,ar,artists (visual artists),au::17782,au::17782:1,au::17782g:1,,"dlod={""suggest"":[""/agents/people/1902674"",""au::17782"",""au::17782:1"",""ark:/83110/x0/66016cae-1991-5e46-9fbd-7a12d4c18c22"",""Henri van Straten""],""name"":""Henri van Straten"",""ark"":""ark:/83110/x0/66016cae-1991-5e46-9fbd-7a12d4c18c22"",""uri"":""/agents/people/1902674"",""id"":""au::17782:1"",""isCapacity"":false}",ark:/83110/x0/66016cae-1991-5e46-9fbd-7a12d4c18c22
156363b4-e6bc-576e-aa4e-6b592655c021,tg:lhsc:1093,lh,lhsc,Object,e73_CreationActors,35bd2011-0d78-5e17-9317-54e62cda24eb,ar,artists (visual artists),au::13656,au::13656:1,au::13656g:1,,"dlod={""suggest"":[""/agents/people/1461192"",""au::13656"",""au::13656:1"",""ark:/83110/x0/35bd2011-0d78-5e17-9317-54e62cda24eb"",""Nat Neujean""],""name"":""Nat Neujean"",""ark"":""ark:/83110/x0/35bd2011-0d78-5e17-9317-54e62cda24eb"",""uri"":""/agents/people/1461192"",""id"":""au::13656:1"",""isCapacity"":false}",ark:/83110/x0/35bd2011-0d78-5e17-9317-54e62cda24eb
18ce845c-6504-5aef-a969-85dedfe8886e,tg:lhsc:1083,lh,lhsc,Object,e73_CreationActors,5a5f3541-f723-58f7-b969-664da58ea71e,ar,artists (visual artists),au::4707,au::4707:1,au::4707g:1,,"dlod={""suggest"":[""/agents/people/503649"",""au::4707"",""au::4707:1"",""ark:/83110/x0/5a5f3541-f723-58f7-b969-664da58ea71e"",""Floris de Cuijper""],""name"":""Floris de Cuijper"",""ark"":""ark:/83110/x0/5a5f3541-f723-58f7-b969-664da58ea71e"",""uri"":""/agents/people/503649"",""id"":""au::4707:1"",""isCapacity"":false}",ark:/83110/x0/5a5f3541-f723-58f7-b969-664da58ea71e
08a2e2fe-05ae-55be-b8cc-df795bcf63bb,tg:lhsc:891,lh,lhsc,Object,e73_CreationActors,465ed3ef-a247-5081-8048-7b725f3b88d4,ar,artists (visual artists),au::5721,au::5721:1,au::5721g:1,,"dlod={""suggest"":[""/agents/people/612147"",""au::5721"",""au::5721:1"",""ark:/83110/x0/465ed3ef-a247-5081-8048-7b725f3b88d4"",""Juliaan Dillens""],""name"":""Juliaan Dillens"",""ark"":""ark:/83110/x0/465ed3ef-a247-5081-8048-7b725f3b88d4"",""uri"":""/agents/people/612147"",""id"":""au::5721:1"",""isCapacity"":false}",ark:/83110/x0/465ed3ef-a247-5081-8048-7b725f3b88d4
67a0b963-eefd-5594-ba91-168071d6fe20,tg:lhsc:1234,lh,lhsc,Object,e73_CreationActors,73c233b4-df4f-5eca-9989-52028f31a637,ar,artists (visual artists),au::10614,au::10614:1,au::10614g:1,,"dlod={""suggest"":[""/agents/people/1135698"",""au::10614"",""au::10614:1"",""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""Willy Kreitz""],""name"":""Willy Kreitz"",""ark"":""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""uri"":""/agents/people/1135698"",""id"":""au::10614:1"",""isCapacity"":false}",ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637
8fecb54e-b545-5998-8a4b-34f4ffefa447,tg:lhsc:1224,lh,lhsc,Object,e73_CreationActors,73c233b4-df4f-5eca-9989-52028f31a637,ar,artists (visual artists),au::10614,au::10614:1,au::10614g:1,,"dlod={""suggest"":[""/agents/people/1135698"",""au::10614"",""au::10614:1"",""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""Willy Kreitz""],""name"":""Willy Kreitz"",""ark"":""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""uri"":""/agents/people/1135698"",""id"":""au::10614:1"",""isCapacity"":false}",ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637
eb077197-c50b-5ca0-b291-c9e56ec5de62,tg:lhsc:828,lh,lhsc,Object,e73_CreationActors,ab799cf7-ee13-5db6-b7d3-12f4627490f1,ar,artists (visual artists),au::13625,au::13625:1,au::13625g:1,,"dlod={""suggest"":[""/agents/people/1457875"",""au::13625"",""au::13625:1"",""ark:/83110/x0/ab799cf7-ee13-5db6-b7d3-12f4627490f1"",""Oscar Némon""],""name"":""Oscar Némon"",""ark"":""ark:/83110/x0/ab799cf7-ee13-5db6-b7d3-12f4627490f1"",""uri"":""/agents/people/1457875"",""id"":""au::13625:1"",""isCapacity"":false}",ark:/83110/x0/ab799cf7-ee13-5db6-b7d3-12f4627490f1
97fa0e1d-83e8-562a-837e-2f9911935313,tg:lhsc:950,lh,lhsc,Object,e73_CreationActors,b41d0c7b-702e-5080-81b9-081ebc7da2be,ar,artists (visual artists),au::3523,au::3523:1,au::3523g:1,,"dlod={""suggest"":[""/agents/people/376961"",""au::3523"",""au::3523:1"",""ark:/83110/x0/b41d0c7b-702e-5080-81b9-081ebc7da2be"",""Jozef Cantré""],""name"":""Jozef Cantré"",""ark"":""ark:/83110/x0/b41d0c7b-702e-5080-81b9-081ebc7da2be"",""uri"":""/agents/people/376961"",""id"":""au::3523:1"",""isCapacity"":false}",ark:/83110/x0/b41d0c7b-702e-5080-81b9-081ebc7da2be
f3396b13-b343-5b6e-af9f-854a89a017e1,tg:lhsc:838,lh,lhsc,Object,e73_CreationActors,d746b4c8-49a7-5d9e-8de1-ee0b31fb0912,ar,artists (visual artists),au::790,au::790:1,au::790g:1,,"dlod={""suggest"":[""/agents/people/84530"",""au::790"",""au::790:1"",""ark:/83110/x0/d746b4c8-49a7-5d9e-8de1-ee0b31fb0912"",""War van Asten""],""name"":""War van Asten"",""ark"":""ark:/83110/x0/d746b4c8-49a7-5d9e-8de1-ee0b31fb0912"",""uri"":""/agents/people/84530"",""id"":""au::790:1"",""isCapacity"":false}",ark:/83110/x0/d746b4c8-49a7-5d9e-8de1-ee0b31fb0912
5d608eeb-238a-5da3-a62a-39936f16790a,tg:lhsc:1152,lh,lhsc,Object,e73_CreationActors,dd05efa4-2ae3-548c-8fbc-e2740c122b09,ar,artists (visual artists),au::2706,au::2706:1,au::2706g:1,,"dlod={""suggest"":[""/agents/people/289542"",""au::2706"",""au::2706:1"",""ark:/83110/x0/dd05efa4-2ae3-548c-8fbc-e2740c122b09"",""Pieter Jan Braecke""],""name"":""Pieter Jan Braecke"",""ark"":""ark:/83110/x0/dd05efa4-2ae3-548c-8fbc-e2740c122b09"",""uri"":""/agents/people/289542"",""id"":""au::2706:1"",""isCapacity"":false}",ark:/83110/x0/dd05efa4-2ae3-548c-8fbc-e2740c122b09
324ed6e8-c0e4-5dc3-aa16-d18ceec2d2d6,tg:lhsc:53,lh,lhsc,Object,e73_CreationActors,5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f,ar,artists (visual artists),au::9854,au::9854:1,au::9854g:1,,"dlod={""suggest"":[""/agents/people/1054378"",""au::9854"",""au::9854:1"",""ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f"",""Frans Joris""],""name"":""Frans Joris"",""ark"":""ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f"",""uri"":""/agents/people/1054378"",""id"":""au::9854:1"",""isCapacity"":false}",ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f
be21c910-3883-52f6-b718-c0e5a54fb85e,tg:lhsc:1142,lh,lhsc,Object,e73_CreationActors,3763152d-78a9-594d-8665-9707bf24bdef,ar,artists (visual artists),au::54789,au::54789:1,au::54789g:1,,"dlod={""suggest"":[""/agents/people/5862423"",""au::54789"",""au::54789:1"",""ark:/83110/x0/3763152d-78a9-594d-8665-9707bf24bdef"",""Staf van Sint-Jan""],""name"":""Staf van Sint-Jan"",""ark"":""ark:/83110/x0/3763152d-78a9-594d-8665-9707bf24bdef"",""uri"":""/agents/people/5862423"",""id"":""au::54789:1"",""isCapacity"":false}",ark:/83110/x0/3763152d-78a9-594d-8665-9707bf24bdef
16cd52ba-18f9-5427-b9ff-559d91e29a8f,tg:lhsc:700,lh,lhsc,Object,e73_CreationActors,0daf2698-b009-5bb0-bf45-2e306c22cbd1,ar,artists (visual artists),au::16268,au::16268:1,au::16268g:1,,"dlod={""suggest"":[""/agents/people/1740676"",""au::16268"",""au::16268:1"",""ark:/83110/x0/0daf2698-b009-5bb0-bf45-2e306c22cbd1"",""Jan van Ryswyck""],""name"":""Jan van Ryswyck"",""ark"":""ark:/83110/x0/0daf2698-b009-5bb0-bf45-2e306c22cbd1"",""uri"":""/agents/people/1740676"",""id"":""au::16268:1"",""isCapacity"":false}",ark:/83110/x0/0daf2698-b009-5bb0-bf45-2e306c22cbd1
f7f0442f-19aa-5111-a920-f7466bd4b922,tg:lhsc:678,lh,lhsc,Object,e73_CreationActors,d241efe4-a73b-56cb-9ef4-d9057cbb0a90,ar,artists (visual artists),au::16696,au::16696:1,au::16696g:1,,"dlod={""suggest"":[""/agents/people/1786472"",""au::16696"",""au::16696:1"",""ark:/83110/x0/d241efe4-a73b-56cb-9ef4-d9057cbb0a90"",""Cesar Schroevens""],""name"":""Cesar Schroevens"",""ark"":""ark:/83110/x0/d241efe4-a73b-56cb-9ef4-d9057cbb0a90"",""uri"":""/agents/people/1786472"",""id"":""au::16696:1"",""isCapacity"":false}",ark:/83110/x0/d241efe4-a73b-56cb-9ef4-d9057cbb0a90
ddf96abe-518e-5e7a-86d4-2f1721f815b1,tg:lhsc:668,lh,lhsc,Object,e73_CreationActors,d241efe4-a73b-56cb-9ef4-d9057cbb0a90,ar,artists (visual artists),au::16696,au::16696:1,au::16696g:1,,"dlod={""suggest"":[""/agents/people/1786472"",""au::16696"",""au::16696:1"",""ark:/83110/x0/d241efe4-a73b-56cb-9ef4-d9057cbb0a90"",""Cesar Schroevens""],""name"":""Cesar Schroevens"",""ark"":""ark:/83110/x0/d241efe4-a73b-56cb-9ef4-d9057cbb0a90"",""uri"":""/agents/people/1786472"",""id"":""au::16696:1"",""isCapacity"":false}",ark:/83110/x0/d241efe4-a73b-56cb-9ef4-d9057cbb0a90
494cd8c9-8e86-564e-83f5-6ada0f7dd08b,tg:lhsc:875,lh,lhsc,Object,e73_CreationActors,84172642-cb26-551e-8e4d-0134ddd6daf0,ar,artists (visual artists),au::6051,au::6051:1,au::6051g:1,,"dlod={""suggest"":[""/agents/people/647457"",""au::6051"",""au::6051:1"",""ark:/83110/x0/84172642-cb26-551e-8e4d-0134ddd6daf0"",""Antoon Dupuis""],""name"":""Antoon Dupuis"",""ark"":""ark:/83110/x0/84172642-cb26-551e-8e4d-0134ddd6daf0"",""uri"":""/agents/people/647457"",""id"":""au::6051:1"",""isCapacity"":false}",ark:/83110/x0/84172642-cb26-551e-8e4d-0134ddd6daf0
a298062f-86f9-5efe-a646-e110eaa94325,tg:lhsc:865,lh,lhsc,Object,e73_CreationActors,48b3663c-4afa-5bd1-9fb1-32ef6c3e5a28,ar,artists (visual artists),au::1083,au::1083:1,au::1083g:1,,"dlod={""suggest"":[""/agents/people/115881"",""au::1083"",""au::1083:1"",""ark:/83110/x0/48b3663c-4afa-5bd1-9fb1-32ef6c3e5a28"",""Louis du Bar""],""name"":""Louis du Bar"",""ark"":""ark:/83110/x0/48b3663c-4afa-5bd1-9fb1-32ef6c3e5a28"",""uri"":""/agents/people/115881"",""id"":""au::1083:1"",""isCapacity"":false}",ark:/83110/x0/48b3663c-4afa-5bd1-9fb1-32ef6c3e5a28
5ee6317a-e6d4-5b70-ba5b-7e6886cdf61c,tg:lhsc:1269,lh,lhsc,Object,e73_CreationActors,73c233b4-df4f-5eca-9989-52028f31a637,ar,artists (visual artists),au::10614,au::10614:1,au::10614g:1,,"dlod={""suggest"":[""/agents/people/1135698"",""au::10614"",""au::10614:1"",""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""Willy Kreitz""],""name"":""Willy Kreitz"",""ark"":""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""uri"":""/agents/people/1135698"",""id"":""au::10614:1"",""isCapacity"":false}",ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637
18b260bb-7e3c-5810-bbe5-68bcd2804e55,tg:lhsc:1311,lh,lhsc,Object,e73_CreationActors,73c233b4-df4f-5eca-9989-52028f31a637,ar,artists (visual artists),au::10614,au::10614:1,au::10614g:1,,"dlod={""suggest"":[""/agents/people/1135698"",""au::10614"",""au::10614:1"",""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""Willy Kreitz""],""name"":""Willy Kreitz"",""ark"":""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""uri"":""/agents/people/1135698"",""id"":""au::10614:1"",""isCapacity"":false}",ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637
b4731182-f254-591a-a7df-4f4b6263ad31,tg:lhsc:1279,lh,lhsc,Object,e73_CreationActors,73c233b4-df4f-5eca-9989-52028f31a637,ar,artists (visual artists),au::10614,au::10614:1,au::10614g:1,,"dlod={""suggest"":[""/agents/people/1135698"",""au::10614"",""au::10614:1"",""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""Willy Kreitz""],""name"":""Willy Kreitz"",""ark"":""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""uri"":""/agents/people/1135698"",""id"":""au::10614:1"",""isCapacity"":false}",ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637
e32b45f4-e6e7-5e22-9a50-c6c72236772d,tg:lhsc:1301,lh,lhsc,Object,e73_CreationActors,73c233b4-df4f-5eca-9989-52028f31a637,ar,artists (visual artists),au::10614,au::10614:1,au::10614g:1,,"dlod={""suggest"":[""/agents/people/1135698"",""au::10614"",""au::10614:1"",""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""Willy Kreitz""],""name"":""Willy Kreitz"",""ark"":""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""uri"":""/agents/people/1135698"",""id"":""au::10614:1"",""isCapacity"":false}",ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637
42d6866a-0d15-5fbd-9692-c896e202b02e,tg:lhsc:1077,lh,lhsc,Object,e73_CreationActors,c3fe5282-8abe-5eb3-b5bc-645d6345a9d8,ar,artists (visual artists),au::20473,au::20473:1,au::20473g:1,,"dlod={""suggest"":[""/agents/people/2190611"",""au::20473"",""au::20473:1"",""ark:/83110/x0/c3fe5282-8abe-5eb3-b5bc-645d6345a9d8"",""Lode Vleeshouwers""],""name"":""Lode Vleeshouwers"",""ark"":""ark:/83110/x0/c3fe5282-8abe-5eb3-b5bc-645d6345a9d8"",""uri"":""/agents/people/2190611"",""id"":""au::20473:1"",""isCapacity"":false}",ark:/83110/x0/c3fe5282-8abe-5eb3-b5bc-645d6345a9d8
ca7e59d9-8750-59a9-8dfe-74aafe30e832,tg:lhsc:1067,lh,lhsc,Object,e73_CreationActors,009023ed-5f16-571e-863a-927771dec67f,ar,artists (visual artists),au::3986,au::3986:1,au::3986g:1,,"dlod={""suggest"":[""/agents/people/426502"",""au::3986"",""au::3986:1"",""ark:/83110/x0/009023ed-5f16-571e-863a-927771dec67f"",""Oscar de Clerck""],""name"":""Oscar de Clerck"",""ark"":""ark:/83110/x0/009023ed-5f16-571e-863a-927771dec67f"",""uri"":""/agents/people/426502"",""id"":""au::3986:1"",""isCapacity"":false}",ark:/83110/x0/009023ed-5f16-571e-863a-927771dec67f
e87525b7-4ec0-5dcf-ab6e-3b8f27cff77c,tg:lhsc:2207,lh,lhsc,Object,e73_CreationActors,70d33d51-9827-5d1b-9e1c-a4ccb40b8648,ar,artists (visual artists),au::55028,au::55028:1,au::55028g:1,,"dlod={""suggest"":[""/agents/people/5887996"",""au::55028"",""au::55028:1"",""ark:/83110/x0/70d33d51-9827-5d1b-9e1c-a4ccb40b8648"",""L. de Bruyne""],""name"":""L. de Bruyne"",""ark"":""ark:/83110/x0/70d33d51-9827-5d1b-9e1c-a4ccb40b8648"",""uri"":""/agents/people/5887996"",""id"":""au::55028:1"",""isCapacity"":false}",ark:/83110/x0/70d33d51-9827-5d1b-9e1c-a4ccb40b8648
0edc3aef-c007-579b-a384-dc7774a01dd4,tg:lhsc:817,lh,lhsc,Object,e73_CreationActors,5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f,ar,artists (visual artists),au::9854,au::9854:1,au::9854g:1,,"dlod={""suggest"":[""/agents/people/1054378"",""au::9854"",""au::9854:1"",""ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f"",""Frans Joris""],""name"":""Frans Joris"",""ark"":""ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f"",""uri"":""/agents/people/1054378"",""id"":""au::9854:1"",""isCapacity"":false}",ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f
17d6cc59-4608-5f8b-a17f-df5e96c36d0e,tg:lhsc:807,lh,lhsc,Object,e73_CreationActors,40f7d108-d7d1-5d37-8651-a0fe1db98e4b,ar,artists (visual artists),au::20756,au::20756:1,au::20756g:1,,"dlod={""suggest"":[""/agents/people/2220892"",""au::20756"",""au::20756:1"",""ark:/83110/x0/40f7d108-d7d1-5d37-8651-a0fe1db98e4b"",""L. de Vriend""],""name"":""L. de Vriend"",""ark"":""ark:/83110/x0/40f7d108-d7d1-5d37-8651-a0fe1db98e4b"",""uri"":""/agents/people/2220892"",""id"":""au::20756:1"",""isCapacity"":false}",ark:/83110/x0/40f7d108-d7d1-5d37-8651-a0fe1db98e4b
766ee431-b978-585e-b13f-0abadf2ba218,tg:lhsc:762,lh,lhsc,Object,e73_CreationActors,48b3663c-4afa-5bd1-9fb1-32ef6c3e5a28,ar,artists (visual artists),au::1083,au::1083:1,au::1083g:1,,"dlod={""suggest"":[""/agents/people/115881"",""au::1083"",""au::1083:1"",""ark:/83110/x0/48b3663c-4afa-5bd1-9fb1-32ef6c3e5a28"",""Louis du Bar""],""name"":""Louis du Bar"",""ark"":""ark:/83110/x0/48b3663c-4afa-5bd1-9fb1-32ef6c3e5a28"",""uri"":""/agents/people/115881"",""id"":""au::1083:1"",""isCapacity"":false}",ark:/83110/x0/48b3663c-4afa-5bd1-9fb1-32ef6c3e5a28
0fc4f0fc-34ad-573a-bc01-95e09fc66aeb,tg:lhsc:772,lh,lhsc,Object,e73_CreationActors,5eeb1586-f007-522a-bfa4-742a400fd3e6,ar,artists (visual artists),au::18272,au::18272:1,au::18272g:1,,"dlod={""suggest"":[""/agents/people/1955104"",""au::18272"",""au::18272:1"",""ark:/83110/x0/5eeb1586-f007-522a-bfa4-742a400fd3e6"",""Pierre Theunis""],""name"":""Pierre Theunis"",""ark"":""ark:/83110/x0/5eeb1586-f007-522a-bfa4-742a400fd3e6"",""uri"":""/agents/people/1955104"",""id"":""au::18272:1"",""isCapacity"":false}",ark:/83110/x0/5eeb1586-f007-522a-bfa4-742a400fd3e6
34b2c347-1c0b-5e1c-bae2-10618082c3fd,tg:lhsc:414,lh,lhsc,Object,e73_CreationActors,5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f,ar,artists (visual artists),au::9854,au::9854:1,au::9854g:1,,"dlod={""suggest"":[""/agents/people/1054378"",""au::9854"",""au::9854:1"",""ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f"",""Frans Joris""],""name"":""Frans Joris"",""ark"":""ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f"",""uri"":""/agents/people/1054378"",""id"":""au::9854:1"",""isCapacity"":false}",ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f
9ef760ec-09ad-5721-9269-5c964154d8c9,tg:lhsc:432,lh,lhsc,Object,e73_CreationActors,21af64c8-ec7a-54ca-a77b-2ae55660c3c2,ar,artists (visual artists),au::16206,au::16206:1,au::16206g:1,,"dlod={""suggest"":[""/agents/people/1734042"",""au::16206"",""au::16206:1"",""ark:/83110/x0/21af64c8-ec7a-54ca-a77b-2ae55660c3c2"",""Julien Ruymen""],""name"":""Julien Ruymen"",""ark"":""ark:/83110/x0/21af64c8-ec7a-54ca-a77b-2ae55660c3c2"",""uri"":""/agents/people/1734042"",""id"":""au::16206:1"",""isCapacity"":false}",ark:/83110/x0/21af64c8-ec7a-54ca-a77b-2ae55660c3c2
df8f5f2b-454c-5245-8212-bd02c7fe458f,tg:lhsc:9257,lh,lhsc,Object,e73_CreationActors,02d6530d-c66b-5f8a-8c73-397aea8806fe,ar,artists (visual artists),au::10331,au::10331:1,au::10331g:1,,"dlod={""suggest"":[""/agents/people/1105417"",""au::10331"",""au::10331:1"",""ark:/83110/x0/02d6530d-c66b-5f8a-8c73-397aea8806fe"",""Ben Klein""],""name"":""Ben Klein"",""ark"":""ark:/83110/x0/02d6530d-c66b-5f8a-8c73-397aea8806fe"",""uri"":""/agents/people/1105417"",""id"":""au::10331:1"",""isCapacity"":false}",ark:/83110/x0/02d6530d-c66b-5f8a-8c73-397aea8806fe
df8f5f2b-454c-5245-8212-bd02c7fe458f,tg:lhsc:9257,lh,lhsc,Object,e73_CreationActors,4828f795-fa4e-5412-b7eb-99aa31f4f3e4,ar,artists (visual artists),au::19586,au::19586:1,au::19586g:1,,"dlod={""suggest"":[""/agents/people/2095702"",""au::19586"",""au::19586:1"",""ark:/83110/x0/4828f795-fa4e-5412-b7eb-99aa31f4f3e4"",""Jef Verheyen""],""name"":""Jef Verheyen"",""ark"":""ark:/83110/x0/4828f795-fa4e-5412-b7eb-99aa31f4f3e4"",""uri"":""/agents/people/2095702"",""id"":""au::19586:1"",""isCapacity"":false}",ark:/83110/x0/4828f795-fa4e-5412-b7eb-99aa31f4f3e4
808f6a8e-e8b3-5272-a4d3-07ea073480fc,tg:lhsc:744,lh,lhsc,Object,e73_CreationActors,48b3663c-4afa-5bd1-9fb1-32ef6c3e5a28,ar,artists (visual artists),au::1083,au::1083:1,au::1083g:1,,"dlod={""suggest"":[""/agents/people/115881"",""au::1083"",""au::1083:1"",""ark:/83110/x0/48b3663c-4afa-5bd1-9fb1-32ef6c3e5a28"",""Louis du Bar""],""name"":""Louis du Bar"",""ark"":""ark:/83110/x0/48b3663c-4afa-5bd1-9fb1-32ef6c3e5a28"",""uri"":""/agents/people/115881"",""id"":""au::1083:1"",""isCapacity"":false}",ark:/83110/x0/48b3663c-4afa-5bd1-9fb1-32ef6c3e5a28
472ede0f-28bc-51b7-9cfb-66c25d3a604a,tg:lhsc:9059,lh,lhsc,Object,e73_CreationActors,5fe9c86e-9886-5857-80e6-0000d06daf9d,ar,artists (visual artists),au::15440,au::15440:1,au::15440g:1,,"dlod={""suggest"":[""/agents/people/1652080"",""au::15440"",""au::15440:1"",""ark:/83110/x0/5fe9c86e-9886-5857-80e6-0000d06daf9d"",""Renaat Ramon""],""name"":""Renaat Ramon"",""ark"":""ark:/83110/x0/5fe9c86e-9886-5857-80e6-0000d06daf9d"",""uri"":""/agents/people/1652080"",""id"":""au::15440:1"",""isCapacity"":false}",ark:/83110/x0/5fe9c86e-9886-5857-80e6-0000d06daf9d
e2ea8c56-b809-5924-9db2-cb8827748717,tg:lhsc:888,lh,lhsc,Object,e73_CreationActors,0953f629-385c-53dd-90c5-34195af0d575,ar,artists (visual artists),au::11642,au::11642:1,au::11642g:1,,"dlod={""suggest"":[""/agents/people/1245694"",""au::11642"",""au::11642:1"",""ark:/83110/x0/0953f629-385c-53dd-90c5-34195af0d575"",""Eugeen van der Linden-Van Ryswyck""],""name"":""Eugeen van der Linden-Van Ryswyck"",""ark"":""ark:/83110/x0/0953f629-385c-53dd-90c5-34195af0d575"",""uri"":""/agents/people/1245694"",""id"":""au::11642:1"",""isCapacity"":false}",ark:/83110/x0/0953f629-385c-53dd-90c5-34195af0d575
b690029a-e07f-538f-bdc7-940b3ed93852,tg:lhsc:685,lh,lhsc,Object,e73_CreationActors,5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f,ar,artists (visual artists),au::9854,au::9854:1,au::9854g:1,,"dlod={""suggest"":[""/agents/people/1054378"",""au::9854"",""au::9854:1"",""ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f"",""Frans Joris""],""name"":""Frans Joris"",""ark"":""ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f"",""uri"":""/agents/people/1054378"",""id"":""au::9854:1"",""isCapacity"":false}",ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f
6106ae53-85b6-574d-b2c2-fcdb66051e39,tg:lhsc:695,lh,lhsc,Object,e73_CreationActors,790b6aee-75b7-58c7-bae7-322fefed26ca,ar,artists (visual artists),au::8447,au::8447:1,au::8447g:1,,"dlod={""suggest"":[""/agents/people/903829"",""au::8447"",""au::8447:1"",""ark:/83110/x0/790b6aee-75b7-58c7-bae7-322fefed26ca"",""Frans van Havermaet""],""name"":""Frans van Havermaet"",""ark"":""ark:/83110/x0/790b6aee-75b7-58c7-bae7-322fefed26ca"",""uri"":""/agents/people/903829"",""id"":""au::8447:1"",""isCapacity"":false}",ark:/83110/x0/790b6aee-75b7-58c7-bae7-322fefed26ca
