ResourceID,brocade.id,museum,card,ire.isaar.uuid,source_ire_type,Original Entity Type,source_code,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type
0b9ba119-2a3b-515d-bcf0-dbf2af49d480,tg:lhob:136,lh,e73_OriginalBrocade,111d3bc3-dae8-58d9-a41c-4ddf554f82a6,kw,keywords,au::15393,au::15393:1,au::15393g:1,,"dlod={""suggest"":[""/agents/people/1647051"",""au::15393"",""au::15393:1"",""ark:/83110/x0/111d3bc3-dae8-58d9-a41c-4ddf554f82a6"",""Fred Raedemaekers""],""name"":""Fred Raedemaekers"",""ark"":""ark:/83110/x0/111d3bc3-dae8-58d9-a41c-4ddf554f82a6"",""uri"":""/agents/people/1647051"",""id"":""au::15393:1"",""isCapacity"":false}",ark:/83110/x0/111d3bc3-dae8-58d9-a41c-4ddf554f82a6,agent
15bb6d7d-57e4-53a9-bf04-b93e809ba0d4,tg:lhob:773,lh,e73_OriginalBrocade,5971d8b9-3dff-5bd3-b124-ee648c7775ec,kw,keywords,au::14102,au::14102:1,au::14102g:1,,"dlod={""suggest"":[""/agents/people/1508914"",""au::14102"",""au::14102:1"",""ark:/83110/x0/5971d8b9-3dff-5bd3-b124-ee648c7775ec"",""Gabriël Opdebeek""],""name"":""Gabriël Opdebeek"",""ark"":""ark:/83110/x0/5971d8b9-3dff-5bd3-b124-ee648c7775ec"",""uri"":""/agents/people/1508914"",""id"":""au::14102:1"",""isCapacity"":false}",ark:/83110/x0/5971d8b9-3dff-5bd3-b124-ee648c7775ec,agent
19600697-f95a-5b14-96c8-9790701ce3b8,tg:lhob:763,lh,e73_OriginalBrocade,a586614e-78ad-5f52-88a5-3a31b214b403,vb,keywords,au::7522,au::7522:1,au::7522g:1,,"dlod={""suggest"":[""/agents/people/804854"",""au::7522"",""au::7522:1"",""ark:/83110/x0/a586614e-78ad-5f52-88a5-3a31b214b403"",""Blanka Gyselen""],""name"":""Blanka Gyselen"",""ark"":""ark:/83110/x0/a586614e-78ad-5f52-88a5-3a31b214b403"",""uri"":""/agents/people/804854"",""id"":""au::7522:1"",""isCapacity"":false}",ark:/83110/x0/a586614e-78ad-5f52-88a5-3a31b214b403,agent
f88b49eb-3644-548a-8ad2-57f9deb7b1c1,tg:lhob:415,lh,e73_OriginalBrocade,96b4e14d-110b-560e-b4a8-baa39d4a43e2,vb,keywords,au::10469,au::10469:1,au::10469g:1,,"dlod={""suggest"":[""/agents/corporate_entities/1120183"",""au::10469"",""au::10469:1"",""ark:/83110/x0/96b4e14d-110b-560e-b4a8-baa39d4a43e2"",""Koninklijk Museum voor Schone Kunsten [Antwerpen]""],""name"":""Koninklijk Museum voor Schone Kunsten [Antwerpen]"",""ark"":""ark:/83110/x0/96b4e14d-110b-560e-b4a8-baa39d4a43e2"",""uri"":""/agents/corporate_entities/1120183"",""id"":""au::10469:1"",""isCapacity"":false}",ark:/83110/x0/96b4e14d-110b-560e-b4a8-baa39d4a43e2,agent
5ebb0f3c-cace-5b57-9dc3-cf73efb31735,tg:lhob:338,lh,e73_OriginalBrocade,c9100840-f802-5909-b051-7ccef02d4533,kw,keywords,au::9614,au::9614:1,au::9614g:1,,"dlod={""suggest"":[""/agents/people/1028698"",""au::9614"",""au::9614:1"",""ark:/83110/x0/c9100840-f802-5909-b051-7ccef02d4533"",""Charel Janssens""],""name"":""Charel Janssens"",""ark"":""ark:/83110/x0/c9100840-f802-5909-b051-7ccef02d4533"",""uri"":""/agents/people/1028698"",""id"":""au::9614:1"",""isCapacity"":false}",ark:/83110/x0/c9100840-f802-5909-b051-7ccef02d4533,agent
5ebb0f3c-cace-5b57-9dc3-cf73efb31735,tg:lhob:338,lh,e73_OriginalBrocade,6ea8a650-3e61-5d6b-8606-4437d7d11932,kw,keywords,au::9643,au::9643:1,au::9643g:1,,"dlod={""suggest"":[""/agents/people/1031801"",""au::9643"",""au::9643:1"",""ark:/83110/x0/6ea8a650-3e61-5d6b-8606-4437d7d11932"",""Piet Janssens""],""name"":""Piet Janssens"",""ark"":""ark:/83110/x0/6ea8a650-3e61-5d6b-8606-4437d7d11932"",""uri"":""/agents/people/1031801"",""id"":""au::9643:1"",""isCapacity"":false}",ark:/83110/x0/6ea8a650-3e61-5d6b-8606-4437d7d11932,agent
d432abaa-0d2a-5b2d-b833-1b43c319ff9d,tg:lhob:240,lh,e73_OriginalBrocade,e61ca404-75cd-5a72-8fba-f0196619183c,kw,keywords,au::21615,au::21615:1,au::21615g:1,,"dlod={""suggest"":[""/agents/people/2312805"",""au::21615"",""au::21615:1"",""ark:/83110/x0/e61ca404-75cd-5a72-8fba-f0196619183c"",""Karel van de Woestijne""],""name"":""Karel van de Woestijne"",""ark"":""ark:/83110/x0/e61ca404-75cd-5a72-8fba-f0196619183c"",""uri"":""/agents/people/2312805"",""id"":""au::21615:1"",""isCapacity"":false}",ark:/83110/x0/e61ca404-75cd-5a72-8fba-f0196619183c,agent
c7609d4e-70de-55ef-bd48-bf2988c00bc3,tg:lhob:328,lh,e73_OriginalBrocade,c573126b-ea85-548d-a767-1421dc9193de,kw,keywords,au::15490,au::15490:1,au::15490g:1,,"dlod={""suggest"":[""/agents/people/1657430"",""au::15490"",""au::15490:1"",""ark:/83110/x0/c573126b-ea85-548d-a767-1421dc9193de"",""Irène Raymakers""],""name"":""Irène Raymakers"",""ark"":""ark:/83110/x0/c573126b-ea85-548d-a767-1421dc9193de"",""uri"":""/agents/people/1657430"",""id"":""au::15490:1"",""isCapacity"":false}",ark:/83110/x0/c573126b-ea85-548d-a767-1421dc9193de,agent
be4cb44a-ab21-5294-8c63-869c43a7b22f,tg:lhob:250,lh,e73_OriginalBrocade,3e70daae-f48d-5f0e-8efe-e9138cab08f3,kw,keywords,au::19226,au::19226:1,au::19226g:1,,"dlod={""suggest"":[""/agents/people/2057182"",""au::19226"",""au::19226:1"",""ark:/83110/x0/3e70daae-f48d-5f0e-8efe-e9138cab08f3"",""Jan Verbeeck""],""name"":""Jan Verbeeck"",""ark"":""ark:/83110/x0/3e70daae-f48d-5f0e-8efe-e9138cab08f3"",""uri"":""/agents/people/2057182"",""id"":""au::19226:1"",""isCapacity"":false}",ark:/83110/x0/3e70daae-f48d-5f0e-8efe-e9138cab08f3,agent
f09473bb-edce-5537-9304-fcefa20bb684,tg:lhob:381,lh,e73_OriginalBrocade,c9100840-f802-5909-b051-7ccef02d4533,kw,keywords,au::9614,au::9614:1,au::9614g:1,,"dlod={""suggest"":[""/agents/people/1028698"",""au::9614"",""au::9614:1"",""ark:/83110/x0/c9100840-f802-5909-b051-7ccef02d4533"",""Charel Janssens""],""name"":""Charel Janssens"",""ark"":""ark:/83110/x0/c9100840-f802-5909-b051-7ccef02d4533"",""uri"":""/agents/people/1028698"",""id"":""au::9614:1"",""isCapacity"":false}",ark:/83110/x0/c9100840-f802-5909-b051-7ccef02d4533,agent
ac3e0496-793d-5528-868a-a613328cbb05,tg:lhob:391,lh,e73_OriginalBrocade,c9100840-f802-5909-b051-7ccef02d4533,kw,keywords,au::9614,au::9614:1,au::9614g:1,,"dlod={""suggest"":[""/agents/people/1028698"",""au::9614"",""au::9614:1"",""ark:/83110/x0/c9100840-f802-5909-b051-7ccef02d4533"",""Charel Janssens""],""name"":""Charel Janssens"",""ark"":""ark:/83110/x0/c9100840-f802-5909-b051-7ccef02d4533"",""uri"":""/agents/people/1028698"",""id"":""au::9614:1"",""isCapacity"":false}",ark:/83110/x0/c9100840-f802-5909-b051-7ccef02d4533,agent
7530c604-63a8-5db3-8079-4f9695b04ec4,tg:lhob:92,lh,e73_OriginalBrocade,e9b2f920-aa5a-5bd1-abfa-8f35a1a8d17f,kw,keywords,au::8849,au::8849:1,au::8849g:1,,"dlod={""suggest"":[""/agents/people/946843"",""au::8849"",""au::8849:1"",""ark:/83110/x0/e9b2f920-aa5a-5bd1-abfa-8f35a1a8d17f"",""Emanuel Hiel""],""name"":""Emanuel Hiel"",""ark"":""ark:/83110/x0/e9b2f920-aa5a-5bd1-abfa-8f35a1a8d17f"",""uri"":""/agents/people/946843"",""id"":""au::8849:1"",""isCapacity"":false}",ark:/83110/x0/e9b2f920-aa5a-5bd1-abfa-8f35a1a8d17f,agent
ea63b2e1-eec9-5c63-b945-ca5a10a2d68c,tg:lhob:443,lh,e73_OriginalBrocade,75502fe8-f344-5604-9495-8d3340f0888a,kw,keywords,au::6284,au::6284:1,au::6284g:1,,"dlod={""suggest"":[""/agents/people/672388"",""au::6284"",""au::6284:1"",""ark:/83110/x0/75502fe8-f344-5604-9495-8d3340f0888a"",""Koningin Elisabeth""],""name"":""Koningin Elisabeth"",""ark"":""ark:/83110/x0/75502fe8-f344-5604-9495-8d3340f0888a"",""uri"":""/agents/people/672388"",""id"":""au::6284:1"",""isCapacity"":false}",ark:/83110/x0/75502fe8-f344-5604-9495-8d3340f0888a,agent
ea63b2e1-eec9-5c63-b945-ca5a10a2d68c,tg:lhob:443,lh,e73_OriginalBrocade,49740e18-bd0f-52e3-b914-7396c9622603,vb,keywords,au::360,au::360:1,au::360g:1,,"dlod={""suggest"":[""/agents/people/38520"",""au::360"",""au::360:1"",""ark:/83110/x0/49740e18-bd0f-52e3-b914-7396c9622603"",""Jef Alpaerts""],""name"":""Jef Alpaerts"",""ark"":""ark:/83110/x0/49740e18-bd0f-52e3-b914-7396c9622603"",""uri"":""/agents/people/38520"",""id"":""au::360:1"",""isCapacity"":false}",ark:/83110/x0/49740e18-bd0f-52e3-b914-7396c9622603,agent
80c176d5-76af-5408-b773-293ff0dd60a5,tg:lhob:170,lh,e73_OriginalBrocade,5fe44f3e-b12f-56a8-b6cc-976a8c988e10,kw,keywords,au::1539,au::1539:1,au::1539g:1,,"dlod={""suggest"":[""/agents/people/164673"",""au::1539"",""au::1539:1"",""ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10"",""Peter Benoit""],""name"":""Peter Benoit"",""ark"":""ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10"",""uri"":""/agents/people/164673"",""id"":""au::1539:1"",""isCapacity"":false}",ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10,agent
db4a03a4-f2f3-5b36-b685-671fdd682eea,tg:lhob:160,lh,e73_OriginalBrocade,3da0fa06-417b-5932-9938-0ab146a31387,kw,keywords,au::4603,au::4603:1,au::4603g:1,,"dlod={""suggest"":[""/agents/people/492521"",""au::4603"",""au::4603:1"",""ark:/83110/x0/3da0fa06-417b-5932-9938-0ab146a31387"",""Basiel de Craene""],""name"":""Basiel de Craene"",""ark"":""ark:/83110/x0/3da0fa06-417b-5932-9938-0ab146a31387"",""uri"":""/agents/people/492521"",""id"":""au::4603:1"",""isCapacity"":false}",ark:/83110/x0/3da0fa06-417b-5932-9938-0ab146a31387,agent
bdf60c03-0152-5b5a-ab82-b62df1f7898b,tg:lhob:725,lh,e73_OriginalBrocade,32871d34-8676-5335-a486-a361b9025683,kw,keywords,au::6197,au::6197:1,au::6197g:1,,"dlod={""suggest"":[""/agents/people/663079"",""au::6197"",""au::6197:1"",""ark:/83110/x0/32871d34-8676-5335-a486-a361b9025683"",""Georges Eekhoud""],""name"":""Georges Eekhoud"",""ark"":""ark:/83110/x0/32871d34-8676-5335-a486-a361b9025683"",""uri"":""/agents/people/663079"",""id"":""au::6197:1"",""isCapacity"":false}",ark:/83110/x0/32871d34-8676-5335-a486-a361b9025683,agent
f8fb498f-ffd0-5b1b-9b30-d55e2becf366,tg:lhob:582,lh,e73_OriginalBrocade,e4bfa316-24f5-5a24-b099-92de69e3e6c8,vb,keywords,au::16589,au::16589:1,au::16589g:1,,"dlod={""suggest"":[""/agents/people/1775023"",""au::16589"",""au::16589:1"",""ark:/83110/x0/e4bfa316-24f5-5a24-b099-92de69e3e6c8"",""Ger Schmook""],""name"":""Ger Schmook"",""ark"":""ark:/83110/x0/e4bfa316-24f5-5a24-b099-92de69e3e6c8"",""uri"":""/agents/people/1775023"",""id"":""au::16589:1"",""isCapacity"":false}",ark:/83110/x0/e4bfa316-24f5-5a24-b099-92de69e3e6c8,agent
c8b0a311-f508-576c-b881-12fdd3e2a6af,tg:lhob:592,lh,e73_OriginalBrocade,e4bfa316-24f5-5a24-b099-92de69e3e6c8,vb,keywords,au::16589,au::16589:1,au::16589g:1,,"dlod={""suggest"":[""/agents/people/1775023"",""au::16589"",""au::16589:1"",""ark:/83110/x0/e4bfa316-24f5-5a24-b099-92de69e3e6c8"",""Ger Schmook""],""name"":""Ger Schmook"",""ark"":""ark:/83110/x0/e4bfa316-24f5-5a24-b099-92de69e3e6c8"",""uri"":""/agents/people/1775023"",""id"":""au::16589:1"",""isCapacity"":false}",ark:/83110/x0/e4bfa316-24f5-5a24-b099-92de69e3e6c8,agent
44b9fca4-68bc-5fd6-b341-40e28a6224fd,tg:lhob:498,lh,e73_OriginalBrocade,77f80908-578d-5e22-b42e-b86ea48283df,vb,keywords,au::10236,au::10236:1,au::10236g:1,,"dlod={""suggest"":[""/agents/people/1095252"",""au::10236"",""au::10236:1"",""ark:/83110/x0/77f80908-578d-5e22-b42e-b86ea48283df"",""Edward Keurvels""],""name"":""Edward Keurvels"",""ark"":""ark:/83110/x0/77f80908-578d-5e22-b42e-b86ea48283df"",""uri"":""/agents/people/1095252"",""id"":""au::10236:1"",""isCapacity"":false}",ark:/83110/x0/77f80908-578d-5e22-b42e-b86ea48283df,agent
47c9c471-93df-5247-9c57-13e72cfd9573,tg:lhob:59,lh,e73_OriginalBrocade,da60d484-a626-5c73-9f2e-0069df16d369,kw,keywords,au::17313,au::17313:1,au::17313g:1,,"dlod={""suggest"":[""/agents/people/1852491"",""au::17313"",""au::17313:1"",""ark:/83110/x0/da60d484-a626-5c73-9f2e-0069df16d369"",""Johan Sonneville""],""name"":""Johan Sonneville"",""ark"":""ark:/83110/x0/da60d484-a626-5c73-9f2e-0069df16d369"",""uri"":""/agents/people/1852491"",""id"":""au::17313:1"",""isCapacity"":false}",ark:/83110/x0/da60d484-a626-5c73-9f2e-0069df16d369,agent
5a047795-04fc-5dbe-95f7-4c4e2d6a7915,tg:lhob:488,lh,e73_OriginalBrocade,c526cbe4-717b-5c2c-9bfe-491f98d553c0,vb,keywords,au::7555,au::7555:1,au::7555g:1,,"dlod={""suggest"":[""/agents/people/808385"",""au::7555"",""au::7555:1"",""ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0"",""Maurice Gilliams""],""name"":""Maurice Gilliams"",""ark"":""ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0"",""uri"":""/agents/people/808385"",""id"":""au::7555:1"",""isCapacity"":false}",ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0,agent
0e5b4474-c4fc-5c95-be67-4581dfa24d7d,tg:lhob:686,lh,e73_OriginalBrocade,219cf59a-4b41-5357-8f90-60d50aa95065,kw,keywords,au::15746,au::15746:1,au::15746g:1,,"dlod={""suggest"":[""/agents/people/1684822"",""au::15746"",""au::15746:1"",""ark:/83110/x0/219cf59a-4b41-5357-8f90-60d50aa95065"",""Jan van Rijswijck""],""name"":""Jan van Rijswijck"",""ark"":""ark:/83110/x0/219cf59a-4b41-5357-8f90-60d50aa95065"",""uri"":""/agents/people/1684822"",""id"":""au::15746:1"",""isCapacity"":false}",ark:/83110/x0/219cf59a-4b41-5357-8f90-60d50aa95065,agent
48732279-78f4-5bb6-8d30-195e5cd119a5,tg:lhob:696,lh,e73_OriginalBrocade,77f80908-578d-5e22-b42e-b86ea48283df,vb,keywords,au::10236,au::10236:1,au::10236g:1,,"dlod={""suggest"":[""/agents/people/1095252"",""au::10236"",""au::10236:1"",""ark:/83110/x0/77f80908-578d-5e22-b42e-b86ea48283df"",""Edward Keurvels""],""name"":""Edward Keurvels"",""ark"":""ark:/83110/x0/77f80908-578d-5e22-b42e-b86ea48283df"",""uri"":""/agents/people/1095252"",""id"":""au::10236:1"",""isCapacity"":false}",ark:/83110/x0/77f80908-578d-5e22-b42e-b86ea48283df,agent
48732279-78f4-5bb6-8d30-195e5cd119a5,tg:lhob:696,lh,e73_OriginalBrocade,3b5e906b-84b6-5b7b-84c4-3968c29c6c6c,vb,keywords,au::13562,au::13562:1,au::13562g:1,,"dlod={""suggest"":[""/agents/corporate_entities/1451134"",""au::13562"",""au::13562:1"",""ark:/83110/x0/3b5e906b-84b6-5b7b-84c4-3968c29c6c6c"",""Nederlandsch Lyrisch Tooneel""],""name"":""Nederlandsch Lyrisch Tooneel"",""ark"":""ark:/83110/x0/3b5e906b-84b6-5b7b-84c4-3968c29c6c6c"",""uri"":""/agents/corporate_entities/1451134"",""id"":""au::13562:1"",""isCapacity"":false}",ark:/83110/x0/3b5e906b-84b6-5b7b-84c4-3968c29c6c6c,agent
48732279-78f4-5bb6-8d30-195e5cd119a5,tg:lhob:696,lh,e73_OriginalBrocade,1fb0f3b5-3d61-559e-85df-eafc826617e7,vb,keywords,au::6850,au::6850:1,au::6850g:1,,"dlod={""suggest"":[""/agents/people/732950"",""au::6850"",""au::6850:1"",""ark:/83110/x0/1fb0f3b5-3d61-559e-85df-eafc826617e7"",""Henry Fontaine""],""name"":""Henry Fontaine"",""ark"":""ark:/83110/x0/1fb0f3b5-3d61-559e-85df-eafc826617e7"",""uri"":""/agents/people/732950"",""id"":""au::6850:1"",""isCapacity"":false}",ark:/83110/x0/1fb0f3b5-3d61-559e-85df-eafc826617e7,agent
9dfb876d-fe70-5386-a836-36e3fe0aeb31,tg:lhob:747,lh,e73_OriginalBrocade,8461f557-43b1-51e0-be98-62f3507c6223,vb,keywords,au::279,au::279:1,au::279g:1,,"dlod={""suggest"":[""/agents/corporate_entities/29853"",""au::279"",""au::279:1"",""ark:/83110/x0/8461f557-43b1-51e0-be98-62f3507c6223"",""Algemeen Secretariaat van Katholieke Boekerijen""],""name"":""Algemeen Secretariaat van Katholieke Boekerijen"",""ark"":""ark:/83110/x0/8461f557-43b1-51e0-be98-62f3507c6223"",""uri"":""/agents/corporate_entities/29853"",""id"":""au::279:1"",""isCapacity"":false}",ark:/83110/x0/8461f557-43b1-51e0-be98-62f3507c6223,agent
1bb286e2-a179-52e3-ba75-18682f9e7e79,tg:lhob:757,lh,e73_OriginalBrocade,247e719e-494a-57ff-9807-6ae2f352503b,kw,keywords,au::17799,au::17799:1,au::17799g:1,,"dlod={""suggest"":[""/agents/people/1904493"",""au::17799"",""au::17799:1"",""ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b"",""Stijn Streuvels""],""name"":""Stijn Streuvels"",""ark"":""ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b"",""uri"":""/agents/people/1904493"",""id"":""au::17799:1"",""isCapacity"":false}",ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b,agent
8455761a-5b32-5f88-ad7c-bda6640e385b,tg:lhob:112,lh,e73_OriginalBrocade,3da0fa06-417b-5932-9938-0ab146a31387,kw,keywords,au::4603,au::4603:1,au::4603g:1,,"dlod={""suggest"":[""/agents/people/492521"",""au::4603"",""au::4603:1"",""ark:/83110/x0/3da0fa06-417b-5932-9938-0ab146a31387"",""Basiel de Craene""],""name"":""Basiel de Craene"",""ark"":""ark:/83110/x0/3da0fa06-417b-5932-9938-0ab146a31387"",""uri"":""/agents/people/492521"",""id"":""au::4603:1"",""isCapacity"":false}",ark:/83110/x0/3da0fa06-417b-5932-9938-0ab146a31387,agent
fddb58b1-af35-52da-b2d6-0976f93d0f6b,tg:lhob:102,lh,e73_OriginalBrocade,5971d8b9-3dff-5bd3-b124-ee648c7775ec,kw,keywords,au::14102,au::14102:1,au::14102g:1,,"dlod={""suggest"":[""/agents/people/1508914"",""au::14102"",""au::14102:1"",""ark:/83110/x0/5971d8b9-3dff-5bd3-b124-ee648c7775ec"",""Gabriël Opdebeek""],""name"":""Gabriël Opdebeek"",""ark"":""ark:/83110/x0/5971d8b9-3dff-5bd3-b124-ee648c7775ec"",""uri"":""/agents/people/1508914"",""id"":""au::14102:1"",""isCapacity"":false}",ark:/83110/x0/5971d8b9-3dff-5bd3-b124-ee648c7775ec,agent
3971c9bc-2e36-58a9-86f3-09084647bf74,tg:lhob:274,lh,e73_OriginalBrocade,c9100840-f802-5909-b051-7ccef02d4533,kw,keywords,au::9614,au::9614:1,au::9614g:1,,"dlod={""suggest"":[""/agents/people/1028698"",""au::9614"",""au::9614:1"",""ark:/83110/x0/c9100840-f802-5909-b051-7ccef02d4533"",""Charel Janssens""],""name"":""Charel Janssens"",""ark"":""ark:/83110/x0/c9100840-f802-5909-b051-7ccef02d4533"",""uri"":""/agents/people/1028698"",""id"":""au::9614:1"",""isCapacity"":false}",ark:/83110/x0/c9100840-f802-5909-b051-7ccef02d4533,agent
be2e5632-f964-56e3-9b65-20e4805740ba,tg:lhob:264,lh,e73_OriginalBrocade,61455bca-d777-557a-886e-725d07a585cb,kw,keywords,au::8991,au::8991:1,au::8991g:1,,"dlod={""suggest"":[""/agents/people/962037"",""au::8991"",""au::8991:1"",""ark:/83110/x0/61455bca-d777-557a-886e-725d07a585cb"",""Gustaaf d' Hondt""],""name"":""Gustaaf d' Hondt"",""ark"":""ark:/83110/x0/61455bca-d777-557a-886e-725d07a585cb"",""uri"":""/agents/people/962037"",""id"":""au::8991:1"",""isCapacity"":false}",ark:/83110/x0/61455bca-d777-557a-886e-725d07a585cb,agent
a65025e9-9d49-5cc7-8251-2302516bbdaa,tg:lhob:421,lh,e73_OriginalBrocade,8b0012a5-4f92-51ce-94bf-6c1c48b6496a,vb,keywords,au::20778,au::20778:1,au::20778g:1,,"dlod={""suggest"":[""/agents/corporate_entities/2223246"",""au::20778"",""au::20778:1"",""ark:/83110/x0/8b0012a5-4f92-51ce-94bf-6c1c48b6496a"",""De Vriendenclub [Toon-en Toneelkring]""],""name"":""De Vriendenclub [Toon-en Toneelkring]"",""ark"":""ark:/83110/x0/8b0012a5-4f92-51ce-94bf-6c1c48b6496a"",""uri"":""/agents/corporate_entities/2223246"",""id"":""au::20778:1"",""isCapacity"":false}",ark:/83110/x0/8b0012a5-4f92-51ce-94bf-6c1c48b6496a,agent
38df51fb-9845-55ec-8d64-a9bae16384eb,tg:lhob:549,lh,e73_OriginalBrocade,97f5e855-9134-526a-91d3-71b8088d5c68,vb,keywords,au::16765,au::16765:1,au::16765g:1,,"dlod={""suggest"":[""/agents/people/1793855"",""au::16765"",""au::16765:1"",""ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68"",""Lode Sebregts""],""name"":""Lode Sebregts"",""ark"":""ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68"",""uri"":""/agents/people/1793855"",""id"":""au::16765:1"",""isCapacity"":false}",ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68,agent
f2387b00-89c3-5e8e-adbf-fd8a002d437d,tg:lhob:14,lh,e73_OriginalBrocade,fc53b8b2-ecf4-5968-9aa4-d7e326dd2cb2,kw,keywords,au::16468,au::16468:1,au::16468g:1,,"dlod={""suggest"":[""/agents/people/1762076"",""au::16468"",""au::16468:1"",""ark:/83110/x0/fc53b8b2-ecf4-5968-9aa4-d7e326dd2cb2"",""Jef Scheirs""],""name"":""Jef Scheirs"",""ark"":""ark:/83110/x0/fc53b8b2-ecf4-5968-9aa4-d7e326dd2cb2"",""uri"":""/agents/people/1762076"",""id"":""au::16468:1"",""isCapacity"":false}",ark:/83110/x0/fc53b8b2-ecf4-5968-9aa4-d7e326dd2cb2,agent
e1374b69-f39c-5d93-9ce0-19ab21cfd845,tg:lhob:280,lh,e73_OriginalBrocade,b9a7cf7b-b1b7-59e9-9574-dd78341d6794,kw,keywords,au::14444,au::14444:1,au::14444g:1,,"dlod={""suggest"":[""/agents/people/1545508"",""au::14444"",""au::14444:1"",""ark:/83110/x0/b9a7cf7b-b1b7-59e9-9574-dd78341d6794"",""Adolf Pauwels""],""name"":""Adolf Pauwels"",""ark"":""ark:/83110/x0/b9a7cf7b-b1b7-59e9-9574-dd78341d6794"",""uri"":""/agents/people/1545508"",""id"":""au::14444:1"",""isCapacity"":false}",ark:/83110/x0/b9a7cf7b-b1b7-59e9-9574-dd78341d6794,agent
dd4b4f79-7c3f-5de3-b990-e2dde0ef5efb,tg:lhob:662,lh,e73_OriginalBrocade,473be00a-49da-5df8-abe0-6583c5d3aebc,vb,keywords,au::7555:1,au::7555:1,au::7555g:1,,"dlod={""suggest"":[""/agents/people/808385"",""au::7555"",""au::7555:1"",""ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0"",""Maurice Gilliams""],""name"":""Maurice Gilliams"",""ark"":""ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0"",""uri"":""/agents/people/808385"",""id"":""au::7555:1"",""isCapacity"":false}",ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0,agent
a9b43901-6dde-5806-a385-b446784abce8,tg:lhob:672,lh,e73_OriginalBrocade,6a263bee-3114-5952-a9a9-d55d9d8b2e92,vb,keywords,au::9760,au::9760:1,au::9760g:1,,"dlod={""suggest"":[""/agents/people/1044320"",""au::9760"",""au::9760:1"",""ark:/83110/x0/6a263bee-3114-5952-a9a9-d55d9d8b2e92"",""Marinus de Jong""],""name"":""Marinus de Jong"",""ark"":""ark:/83110/x0/6a263bee-3114-5952-a9a9-d55d9d8b2e92"",""uri"":""/agents/people/1044320"",""id"":""au::9760:1"",""isCapacity"":false}",ark:/83110/x0/6a263bee-3114-5952-a9a9-d55d9d8b2e92,agent
8222d346-b85e-5693-8389-20883d5dec2d,tg:lhob:229,lh,e73_OriginalBrocade,68b822fd-f7fc-5a08-ad69-16ec7f8deb89,kw,keywords,au::12318,au::12318:1,au::12318g:1,,"dlod={""suggest"":[""/agents/people/1318026"",""au::12318"",""au::12318:1"",""ark:/83110/x0/68b822fd-f7fc-5a08-ad69-16ec7f8deb89"",""Frans Masereel""],""name"":""Frans Masereel"",""ark"":""ark:/83110/x0/68b822fd-f7fc-5a08-ad69-16ec7f8deb89"",""uri"":""/agents/people/1318026"",""id"":""au::12318:1"",""isCapacity"":false}",ark:/83110/x0/68b822fd-f7fc-5a08-ad69-16ec7f8deb89,agent
54729d75-2537-5a13-b59c-576390317029,tg:lhob:341,lh,e73_OriginalBrocade,5b1d96cd-e540-5133-adb9-2fac0f2ff797,kw,keywords,au::1275,au::1275:1,au::1275g:1,,"dlod={""suggest"":[""/agents/people/136425"",""au::1275"",""au::1275:1"",""ark:/83110/x0/5b1d96cd-e540-5133-adb9-2fac0f2ff797"",""Jan van Beers""],""name"":""Jan van Beers"",""ark"":""ark:/83110/x0/5b1d96cd-e540-5133-adb9-2fac0f2ff797"",""uri"":""/agents/people/136425"",""id"":""au::1275:1"",""isCapacity"":false}",ark:/83110/x0/5b1d96cd-e540-5133-adb9-2fac0f2ff797,agent
7db9392a-b61a-54d1-baa5-01402bb3c3c2,tg:lhob:239,lh,e73_OriginalBrocade,31472cf5-3b9f-5525-9c19-25e9f49e9f80,kw,keywords,au::10964,au::10964:1,au::10964g:1,,"dlod={""suggest"":[""/agents/people/1173148"",""au::10964"",""au::10964:1"",""ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80"",""Hubert Lampo""],""name"":""Hubert Lampo"",""ark"":""ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80"",""uri"":""/agents/people/1173148"",""id"":""au::10964:1"",""isCapacity"":false}",ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80,agent
