ResourceID,brocade.id,card,order,source_field,Material Records
dfbd677e-359d-5d05-a162-145a67551673,tg:mpmak:58,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3b5a5141-0225-5bcc-81db-4e5b02245fab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""57cb45b0-8d7e-4e45-84a5-5b293b335de6"", ""inverseOntologyProperty"": """"}]"
e7176069-c946-5bfb-a88b-b43b4b0b64da,tg:mpmak:48,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""867d4eee-9ebd-56a0-b7a0-4d2dfaae9f88"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ee6290a3-af32-4092-9632-7f81cfe4e167"", ""inverseOntologyProperty"": """"}]"
a73d1617-68f4-51e6-9cce-d930b26bf3e7,tg:mpmak:238,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""da941fbe-e601-5a6b-8239-c9ae242a5a38"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d486eaf0-9b9c-4ce3-a86b-9aac921e58bb"", ""inverseOntologyProperty"": """"}]"
fd2fe967-9ed5-57dc-b177-f4d3a08249d8,tg:mpmak:340,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""dbb80e09-8b4e-59e3-bc8a-5565e463768e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aeada3f0-bab5-485e-a97d-e6229bdc158d"", ""inverseOntologyProperty"": """"}]"
6bb2aaf6-0507-5916-926d-0508e8cc2321,tg:mpmak:228,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""422bbb5a-6381-5f5f-b2b1-2c82c20a761a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e32b0d39-4ca2-4466-860c-4a0580279fed"", ""inverseOntologyProperty"": """"}]"
4cc6e957-af47-5a9a-ac9f-3f57a9185c31,tg:mpmak:350,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0f80059a-7e89-5553-81b2-508e58120d54"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0d882b3a-4881-4996-b3dd-95a85185eeda"", ""inverseOntologyProperty"": """"}]"
b56d499f-8ab6-5605-b1f1-e494d979fb63,tg:mpmak:281,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""705f8fe3-1434-5888-a45b-8d96e9b89dcc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""11d05b5d-5e45-4721-99bf-33afcd370bae"", ""inverseOntologyProperty"": """"}]"
bb9657ac-9605-5fd4-b8f5-e7af1ea137e9,tg:mpmak:291,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""30b9c5a1-92bc-5cbc-8f98-20012f15047b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3df48a1d-3fdc-47c8-9a0b-c8495cf8de6d"", ""inverseOntologyProperty"": """"}]"
99003766-9415-5d2b-98e7-d79b7807c2bb,tg:mpmak:15,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5c2c5705-888b-5cff-a773-56eb7a775ed9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""84e303ee-0bce-4e80-9e82-29883b489efb"", ""inverseOntologyProperty"": """"}]"
812755cc-f2e7-5402-9774-9014079a0ea5,tg:mpmak:185,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ef9e660c-fa0c-5dee-9e34-f0458da3d26a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6452367e-5d69-4446-8e02-3fdca0c7ae28"", ""inverseOntologyProperty"": """"}]"
2b35c8d5-d0e5-510f-aac3-6fab69a6842d,tg:mpmak:195,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1d3c4103-fd6f-5346-8d3d-a1de7b6672b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""700e59fd-e4a1-40c1-b637-56200b9f4171"", ""inverseOntologyProperty"": """"}]"
00f441cc-a274-59ff-93e6-ab79435a4af4,tg:mpmak:67,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3dfad73e-d1c0-5bf4-9a2a-bf7101b13147"", ""ontologyProperty"": """", ""resourceXresourceId"": ""37d7b1cd-b19a-404a-abb8-e6286c94d803"", ""inverseOntologyProperty"": """"}]"
daadc3e8-0f68-5054-bc39-ad4b3996b2a4,tg:mpmak:77,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ca9d9183-749b-5860-8a8e-576a2f887b00"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c74e9a2c-71fd-4021-a87f-29d457d9cbf6"", ""inverseOntologyProperty"": """"}]"
8c865d12-a422-5a72-81e3-49dd1e30c5e7,tg:mpmak:322,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4a55182b-95fa-53d9-be66-57c7c64887e9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7c70d86e-5bd6-4963-a464-46ecc07ec7ff"", ""inverseOntologyProperty"": """"}]"
67f06f02-d177-5d72-8bec-fff07c5f5160,tg:mpmak:332,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""cb0459e5-abcd-5835-8d17-9d942c310e2d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6d680d1e-050c-4fa2-8a1d-dc0ebabc00bd"", ""inverseOntologyProperty"": """"}]"
5bc0a533-73fc-50a5-a5f0-4096f29d3b80,tg:mpmak:345,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""18c12a0f-45e4-59c1-9186-41830430a775"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2c3cf6a6-aaef-4fa3-b24f-afb827e770d2"", ""inverseOntologyProperty"": """"}]"
dd978c16-3568-5acb-8117-84c35fa9d8b6,tg:mpmak:294,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""38a55398-dc0c-5e23-b205-2051cebe2b50"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2d437c9a-5f88-41be-a0ac-b14e8f9240e7"", ""inverseOntologyProperty"": """"}]"
d3bc780d-7e26-55fa-8e90-54ee7fb8785e,tg:mpmak:284,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""00612947-6e3a-5036-afb2-efbd313cb40b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""836f4a0c-910e-4ad6-8cf1-bf5d5429a060"", ""inverseOntologyProperty"": """"}]"
6b2b5f77-d852-5193-8d8d-05696a203ba5,tg:mpmak:72,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9456d1be-913b-5314-8e44-736459dc62b0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5f74cf79-1fdc-4705-ab3d-5e3e1c32dabf"", ""inverseOntologyProperty"": """"}]"
e5345a9c-c26d-5f23-954b-0b469c6a7e05,tg:mpmak:62,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6fe5c4c9-8cfa-5b5e-8e01-0366f4130f28"", ""ontologyProperty"": """", ""resourceXresourceId"": ""664ce61a-855c-4d13-9b9d-417d8ff1be34"", ""inverseOntologyProperty"": """"}]"
1635f9f5-7768-5f30-ab4a-8d0c9b599fda,tg:mpmak:190,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3951bf88-af22-5c6f-8826-de4f4e4b3660"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6861ac88-5fa5-4e5d-9636-d64fcd6910d8"", ""inverseOntologyProperty"": """"}]"
c04c9025-0219-5cae-8879-4abbc0af96a5,tg:mpmak:180,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e8574f7c-1efd-541c-af77-44890d0a6592"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dd293073-1821-473d-8421-2a458a8a427a"", ""inverseOntologyProperty"": """"}]"
90d4e0fc-abe9-51ac-bc78-09a705cbc484,tg:mpmak:129,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9628635c-57b7-5805-8098-4de35f3c1e51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""24bd83ec-4dde-4cbc-ae16-8a953e537c67"", ""inverseOntologyProperty"": """"}]"
2f80201a-9d43-50fd-96d5-f30d3559fd0a,tg:mpmak:139,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a260aeca-52cf-58eb-9e38-4afb2afb29fe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f9776364-77e8-4466-9717-f787d472143f"", ""inverseOntologyProperty"": """"}]"
1a165255-ed21-5e9b-9272-dab7bc7ac3cd,tg:mpmak:337,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7421d70e-d1bc-58e6-8037-2679f4473e2b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""225b1aef-7a10-415a-b6f7-cb2f35432986"", ""inverseOntologyProperty"": """"}]"
db9dd6fc-84e4-5cda-ada6-f44c52283e79,tg:mpmak:327,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4cf26af8-03f4-5612-821e-cfd4e4cb0a54"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f8209cd9-72c2-4252-95c6-52df8ed57a3f"", ""inverseOntologyProperty"": """"}]"
a09ddf78-2739-5937-93b6-198194e27820,tg:mpmak:174,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f330e6bc-a608-5237-ae6c-5e6f05a45818"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c19c42c9-2ba5-43c4-9384-b7daeed8b40f"", ""inverseOntologyProperty"": """"}]"
5c8d58b1-074b-5294-a3ff-fa3359950804,tg:mpmak:164,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""56306f10-3e75-5f1e-ac0b-fa25a7f5df34"", ""ontologyProperty"": """", ""resourceXresourceId"": ""74016077-beaa-4f46-bc6a-8d286532b7a7"", ""inverseOntologyProperty"": """"}]"
7f313a7b-8908-5715-a298-e4bb13353465,tg:mpmak:212,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""963c3dad-9e9a-5ef8-98bb-a9e37a209719"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f7c1e4e4-eac2-47d6-8685-45073f4e64e2"", ""inverseOntologyProperty"": """"}]"
6367bb70-e0bf-5b47-b9b4-4068ab744e6c,tg:mpmak:202,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""79c4661f-be6b-53cc-b89f-581e59ed621e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""22d94845-e211-48f3-95d0-b2d5903136b8"", ""inverseOntologyProperty"": """"}]"
f5c777c2-b746-58c7-b637-0d43faaa684c,tg:mpmak:96,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7bb17456-d953-5d77-9a7f-ce54473e0a36"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7ee79385-08b7-42ab-9527-4200b2132371"", ""inverseOntologyProperty"": """"}]"
461ccabb-60ef-5a33-a0a1-7e7f0b7e5d43,tg:mpmak:86,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""12be8bcd-0dfe-521c-9c62-6534fb5672b3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d4985576-34e4-46e3-957d-31d082085a39"", ""inverseOntologyProperty"": """"}]"
75ae821c-f613-526a-b1fa-9a3dc0dcea0c,tg:mpmak:270,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a8db93cd-2c1a-5f59-b88b-3fe614f32733"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ad946dc4-3b06-4d01-b628-5f5f5d6a9304"", ""inverseOntologyProperty"": """"}]"
0bc9312c-6144-52e7-a6c5-a5eddb4de869,tg:mpmak:308,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8b70470e-5a66-559a-98d1-54f92d08f846"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b80db383-6ffe-4a04-9678-538c50c83545"", ""inverseOntologyProperty"": """"}]"
205f2c2f-c525-523f-b846-96abd9ec935f,tg:mpmak:260,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""74aa7004-4862-5cb1-b8d3-80bf45f3508d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1772134a-4cf8-4bfd-89ef-6af0acdd9c9d"", ""inverseOntologyProperty"": """"}]"
fd39fa72-4a4c-5e93-85f9-8b72e8a24046,tg:mpmak:318,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3d3e14a7-d8b7-5536-b372-042d9ba32226"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5d9f81b7-31c0-451f-973b-c3bbd5e3101e"", ""inverseOntologyProperty"": """"}]"
5bb7db1b-2f7e-5773-9d19-e898649120e3,tg:mpmak:116,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""253e0f60-1795-594e-965f-7cc0d289384c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1a22b0b1-7589-43a5-805f-5a59d6117c55"", ""inverseOntologyProperty"": """"}]"
d1fe45a6-7401-53b4-ba72-c4acc9a1c4d8,tg:mpmak:106,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""12a5afd6-2229-524e-a240-ab9e84df5173"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8c25d1e1-78b7-4d91-8181-2f245263122c"", ""inverseOntologyProperty"": """"}]"
8ffa4fe6-ea72-50f0-9263-82a7a355e773,tg:mpmak:397,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c870831d-d552-5798-b671-d5412ebb31f3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d0889029-50f7-40c8-baf1-a558258d9251"", ""inverseOntologyProperty"": """"}]"
89e77b32-f536-54a4-9244-c8350f761c98,tg:mpmak:387,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""44df6c14-ae47-546a-b526-d564dc94929d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c6f89d52-9819-4c43-ae03-8e95e06b4c60"", ""inverseOntologyProperty"": """"}]"
e1de6875-3670-51a2-8cf9-6d799baa1330,tg:mpmak:189,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c0b2988f-79d5-53ce-8832-0564f64ba096"", ""ontologyProperty"": """", ""resourceXresourceId"": ""78b721f6-1f1a-4a00-9240-7984fec097d2"", ""inverseOntologyProperty"": """"}]"
1a27a405-4f9b-5aae-88e4-36a7769e6661,tg:mpmak:199,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0de8137d-2aa6-51c4-9f8e-132d817241a0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cb2470f5-65b3-4de6-9bc0-234626fd7bff"", ""inverseOntologyProperty"": """"}]"
47cf333b-c8b7-5007-bffd-1cac013f988e,tg:mpmak:130,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2c6861a8-0bd4-5b6b-aa38-6c878bd8f321"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2151cdfc-1866-49ed-80d8-e63e60806b62"", ""inverseOntologyProperty"": """"}]"
37dd6344-9543-5f34-ad03-51cf572ac425,tg:mpmak:120,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""46702cd3-edbb-5776-93ef-f1d13e051049"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5634e07d-2b8e-4c54-b3fe-715c9f74d116"", ""inverseOntologyProperty"": """"}]"
db4bee96-a1ef-5796-8538-fe484c2e11c6,tg:mpmak:256,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8da1b298-8409-5530-a0d7-e3aae58137c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""51ce086a-53c4-4a08-a45d-6b8ab77eb612"", ""inverseOntologyProperty"": """"}]"
9f3270ec-a3e0-5430-977b-038bdf716879,tg:mpmak:246,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""bb960b5b-0a9b-5990-991b-5b4d531aaa78"", ""ontologyProperty"": """", ""resourceXresourceId"": ""023b3041-b14f-47a2-8038-a9dec9971185"", ""inverseOntologyProperty"": """"}]"
fc21541f-a5b7-5a46-85e0-cc539a873f78,tg:mpmak:234,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4930bf9e-3853-5345-a9d7-b702ed23bf51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""64487533-d394-4eb7-a003-b15fe8c4e06c"", ""inverseOntologyProperty"": """"}]"
0e3d92c0-d950-5219-8f34-214124603e7e,tg:mpmak:224,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""faf96d43-89fb-5d18-9beb-e6886158127f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7596d125-40ce-4733-81fd-ba841f8fef3a"", ""inverseOntologyProperty"": """"}]"
f932016d-6778-5a0f-ad10-ac25c2095bf2,tg:mpmak:152,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""68558e2d-35d8-5622-9185-672a4b6c5b90"", ""ontologyProperty"": """", ""resourceXresourceId"": ""46cb8156-12ae-4030-a02d-5e41a1485201"", ""inverseOntologyProperty"": """"}]"
68cb4d36-8a18-5160-b5c2-6efcecf21aa8,tg:mpmak:142,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""266cc4f0-3b80-5e5d-8502-ca7a22bd30c4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7ff3154d-fedc-4622-85db-7843ed9a4c30"", ""inverseOntologyProperty"": """"}]"
c8b7f424-4a03-5982-af2c-209424b68d8e,tg:mpmak:19,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""04a3becf-7aac-5cc7-833b-c9fb6bf5b039"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f78d8bd1-78dd-4a36-9e9b-50e78f1780a9"", ""inverseOntologyProperty"": """"}]"
17929a17-9a68-5a3b-ae82-5e6ea8e22681,tg:mpmak:269,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ed85de1d-ee93-5d9a-9597-566ddaef05f3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""118bdb6b-7da0-4819-bdf9-2fa4275fcb01"", ""inverseOntologyProperty"": """"}]"
8f3120fc-19f9-508d-b595-011936ba8380,tg:mpmak:311,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b2e1aff3-87f7-56c8-9fc6-7f70d5ee6ff9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f0581fdd-587d-4dfd-a81b-356ecc5a6cb4"", ""inverseOntologyProperty"": """"}]"
b6283bf7-ef32-55e6-ab11-946b0a31fa38,tg:mpmak:279,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4cd74500-ff41-5353-8f6a-8fc7a1d319da"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ae1e4a00-4c67-4b6e-b500-9b4482b3f4f2"", ""inverseOntologyProperty"": """"}]"
5e5a3696-0971-5048-b844-9b6dc85ef769,tg:mpmak:301,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8ffdd022-dbf8-547e-b660-afb0aa0aa8bd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2ab63b0d-1ec1-44ec-9201-359ba4a44a24"", ""inverseOntologyProperty"": """"}]"
379e2914-fbe7-5981-8ed6-44b9d69bca9f,tg:mpmak:54,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8682d179-3202-5a47-872b-b24baab092b7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""beaa887d-3a82-4666-beda-5dcb989d5476"", ""inverseOntologyProperty"": """"}]"
8551d554-e49f-5cd2-bcf7-e2ee6354e2cf,tg:mpmak:44,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a196c3a7-5fb7-558a-848c-ed8e948b872f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8fae0040-a29a-4551-9901-1b14f1a4141c"", ""inverseOntologyProperty"": """"}]"
2dd83a6e-6d3f-583c-b49a-c2a5aa7eff9a,tg:mpmak:36,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4aebc32c-5961-5597-92ff-ff36dedf4e54"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9da8e13d-be0e-44a5-86d2-81a9a7a7506f"", ""inverseOntologyProperty"": """"}]"
857aa1b6-1743-5bb3-9a33-50000bb28f81,tg:mpmak:26,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c2672e72-7b4f-5889-8eec-b1be030311f4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9bcb400b-5d97-4292-b22c-f8fb02a85337"", ""inverseOntologyProperty"": """"}]"
2045556e-3f91-57d5-9896-b2434c530d13,tg:mpmak:373,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""28bff54b-f9d9-5235-b530-e8eaf3b26170"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1bf930b6-bf75-4f6a-9313-6b3cf3e9810c"", ""inverseOntologyProperty"": """"}]"
173392e3-b0ac-5fe3-a256-588da1d0392a,tg:mpmak:363,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b7a6ea3f-7956-5e8c-85b4-e8eff14a563b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""41f8214f-4bf1-4638-8770-64960414e949"", ""inverseOntologyProperty"": """"}]"
4bcd8c83-b31e-5038-81d3-e761e4dc3293,tg:mpmak:121,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""685bbe3e-2de1-53cc-bf76-f4761da9ca43"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3ada2806-3b68-459a-8d04-24fc260e36cb"", ""inverseOntologyProperty"": """"}]"
60fca594-adb6-5b88-ba57-cfa947278320,tg:mpmak:131,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9984db22-8790-5f57-b7bd-e21ecbebaeee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""16ce9d44-b2fa-4294-a3a5-2d75156494fc"", ""inverseOntologyProperty"": """"}]"
5b671649-4092-5832-a1f9-a8ca4b0774e4,tg:mpmak:247,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9bb86da1-69a0-5c41-a1a4-a9485c19b283"", ""ontologyProperty"": """", ""resourceXresourceId"": ""18db7f92-72c1-4528-943f-01866ff4e734"", ""inverseOntologyProperty"": """"}]"
d5a3a593-2e2b-5b53-873b-6d921d86b2d6,tg:mpmak:257,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""52a9e739-8fff-5397-89de-1fc445f6f426"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4e8670f3-a639-4589-8c52-60538370c7af"", ""inverseOntologyProperty"": """"}]"
a5be2e94-1c1f-5b1c-afa7-0d90d3c1ad91,tg:mpmak:402,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""89bc5050-4bb3-50ea-ad18-74ba2a9a2aa3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b7275da2-5747-42a5-a7ef-5834dcf152ac"", ""inverseOntologyProperty"": """"}]"
5a3b38ae-e90f-54e3-bee3-2197d07dca50,tg:mpmak:386,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0e53cc8e-13b8-5371-a0d9-8befe9016ec8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8a210140-9e14-44ff-8a1c-f6512bffb905"", ""inverseOntologyProperty"": """"}]"
71368d70-ac7d-5355-aaac-dac6cea8f946,tg:mpmak:396,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9acd3b9b-0a96-5d36-a1bf-abe80df72d79"", ""ontologyProperty"": """", ""resourceXresourceId"": ""600d0b87-289a-455a-8090-ca7af66c5afa"", ""inverseOntologyProperty"": """"}]"
0271fa34-0f33-5df4-b297-36053f62a2cc,tg:mpmak:198,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c0cbe6d6-42a3-5b74-9d04-aa7566f1ab85"", ""ontologyProperty"": """", ""resourceXresourceId"": ""437a5817-ce61-4758-b581-afdfa3d7aa95"", ""inverseOntologyProperty"": """"}]"
db60acd0-4fa3-584f-894c-6d0a828d2098,tg:mpmak:188,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ceeb5500-a605-5be7-b2a3-91b8a4abb7c0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c5d44c4e-5348-4bfb-a3c3-b0ae78ce3df8"", ""inverseOntologyProperty"": """"}]"
301a244a-7da1-5132-8326-287a7034ae8c,tg:mpmak:18,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3281f105-f172-53ff-ab68-53f7946a8eed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fc679038-71c2-4546-a73a-7be6653d3676"", ""inverseOntologyProperty"": """"}]"
ecc8a14b-d4cd-573e-b6be-b229505ada0e,tg:mpmak:225,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""df9dee91-4993-5724-b038-84538d43873e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aec72d9c-59ba-4b51-b6b7-8a5c16e83e21"", ""inverseOntologyProperty"": """"}]"
86a4a758-4d7d-50f8-8bc2-b5ec8d5b169f,tg:mpmak:235,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4fab796a-7666-5a78-8fd3-10ff8669c740"", ""ontologyProperty"": """", ""resourceXresourceId"": ""02bcecf6-12fa-46ed-94c3-47cd16355109"", ""inverseOntologyProperty"": """"}]"
f4b3328c-24a8-51b1-b7f1-4532e846af81,tg:mpmak:143,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0ce1fdab-2466-50d5-88d5-a95f99815115"", ""ontologyProperty"": """", ""resourceXresourceId"": ""46250987-da8d-4e37-bead-a555269807b6"", ""inverseOntologyProperty"": """"}]"
97caed4b-b793-5fe5-8470-4b8b3fc224ac,tg:mpmak:153,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""93bc78b9-484c-507b-bf84-7f879dae585b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""907f8382-ffdd-4019-b8ef-b6b8910f9cd8"", ""inverseOntologyProperty"": """"}]"
46406d70-531f-5e36-b16d-32c373cc71dd,tg:mpmak:45,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8e8d8a11-427e-57f0-893b-54b2af734920"", ""ontologyProperty"": """", ""resourceXresourceId"": ""93cfae7b-00e1-483c-aea6-498ff7025a70"", ""inverseOntologyProperty"": """"}]"
5a36c39f-3aa0-54ae-8150-d5970e7813fd,tg:mpmak:55,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""21e44173-4186-5b48-afe8-50385fe8589e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""36400a13-684a-4aa4-b65e-61476f14a6b2"", ""inverseOntologyProperty"": """"}]"
8ef821da-d11d-5397-868d-7114c5bd311e,tg:mpmak:300,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""671a3879-e409-51e1-9b41-b26b4678dce9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a16c8a01-9095-4f7e-a1f5-890f99f5317f"", ""inverseOntologyProperty"": """"}]"
e3c2fd80-7f3f-5856-86e7-f3a62ab65c99,tg:mpmak:278,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""de06c57b-29a0-5ab8-b7df-4725f9c4cbe7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0d148eee-5ba5-419a-b164-89b2ce850b68"", ""inverseOntologyProperty"": """"}]"
623dd63c-e26e-55d7-87c4-338d87093cab,tg:mpmak:310,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5c846bdf-e3c9-5ac5-afcc-fddea51f1634"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ee19004a-75f7-4c86-87d1-98bf37a84b35"", ""inverseOntologyProperty"": """"}]"
fbbb976b-2ac4-5588-b133-cfd3aef4cd9f,tg:mpmak:268,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c58ae1ce-bb71-55fe-a166-c11c8bf0e995"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5d25ff54-fca9-46df-9a4e-5582688948e0"", ""inverseOntologyProperty"": """"}]"
