ResourceID,brocade.id,card,order,source_field,Material Records
fe598c02-9f86-511d-bdd5-ea97286b21df,tg:mpmbr:338,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1929f56b-363b-5ae4-b0fb-50ecc3a82b03"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0dd5727a-c59d-4e1f-aa9e-019f1adaf5d0"", ""inverseOntologyProperty"": """"}]"
8ba2bbaf-5854-5506-bc06-19894b2c869c,tg:mpmbr:240,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3eb241cc-be96-58d5-83d4-fefcd6ca5a53"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8604fddf-3b3a-40d1-bf4b-0080aa5f8ff7"", ""inverseOntologyProperty"": """"}]"
21bda8dc-a812-5fc6-a3ef-f89f5b55f2f7,tg:mpmbr:328,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7b093645-a2fd-5e7e-8192-991e023e7f82"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d7f121a9-72cc-4d48-9169-bac728cf7341"", ""inverseOntologyProperty"": """"}]"
67cd6e32-af47-5428-acf5-79c3580b42fc,tg:mpmbr:250,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ead8a960-87ac-5cf8-b448-1e131c23e540"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6af3ae75-103a-4bf9-92d4-ad73a097a015"", ""inverseOntologyProperty"": """"}]"
616e622b-ffb7-56ee-a6aa-7aa34e4f6837,tg:mpmbr:1004,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""01af6758-23f4-5ff7-8889-f9bb941a9cba"", ""ontologyProperty"": """", ""resourceXresourceId"": ""abe51cd6-e622-4e26-a548-f01ec52744ec"", ""inverseOntologyProperty"": """"}]"
9221224e-cd22-5dee-a27c-d34e1f64e503,tg:mpmbr:1014,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d70c1e15-e93b-559d-a24c-a1ef9e8a366f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""74babc2c-d9bc-4335-9cec-0bfb9934d8f5"", ""inverseOntologyProperty"": """"}]"
9aa657c5-839d-5f54-aeb0-448b50e8dd0e,tg:mpmbr:381,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b22af164-8646-57d0-85a7-50797cfdff9f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2f72fa9d-bd30-415b-afb9-11098b3ccb03"", ""inverseOntologyProperty"": """"}]"
8885b240-78b6-584a-90d4-4fd3689d5ce2,tg:mpmbr:391,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2cd09d1e-e97e-5653-bbae-b66eac68d109"", ""ontologyProperty"": """", ""resourceXresourceId"": ""44c0c2d0-cc21-484d-bc2d-eebe48861c3e"", ""inverseOntologyProperty"": """"}]"
3df358c0-491e-5c75-9056-3eba6489d271,tg:mpmbr:806,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""49eb62fd-e024-522a-9cff-666495e3bed3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7848d248-ab02-41d9-9c07-9efe9ef2b3f2"", ""inverseOntologyProperty"": """"}]"
f84b9af3-1b62-5723-a700-957036a89a9c,tg:mpmbr:816,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d383daeb-9877-5b81-a155-ec3ae33048fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8c183685-b907-46fb-bc15-7cc88418038c"", ""inverseOntologyProperty"": """"}]"
413618f4-1990-5e73-92ce-7e0ecbdcb3ab,tg:mpmbr:92,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d31ca985-a3a0-5cf1-acc0-fd0af557fcf7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""776d3fb6-c41c-4dd4-b225-aa72f935263d"", ""inverseOntologyProperty"": """"}]"
41d91efd-ec08-5aae-b85c-404a6b3de1ea,tg:mpmbr:1193,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f02d1603-c7de-56be-925e-67970dc73d00"", ""ontologyProperty"": """", ""resourceXresourceId"": ""806a4d65-fdb9-440d-9590-d733d079b8b5"", ""inverseOntologyProperty"": """"}]"
4b08d5cc-c1c4-573d-98e9-0164d65ba0a0,tg:mpmbr:82,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""11d1ef1f-c192-5e8f-ae4f-c2f08afd8dcf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1661460d-2969-41a6-8281-5826a5a75308"", ""inverseOntologyProperty"": """"}]"
26da0382-39c1-50f3-a281-b711f7a21f4f,tg:mpmbr:1183,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""144c50f8-6df3-574c-8ac8-683d24a1ef67"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d78e15b8-3d82-4599-90c4-3c53fcb50373"", ""inverseOntologyProperty"": """"}]"
a9c82339-ff8f-5c67-9324-aab974c76d5d,tg:mpmbr:216,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a87f0e94-e939-50ec-a654-ed03206e95a8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b26d2bdf-025e-4299-9af2-ad42b40ea9cc"", ""inverseOntologyProperty"": """"}]"
fdbd5ea8-4e0f-5477-bcf2-2143173ebd7e,tg:mpmbr:206,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d571fd5d-233e-56c9-b6d6-f60bd5bb3164"", ""ontologyProperty"": """", ""resourceXresourceId"": ""30f9ca42-845e-47c6-ab79-cafc614460db"", ""inverseOntologyProperty"": """"}]"
d4682bf0-a680-5672-b48d-4c52d606cd55,tg:mpmbr:991,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ce8c2446-af64-5834-8370-5be7a07db8d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6b2a6db5-8ae8-4689-868d-0b6910cdb382"", ""inverseOntologyProperty"": """"}]"
808054f3-7474-530a-a9e3-673db11b4a76,tg:mpmbr:170,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ae077a3b-c543-5bde-a606-82219456e26a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""400c455f-0ee6-4445-9e78-18a4961f9cbd"", ""inverseOntologyProperty"": """"}]"
0f105a63-8830-5c4d-840f-4616b7f2b626,tg:mpmbr:981,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b5f8342d-cf65-5334-8778-dc65e7f4a909"", ""ontologyProperty"": """", ""resourceXresourceId"": ""28549bcc-f377-4784-8e31-43ef25c0327b"", ""inverseOntologyProperty"": """"}]"
486a229a-3ff7-52e0-8473-1a1298fadcbf,tg:mpmbr:160,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""47e8fd3e-ba1b-5e38-91f4-c4d70c707ad6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bb4ac366-3d22-489a-a2a9-29c116cf2143"", ""inverseOntologyProperty"": """"}]"
3618b98e-afa6-58e0-9c19-36a06dd0db1f,tg:mpmbr:725,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""cfbd01a7-e49f-597e-84a7-35cb6ac753ca"", ""ontologyProperty"": """", ""resourceXresourceId"": ""63721e70-b0f4-4994-acda-7cc73c87be7e"", ""inverseOntologyProperty"": """"}]"
131170bc-9cde-54d0-8911-5028f217dd51,tg:mpmbr:735,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""87462acd-3d50-5438-ae62-fd31be78e026"", ""ontologyProperty"": """", ""resourceXresourceId"": ""49551f11-07e4-4337-81d8-b7b652ec1d96"", ""inverseOntologyProperty"": """"}]"
16d96dfd-ca8c-5e4f-b8d3-c83caf0772be,tg:mpmbr:928,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""388946e2-a60e-5bfa-9b9e-d3276461304a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""90823ad9-3959-4979-a381-c76badf387c7"", ""inverseOntologyProperty"": """"}]"
b01eea74-be3f-5202-aab6-9de6110c8922,tg:mpmbr:850,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""161e21e8-afe6-5247-9b14-44ea92289513"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bf63a1c7-4064-4d9f-972e-2fadacccc8fb"", ""inverseOntologyProperty"": """"}]"
64c13e64-a301-5fbe-8c6d-44882a237edc,tg:mpmbr:938,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""36bd96e8-a9b5-53f8-acf6-995c672a9214"", ""ontologyProperty"": """", ""resourceXresourceId"": ""827c8d2d-f115-44e1-8ed7-1dbd94403910"", ""inverseOntologyProperty"": """"}]"
f6d5a576-ee49-575e-9575-4266859983ce,tg:mpmbr:840,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f5804abb-f9da-5482-b24a-e7c391e1e062"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dff2b689-d064-4b7c-affa-d944a85de5dd"", ""inverseOntologyProperty"": """"}]"
8f7af782-1a5c-57d1-8d0a-c522882c1505,tg:mpmbr:582,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""21f100fa-c97c-539a-aea0-955b4c415eae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""73000f8d-d44b-415b-a974-35cb22239fe6"", ""inverseOntologyProperty"": """"}]"
08dba2e8-d90e-5bcc-ac1a-b272cfa08a03,tg:mpmbr:1052,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""43838162-aa05-5125-b9ba-d804a38bdbd2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d2faa6e4-90e7-452f-b417-10eefe38f057"", ""inverseOntologyProperty"": """"}]"
5e25acdb-fa7e-5719-b2ab-69f4897e3c0b,tg:mpmbr:592,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""dff738b0-dcf4-571d-8c31-82255562560b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0f251ea0-c94f-4918-b27a-3c5a77cd2e5f"", ""inverseOntologyProperty"": """"}]"
f938fcc2-5a87-5d6f-adc0-e73455005de6,tg:mpmbr:1042,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3ef61fbe-f447-5135-b64d-26033790fb16"", ""ontologyProperty"": """", ""resourceXresourceId"": ""62038339-a11b-4631-8968-5a18185c28d8"", ""inverseOntologyProperty"": """"}]"
7d2df76a-2eeb-5c79-a1e5-0c4d23fbf198,tg:mpmbr:49,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e0487af3-d1e5-53da-b5f8-48e1297dee88"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f5a1e10e-66d8-4a05-86c5-dd1b371ea987"", ""inverseOntologyProperty"": """"}]"
363d1d41-f4b4-594d-9f4f-cac5d7bb4c18,tg:mpmbr:1030,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""731b8793-6dea-57be-9ccb-836343195d3d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""78af430d-1982-4c8d-8b01-978533a52809"", ""inverseOntologyProperty"": """"}]"
a3cd66c9-cec2-5a70-8231-d7cb05fe3fdf,tg:mpmbr:1148,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""33cbc70f-cba7-5620-a3df-a47ff81aa005"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e5a4db7a-628c-4bd7-9a9b-478b05add55e"", ""inverseOntologyProperty"": """"}]"
8a78aeb7-d81d-5ad4-aef1-3ada6104738c,tg:mpmbr:498,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""eb357ca0-e540-5e14-bd22-b41ab2cf0008"", ""ontologyProperty"": """", ""resourceXresourceId"": ""af2227e7-e5c7-4b7f-97ea-5acbe442bbed"", ""inverseOntologyProperty"": """"}]"
ab16aa33-cad4-5be3-b6e5-5360da933eb1,tg:mpmbr:1020,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a8178b7c-e1f7-5472-ba5d-b88d72978f14"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5dae8407-f3d6-41b9-895b-7cf68c717eeb"", ""inverseOntologyProperty"": """"}]"
5380c89f-8cc6-5f8f-adca-9fbf76dfc4f5,tg:mpmbr:59,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4f9a0665-bde2-502a-ad8b-13d365e7dcb2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f98cf3fc-92d5-4ce2-89ce-e8aeca3c9c8c"", ""inverseOntologyProperty"": """"}]"
9c16df24-591a-5d44-9f2a-9ddb18a18bf0,tg:mpmbr:1158,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""63e264c3-6b1d-58b2-9ece-f93cbb88d3df"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ca26a28d-72b1-4908-9059-a3cc4e7af4e4"", ""inverseOntologyProperty"": """"}]"
4ec31dd1-c168-5af7-b29b-72fcc90faa27,tg:mpmbr:488,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1296f8ce-e24a-5bf8-b2f4-7febfa2b90f4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4cc6fc89-b733-4a16-8176-351de2d2dac8"", ""inverseOntologyProperty"": """"}]"
687563ce-eae6-52d2-a831-2a2035696e67,tg:mpmbr:686,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f359eee2-0167-5989-a786-5185743c543c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a7a6c736-1f51-4cb5-9b19-5b7ecca19b26"", ""inverseOntologyProperty"": """"}]"
b489d7c1-e03b-5320-bc34-f23bc2cc00d6,tg:mpmbr:696,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""397b9630-3a98-56dc-8a61-ee8a541e7cf6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6a01fb0c-5012-4f26-8f98-67b385ad4b83"", ""inverseOntologyProperty"": """"}]"
3aabca66-75b8-5fb9-8e71-6f913213246a,tg:mpmbr:832,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f8e47ada-b426-52f0-a93a-0c91910913ad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ea8b254c-4c0e-4814-b298-88a4bc06092f"", ""inverseOntologyProperty"": """"}]"
1bf7a1a8-efc7-5511-880a-2e7d9290efb3,tg:mpmbr:822,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4e399df2-6c94-59b2-87a8-a042a693271e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""40f215c8-f582-49b9-8a95-1d05640d62a0"", ""inverseOntologyProperty"": """"}]"
cd1479e7-2bf1-523a-83ed-ef8782b18c71,tg:mpmbr:747,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e7e149a2-f06c-5659-a099-d4b97e625973"", ""ontologyProperty"": """", ""resourceXresourceId"": ""12ad25d0-bf3c-4b20-bd88-cd7a8986792c"", ""inverseOntologyProperty"": """"}]"
9ca75cc9-1111-5f64-93a8-6935621eb564,tg:mpmbr:757,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""bbbeccf2-a98e-546f-89b7-1ee273a95c2b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e30277fd-2396-4f87-8900-d384631b8a19"", ""inverseOntologyProperty"": """"}]"
dddd401b-9cce-5b30-8acc-66ff9ac0f489,tg:mpmbr:112,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""24291551-e0bd-5737-a2ba-d82765dbc1fe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""70c79e74-e7b2-4f6a-a857-6653af7844db"", ""inverseOntologyProperty"": """"}]"
b14e6bfd-a0c3-539a-a041-69af1709d6b3,tg:mpmbr:102,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f05fb150-7a94-554d-a94d-7acd1f9c3ea4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e8a010d3-e2d0-4173-961d-6f40f790a96c"", ""inverseOntologyProperty"": """"}]"
bf9ee42b-e852-5304-adfd-b625f2466c1f,tg:mpmbr:274,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""40ecfa8f-3618-5f88-a093-3dc4faa65422"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9228615f-87d6-48ec-8385-b109162a8359"", ""inverseOntologyProperty"": """"}]"
de9881df-cb9f-54cc-883a-c8b9307ec746,tg:mpmbr:264,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ae540492-dbf5-5c3e-8ac1-755db4a5b937"", ""ontologyProperty"": """", ""resourceXresourceId"": ""49582bbe-e62e-4354-9f6d-79c8c43a26fe"", ""inverseOntologyProperty"": """"}]"
e6602965-a114-54fc-aa94-0e3421bab2f6,tg:mpmbr:1089,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2ccac3cd-30d9-5f7d-8a3a-45c5d1a40d86"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0e917b65-0c96-407c-9f00-e7a8137a4a85"", ""inverseOntologyProperty"": """"}]"
a4a524e5-8982-589a-bc26-cb33e85b9f3b,tg:mpmbr:559,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""70a9f3e4-325f-5da1-9c75-82084e18fba2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""544c5638-4f08-42ef-99d1-5c3bde1f505b"", ""inverseOntologyProperty"": """"}]"
98c8d325-d587-5c06-8fe4-956ccecd3f45,tg:mpmbr:421,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""bd1baa23-f3c9-5f65-bb5b-73ebb2327a92"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c8371127-8c2b-46b9-be23-56a2c2b0a11c"", ""inverseOntologyProperty"": """"}]"
55b46a1d-9e17-5eb2-864f-6f8f98a4df57,tg:mpmbr:1099,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5fa5ba11-af0d-5e46-ad17-6b63b985324a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3dff1d20-b3bd-42f4-a948-696590d42244"", ""inverseOntologyProperty"": """"}]"
b78da4bb-85f1-58ad-aac8-c609fa9a5d1e,tg:mpmbr:549,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7194ada2-1366-5175-b7e8-f127221ba8b2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""38cecaa9-93f9-4c6b-ac68-de7585c1076f"", ""inverseOntologyProperty"": """"}]"
91201e28-d22c-59a2-aed5-4e8553cdc392,tg:mpmbr:14,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a7ed2f9c-13ce-52ee-85df-bbfb7fc9c630"", ""ontologyProperty"": """", ""resourceXresourceId"": ""00181325-5f5d-4839-98c5-d98f1f1c58dd"", ""inverseOntologyProperty"": """"}]"
6c57b6ee-8c14-563e-a983-51f8ba209a52,tg:mpmbr:1115,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c67d1ab0-de43-51d6-9af9-96534c2c8ac5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a9c4b489-9f9c-4e3e-852f-026e1b65195a"", ""inverseOntologyProperty"": """"}]"
cada7521-62d7-5b17-9f9a-beffafc348bb,tg:mpmbr:1105,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3178c091-2894-58d2-aacd-6c2738dda3b2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""84df90ef-63af-4780-b21e-d1486fe65a7c"", ""inverseOntologyProperty"": """"}]"
4a8cd887-9f3c-595b-a627-018013ff92a4,tg:mpmbr:290,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""438899cf-f79b-5ac9-9e2c-487c8349b97e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8cad1b58-8e7e-4ecc-8175-10a29a716628"", ""inverseOntologyProperty"": """"}]"
820d9de7-bcd5-5f94-af85-f0c1ba8d9c4b,tg:mpmbr:280,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4b71a28b-88ee-57fd-b231-7a009ef4741b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3530d57c-193f-41ef-9277-64b1ed14e830"", ""inverseOntologyProperty"": """"}]"
543c7f47-7029-5134-abe7-489ad7db5d85,tg:mpmbr:917,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d403946b-9f4a-51ae-b7f8-db7166a4194b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2037e5ca-7d31-4079-9f2f-dbd32b9035f5"", ""inverseOntologyProperty"": """"}]"
89aa650f-6cfa-54f6-a6bb-10a4c96fc81c,tg:mpmbr:907,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""298d6396-e054-540c-b75b-c6e84b2656c0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e61106cc-6b9a-4005-bd1a-ecc43169f07f"", ""inverseOntologyProperty"": """"}]"
a9106d17-b549-5e32-94e7-b9c26acfde47,tg:mpmbr:662,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""babe0ea9-96a7-5efd-bf64-907f11a88f75"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5f1d3a9b-9d41-4e74-8562-f5f38babcd38"", ""inverseOntologyProperty"": """"}]"
a720fedc-875a-5f7b-a64b-44925cf376d1,tg:mpmbr:672,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2ec38e2e-3e97-5929-9ac9-e6305ac623aa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""484e634a-cd0b-4748-8db6-624d0a85ddad"", ""inverseOntologyProperty"": """"}]"
24b07554-8bad-5dcc-bf53-40f04c32dbdd,tg:mpmbr:504,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3c2a1039-d2e7-52af-81a3-6cb5a3df75d5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f2d03822-cfa4-407b-a8a1-2cb17ed3fbfd"", ""inverseOntologyProperty"": """"}]"
bf0f69c1-7216-504b-be4c-d09b0525c86e,tg:mpmbr:514,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4dd17a8e-ba0c-5162-82fd-070b848a6c6c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ab0e5090-e39d-40b6-ad1e-9c9abdbecf23"", ""inverseOntologyProperty"": """"}]"
542848ff-e8b8-504e-ae22-43311576a7e0,tg:mpmbr:351,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c6c52c89-2480-5d7f-a4b6-d4d91ba20e84"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6ebfa6f3-831c-44bd-9954-ddc4ccc1bc70"", ""inverseOntologyProperty"": """"}]"
e98fd8d6-f7cb-57e5-a17e-dfac8ad9c3f3,tg:mpmbr:229,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c3017afa-a3b0-5e23-82a2-5f4425626845"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a30d2777-1705-45b4-becf-3a42acecc88f"", ""inverseOntologyProperty"": """"}]"
771e24c2-4740-5bbc-bf18-a4c1eec06405,tg:mpmbr:341,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""58b41db9-3189-5185-9a41-aea728e52804"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4c7896c5-4b7e-4f73-82e7-c64ec074177d"", ""inverseOntologyProperty"": """"}]"
27d1b7ed-d89e-5bba-82df-d4f1b2373f5d,tg:mpmbr:239,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0bf024e5-8c9b-5068-b03a-efd837df86a7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8198e33b-6a40-4543-9d2b-665d8dea1d57"", ""inverseOntologyProperty"": """"}]"
cbe422e8-45c9-5bbe-9a30-4d602990393b,tg:mpmbr:333,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e0b8b240-0544-5688-9c6c-000b925355c0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c6f0e718-9595-4532-a1e7-f498cbe04ab1"", ""inverseOntologyProperty"": """"}]"
75d549f4-9185-54f2-8a22-58b6a1ad2416,tg:mpmbr:323,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""04e55407-fe7f-5838-9d25-f042c05a7781"", ""ontologyProperty"": """", ""resourceXresourceId"": ""98d455cb-5e41-45a5-aa0a-380fa7f55e7f"", ""inverseOntologyProperty"": """"}]"
b06fb696-9b73-5a78-9f55-e78e05d9ff4d,tg:mpmbr:566,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""015e18a9-dd43-5515-996e-84e44e9ca317"", ""ontologyProperty"": """", ""resourceXresourceId"": ""45745383-d6bd-451a-96c9-6339111bf54d"", ""inverseOntologyProperty"": """"}]"
8a3b8fe7-5b4d-5ed1-b826-2d3e0c79467b,tg:mpmbr:576,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""433dc505-acc6-5314-ab88-28c6274b4200"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1446ec6e-6fd7-41bb-bf48-01a09f7b4bb1"", ""inverseOntologyProperty"": """"}]"
34f04272-e39f-5e8b-9947-16832df54bac,tg:mpmbr:778,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e8b16be0-6fc5-5f8c-8c43-1e5a17efd7c5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6816128d-bfed-4369-ad45-bfee292d9f15"", ""inverseOntologyProperty"": """"}]"
80cc2c0d-ec77-5556-a76e-1295f8a68a7b,tg:mpmbr:610,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1022446f-e3f7-5d6d-88b2-383e1e51f6fe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""24cb18bb-a90a-4b6d-8603-4c10dbd5d5d8"", ""inverseOntologyProperty"": """"}]"
67658b6f-c5c1-5e29-ad01-4343785b7bcf,tg:mpmbr:768,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""aea9d100-6f53-55ee-9b15-5ea82c9d8ce0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""253d02f9-b491-417c-b4fd-cf66ea2065ef"", ""inverseOntologyProperty"": """"}]"
729b7704-03d0-566a-a32c-a564c33d2ba0,tg:mpmbr:1211,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e37febcd-a823-5228-aaa2-aaadb592b95f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5387c3f8-c971-4e76-ab55-83cb0fa9bbba"", ""inverseOntologyProperty"": """"}]"
040eb309-d180-5623-b171-20d9ae884f58,tg:mpmbr:1201,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""18f31364-4eb3-571d-af3d-aa550d274598"", ""ontologyProperty"": """", ""resourceXresourceId"": ""53a8174b-ab9d-4da2-8d0f-7f9b620c5693"", ""inverseOntologyProperty"": """"}]"
d9f04a39-0c56-564c-8f69-be0747be8397,tg:mpmbr:975,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""637a7978-97dd-5013-9c89-16cc4e62117a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7b913b88-344b-4c31-ae3d-818c5d19eed9"", ""inverseOntologyProperty"": """"}]"
ca2f7366-70da-5a8e-b08a-23b8b56fef63,tg:mpmbr:194,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ab21f02b-35c8-57fd-9e6d-a087c66c4f5f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""51be366e-37e0-4417-8fbd-4ffa900d6112"", ""inverseOntologyProperty"": """"}]"
91bbbd96-7fdb-5396-a4f0-5567a3fd3abc,tg:mpmbr:965,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""dedafd0b-af25-53b7-a995-cdebde082ee2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8ecc16a8-fc50-4c3e-ad48-c584069bb54c"", ""inverseOntologyProperty"": """"}]"
