ResourceID,brocade.id,museum,card,ire.isaar.uuid,source_ire_type,Original Entity Type,source_code,ire.isaar.id,place_au_code,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type
aea953b7-c394-5c33-802d-56160d428f7d,tg:lhhs:449,lh,e73_OriginalBrocade,738be3d4-9d23-522f-a84f-a121f5281394,kw,keywords,au::9454,au::9454:1,au::9454g:1,,"dlod={""suggest"":[""/agents/people/1011578"",""au::9454"",""au::9454:1"",""ark:/83110/x0/738be3d4-9d23-522f-a84f-a121f5281394"",""Philip van Isacker""],""name"":""Philip van Isacker"",""ark"":""ark:/83110/x0/738be3d4-9d23-522f-a84f-a121f5281394"",""uri"":""/agents/people/1011578"",""id"":""au::9454:1"",""isCapacity"":false}",ark:/83110/x0/738be3d4-9d23-522f-a84f-a121f5281394,agent
cc64c602-5b85-519c-8529-f37c17436001,tg:lhhs:98,lh,e73_OriginalBrocade,10986e21-cc1d-5b49-9d51-f709869c9182,kw,keywords,au::3136,au::3136:1,au::3136g:1,,"dlod={""suggest"":[""/agents/people/335552"",""au::3136"",""au::3136:1"",""ark:/83110/x0/10986e21-cc1d-5b49-9d51-f709869c9182"",""Dees de Bruyne""],""name"":""Dees de Bruyne"",""ark"":""ark:/83110/x0/10986e21-cc1d-5b49-9d51-f709869c9182"",""uri"":""/agents/people/335552"",""id"":""au::3136:1"",""isCapacity"":false}",ark:/83110/x0/10986e21-cc1d-5b49-9d51-f709869c9182,agent
44459cf9-7fea-5217-9434-e4dbdbeab42f,tg:lhhs:4863,lh,e73_OriginalBrocade,465ed3ef-a247-5081-8048-7b725f3b88d4,kw,keywords,au::5721,au::5721:1,au::5721g:1,,"dlod={""suggest"":[""/agents/people/612147"",""au::5721"",""au::5721:1"",""ark:/83110/x0/465ed3ef-a247-5081-8048-7b725f3b88d4"",""Juliaan Dillens""],""name"":""Juliaan Dillens"",""ark"":""ark:/83110/x0/465ed3ef-a247-5081-8048-7b725f3b88d4"",""uri"":""/agents/people/612147"",""id"":""au::5721:1"",""isCapacity"":false}",ark:/83110/x0/465ed3ef-a247-5081-8048-7b725f3b88d4,agent
4d53dd0d-a4b6-5c54-8776-53d3036a9dc3,tg:lhhs:5588,lh,e73_OriginalBrocade,31472cf5-3b9f-5525-9c19-25e9f49e9f80,kw,keywords,au::10964,au::10964:1,au::10964g:1,,"dlod={""suggest"":[""/agents/people/1173148"",""au::10964"",""au::10964:1"",""ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80"",""Hubert Lampo""],""name"":""Hubert Lampo"",""ark"":""ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80"",""uri"":""/agents/people/1173148"",""id"":""au::10964:1"",""isCapacity"":false}",ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80,agent
67304be0-f369-5312-8eb9-7836a95357c2,tg:lhhs:374,lh,e73_OriginalBrocade,c59bd911-5565-5098-927d-f35f5ad1e527,kw,keywords,au::14953,au::14953:1,au::14953g:1,,"dlod={""suggest"":[""/agents/people/1599971"",""au::14953"",""au::14953:1"",""ark:/83110/x0/c59bd911-5565-5098-927d-f35f5ad1e527"",""Sybren Polet""],""name"":""Sybren Polet"",""ark"":""ark:/83110/x0/c59bd911-5565-5098-927d-f35f5ad1e527"",""uri"":""/agents/people/1599971"",""id"":""au::14953:1"",""isCapacity"":false}",ark:/83110/x0/c59bd911-5565-5098-927d-f35f5ad1e527,agent
c1f7143f-9b0c-5625-bf6b-793c790a35e0,tg:lhhs:13874,lh,e73_OriginalBrocade,939c6b0a-0ca6-5d2a-b0d5-74502883d5da,kw,keywords,au::101140,au::101140:1,au::101140g:1,,"dlod={""name"":""Kortrijk (Kortrijk)"",""ark"":""ark:/83110/x0/939c6b0a-0ca6-5d2a-b0d5-74502883d5da"",""uri"":""/subjects/10821980"",""id"":""au::101140"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",ark:/83110/x0/939c6b0a-0ca6-5d2a-b0d5-74502883d5da,place
c1f7143f-9b0c-5625-bf6b-793c790a35e0,tg:lhhs:13874,lh,e73_OriginalBrocade,57404cba-3ad4-5d41-afe6-28aa62acea32,kw,keywords,au::20545,au::20545:1,au::20545g:1,,"dlod={""suggest"":[""/agents/corporate_entities/2198315"",""au::20545"",""au::20545:1"",""ark:/83110/x0/57404cba-3ad4-5d41-afe6-28aa62acea32"",""Het Volk [Dagblad]""],""name"":""Het Volk [Dagblad]"",""ark"":""ark:/83110/x0/57404cba-3ad4-5d41-afe6-28aa62acea32"",""uri"":""/agents/corporate_entities/2198315"",""id"":""au::20545:1"",""isCapacity"":false}",ark:/83110/x0/57404cba-3ad4-5d41-afe6-28aa62acea32,agent
48e487df-4760-5b1c-9c7f-04c910b15289,tg:lhhs:3847,lh,e73_OriginalBrocade,67da2970-9bf8-50eb-b728-1fc7bdc31116,kw,keywords,au::54177,au::54177:1,au::54177g:1,,"dlod={""suggest"":[""/agents/corporate_entities/5796939"",""au::54177"",""au::54177:1"",""ark:/83110/x0/67da2970-9bf8-50eb-b728-1fc7bdc31116"",""Moderne Kunst""],""name"":""Moderne Kunst"",""ark"":""ark:/83110/x0/67da2970-9bf8-50eb-b728-1fc7bdc31116"",""uri"":""/agents/corporate_entities/5796939"",""id"":""au::54177:1"",""isCapacity"":false}",ark:/83110/x0/67da2970-9bf8-50eb-b728-1fc7bdc31116,agent
4a50a837-8ab3-5c9c-a984-54f27ba75a43,tg:lhhs:11687,lh,e73_OriginalBrocade,d7ca5130-e4fd-553e-a116-7abce8b4a659,kw,keywords,au::15367,au::15367:1,au::15367g:1,,"dlod={""suggest"":[""/agents/corporate_entities/1644269"",""au::15367"",""au::15367:1"",""ark:/83110/x0/d7ca5130-e4fd-553e-a116-7abce8b4a659"",""Raad van Advies voor de Nederlandstalige Dramatische Kunst""],""name"":""Raad van Advies voor de Nederlandstalige Dramatische Kunst"",""ark"":""ark:/83110/x0/d7ca5130-e4fd-553e-a116-7abce8b4a659"",""uri"":""/agents/corporate_entities/1644269"",""id"":""au::15367:1"",""isCapacity"":false}",ark:/83110/x0/d7ca5130-e4fd-553e-a116-7abce8b4a659,agent
4a50a837-8ab3-5c9c-a984-54f27ba75a43,tg:lhhs:11687,lh,e73_OriginalBrocade,f2905abf-f84c-5d31-b9a2-40411ff21b1e,kw,keywords,au::6606,au::6606:1,au::6606g:1,,"dlod={""suggest"":[""/agents/corporate_entities/706842"",""au::6606"",""au::6606:1"",""ark:/83110/x0/f2905abf-f84c-5d31-b9a2-40411ff21b1e"",""Fakkelteater""],""name"":""Fakkelteater"",""ark"":""ark:/83110/x0/f2905abf-f84c-5d31-b9a2-40411ff21b1e"",""uri"":""/agents/corporate_entities/706842"",""id"":""au::6606:1"",""isCapacity"":false}",ark:/83110/x0/f2905abf-f84c-5d31-b9a2-40411ff21b1e,agent
2b85fe7c-c1c7-5da4-a83a-0befe46a42c4,tg:lhhs:12485,lh,e73_OriginalBrocade,30f74303-6ef3-5f64-9f02-9997305fd9f4,kw,keywords,au::14489,au::14489:1,au::14489g:1,,"dlod={""suggest"":[""/agents/people/1550323"",""au::14489"",""au::14489:1"",""ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4"",""Willem Pée""],""name"":""Willem Pée"",""ark"":""ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4"",""uri"":""/agents/people/1550323"",""id"":""au::14489:1"",""isCapacity"":false}",ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4,agent
6b25672f-a334-53b6-8e42-bd08e034177c,tg:lhhs:4969,lh,e73_OriginalBrocade,f5fb6175-3119-50c7-a982-ab2a2b0efbc6,kw,keywords,au::10207,au::10207:1,au::10207g:1,,"dlod={""suggest"":[""/agents/people/1092149"",""au::10207"",""au::10207:1"",""ark:/83110/x0/f5fb6175-3119-50c7-a982-ab2a2b0efbc6"",""Herman Kesnig""],""name"":""Herman Kesnig"",""ark"":""ark:/83110/x0/f5fb6175-3119-50c7-a982-ab2a2b0efbc6"",""uri"":""/agents/people/1092149"",""id"":""au::10207:1"",""isCapacity"":false}",ark:/83110/x0/f5fb6175-3119-50c7-a982-ab2a2b0efbc6,agent
6b25672f-a334-53b6-8e42-bd08e034177c,tg:lhhs:4969,lh,e73_OriginalBrocade,12510b76-1ed6-5a67-9629-bfa060677e09,kw,keywords,au::13088,au::13088:1,au::13088g:1,,"dlod={""suggest"":[""/agents/people/1400416"",""au::13088"",""au::13088:1"",""ark:/83110/x0/12510b76-1ed6-5a67-9629-bfa060677e09"",""Lode Monteyne""],""name"":""Lode Monteyne"",""ark"":""ark:/83110/x0/12510b76-1ed6-5a67-9629-bfa060677e09"",""uri"":""/agents/people/1400416"",""id"":""au::13088:1"",""isCapacity"":false}",ark:/83110/x0/12510b76-1ed6-5a67-9629-bfa060677e09,agent
5ea888d8-52f0-5268-a8d0-92ddd8c07073,tg:lhhs:11697,lh,e73_OriginalBrocade,f2905abf-f84c-5d31-b9a2-40411ff21b1e,kw,keywords,au::6606,au::6606:1,au::6606g:1,,"dlod={""suggest"":[""/agents/corporate_entities/706842"",""au::6606"",""au::6606:1"",""ark:/83110/x0/f2905abf-f84c-5d31-b9a2-40411ff21b1e"",""Fakkelteater""],""name"":""Fakkelteater"",""ark"":""ark:/83110/x0/f2905abf-f84c-5d31-b9a2-40411ff21b1e"",""uri"":""/agents/corporate_entities/706842"",""id"":""au::6606:1"",""isCapacity"":false}",ark:/83110/x0/f2905abf-f84c-5d31-b9a2-40411ff21b1e,agent
bdf78254-bb50-582b-9847-f6ea59259ab8,tg:lhhs:16875,lh,e73_OriginalBrocade,be99aed6-d766-529d-ad42-bd0b810dd906,kw,keywords,au::1670,au::1670:1,au::1670g:1,Jan Bernaerts schonk de tekstbrochure aan het Letterenhuis.,"dlod={""suggest"":[""/agents/people/178690"",""au::1670"",""au::1670:1"",""ark:/83110/x0/be99aed6-d766-529d-ad42-bd0b810dd906"",""Jan Bernaerts""],""name"":""Jan Bernaerts"",""ark"":""ark:/83110/x0/be99aed6-d766-529d-ad42-bd0b810dd906"",""uri"":""/agents/people/178690"",""id"":""au::1670:1"",""isCapacity"":false}",ark:/83110/x0/be99aed6-d766-529d-ad42-bd0b810dd906,agent
dd9a4e34-a4f7-5747-9280-9aaee5b9a725,tg:lhhs:8754,lh,e73_OriginalBrocade,0be4ac36-c2ab-5000-a766-709663469f8f,kw,keywords,au::20293,au::20293:1,au::20293g:1,,"dlod={""suggest"":[""/agents/corporate_entities/2171351"",""au::20293"",""au::20293:1"",""ark:/83110/x0/0be4ac36-c2ab-5000-a766-709663469f8f"",""Vlaamse Filologencongressen""],""name"":""Vlaamse Filologencongressen"",""ark"":""ark:/83110/x0/0be4ac36-c2ab-5000-a766-709663469f8f"",""uri"":""/agents/corporate_entities/2171351"",""id"":""au::20293:1"",""isCapacity"":false}",ark:/83110/x0/0be4ac36-c2ab-5000-a766-709663469f8f,agent
b266662b-64ca-574f-be83-1d3b4ca15a0e,tg:lhhs:11823,lh,e73_OriginalBrocade,5c8c78e9-f3e8-58d3-9c23-326f2193a826,kw,keywords,au::31193,au::31193:1,au::31193g:1,,"dlod={""suggest"":[""/agents/corporate_entities/3337651"",""au::31193"",""au::31193:1"",""ark:/83110/x0/5c8c78e9-f3e8-58d3-9c23-326f2193a826"",""Archief en Museum van het Vlaams Studentenleven [Leuven]""],""name"":""Archief en Museum van het Vlaams Studentenleven [Leuven]"",""ark"":""ark:/83110/x0/5c8c78e9-f3e8-58d3-9c23-326f2193a826"",""uri"":""/agents/corporate_entities/3337651"",""id"":""au::31193:1"",""isCapacity"":false}",ark:/83110/x0/5c8c78e9-f3e8-58d3-9c23-326f2193a826,agent
08248577-65c8-5bea-ad33-6d223f6d5793,tg:lhhs:16865,lh,e73_OriginalBrocade,c0432bef-e781-50b9-87b2-77ac4d625ed5,kw,keywords,au::8872,au::8872:1,au::8872g:1,,"dlod={""suggest"":[""/agents/corporate_entities/949304"",""au::8872"",""au::8872:1"",""ark:/83110/x0/c0432bef-e781-50b9-87b2-77ac4d625ed5"",""Hippodroom-Schouwburg""],""name"":""Hippodroom-Schouwburg"",""ark"":""ark:/83110/x0/c0432bef-e781-50b9-87b2-77ac4d625ed5"",""uri"":""/agents/corporate_entities/949304"",""id"":""au::8872:1"",""isCapacity"":false}",ark:/83110/x0/c0432bef-e781-50b9-87b2-77ac4d625ed5,agent
042b4055-477b-5766-a647-caf820ff4f50,tg:lhhs:12947,lh,e73_OriginalBrocade,eea82438-4e81-5416-9838-67047de9626f,kw,keywords,au::19467,au::19467:1,au::19467g:1,,"dlod={""suggest"":[""/agents/corporate_entities/2082969"",""au::19467"",""au::19467:1"",""ark:/83110/x0/eea82438-4e81-5416-9838-67047de9626f"",""Vereniging van Kempische Schrijvers""],""name"":""Vereniging van Kempische Schrijvers"",""ark"":""ark:/83110/x0/eea82438-4e81-5416-9838-67047de9626f"",""uri"":""/agents/corporate_entities/2082969"",""id"":""au::19467:1"",""isCapacity"":false}",ark:/83110/x0/eea82438-4e81-5416-9838-67047de9626f,agent
d0b857d3-f965-5698-b5ec-12ae3d35ab3b,tg:lhhs:20790,lh,e73_OriginalBrocade,988c096a-d98a-5102-aeed-5d892b821823,kw,keywords,au::48826,au::48826:1,au::48826g:1,,"dlod={""suggest"":[""/agents/corporate_entities/5224382"",""au::48826"",""au::48826:1"",""ark:/83110/x0/988c096a-d98a-5102-aeed-5d892b821823"",""Stedelijke Normaalschool""],""name"":""Stedelijke Normaalschool"",""ark"":""ark:/83110/x0/988c096a-d98a-5102-aeed-5d892b821823"",""uri"":""/agents/corporate_entities/5224382"",""id"":""au::48826:1"",""isCapacity"":false}",ark:/83110/x0/988c096a-d98a-5102-aeed-5d892b821823,agent
0bdac98a-be0e-55b5-820e-6aa53ba389a9,tg:lhhs:17924,lh,e73_OriginalBrocade,7e5fdef9-9f0b-558b-95e9-b9d86b4b0ca7,kw,keywords,au::16521,au::16521:1,au::16521g:1,,"dlod={""suggest"":[""/agents/people/1767747"",""au::16521"",""au::16521:1"",""ark:/83110/x0/7e5fdef9-9f0b-558b-95e9-b9d86b4b0ca7"",""Frans Schermers""],""name"":""Frans Schermers"",""ark"":""ark:/83110/x0/7e5fdef9-9f0b-558b-95e9-b9d86b4b0ca7"",""uri"":""/agents/people/1767747"",""id"":""au::16521:1"",""isCapacity"":false}",ark:/83110/x0/7e5fdef9-9f0b-558b-95e9-b9d86b4b0ca7,agent
ca7e53d9-1be4-52c1-9860-d8035fd55934,tg:lhhs:16466,lh,e73_OriginalBrocade,ebd00cc4-2119-5474-b6ef-42b56014bfd9,kw,keywords,au::4333,au::4333:1,au::4333g:1,,"dlod={""suggest"":[""/agents/people/463631"",""au::4333"",""au::4333:1"",""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""Hendrik Conscience""],""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/463631"",""id"":""au::4333:1"",""isCapacity"":false}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9,agent
6f107ef9-5b62-58bb-9953-9f22ccb92ddc,tg:lhhs:12632,lh,e73_OriginalBrocade,cd8761ff-2faf-5b12-bd37-1c7289d6309f,kw,keywords,au::5868,au::5868:1,au::5868g:1,,"dlod={""suggest"":[""/agents/people/627876"",""au::5868"",""au::5868:1"",""ark:/83110/x0/cd8761ff-2faf-5b12-bd37-1c7289d6309f"",""Lodewijk Dosfel""],""name"":""Lodewijk Dosfel"",""ark"":""ark:/83110/x0/cd8761ff-2faf-5b12-bd37-1c7289d6309f"",""uri"":""/agents/people/627876"",""id"":""au::5868:1"",""isCapacity"":false}",ark:/83110/x0/cd8761ff-2faf-5b12-bd37-1c7289d6309f,agent
e6d42f29-4f9d-55c8-b266-4e8238ea87a5,tg:lhhs:11548,lh,e73_OriginalBrocade,77ea849a-41e9-5733-93fa-80a3c3300376,kw,keywords,au::14804,au::14804:1,au::14804g:1,,"dlod={""suggest"":[""/agents/people/1584028"",""au::14804"",""au::14804:1"",""ark:/83110/x0/77ea849a-41e9-5733-93fa-80a3c3300376"",""Filip de Pillecyn""],""name"":""Filip de Pillecyn"",""ark"":""ark:/83110/x0/77ea849a-41e9-5733-93fa-80a3c3300376"",""uri"":""/agents/people/1584028"",""id"":""au::14804:1"",""isCapacity"":false}",ark:/83110/x0/77ea849a-41e9-5733-93fa-80a3c3300376,agent
97d1dfbe-ef40-5fc7-87db-0efadcc7e45b,tg:lhhs:16700,lh,e73_OriginalBrocade,43df3e27-0c71-5df0-b9a2-1d176ffe9a84,kw,keywords,au::14304,au::14304:1,au::14304g:1,Stuk opgevoerd in de Palatinat schouwburg in Antwerpen.,"dlod={""suggest"":[""/agents/corporate_entities/1530528"",""au::14304"",""au::14304:1"",""ark:/83110/x0/43df3e27-0c71-5df0-b9a2-1d176ffe9a84"",""Palatinat""],""name"":""Palatinat"",""ark"":""ark:/83110/x0/43df3e27-0c71-5df0-b9a2-1d176ffe9a84"",""uri"":""/agents/corporate_entities/1530528"",""id"":""au::14304:1"",""isCapacity"":false}",ark:/83110/x0/43df3e27-0c71-5df0-b9a2-1d176ffe9a84,agent
cd997051-f293-5c02-b05a-b9ff8bdcedb1,tg:lhhs:10334,lh,e73_OriginalBrocade,cb28e515-f623-53c7-bf90-d40a122b6e63,kw,keywords,au::4359,au::4359:1,au::4359g:1,,"dlod={""suggest"":[""/agents/people/466413"",""au::4359"",""au::4359:1"",""ark:/83110/x0/cb28e515-f623-53c7-bf90-d40a122b6e63"",""Antoon Coolen""],""name"":""Antoon Coolen"",""ark"":""ark:/83110/x0/cb28e515-f623-53c7-bf90-d40a122b6e63"",""uri"":""/agents/people/466413"",""id"":""au::4359:1"",""isCapacity"":false}",ark:/83110/x0/cb28e515-f623-53c7-bf90-d40a122b6e63,agent
a1a96021-8ef8-58da-af31-c9adf3b0f77c,tg:lhhs:8695,lh,e73_OriginalBrocade,74bed9d0-2f80-5e96-b769-53b1a649f169,kw,keywords,au::13704,au::13704:1,au::13704g:1,,"dlod={""suggest"":[""/agents/corporate_entities/1466328"",""au::13704"",""au::13704:1"",""ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169"",""Nieuw Vlaams Tijdschrift""],""name"":""Nieuw Vlaams Tijdschrift"",""ark"":""ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169"",""uri"":""/agents/corporate_entities/1466328"",""id"":""au::13704:1"",""isCapacity"":false}",ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169,agent
6773fa19-9dd4-5901-8299-c387f80e78c8,tg:lhhs:21700,lh,e73_OriginalBrocade,247e719e-494a-57ff-9807-6ae2f352503b,kw,keywords,au::17799,au::17799:1,au::17799g:1,,"dlod={""suggest"":[""/agents/people/1904493"",""au::17799"",""au::17799:1"",""ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b"",""Stijn Streuvels""],""name"":""Stijn Streuvels"",""ark"":""ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b"",""uri"":""/agents/people/1904493"",""id"":""au::17799:1"",""isCapacity"":false}",ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b,agent
aa0a3b8b-767b-5f49-9801-acf0fe564036,tg:lhhs:43,lh,e73_OriginalBrocade,88fb03ff-2933-5472-b4a9-3260e54d3d1c,kw,keywords,au::100144,au::100144:1,au::100144g:1,,"dlod={""name"":""Berchem (Antwerpen)"",""ark"":""ark:/83110/x0/88fb03ff-2933-5472-b4a9-3260e54d3d1c"",""uri"":""/subjects/10715408"",""id"":""au::100144"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",ark:/83110/x0/88fb03ff-2933-5472-b4a9-3260e54d3d1c,place
f9253906-1caa-515f-9f6c-3f6c32f33671,tg:lhhs:8685,lh,e73_OriginalBrocade,305404de-ad6c-511f-9559-3fc9c1b3a736,kw,keywords,au::8511,au::8511:1,au::8511g:1,,"dlod={""suggest"":[""/agents/corporate_entities/910677"",""au::8511"",""au::8511:1"",""ark:/83110/x0/305404de-ad6c-511f-9559-3fc9c1b3a736"",""Heibel""],""name"":""Heibel"",""ark"":""ark:/83110/x0/305404de-ad6c-511f-9559-3fc9c1b3a736"",""uri"":""/agents/corporate_entities/910677"",""id"":""au::8511:1"",""isCapacity"":false}",ark:/83110/x0/305404de-ad6c-511f-9559-3fc9c1b3a736,agent
f12c1676-297b-54d5-85a7-903fb09d143b,tg:lhhs:16828,lh,e73_OriginalBrocade,c0432bef-e781-50b9-87b2-77ac4d625ed5,kw,keywords,au::8872,au::8872:1,au::8872g:1,,"dlod={""suggest"":[""/agents/corporate_entities/949304"",""au::8872"",""au::8872:1"",""ark:/83110/x0/c0432bef-e781-50b9-87b2-77ac4d625ed5"",""Hippodroom-Schouwburg""],""name"":""Hippodroom-Schouwburg"",""ark"":""ark:/83110/x0/c0432bef-e781-50b9-87b2-77ac4d625ed5"",""uri"":""/agents/corporate_entities/949304"",""id"":""au::8872:1"",""isCapacity"":false}",ark:/83110/x0/c0432bef-e781-50b9-87b2-77ac4d625ed5,agent
10b5b038-a1ed-58ee-93a6-2df86965ddbe,tg:lhhs:20386,lh,e73_OriginalBrocade,92bc7fc6-c47e-5eb3-81a5-1ba96d9862de,kw,keywords,au::19056,au::19056:1,au::19056g:1,,"dlod={""suggest"":[""/agents/people/2038992"",""au::19056"",""au::19056:1"",""ark:/83110/x0/92bc7fc6-c47e-5eb3-81a5-1ba96d9862de"",""Dirk Vansina""],""name"":""Dirk Vansina"",""ark"":""ark:/83110/x0/92bc7fc6-c47e-5eb3-81a5-1ba96d9862de"",""uri"":""/agents/people/2038992"",""id"":""au::19056:1"",""isCapacity"":false}",ark:/83110/x0/92bc7fc6-c47e-5eb3-81a5-1ba96d9862de,agent
94b5da26-ef55-5abc-99c8-c5f195c4fc0b,tg:lhhs:7582,lh,e73_OriginalBrocade,a9b81256-3c86-5a64-982d-ca695b9d2b8d,kw,keywords,au::10087,au::10087:1,au::10087g:1,,"dlod={""suggest"":[""/agents/people/1079309"",""au::10087"",""au::10087:1"",""ark:/83110/x0/a9b81256-3c86-5a64-982d-ca695b9d2b8d"",""August A. Keersmaekers""],""name"":""August A. Keersmaekers"",""ark"":""ark:/83110/x0/a9b81256-3c86-5a64-982d-ca695b9d2b8d"",""uri"":""/agents/people/1079309"",""id"":""au::10087:1"",""isCapacity"":false}",ark:/83110/x0/a9b81256-3c86-5a64-982d-ca695b9d2b8d,agent
94b5da26-ef55-5abc-99c8-c5f195c4fc0b,tg:lhhs:7582,lh,e73_OriginalBrocade,63ba43d7-fcd5-54d3-825a-1a24dd1b4646,kw,keywords,au::39603,au::39603:1,au::39603g:1,,"dlod={""suggest"":[""/agents/people/4237521"",""au::39603"",""au::39603:1"",""ark:/83110/x0/63ba43d7-fcd5-54d3-825a-1a24dd1b4646"",""Anny Raman""],""name"":""Anny Raman"",""ark"":""ark:/83110/x0/63ba43d7-fcd5-54d3-825a-1a24dd1b4646"",""uri"":""/agents/people/4237521"",""id"":""au::39603:1"",""isCapacity"":false}",ark:/83110/x0/63ba43d7-fcd5-54d3-825a-1a24dd1b4646,agent
94b5da26-ef55-5abc-99c8-c5f195c4fc0b,tg:lhhs:7582,lh,e73_OriginalBrocade,4928ebc0-c5c2-5fbd-8ffd-af38723363f2,kw,keywords,au::6820,au::6820:1,au::6820g:1,,"dlod={""suggest"":[""/agents/people/729740"",""au::6820"",""au::6820:1"",""ark:/83110/x0/4928ebc0-c5c2-5fbd-8ffd-af38723363f2"",""Joos Florquin""],""name"":""Joos Florquin"",""ark"":""ark:/83110/x0/4928ebc0-c5c2-5fbd-8ffd-af38723363f2"",""uri"":""/agents/people/729740"",""id"":""au::6820:1"",""isCapacity"":false}",ark:/83110/x0/4928ebc0-c5c2-5fbd-8ffd-af38723363f2,agent
a65ce9b3-194c-50ff-9c69-14d68666eb78,tg:lhhs:4780,lh,e73_OriginalBrocade,74bed9d0-2f80-5e96-b769-53b1a649f169,kw,keywords,au::13704,au::13704:1,au::13704g:1,,"dlod={""suggest"":[""/agents/corporate_entities/1466328"",""au::13704"",""au::13704:1"",""ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169"",""Nieuw Vlaams Tijdschrift""],""name"":""Nieuw Vlaams Tijdschrift"",""ark"":""ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169"",""uri"":""/agents/corporate_entities/1466328"",""id"":""au::13704:1"",""isCapacity"":false}",ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169,agent
a921d26f-9a62-527c-8b30-c1210f684946,tg:lhhs:9720,lh,e73_OriginalBrocade,222dabc0-e0f9-5188-83f0-dbdabced9fa3,kw,keywords,au::20272,au::20272:1,au::20272g:1,,"dlod={""name"":""Vlaamse Beweging"",""ark"":""ark:/83110/x0/222dabc0-e0f9-5188-83f0-dbdabced9fa3"",""uri"":""/subjects/2169104"",""id"":""au::20272"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""topic""}",ark:/83110/x0/222dabc0-e0f9-5188-83f0-dbdabced9fa3,topic
3a283ad6-bdd8-598f-9d5a-1cbb2179689d,tg:lhhs:668,lh,e73_OriginalBrocade,a586614e-78ad-5f52-88a5-3a31b214b403,kw,keywords,au::7522,au::7522:1,au::7522g:1,,"dlod={""suggest"":[""/agents/people/804854"",""au::7522"",""au::7522:1"",""ark:/83110/x0/a586614e-78ad-5f52-88a5-3a31b214b403"",""Blanka Gyselen""],""name"":""Blanka Gyselen"",""ark"":""ark:/83110/x0/a586614e-78ad-5f52-88a5-3a31b214b403"",""uri"":""/agents/people/804854"",""id"":""au::7522:1"",""isCapacity"":false}",ark:/83110/x0/a586614e-78ad-5f52-88a5-3a31b214b403,agent
9408dcb1-e8ce-5ead-9cf8-ce564fe8f1ea,tg:lhhs:2756,lh,e73_OriginalBrocade,2a383f97-fec1-57b1-9bd4-17e090741127,kw,keywords,au::2002,au::2002:1,au::2002g:1,,"dlod={""suggest"":[""/agents/people/214214"",""au::2002"",""au::2002:1"",""ark:/83110/x0/2a383f97-fec1-57b1-9bd4-17e090741127"",""Jan Blockx""],""name"":""Jan Blockx"",""ark"":""ark:/83110/x0/2a383f97-fec1-57b1-9bd4-17e090741127"",""uri"":""/agents/people/214214"",""id"":""au::2002:1"",""isCapacity"":false}",ark:/83110/x0/2a383f97-fec1-57b1-9bd4-17e090741127,agent
49b656e3-653b-510b-adb0-58f3fcae3682,tg:lhhs:5710,lh,e73_OriginalBrocade,f63338cb-de1a-5962-b543-fd3d29b6bd7f,kw,keywords,au::11108,au::11108:1,au::11108g:1,,"dlod={""suggest"":[""/agents/people/1188556"",""au::11108"",""au::11108:1"",""ark:/83110/x0/f63338cb-de1a-5962-b543-fd3d29b6bd7f"",""Guido Lauwaert""],""name"":""Guido Lauwaert"",""ark"":""ark:/83110/x0/f63338cb-de1a-5962-b543-fd3d29b6bd7f"",""uri"":""/agents/people/1188556"",""id"":""au::11108:1"",""isCapacity"":false}",ark:/83110/x0/f63338cb-de1a-5962-b543-fd3d29b6bd7f,agent
