ResourceID,brocade.id,card,order,Keeper,Object Number,Object Identifier,Record Type
19fb5f91-2b88-598b-b2b7-6db2966796f8,tg:rubgr:4886,AA,0,Rubenianum,tg:rubgr:4886,https://data.rubenianum.be//ark:/86530/19fb5f91-2b88-598b-b2b7-6db2966796f8,Brieven
1a6b16be-197e-5069-a78d-2248850da6ad,tg:rubgr:3502,AA,0,Rubenianum,tg:rubgr:3502,https://data.rubenianum.be//ark:/86530/1a6b16be-197e-5069-a78d-2248850da6ad,Brieven
5e2dc3b5-e2c6-5420-b76e-7a127c575956,tg:rubgr:2170,AA,0,Rubenianum,tg:rubgr:2170,https://data.rubenianum.be//ark:/86530/5e2dc3b5-e2c6-5420-b76e-7a127c575956,Brieven
17f908bc-74a2-5e26-93f7-4c28b95d06f1,tg:rubgr:5136,AA,0,Rubenianum,tg:rubgr:5136,https://data.rubenianum.be//ark:/86530/17f908bc-74a2-5e26-93f7-4c28b95d06f1,Brieven
fe6a2131-62d0-5b0e-b0df-0da7b44ce2db,tg:rubgr:5126,AA,0,Rubenianum,tg:rubgr:5126,https://data.rubenianum.be//ark:/86530/fe6a2131-62d0-5b0e-b0df-0da7b44ce2db,Brieven
facb3e0f-8caf-5bb3-9a85-1af2d60be34d,tg:rubgr:1962,AA,0,Rubenianum,tg:rubgr:1962,https://data.rubenianum.be//ark:/86530/facb3e0f-8caf-5bb3-9a85-1af2d60be34d,Brieven
69aa7be5-c06e-5177-a3bc-e1145c33f06e,tg:rubgr:4901,AA,0,Rubenianum,tg:rubgr:4901,https://data.rubenianum.be//ark:/86530/69aa7be5-c06e-5177-a3bc-e1145c33f06e,Brieven
918c9246-f0a8-5fff-977c-0e4563345f19,tg:rubgr:3947,AA,0,Rubenianum,tg:rubgr:3947,https://data.rubenianum.be//ark:/86530/918c9246-f0a8-5fff-977c-0e4563345f19,Brieven
c9a21b34-7e4d-5e9b-8945-0c6439855802,tg:rubgr:4879,AA,0,Rubenianum,tg:rubgr:4879,https://data.rubenianum.be//ark:/86530/c9a21b34-7e4d-5e9b-8945-0c6439855802,Brieven
4b5cb33e-2912-5818-a158-345f488403f0,tg:rubgr:4911,AA,0,Rubenianum,tg:rubgr:4911,https://data.rubenianum.be//ark:/86530/4b5cb33e-2912-5818-a158-345f488403f0,Brieven
6699e8f3-8875-5553-95fc-a4cfb35f8d79,tg:rubgr:170,AA,0,Rubenianum,tg:rubgr:170,https://data.rubenianum.be//ark:/86530/6699e8f3-8875-5553-95fc-a4cfb35f8d79,Brieven
29eb6f20-6259-5464-b150-d7f36aa747c2,tg:rubgr:160,AA,0,Rubenianum,tg:rubgr:160,https://data.rubenianum.be//ark:/86530/29eb6f20-6259-5464-b150-d7f36aa747c2,Brieven
bc8f5377-6d26-54e0-9798-2948d5964dbc,tg:rubgr:3495,AA,0,Rubenianum,tg:rubgr:3495,https://data.rubenianum.be//ark:/86530/bc8f5377-6d26-54e0-9798-2948d5964dbc,Brieven
e7a64055-0af5-55f9-8791-a32a1334e920,tg:rubgr:3554,AA,0,Rubenianum,tg:rubgr:3554,https://data.rubenianum.be//ark:/86530/e7a64055-0af5-55f9-8791-a32a1334e920,Brieven
6f3474cd-1178-59a6-aac8-fa1198b243d0,tg:rubgr:5008,AA,0,Rubenianum,tg:rubgr:5008,https://data.rubenianum.be//ark:/86530/6f3474cd-1178-59a6-aac8-fa1198b243d0,Brieven
7f1006c9-efa8-5788-b78c-66f140a9d9c1,tg:rubgr:2240,AA,0,Rubenianum,tg:rubgr:2240,https://data.rubenianum.be//ark:/86530/7f1006c9-efa8-5788-b78c-66f140a9d9c1,Brieven
e436e41d-4a9f-59bc-8525-8468288e84d4,tg:rubgr:4664,AA,0,Rubenianum,tg:rubgr:4664,https://data.rubenianum.be//ark:/86530/e436e41d-4a9f-59bc-8525-8468288e84d4,Brieven
7358d50f-d801-558d-a103-5eaef7f0d636,tg:rubgr:1607,AA,0,Rubenianum,tg:rubgr:1607,https://data.rubenianum.be//ark:/86530/7358d50f-d801-558d-a103-5eaef7f0d636,Brieven
e58512e7-cad7-585c-97ed-4a00e344c163,tg:rubgr:5274,AA,0,Rubenianum,tg:rubgr:5274,https://data.rubenianum.be//ark:/86530/e58512e7-cad7-585c-97ed-4a00e344c163,Brieven
98ae2f5b-ce58-5da6-aab4-03e82d071c06,tg:rubgr:4570,AA,0,Rubenianum,tg:rubgr:4570,https://data.rubenianum.be//ark:/86530/98ae2f5b-ce58-5da6-aab4-03e82d071c06,Brieven
9e502844-7467-5dc9-9e72-c8cb2ebe308e,tg:rubgr:5102,AA,0,Rubenianum,tg:rubgr:5102,https://data.rubenianum.be//ark:/86530/9e502844-7467-5dc9-9e72-c8cb2ebe308e,Brieven
3d2b68e9-39c7-5239-84e0-740f73168392,tg:rubgr:4408,AA,0,Rubenianum,tg:rubgr:4408,https://data.rubenianum.be//ark:/86530/3d2b68e9-39c7-5239-84e0-740f73168392,Brieven
888c16c0-069e-56f6-bda3-976a7ce70fcb,tg:rubgr:2144,AA,0,Rubenianum,tg:rubgr:2144,https://data.rubenianum.be//ark:/86530/888c16c0-069e-56f6-bda3-976a7ce70fcb,Brieven
d98658b8-6509-5381-a4fe-0e3fd4e18f82,tg:rubgr:1346,AA,0,Rubenianum,tg:rubgr:1346,https://data.rubenianum.be//ark:/86530/d98658b8-6509-5381-a4fe-0e3fd4e18f82,Brieven
8ffbce07-fdf5-5992-9781-6958651309a7,tg:rubgr:5112,AA,0,Rubenianum,tg:rubgr:5112,https://data.rubenianum.be//ark:/86530/8ffbce07-fdf5-5992-9781-6958651309a7,Brieven
ac24aebd-7f9f-5cca-be4b-d773f6a9f8b2,tg:rubgr:2711,AA,0,Rubenianum,tg:rubgr:2711,https://data.rubenianum.be//ark:/86530/ac24aebd-7f9f-5cca-be4b-d773f6a9f8b2,Brieven
9c87a5ee-cc0c-5a34-9056-991329e2526a,tg:rubgr:4335,AA,0,Rubenianum,tg:rubgr:4335,https://data.rubenianum.be//ark:/86530/9c87a5ee-cc0c-5a34-9056-991329e2526a,Brieven
90b0a06e-5069-56ca-b4be-08993d1fcac4,tg:rubgr:2701,AA,0,Rubenianum,tg:rubgr:2701,https://data.rubenianum.be//ark:/86530/90b0a06e-5069-56ca-b4be-08993d1fcac4,Brieven
9d9b0447-c1a0-5e1f-bbc5-799ffa6fcb2f,tg:rubgr:822,AA,0,Rubenianum,tg:rubgr:822,https://data.rubenianum.be//ark:/86530/9d9b0447-c1a0-5e1f-bbc5-799ffa6fcb2f,Brieven
57da21bb-5a94-5ead-9934-9082142b9fee,tg:rubgr:747,AA,0,Rubenianum,tg:rubgr:747,https://data.rubenianum.be//ark:/86530/57da21bb-5a94-5ead-9934-9082142b9fee,Brieven
ae5fb524-c826-5723-b9e0-b2ea64d4b5a1,tg:rubgr:4182,AA,0,Rubenianum,tg:rubgr:4182,https://data.rubenianum.be//ark:/86530/ae5fb524-c826-5723-b9e0-b2ea64d4b5a1,Brieven
2bd3fcae-29c1-5409-b706-0ad47ee1198c,tg:rubgr:4192,AA,0,Rubenianum,tg:rubgr:4192,https://data.rubenianum.be//ark:/86530/2bd3fcae-29c1-5409-b706-0ad47ee1198c,Brieven
0fe63487-efb6-588f-a72f-fc610a373dee,tg:rubgr:559,AA,0,Rubenianum,tg:rubgr:559,https://data.rubenianum.be//ark:/86530/0fe63487-efb6-588f-a72f-fc610a373dee,Brieven
95177e93-fd68-5449-a662-c5cf3ebbef2c,tg:rubgr:4733,AA,0,Rubenianum,tg:rubgr:4733,https://data.rubenianum.be//ark:/86530/95177e93-fd68-5449-a662-c5cf3ebbef2c,Brieven
c7aec78c-8532-545d-88de-9dbfcf0fd803,tg:rubgr:3775,AA,0,Rubenianum,tg:rubgr:3775,https://data.rubenianum.be//ark:/86530/c7aec78c-8532-545d-88de-9dbfcf0fd803,Brieven
6f7f09e3-40af-5020-afc9-5b2b62a6fa71,tg:rubgr:4723,AA,0,Rubenianum,tg:rubgr:4723,https://data.rubenianum.be//ark:/86530/6f7f09e3-40af-5020-afc9-5b2b62a6fa71,Brieven
3d93db89-2a11-5319-be9c-4d8f5e5f71b6,tg:rubgr:2542,AA,0,Rubenianum,tg:rubgr:2542,https://data.rubenianum.be//ark:/86530/3d93db89-2a11-5319-be9c-4d8f5e5f71b6,Brieven
c74580b0-38c2-5ebb-9d69-fff64f957d2f,tg:rubgr:4176,AA,0,Rubenianum,tg:rubgr:4176,https://data.rubenianum.be//ark:/86530/c74580b0-38c2-5ebb-9d69-fff64f957d2f,Brieven
ceaf7efd-c900-53c9-bab5-dcdb6e9f9a23,tg:rubgr:2634,AA,0,Rubenianum,tg:rubgr:2634,https://data.rubenianum.be//ark:/86530/ceaf7efd-c900-53c9-bab5-dcdb6e9f9a23,Brieven
ef585d2d-1fe6-5c4d-a95d-3a942d6e334c,tg:rubgr:4200,AA,0,Rubenianum,tg:rubgr:4200,https://data.rubenianum.be//ark:/86530/ef585d2d-1fe6-5c4d-a95d-3a942d6e334c,Brieven
0a29270b-6c2e-5b0b-a9c6-5f039e0f246a,tg:rubgr:2624,AA,0,Rubenianum,tg:rubgr:2624,https://data.rubenianum.be//ark:/86530/0a29270b-6c2e-5b0b-a9c6-5f039e0f246a,Brieven
98f8ced9-3c17-5d70-9755-451934af6473,tg:rubgr:907,AA,0,Rubenianum,tg:rubgr:907,https://data.rubenianum.be//ark:/86530/98f8ced9-3c17-5d70-9755-451934af6473,Brieven
b289c2fd-eda6-5ff4-9cf4-c55f1ac726ae,tg:rubgr:5027,AA,0,Rubenianum,tg:rubgr:5027,https://data.rubenianum.be//ark:/86530/b289c2fd-eda6-5ff4-9cf4-c55f1ac726ae,Brieven
306f0d14-8de1-5cdb-bfd3-489b9cd4ff02,tg:rubgr:1273,AA,0,Rubenianum,tg:rubgr:1273,https://data.rubenianum.be//ark:/86530/306f0d14-8de1-5cdb-bfd3-489b9cd4ff02,Brieven
fa0cdd10-82a9-5442-86c2-7d846684e5aa,tg:rubgr:2071,AA,0,Rubenianum,tg:rubgr:2071,https://data.rubenianum.be//ark:/86530/fa0cdd10-82a9-5442-86c2-7d846684e5aa,Brieven
07ea7b7f-86cb-5a45-a572-dcc8e5f66914,tg:rubgr:4445,AA,0,Rubenianum,tg:rubgr:4445,https://data.rubenianum.be//ark:/86530/07ea7b7f-86cb-5a45-a572-dcc8e5f66914,Brieven
bfb9be6e-cb7e-5a7f-8cf2-f20e379e3022,tg:rubgr:4594,AA,0,Rubenianum,tg:rubgr:4594,https://data.rubenianum.be//ark:/86530/bfb9be6e-cb7e-5a7f-8cf2-f20e379e3022,Brieven
986217c9-3f4a-5479-ba80-6963b499be32,tg:rubgr:4584,AA,0,Rubenianum,tg:rubgr:4584,https://data.rubenianum.be//ark:/86530/986217c9-3f4a-5479-ba80-6963b499be32,Brieven
b5c72d90-45bb-5155-a50c-b81c8ee871cd,tg:rubgr:5280,AA,0,Rubenianum,tg:rubgr:5280,https://data.rubenianum.be//ark:/86530/b5c72d90-45bb-5155-a50c-b81c8ee871cd,Brieven
c57b715e-e126-531f-9899-3757ac107951,tg:rubgr:5290,AA,0,Rubenianum,tg:rubgr:5290,https://data.rubenianum.be//ark:/86530/c57b715e-e126-531f-9899-3757ac107951,Brieven
322df78f-cb2f-51a4-b8f2-be29398c3957,tg:rubgr:3800,AA,0,Rubenianum,tg:rubgr:3800,https://data.rubenianum.be//ark:/86530/322df78f-cb2f-51a4-b8f2-be29398c3957,Brieven
77e10de5-ad8e-52bb-a03c-6bd97c51d596,tg:rubgr:2483,AA,0,Rubenianum,tg:rubgr:2483,https://data.rubenianum.be//ark:/86530/77e10de5-ad8e-52bb-a03c-6bd97c51d596,Brieven
0bd82530-0042-5700-9253-9b7956237538,tg:rubgr:4856,AA,0,Rubenianum,tg:rubgr:4856,https://data.rubenianum.be//ark:/86530/0bd82530-0042-5700-9253-9b7956237538,Brieven
dc371fd6-36b1-5690-be18-81dccbaa9287,tg:rubgr:2599,AA,0,Rubenianum,tg:rubgr:2599,https://data.rubenianum.be//ark:/86530/dc371fd6-36b1-5690-be18-81dccbaa9287,Brieven
4ece704d-5539-5ddb-b08b-4a6a5a4b1744,tg:rubgr:566,AA,0,Rubenianum,tg:rubgr:566,https://data.rubenianum.be//ark:/86530/4ece704d-5539-5ddb-b08b-4a6a5a4b1744,Brieven
b4a9dacd-a5df-5433-8dec-d3db20e5fdfb,tg:rubgr:576,AA,0,Rubenianum,tg:rubgr:576,https://data.rubenianum.be//ark:/86530/b4a9dacd-a5df-5433-8dec-d3db20e5fdfb,Brieven
0cabe6b7-aee2-5c97-8953-cbaaece1f39e,tg:rubgr:2933,AA,0,Rubenianum,tg:rubgr:2933,https://data.rubenianum.be//ark:/86530/0cabe6b7-aee2-5c97-8953-cbaaece1f39e,Brieven
18254e99-1da4-527c-81b6-7cf0c4f15972,tg:rubgr:3509,AA,0,Rubenianum,tg:rubgr:3509,https://data.rubenianum.be//ark:/86530/18254e99-1da4-527c-81b6-7cf0c4f15972,Brieven
e50cca26-1028-5c2d-ae2b-f63252ba79aa,tg:rubgr:4437,AA,0,Rubenianum,tg:rubgr:4437,https://data.rubenianum.be//ark:/86530/e50cca26-1028-5c2d-ae2b-f63252ba79aa,Brieven
32e56245-9548-5b72-a642-e8adc950616b,tg:rubgr:965,AA,0,Rubenianum,tg:rubgr:965,https://data.rubenianum.be//ark:/86530/32e56245-9548-5b72-a642-e8adc950616b,Brieven
61bedaab-5e68-5314-8891-bbb818167e98,tg:rubgr:4629,AA,0,Rubenianum,tg:rubgr:4629,https://data.rubenianum.be//ark:/86530/61bedaab-5e68-5314-8891-bbb818167e98,Brieven
5fe50f28-4ffb-51a4-b8ad-2f43f9b4a612,tg:rubgr:5323,AA,0,Rubenianum,tg:rubgr:5323,https://data.rubenianum.be//ark:/86530/5fe50f28-4ffb-51a4-b8ad-2f43f9b4a612,Brieven
8128822b-d604-54ad-8fa7-443f7c1ace9b,tg:rubgr:4751,AA,0,Rubenianum,tg:rubgr:4751,https://data.rubenianum.be//ark:/86530/8128822b-d604-54ad-8fa7-443f7c1ace9b,Brieven
4e9a47ad-1c5d-558f-88aa-402b76ff8fe0,tg:rubgr:4639,AA,0,Rubenianum,tg:rubgr:4639,https://data.rubenianum.be//ark:/86530/4e9a47ad-1c5d-558f-88aa-402b76ff8fe0,Brieven
51b93138-3c04-56df-b1bf-ef691d60eaef,tg:rubgr:4741,AA,0,Rubenianum,tg:rubgr:4741,https://data.rubenianum.be//ark:/86530/51b93138-3c04-56df-b1bf-ef691d60eaef,Brieven
431b4bc8-4283-5b9b-9d4b-84fb9553e4f5,tg:rubgr:1704,AA,0,Rubenianum,tg:rubgr:1704,https://data.rubenianum.be//ark:/86530/431b4bc8-4283-5b9b-9d4b-84fb9553e4f5,Brieven
9c6ec606-08a0-5bdf-a857-86bb113bf396,tg:rubgr:5305,AA,0,Rubenianum,tg:rubgr:5305,https://data.rubenianum.be//ark:/86530/9c6ec606-08a0-5bdf-a857-86bb113bf396,Brieven
e76d255b-b5af-5a5f-9649-1baf8aa410cd,tg:rubgr:3731,AA,0,Rubenianum,tg:rubgr:3731,https://data.rubenianum.be//ark:/86530/e76d255b-b5af-5a5f-9649-1baf8aa410cd,Brieven
f90763f1-f0c5-56b3-ae58-d367b5e90140,tg:rubgr:40,AA,0,Rubenianum,tg:rubgr:40,https://data.rubenianum.be//ark:/86530/f90763f1-f0c5-56b3-ae58-d367b5e90140,Brieven
60796253-cec4-5743-aa3b-afaf54b28af7,tg:rubgr:2353,AA,0,Rubenianum,tg:rubgr:2353,https://data.rubenianum.be//ark:/86530/60796253-cec4-5743-aa3b-afaf54b28af7,Brieven
856fd2d7-e360-5659-8cbc-b19dcbc3a531,tg:rubgr:5315,AA,0,Rubenianum,tg:rubgr:5315,https://data.rubenianum.be//ark:/86530/856fd2d7-e360-5659-8cbc-b19dcbc3a531,Brieven
9826d58e-9c29-5b56-9f29-d2bfd6524c24,tg:rubgr:1141,AA,0,Rubenianum,tg:rubgr:1141,https://data.rubenianum.be//ark:/86530/9826d58e-9c29-5b56-9f29-d2bfd6524c24,Brieven
50f01f7e-f803-5a2b-845a-5d8ea6772528,tg:rubgr:5063,AA,0,Rubenianum,tg:rubgr:5063,https://data.rubenianum.be//ark:/86530/50f01f7e-f803-5a2b-845a-5d8ea6772528,Brieven
d12a8336-c35c-5216-a41f-994f257d1e1e,tg:rubgr:4569,AA,0,Rubenianum,tg:rubgr:4569,https://data.rubenianum.be//ark:/86530/d12a8336-c35c-5216-a41f-994f257d1e1e,Brieven
22efbe49-48c9-590f-aa8c-9111434722e6,tg:rubgr:4579,AA,0,Rubenianum,tg:rubgr:4579,https://data.rubenianum.be//ark:/86530/22efbe49-48c9-590f-aa8c-9111434722e6,Brieven
b93f2065-9f63-5486-a51c-274418af2ec4,tg:rubgr:1227,AA,0,Rubenianum,tg:rubgr:1227,https://data.rubenianum.be//ark:/86530/b93f2065-9f63-5486-a51c-274418af2ec4,Brieven
4bf6ea5a-6a32-5680-9420-75da41b7be2c,tg:rubgr:4401,AA,0,Rubenianum,tg:rubgr:4401,https://data.rubenianum.be//ark:/86530/4bf6ea5a-6a32-5680-9420-75da41b7be2c,Brieven
7ebc6cdb-fd35-5a43-8c10-56302e69427e,tg:rubgr:2708,AA,0,Rubenianum,tg:rubgr:2708,https://data.rubenianum.be//ark:/86530/7ebc6cdb-fd35-5a43-8c10-56302e69427e,Brieven
813c94b7-d987-5966-a040-110c7fb6115a,tg:rubgr:943,AA,0,Rubenianum,tg:rubgr:943,https://data.rubenianum.be//ark:/86530/813c94b7-d987-5966-a040-110c7fb6115a,Brieven
6c099d05-8203-5ce7-9d18-b2f337de41e3,tg:rubgr:4395,AA,0,Rubenianum,tg:rubgr:4395,https://data.rubenianum.be//ark:/86530/6c099d05-8203-5ce7-9d18-b2f337de41e3,Brieven
0ee51675-b81c-5835-b13f-c15b722c9db5,tg:rubgr:3844,AA,0,Rubenianum,tg:rubgr:3844,https://data.rubenianum.be//ark:/86530/0ee51675-b81c-5835-b13f-c15b722c9db5,Brieven
a6f0777b-5333-567b-9b61-21a07e08cb18,tg:rubgr:3854,AA,0,Rubenianum,tg:rubgr:3854,https://data.rubenianum.be//ark:/86530/a6f0777b-5333-567b-9b61-21a07e08cb18,Brieven
61b6fd53-dbc6-5123-aebe-8016eb83412e,tg:rubgr:4812,AA,0,Rubenianum,tg:rubgr:4812,https://data.rubenianum.be//ark:/86530/61b6fd53-dbc6-5123-aebe-8016eb83412e,Brieven
49fa177a-727c-56fa-b70d-4f2113c9c98a,tg:rubgr:1909,AA,0,Rubenianum,tg:rubgr:1909,https://data.rubenianum.be//ark:/86530/49fa177a-727c-56fa-b70d-4f2113c9c98a,Brieven
23269ef4-3057-54b1-9584-c2cf8d4f040c,tg:rubgr:2282,AA,0,Rubenianum,tg:rubgr:2282,https://data.rubenianum.be//ark:/86530/23269ef4-3057-54b1-9584-c2cf8d4f040c,Brieven
9da3c82c-b155-5761-bb47-3967218479fa,tg:rubgr:550,AA,0,Rubenianum,tg:rubgr:550,https://data.rubenianum.be//ark:/86530/9da3c82c-b155-5761-bb47-3967218479fa,Brieven
3ed8188d-135e-52b7-8d2a-1b1795796bd1,tg:rubgr:1919,AA,0,Rubenianum,tg:rubgr:1919,https://data.rubenianum.be//ark:/86530/3ed8188d-135e-52b7-8d2a-1b1795796bd1,Brieven
d8a8a721-65f7-583f-bd2c-d5898e5080cb,tg:rubgr:2292,AA,0,Rubenianum,tg:rubgr:2292,https://data.rubenianum.be//ark:/86530/d8a8a721-65f7-583f-bd2c-d5898e5080cb,Brieven
341a891b-62b7-541d-9161-095ed23b4874,tg:rubgr:532,AA,0,Rubenianum,tg:rubgr:532,https://data.rubenianum.be//ark:/86530/341a891b-62b7-541d-9161-095ed23b4874,Brieven
92324dbb-9400-5858-a1b9-01493d86b09e,tg:rubgr:1803,AA,0,Rubenianum,tg:rubgr:1803,https://data.rubenianum.be//ark:/86530/92324dbb-9400-5858-a1b9-01493d86b09e,Brieven
059abdd0-da10-522a-8176-40f3194eaea5,tg:rubgr:3826,AA,0,Rubenianum,tg:rubgr:3826,https://data.rubenianum.be//ark:/86530/059abdd0-da10-522a-8176-40f3194eaea5,Brieven
32efb9ce-379d-5ce7-a553-841837326b8d,tg:rubgr:4860,AA,0,Rubenianum,tg:rubgr:4860,https://data.rubenianum.be//ark:/86530/32efb9ce-379d-5ce7-a553-841837326b8d,Brieven
9c0eddc1-e3e6-5159-b806-52980880b6df,tg:rubgr:3836,AA,0,Rubenianum,tg:rubgr:3836,https://data.rubenianum.be//ark:/86530/9c0eddc1-e3e6-5159-b806-52980880b6df,Brieven
4a004345-b378-5945-beee-e4dbe3fd9a9b,tg:rubgr:169,AA,0,Rubenianum,tg:rubgr:169,https://data.rubenianum.be//ark:/86530/4a004345-b378-5945-beee-e4dbe3fd9a9b,Brieven
7a0c5987-c391-5347-bf30-6eccd7beeed9,tg:rubgr:2612,AA,0,Rubenianum,tg:rubgr:2612,https://data.rubenianum.be//ark:/86530/7a0c5987-c391-5347-bf30-6eccd7beeed9,Brieven
50e75d0f-818c-5fd5-bf79-a0f9239d9c86,tg:rubgr:4226,AA,0,Rubenianum,tg:rubgr:4226,https://data.rubenianum.be//ark:/86530/50e75d0f-818c-5fd5-bf79-a0f9239d9c86,Brieven
c8c87caf-b0de-5d54-ab18-0ea269429875,tg:rubgr:3308,AA,0,Rubenianum,tg:rubgr:3308,https://data.rubenianum.be//ark:/86530/c8c87caf-b0de-5d54-ab18-0ea269429875,Brieven
c0839853-770c-5031-834c-13b78b1bb90a,tg:rubgr:4236,AA,0,Rubenianum,tg:rubgr:4236,https://data.rubenianum.be//ark:/86530/c0839853-770c-5031-834c-13b78b1bb90a,Brieven
b0775a9d-c7c0-561a-9899-ae8d18d70d56,tg:rubgr:32,AA,0,Rubenianum,tg:rubgr:32,https://data.rubenianum.be//ark:/86530/b0775a9d-c7c0-561a-9899-ae8d18d70d56,Brieven
6271ccb1-d8ff-592c-acf6-c5f6bbbd5550,tg:rubgr:1133,AA,0,Rubenianum,tg:rubgr:1133,https://data.rubenianum.be//ark:/86530/6271ccb1-d8ff-592c-acf6-c5f6bbbd5550,Brieven
f1762455-5024-573e-8b42-2be0f5982427,tg:rubgr:22,AA,0,Rubenianum,tg:rubgr:22,https://data.rubenianum.be//ark:/86530/f1762455-5024-573e-8b42-2be0f5982427,Brieven
b0ef7482-bf07-5329-ba5b-d5825210cdae,tg:rubgr:2331,AA,0,Rubenianum,tg:rubgr:2331,https://data.rubenianum.be//ark:/86530/b0ef7482-bf07-5329-ba5b-d5825210cdae,Brieven
33f65fa5-1d36-5f9b-9b1a-e6afd3c65108,tg:rubgr:4705,AA,0,Rubenianum,tg:rubgr:4705,https://data.rubenianum.be//ark:/86530/33f65fa5-1d36-5f9b-9b1a-e6afd3c65108,Brieven
4b30ba12-3718-5f16-85cc-a148c3099306,tg:rubgr:3106,AA,0,Rubenianum,tg:rubgr:3106,https://data.rubenianum.be//ark:/86530/4b30ba12-3718-5f16-85cc-a148c3099306,Brieven
92818cf0-7fb6-5fb0-8ad9-2b46189ba9f3,tg:rubgr:2564,AA,0,Rubenianum,tg:rubgr:2564,https://data.rubenianum.be//ark:/86530/92818cf0-7fb6-5fb0-8ad9-2b46189ba9f3,Brieven
5773de05-9c41-5d04-ab27-4fd375bf755d,tg:rubgr:2580,AA,0,Rubenianum,tg:rubgr:2580,https://data.rubenianum.be//ark:/86530/5773de05-9c41-5d04-ab27-4fd375bf755d,Brieven
8f8bace3-1428-5022-b067-8a2ecc18bf70,tg:rubgr:1792,AA,0,Rubenianum,tg:rubgr:1792,https://data.rubenianum.be//ark:/86530/8f8bace3-1428-5022-b067-8a2ecc18bf70,Brieven
335a3943-18f6-5c3c-9111-97cc5575385c,tg:rubgr:4699,AA,0,Rubenianum,tg:rubgr:4699,https://data.rubenianum.be//ark:/86530/335a3943-18f6-5c3c-9111-97cc5575385c,Brieven
5c876b3f-7d67-5321-a918-24c7a1e05dfc,tg:rubgr:134,AA,0,Rubenianum,tg:rubgr:134,https://data.rubenianum.be//ark:/86530/5c876b3f-7d67-5321-a918-24c7a1e05dfc,Brieven
cadb1ba9-8363-5c87-a814-91e8e544076e,tg:rubgr:3284,AA,0,Rubenianum,tg:rubgr:3284,https://data.rubenianum.be//ark:/86530/cadb1ba9-8363-5c87-a814-91e8e544076e,Brieven
0628536d-8ccd-509d-b6d0-134856cd55f4,tg:rubgr:3510,AA,0,Rubenianum,tg:rubgr:3510,https://data.rubenianum.be//ark:/86530/0628536d-8ccd-509d-b6d0-134856cd55f4,Brieven
0e93b108-4048-568c-9ddf-1e033432cb64,tg:rubgr:2162,AA,0,Rubenianum,tg:rubgr:2162,https://data.rubenianum.be//ark:/86530/0e93b108-4048-568c-9ddf-1e033432cb64,Brieven
79b9b1a4-d096-5ecc-9407-a63a4f8cdfd8,tg:rubgr:5124,AA,0,Rubenianum,tg:rubgr:5124,https://data.rubenianum.be//ark:/86530/79b9b1a4-d096-5ecc-9407-a63a4f8cdfd8,Brieven
69d232b3-13c8-5fc9-851a-11c177c05a56,tg:rubgr:1208,AA,0,Rubenianum,tg:rubgr:1208,https://data.rubenianum.be//ark:/86530/69d232b3-13c8-5fc9-851a-11c177c05a56,Brieven
25c6f2fd-e77e-5dbd-9800-aa801fb212b4,tg:rubgr:3500,AA,0,Rubenianum,tg:rubgr:3500,https://data.rubenianum.be//ark:/86530/25c6f2fd-e77e-5dbd-9800-aa801fb212b4,Brieven
d6b93a71-5062-53d8-a45f-2068f718a811,tg:rubgr:5134,AA,0,Rubenianum,tg:rubgr:5134,https://data.rubenianum.be//ark:/86530/d6b93a71-5062-53d8-a45f-2068f718a811,Brieven
e82d0530-04bb-56ef-9eaf-88c1814e9da9,tg:rubgr:2172,AA,0,Rubenianum,tg:rubgr:2172,https://data.rubenianum.be//ark:/86530/e82d0530-04bb-56ef-9eaf-88c1814e9da9,Brieven
5da49cc2-ca43-5bc0-98cf-749d65593c1e,tg:rubgr:4303,AA,0,Rubenianum,tg:rubgr:4303,https://data.rubenianum.be//ark:/86530/5da49cc2-ca43-5bc0-98cf-749d65593c1e,Brieven
24d3dfe2-a39f-5132-85bb-c0b2006ddc03,tg:rubgr:4313,AA,0,Rubenianum,tg:rubgr:4313,https://data.rubenianum.be//ark:/86530/24d3dfe2-a39f-5132-85bb-c0b2006ddc03,Brieven
c021825f-4e7e-551c-8684-5973e3606857,tg:rubgr:4884,AA,0,Rubenianum,tg:rubgr:4884,https://data.rubenianum.be//ark:/86530/c021825f-4e7e-551c-8684-5973e3606857,Brieven
b3f9443a-116b-56d6-bcd6-cc94b815cbaa,tg:rubgr:4894,AA,0,Rubenianum,tg:rubgr:4894,https://data.rubenianum.be//ark:/86530/b3f9443a-116b-56d6-bcd6-cc94b815cbaa,Brieven
3b810762-143b-57cc-8185-9650e9393cee,tg:rubgr:4630,AA,0,Rubenianum,tg:rubgr:4630,https://data.rubenianum.be//ark:/86530/3b810762-143b-57cc-8185-9650e9393cee,Brieven
51b66bb9-3e0d-5a13-807c-3edad416c7be,tg:rubgr:4748,AA,0,Rubenianum,tg:rubgr:4748,https://data.rubenianum.be//ark:/86530/51b66bb9-3e0d-5a13-807c-3edad416c7be,Brieven
99fd4ea6-ceab-5d53-a439-f76ca41d2aee,tg:rubgr:4758,AA,0,Rubenianum,tg:rubgr:4758,https://data.rubenianum.be//ark:/86530/99fd4ea6-ceab-5d53-a439-f76ca41d2aee,Brieven
