ResourceID,brocade.id,card,order,source_field,Material Records
36afea85-705b-5959-9e22-c7423ceaf12f,tg:rubgr:1706,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""772d5e34-fe45-5271-8373-4a9877cc38d1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6088e2d1-9853-45be-b821-5d8af1e997f3"", ""inverseOntologyProperty"": """"}]"
8591edd5-0238-5b2a-a198-a253619170d8,tg:rubgr:552,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8b7778b1-2572-58fe-a31a-10040368561a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""453af39c-4c64-421a-8b75-26b12e78872e"", ""inverseOntologyProperty"": """"}]"
95d9af60-5db0-50b5-b9d6-37e3221c0934,tg:rubgr:2290,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""92dd25af-4c28-5a69-bd6b-b66d814f6e6f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1aee5347-686e-4309-8c8d-19f32564bec1"", ""inverseOntologyProperty"": """"}]"
ffe67732-39ae-5061-a76b-03a196f42518,tg:rubgr:4968,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""49d69775-d88e-5da7-865e-5ac7e9e06d9f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cee64275-35e9-477e-a8fb-31257599a201"", ""inverseOntologyProperty"": """"}]"
49aee7cc-0491-5a57-b240-c8c6544732ad,tg:rubgr:3856,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9ac9a3df-3d2f-5139-9691-d7ef951d568e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fcf4c466-39c8-40e6-ba2f-ff0ab3fb22b7"", ""inverseOntologyProperty"": """"}]"
8437de9a-23f8-5df0-8b22-c5f73dca1d40,tg:rubgr:3846,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""056bb34e-80b9-54fa-b229-b064f166d844"", ""ontologyProperty"": """", ""resourceXresourceId"": ""06c2773b-9773-4d6e-8ae9-227e12132ee8"", ""inverseOntologyProperty"": """"}]"
c4872ef6-5f37-58ec-9f43-1ae46ca0eb09,tg:rubgr:4800,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7cc2d5a9-640d-5b00-b7ce-8a2f0e51f02c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b8a6f421-3057-4aaa-aba7-66becdbfbd48"", ""inverseOntologyProperty"": """"}]"
b840ac08-cebe-5b43-9d4b-d23eb0824fd6,tg:rubgr:4397,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e891678a-0be1-56ed-a93b-d38b21f392ec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b1eb0b99-5d85-423b-964d-d5cdc08e85fd"", ""inverseOntologyProperty"": """"}]"
a06520cf-3cb8-58c5-b005-2202d9da3a4c,tg:rubgr:109,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""df26fe1b-bcbc-55a1-b187-9bb376162ab3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""375598a7-ebb0-4d0f-8ac6-b09063aa4e9a"", ""inverseOntologyProperty"": """"}]"
ee6cba3f-2782-5625-9c29-594809fc2976,tg:rubgr:3418,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e93622ca-7b8b-5558-9f05-52c862dce27e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""19763b4d-c2a6-4346-a7d2-f7f6206c9bf7"", ""inverseOntologyProperty"": """"}]"
5c8107ee-6fc1-55af-bd61-e122eb04fd54,tg:rubgr:1310,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d59a76c0-38dc-5510-9d02-e1a2f9201b3b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""66e8456c-833e-4069-a5e1-aacc8a175465"", ""inverseOntologyProperty"": """"}]"
7d4de3a6-93e4-58b0-a7a5-f67f38482dde,tg:rubgr:3335,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""bc33d3f0-2608-5404-b3ae-d9ab49839a00"", ""ontologyProperty"": """", ""resourceXresourceId"": ""53b5e4df-53ae-4f86-b35b-792f3bdb96ae"", ""inverseOntologyProperty"": """"}]"
07e76e88-b57c-5060-95f7-7eaab3f8e40e,tg:rubgr:2549,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8a95f94d-ce9b-5ef4-8ba4-c363decb7e42"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ff1cc8ee-c43f-4542-ac53-8d1bd620cf5f"", ""inverseOntologyProperty"": """"}]"
ada53b8a-b489-5062-b96e-835cfd2a30a1,tg:rubgr:2274,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ebc49ad6-9915-52ed-926b-a596980cb606"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8123eb10-e479-47d5-885a-ee0dc302a1ab"", ""inverseOntologyProperty"": """"}]"
840465ac-0d45-5800-8ad1-8c96527d9b34,tg:rubgr:4738,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""674187ab-4f08-56a8-9c95-425cd8150e8d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""92ba3d87-d46e-4a35-82a0-0527ae23c13d"", ""inverseOntologyProperty"": """"}]"
dc0ff275-9f1d-56f5-81da-7cec46312c36,tg:rubgr:5222,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""02380e83-fb9e-5a2e-a8de-2ebdf1253539"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9866f820-c4a1-437f-840e-2409bd3a0c59"", ""inverseOntologyProperty"": """"}]"
d0f6eebb-4597-58ee-a548-d2f9abe50c18,tg:rubgr:4728,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""db986e82-5f87-58ea-a7e7-8155d840b159"", ""ontologyProperty"": """", ""resourceXresourceId"": ""79156d3c-dc44-4510-b34d-3675cc729c53"", ""inverseOntologyProperty"": """"}]"
477759e2-2e93-5eb3-9cbe-e1e32dd7cd12,tg:rubgr:2264,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c961161b-dd1b-519c-ab96-c21deec1b3a3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""18608587-2ca6-4e36-a6f8-da9bc942c643"", ""inverseOntologyProperty"": """"}]"
5344c23b-609b-53de-a736-07bbfb37427d,tg:rubgr:1897,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8e2e5603-2656-554a-afa5-bf8111fbfe20"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fe3c7ca3-5dc5-47b8-847a-e9c3c5bf3908"", ""inverseOntologyProperty"": """"}]"
525e25f0-3cd3-5f64-8f04-4d85ab1e3e64,tg:rubgr:222,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""52db6a1a-1b7d-592f-b5cb-8521408ba0ec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""af3fd8d0-d1c3-4d86-87c3-43521db538a1"", ""inverseOntologyProperty"": """"}]"
36e1c1d5-978a-55e6-ba20-db588d76da8b,tg:rubgr:4925,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d5516c24-0583-5264-935c-d2d6b7302f87"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d87de111-df7c-4ef8-92e9-d3195e39eb7d"", ""inverseOntologyProperty"": """"}]"
b99f2d6c-7a88-56e8-924f-e89ad0417e0e,tg:rubgr:4791,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""612a1800-9bac-5202-87e3-7f0380b29591"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a1af629a-888b-4b6b-a904-dfe741221810"", ""inverseOntologyProperty"": """"}]"
600c1638-aacd-58af-942d-28c9a561b9ad,tg:rubgr:5095,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6cf723da-f992-5860-86bb-2c78a997d567"", ""ontologyProperty"": """", ""resourceXresourceId"": ""efcf4677-0bd9-4b3c-a88f-7d8cc64987cd"", ""inverseOntologyProperty"": """"}]"
6ae1cd54-c49a-5044-a92f-ac1c2aea5d1a,tg:rubgr:5085,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6678fd06-53b1-5180-97d7-7cca481214c3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e56969a1-7dcb-4727-bfbc-d5a0d82fbb9b"", ""inverseOntologyProperty"": """"}]"
123d7df4-6933-5509-9de7-63e8c16b0783,tg:rubgr:701,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1deb0692-06ad-52a7-b7aa-8aca0b7c4f13"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0f9cc845-c328-42a1-a931-3541085764b6"", ""inverseOntologyProperty"": """"}]"
c5755dcf-7c16-5c52-99ae-b6b79d8d8612,tg:rubgr:144,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""bd7b652a-c5f8-5631-ae97-a62c89eaff0a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c29851a6-7cfd-4517-b0ec-70d37f14649c"", ""inverseOntologyProperty"": """"}]"
442f8d59-3201-577b-ae69-8f1998987cb8,tg:rubgr:154,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c246ec81-cf9c-5960-a0e5-29f1b01c721d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e2e734df-b341-42de-9454-654d10a6d1d2"", ""inverseOntologyProperty"": """"}]"
a7741184-efc8-5ded-a4ed-4c610ddf27e1,tg:rubgr:1484,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6e5c304d-2196-55bb-8bef-8723115bdf27"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9e251a6f-0c8a-4475-a1af-5d1c719f27d8"", ""inverseOntologyProperty"": """"}]"
a41f7508-758b-5154-8eb3-b2599265457e,tg:rubgr:136,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f9821466-9344-547c-922b-313368b7c042"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6f27153c-e854-4a28-a615-d823912e2a4b"", ""inverseOntologyProperty"": """"}]"
64adecda-bb86-5c2d-8a77-e04647219a51,tg:rubgr:1924,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""41998f27-63fb-51cc-87f5-11fc5eb3de3e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""712b7645-c67b-4254-804a-fb5f1ac6608e"", ""inverseOntologyProperty"": """"}]"
629939e5-746b-5e79-8af4-419b7ee07c7a,tg:rubgr:1780,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""98329a44-ab1c-5ce7-b251-e7c4ae3d09ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""121ec2da-39c5-41a5-940c-76528e25d80f"", ""inverseOntologyProperty"": """"}]"
085288e6-0085-5c9c-bad5-1abfcf50a9da,tg:rubgr:2206,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b07df74f-b404-5ca1-907e-adefcb262685"", ""ontologyProperty"": """", ""resourceXresourceId"": ""01a64301-4dd4-45b4-99c3-0014d83261bc"", ""inverseOntologyProperty"": """"}]"
25f87e8e-4757-5773-8867-ce0bde4b02a1,tg:rubgr:4896,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c543af77-f422-5ec2-9998-2ae0799bef49"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6b5e320f-497d-41ef-ba64-a6653983edad"", ""inverseOntologyProperty"": """"}]"
f49773b6-a97c-5813-a8f6-5800901f5109,tg:rubgr:1641,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a06d6fa8-3fcf-5365-9b34-5f541076ce1f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8aaa4406-088c-4200-810d-9a160d1bb321"", ""inverseOntologyProperty"": """"}]"
9432d9e1-4256-5e2c-85e4-31a026d93dae,tg:rubgr:2453,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""984ea9b4-8dc4-552c-aff0-633a6c9a3a81"", ""ontologyProperty"": """", ""resourceXresourceId"": ""87eb39e2-2883-4196-aee0-4dd2ac36cb80"", ""inverseOntologyProperty"": """"}]"
19fb5f91-2b88-598b-b2b7-6db2966796f8,tg:rubgr:4886,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a2d1eac7-00b9-50ff-8dc3-3e9cd17e3389"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3170c812-0029-40bb-9bbf-584e7a8d3da5"", ""inverseOntologyProperty"": """"}]"
1a6b16be-197e-5069-a78d-2248850da6ad,tg:rubgr:3502,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""504c24d3-5de3-5173-8136-41f2ce6c3dbb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ae31c025-5402-492b-9736-71ec871b4986"", ""inverseOntologyProperty"": """"}]"
5e2dc3b5-e2c6-5420-b76e-7a127c575956,tg:rubgr:2170,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c1f7ebb7-a972-54d0-a5f7-bc392e12f376"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f1fa82df-debf-4abb-afb2-0f5200037fac"", ""inverseOntologyProperty"": """"}]"
17f908bc-74a2-5e26-93f7-4c28b95d06f1,tg:rubgr:5136,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3ebd25aa-38bc-569f-8758-fb688b6070a2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""088330b7-2796-4b3c-b322-b8e3a6c96a0f"", ""inverseOntologyProperty"": """"}]"
fe6a2131-62d0-5b0e-b0df-0da7b44ce2db,tg:rubgr:5126,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""11572d12-df77-5c1f-a00a-fe2a5bf04371"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9db89984-1538-4def-b6ab-51daffa0297c"", ""inverseOntologyProperty"": """"}]"
facb3e0f-8caf-5bb3-9a85-1af2d60be34d,tg:rubgr:1962,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6c489f6a-4e78-55d5-9381-b750a981ede7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""94a95cd2-4d13-4367-a794-b5c86d90358a"", ""inverseOntologyProperty"": """"}]"
69aa7be5-c06e-5177-a3bc-e1145c33f06e,tg:rubgr:4901,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a448eb7e-ffe6-5cd8-9ea6-f8701bdd98df"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cab5a04d-1090-478e-a26e-9f0fe37299e3"", ""inverseOntologyProperty"": """"}]"
918c9246-f0a8-5fff-977c-0e4563345f19,tg:rubgr:3947,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ecffe26c-5d81-5e59-af36-85601133aa36"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7704d28f-7c7b-4906-a438-4e714a342b3d"", ""inverseOntologyProperty"": """"}]"
c9a21b34-7e4d-5e9b-8945-0c6439855802,tg:rubgr:4879,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""dfc8f31f-2a94-5a89-acd4-c7b58036f238"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dbbbbf2a-27c0-4461-b2fc-95326c4e5e8b"", ""inverseOntologyProperty"": """"}]"
4b5cb33e-2912-5818-a158-345f488403f0,tg:rubgr:4911,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b8b013ac-c0c6-55ab-a448-f71828868048"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e79b8e05-df40-40f4-99ce-0ee375236360"", ""inverseOntologyProperty"": """"}]"
6699e8f3-8875-5553-95fc-a4cfb35f8d79,tg:rubgr:170,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""dbb71b63-a9ae-5c87-8387-4179e78a6e73"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a131c732-4954-4936-9643-3b16c308e9b9"", ""inverseOntologyProperty"": """"}]"
29eb6f20-6259-5464-b150-d7f36aa747c2,tg:rubgr:160,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b180a483-ea93-50f9-be8c-d2d919b8f827"", ""ontologyProperty"": """", ""resourceXresourceId"": ""348be7d6-d101-4156-b901-aab3403d03f6"", ""inverseOntologyProperty"": """"}]"
bc8f5377-6d26-54e0-9798-2948d5964dbc,tg:rubgr:3495,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""08138aa1-7338-5fa1-8d90-561c7088ebb1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7c23ba13-a165-471a-aadb-bcbe58d11325"", ""inverseOntologyProperty"": """"}]"
e7a64055-0af5-55f9-8791-a32a1334e920,tg:rubgr:3554,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5296cea9-9753-5e24-a539-feff2919a8d6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""73f32c20-a426-4115-9123-d0461ab1af38"", ""inverseOntologyProperty"": """"}]"
6f3474cd-1178-59a6-aac8-fa1198b243d0,tg:rubgr:5008,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f8fc2b1a-00b5-57fd-864e-ec2a948f515c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""76142305-151f-4d2b-a0a9-637fdf9539a9"", ""inverseOntologyProperty"": """"}]"
7f1006c9-efa8-5788-b78c-66f140a9d9c1,tg:rubgr:2240,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""91740229-14fd-5f68-a450-48b8a42c5e6a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""30569abc-9cc2-4976-b901-e89da01a259c"", ""inverseOntologyProperty"": """"}]"
e436e41d-4a9f-59bc-8525-8468288e84d4,tg:rubgr:4664,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""fe5af5df-2136-53fa-9323-ebbbe4851dc5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""22e32e4e-7f24-480a-a803-37563531bc16"", ""inverseOntologyProperty"": """"}]"
7358d50f-d801-558d-a103-5eaef7f0d636,tg:rubgr:1607,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""92479bcd-85aa-5793-90b9-b8d63aa25ba7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a9b13938-35ef-406c-b052-c1a0489c9afb"", ""inverseOntologyProperty"": """"}]"
e58512e7-cad7-585c-97ed-4a00e344c163,tg:rubgr:5274,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b024da5b-397e-59fa-b8a9-5ef109f34d00"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5b961917-c869-43cb-8af5-6c12d938c8eb"", ""inverseOntologyProperty"": """"}]"
98ae2f5b-ce58-5da6-aab4-03e82d071c06,tg:rubgr:4570,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e62f3325-6470-5fcb-9ae2-2a4669eda6c9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""45f74e13-43b7-4636-9921-9eb93fe7f0d7"", ""inverseOntologyProperty"": """"}]"
9e502844-7467-5dc9-9e72-c8cb2ebe308e,tg:rubgr:5102,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b7991f25-802e-57f8-ab5e-f0a720f54590"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5f23ae44-5e71-4f27-8952-22c6142a94f9"", ""inverseOntologyProperty"": """"}]"
3d2b68e9-39c7-5239-84e0-740f73168392,tg:rubgr:4408,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4c4c0a40-09cf-52a0-9812-5ced2919a2a7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4f797245-bd4d-423c-949e-5311865f89e2"", ""inverseOntologyProperty"": """"}]"
888c16c0-069e-56f6-bda3-976a7ce70fcb,tg:rubgr:2144,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""78761cfd-1cb1-57cc-8e76-21c5441d08e5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f2877e14-c9ee-43df-87be-628781273918"", ""inverseOntologyProperty"": """"}]"
d98658b8-6509-5381-a4fe-0e3fd4e18f82,tg:rubgr:1346,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4baa48da-4720-570b-9b58-dc8e2a1a61c7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6b575656-9265-4120-8ef5-ce330b2f1769"", ""inverseOntologyProperty"": """"}]"
8ffbce07-fdf5-5992-9781-6958651309a7,tg:rubgr:5112,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""01facba8-5924-5c8c-912c-f9d92eb22c8b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f4d85448-3442-48fe-b9bb-1c89cfe16b58"", ""inverseOntologyProperty"": """"}]"
ac24aebd-7f9f-5cca-be4b-d773f6a9f8b2,tg:rubgr:2711,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""85223680-84c6-5cdd-88d8-5322fce0fb95"", ""ontologyProperty"": """", ""resourceXresourceId"": ""75b2f606-687a-4eec-b4ca-8574f24f2e9e"", ""inverseOntologyProperty"": """"}]"
9c87a5ee-cc0c-5a34-9056-991329e2526a,tg:rubgr:4335,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e41d238a-d44c-56c7-934d-361ddb9e1b20"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f9f92c17-449b-463c-a86e-c754d5909b5b"", ""inverseOntologyProperty"": """"}]"
90b0a06e-5069-56ca-b4be-08993d1fcac4,tg:rubgr:2701,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""adaf445e-8078-5d40-842f-21e6e540cb59"", ""ontologyProperty"": """", ""resourceXresourceId"": ""32adef8c-c2dd-4a03-80c1-b523da629d9b"", ""inverseOntologyProperty"": """"}]"
9d9b0447-c1a0-5e1f-bbc5-799ffa6fcb2f,tg:rubgr:822,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4abca8e7-fea3-5cb7-b134-19fd8fd953e9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""955da075-321d-4868-87f2-422762b8f0dc"", ""inverseOntologyProperty"": """"}]"
57da21bb-5a94-5ead-9934-9082142b9fee,tg:rubgr:747,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1a6a449b-8bde-5b26-84c1-fe898a3aacb5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""47e99091-d0b1-4206-800c-701ba2383424"", ""inverseOntologyProperty"": """"}]"
ae5fb524-c826-5723-b9e0-b2ea64d4b5a1,tg:rubgr:4182,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""fbb368f0-e3d4-5930-857a-117ceb08e8c9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""48fef306-785e-45ac-b6b3-11264cb9ee26"", ""inverseOntologyProperty"": """"}]"
2bd3fcae-29c1-5409-b706-0ad47ee1198c,tg:rubgr:4192,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""533ebb12-fa8e-53dc-a8e3-7c4039d4fd80"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f564a9ae-4dae-4342-924f-b595277ddbe3"", ""inverseOntologyProperty"": """"}]"
0fe63487-efb6-588f-a72f-fc610a373dee,tg:rubgr:559,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f402a3a5-79e2-5a40-93f3-c035bca31970"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6f461457-c62a-4976-835f-5fc8ce41b308"", ""inverseOntologyProperty"": """"}]"
95177e93-fd68-5449-a662-c5cf3ebbef2c,tg:rubgr:4733,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f95a5ce8-ab81-5c14-b990-df820c443dba"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1665efbe-33ff-48f5-9215-4718ab583d99"", ""inverseOntologyProperty"": """"}]"
c7aec78c-8532-545d-88de-9dbfcf0fd803,tg:rubgr:3775,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9d0404df-0017-5334-8f2e-14fb846d4792"", ""ontologyProperty"": """", ""resourceXresourceId"": ""065acd94-2e07-4d05-a38e-926fdebcea4e"", ""inverseOntologyProperty"": """"}]"
6f7f09e3-40af-5020-afc9-5b2b62a6fa71,tg:rubgr:4723,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""323e5567-7268-5dc8-a52b-a4bd11da9b98"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6c33270b-3f8b-4f6e-bd88-46531617d854"", ""inverseOntologyProperty"": """"}]"
3d93db89-2a11-5319-be9c-4d8f5e5f71b6,tg:rubgr:2542,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f148cbe8-8899-5df5-a363-cf5c83db1760"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d822376a-d62c-4f05-8402-389b32fab0b6"", ""inverseOntologyProperty"": """"}]"
c74580b0-38c2-5ebb-9d69-fff64f957d2f,tg:rubgr:4176,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1ece30df-7531-520e-be13-a52390a4d8e5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aeaa30be-3266-4405-999b-57246ec3323b"", ""inverseOntologyProperty"": """"}]"
ceaf7efd-c900-53c9-bab5-dcdb6e9f9a23,tg:rubgr:2634,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5c0cbfd1-3cb7-5ec9-bd35-e76b537648fd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8c5eb8a6-811c-41c2-a5a7-f58b49b41686"", ""inverseOntologyProperty"": """"}]"
ef585d2d-1fe6-5c4d-a95d-3a942d6e334c,tg:rubgr:4200,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""80ef129a-c120-54d5-855e-21c959e358d4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d5cf057f-b21d-40c9-ab04-48de95603cfa"", ""inverseOntologyProperty"": """"}]"
0a29270b-6c2e-5b0b-a9c6-5f039e0f246a,tg:rubgr:2624,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""70f72cab-a406-5c89-bdeb-49f59e59b0d3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dd1c299c-db25-4a3f-b466-7cd0a0cc2141"", ""inverseOntologyProperty"": """"}]"
98f8ced9-3c17-5d70-9755-451934af6473,tg:rubgr:907,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7378e6a2-0081-540f-935e-795ecb68c176"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1a9d2077-1d98-45f1-a923-cfe3d9348206"", ""inverseOntologyProperty"": """"}]"
b289c2fd-eda6-5ff4-9cf4-c55f1ac726ae,tg:rubgr:5027,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f4f54eda-5f16-5ecd-ad07-e145fa71a7b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""acd05080-6833-43a3-a795-6e8294bf6a2c"", ""inverseOntologyProperty"": """"}]"
306f0d14-8de1-5cdb-bfd3-489b9cd4ff02,tg:rubgr:1273,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""fc3b6a5b-313b-5d6d-9d6f-03a2371004fb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eb10a693-f91a-4180-a4a4-4b27b3aaabde"", ""inverseOntologyProperty"": """"}]"
fa0cdd10-82a9-5442-86c2-7d846684e5aa,tg:rubgr:2071,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d41077bc-f58c-52e4-9cee-9f8b690b19f6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""45d5051b-d202-415c-aa32-8b0c70af40a3"", ""inverseOntologyProperty"": """"}]"
07ea7b7f-86cb-5a45-a572-dcc8e5f66914,tg:rubgr:4445,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""509db83b-4712-5272-ac17-642e1fd77a05"", ""ontologyProperty"": """", ""resourceXresourceId"": ""30735f23-b95a-424b-87d8-5e71c5ec98bf"", ""inverseOntologyProperty"": """"}]"
