ResourceID,ResourceID_mat,mmb_id,mmb_id_mat,card,order,Material Records
66d9a3a0-aaa1-5f16-a550-af07048a891d,b31af68b-0a09-5702-8e8d-dcf76dcc2f8b,tg:mmbbr:91,tg:mmbbr:91_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b31af68b-0a09-5702-8e8d-dcf76dcc2f8b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""909b1d38-7a0e-482d-962e-75b8ea485617"", ""inverseOntologyProperty"": """"}]"
4199d715-1390-5d2b-852e-a656ee4f88d9,15114fab-4c9f-5769-bd15-63076a1b69d4,tg:mmbbr:92,tg:mmbbr:92_#1,e73_MaterialRecords,1,"[{""resourceId"": ""15114fab-4c9f-5769-bd15-63076a1b69d4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eaffc7d8-c76d-4ca9-b048-e1467ce376aa"", ""inverseOntologyProperty"": """"}]"
63154456-6b2a-5281-8bf8-abec89a7a5b1,6cbd8349-b911-5c79-a552-057a845c60cc,tg:mmbbr:93,tg:mmbbr:93_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6cbd8349-b911-5c79-a552-057a845c60cc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c681d0ae-1ada-42b3-8716-6948cbaf3509"", ""inverseOntologyProperty"": """"}]"
f87931c0-272a-5a64-8907-e1b2ded01330,a5ea1eaf-8e52-545d-9a21-544787851f9c,tg:mmbbr:94,tg:mmbbr:94_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a5ea1eaf-8e52-545d-9a21-544787851f9c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d536ef16-ff49-49b3-b904-958bf31c4216"", ""inverseOntologyProperty"": """"}]"
e9e69d58-3426-5d10-9f99-902a29e460da,ee798716-27bc-5e62-acc7-70330b2b705b,tg:mmbbr:95,tg:mmbbr:95_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ee798716-27bc-5e62-acc7-70330b2b705b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7dcbaf50-be77-4924-b6a4-a54072826c56"", ""inverseOntologyProperty"": """"}]"
52fd8133-27c7-5c05-ba48-bb32d9427610,64865cbb-4242-557e-9b43-2613fd32ad2e,tg:mmbbr:96,tg:mmbbr:96_#1,e73_MaterialRecords,1,"[{""resourceId"": ""64865cbb-4242-557e-9b43-2613fd32ad2e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f398877e-7970-49a8-a4ac-85ff72ab8c6b"", ""inverseOntologyProperty"": """"}]"
34a727dc-8719-545a-88ac-6c2b98024465,2f99336a-9cda-5653-b9da-91561cfc4aea,tg:mmbbr:97,tg:mmbbr:97_#1,e73_MaterialRecords,1,"[{""resourceId"": ""2f99336a-9cda-5653-b9da-91561cfc4aea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""be45d9c2-bfb5-4420-bd25-f0355269410e"", ""inverseOntologyProperty"": """"}]"
a0e9e732-c13e-518c-8dbf-798cc529e8e1,7657fcd2-3a01-5867-9bd3-6026aed8ba17,tg:mmbbr:98,tg:mmbbr:98_#1,e73_MaterialRecords,1,"[{""resourceId"": ""7657fcd2-3a01-5867-9bd3-6026aed8ba17"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b5849b25-8c5f-46f7-9028-366210802a34"", ""inverseOntologyProperty"": """"}]"
0332e77d-7eca-595b-89bc-4f3973a2cf73,dedc36a4-050f-5fa2-a92b-6450fe41e139,tg:mmbbr:99,tg:mmbbr:99_#1,e73_MaterialRecords,1,"[{""resourceId"": ""dedc36a4-050f-5fa2-a92b-6450fe41e139"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dd67271d-9d8e-4593-911b-3bf77f219894"", ""inverseOntologyProperty"": """"}]"
1d8a67cf-9b9c-5093-9fec-4b199ea1a66b,473829c8-66a1-5249-b17c-a8b1697e2646,tg:mmbbr:100,tg:mmbbr:100_#1,e73_MaterialRecords,1,"[{""resourceId"": ""473829c8-66a1-5249-b17c-a8b1697e2646"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5dec50fc-40c6-4454-a8e9-91a5cb6caac1"", ""inverseOntologyProperty"": """"}]"
ede83495-af15-5004-a239-bdc3b1901608,d2bbc205-5d8f-540a-afd2-96d895491202,tg:mmbbr:101,tg:mmbbr:101_#1,e73_MaterialRecords,1,"[{""resourceId"": ""d2bbc205-5d8f-540a-afd2-96d895491202"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2482411c-8d75-40ad-9fc2-4ec406fbfc24"", ""inverseOntologyProperty"": """"}]"
0d70fae3-c3c7-5f86-bcfe-1120c4e1a8e2,10a316e7-bfd0-58a9-b8ae-6c961191e0c5,tg:mmbbr:102,tg:mmbbr:102_#1,e73_MaterialRecords,1,"[{""resourceId"": ""10a316e7-bfd0-58a9-b8ae-6c961191e0c5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f6a0b2ab-8b62-4de2-b4c1-0824a5a5049f"", ""inverseOntologyProperty"": """"}]"
8cfbf38f-cba8-5fa3-a936-dc3e73615194,c75afe87-d9a6-5db1-9c26-719a4d8dc805,tg:mmbbr:103,tg:mmbbr:103_#1,e73_MaterialRecords,1,"[{""resourceId"": ""c75afe87-d9a6-5db1-9c26-719a4d8dc805"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ad3c3384-6dc5-47d7-9132-74b4dcd862af"", ""inverseOntologyProperty"": """"}]"
348a8e1f-7ab1-5488-aef9-2f7739efc4e3,07dbefb0-dfef-5655-99ce-a0c5388e4372,tg:mmbbr:104,tg:mmbbr:104_#1,e73_MaterialRecords,1,"[{""resourceId"": ""07dbefb0-dfef-5655-99ce-a0c5388e4372"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d0b93aa8-8c0c-4fa3-8779-5a1285334a89"", ""inverseOntologyProperty"": """"}]"
573d0d3c-474d-55bb-8c3c-9cc985adbc6e,e44c1134-0a97-581e-ae03-51444eca96c5,tg:mmbbr:105,tg:mmbbr:105_#1,e73_MaterialRecords,1,"[{""resourceId"": ""e44c1134-0a97-581e-ae03-51444eca96c5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f97373fa-110b-4bdc-8308-4e9bd50e2f55"", ""inverseOntologyProperty"": """"}]"
4e6dff67-a01e-585b-92b3-c31a1ad2519d,2c5f6645-c3d6-54f7-97ff-fb024eae1455,tg:mmbbr:106,tg:mmbbr:106_#1,e73_MaterialRecords,1,"[{""resourceId"": ""2c5f6645-c3d6-54f7-97ff-fb024eae1455"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d4f03b5f-b643-4adb-886e-4eebcbd6632c"", ""inverseOntologyProperty"": """"}]"
1d465147-d275-5efa-b063-28b48d03dfd7,465e0ad2-9945-5b17-8411-298bb11950e6,tg:mmbbr:107,tg:mmbbr:107_#1,e73_MaterialRecords,1,"[{""resourceId"": ""465e0ad2-9945-5b17-8411-298bb11950e6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""09fe0e75-d8b6-4f52-a05f-45c6bcfd4870"", ""inverseOntologyProperty"": """"}]"
eb153420-385a-5022-aae3-dcfb38c7a492,4ccb1e4a-55a9-5a65-a714-6256616da887,tg:mmbbr:108,tg:mmbbr:108_#1,e73_MaterialRecords,1,"[{""resourceId"": ""4ccb1e4a-55a9-5a65-a714-6256616da887"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f0abbb24-37b3-4d17-bcf0-4bf3fcad6fae"", ""inverseOntologyProperty"": """"}]"
dc346d46-b0bf-58a1-ba5e-904468333aa9,992618ba-47da-5557-a98c-14d9bde0368b,tg:mmbbr:109,tg:mmbbr:109_#1,e73_MaterialRecords,1,"[{""resourceId"": ""992618ba-47da-5557-a98c-14d9bde0368b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""658af321-26fc-4f89-af02-30e482420c8d"", ""inverseOntologyProperty"": """"}]"
208fc728-b036-5b51-a9ab-b3039bc766d3,bc4bb4b8-030c-5f77-93e4-2a4c4e22ab8f,tg:mmbbr:110,tg:mmbbr:110_#1,e73_MaterialRecords,1,"[{""resourceId"": ""bc4bb4b8-030c-5f77-93e4-2a4c4e22ab8f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""da8baa9d-ad21-45b0-8973-22681d399339"", ""inverseOntologyProperty"": """"}]"
5b10a9d8-c483-5636-8357-78bc1304d749,23550dd6-8d5e-5000-a115-b69885f23b64,tg:mmbbr:111,tg:mmbbr:111_#1,e73_MaterialRecords,1,"[{""resourceId"": ""23550dd6-8d5e-5000-a115-b69885f23b64"", ""ontologyProperty"": """", ""resourceXresourceId"": ""03a3edb4-6aed-4bbc-bd54-81ad192ef91f"", ""inverseOntologyProperty"": """"}]"
a0abf2fd-b2a1-5710-973f-105591269cc1,cd76e41d-f28f-5d3c-a885-4aff5fbef9bc,tg:mmbbr:112,tg:mmbbr:112_#1,e73_MaterialRecords,1,"[{""resourceId"": ""cd76e41d-f28f-5d3c-a885-4aff5fbef9bc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""842fceec-0b00-4d09-a40d-299fb3e3f449"", ""inverseOntologyProperty"": """"}]"
4b729fdd-8afd-54c8-b2ab-de92aa96f168,dce550a2-b344-582a-a8c5-4c53c27fd355,tg:mmbbr:113,tg:mmbbr:113_#1,e73_MaterialRecords,1,"[{""resourceId"": ""dce550a2-b344-582a-a8c5-4c53c27fd355"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ce089af1-63bc-4f64-9d01-9d252f96af5d"", ""inverseOntologyProperty"": """"}]"
4e652b04-c4ca-56ef-b9a2-e711284d58fa,2af688b9-8d6f-58a5-975f-3ce46dc01c9f,tg:mmbbr:114,tg:mmbbr:114_#1,e73_MaterialRecords,1,"[{""resourceId"": ""2af688b9-8d6f-58a5-975f-3ce46dc01c9f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ed9f5dd2-c197-4515-b65a-d3f77ee09ddf"", ""inverseOntologyProperty"": """"}]"
20c58fc0-bc35-57ae-be2f-0379c41adba5,17ef6532-acad-59b6-b1b0-beb913443ba6,tg:mmbbr:115,tg:mmbbr:115_#1,e73_MaterialRecords,1,"[{""resourceId"": ""17ef6532-acad-59b6-b1b0-beb913443ba6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f8380ed9-0446-498f-8d9d-53a03bbae3e4"", ""inverseOntologyProperty"": """"}]"
2216b40e-939e-512c-b3e0-b4e8ec23f367,c07d78e2-b258-5646-806d-0b42b9c63164,tg:mmbbr:116,tg:mmbbr:116_#1,e73_MaterialRecords,1,"[{""resourceId"": ""c07d78e2-b258-5646-806d-0b42b9c63164"", ""ontologyProperty"": """", ""resourceXresourceId"": ""47f8e4c6-6d4a-47c9-bbc1-d6ccbd01acc9"", ""inverseOntologyProperty"": """"}]"
2abbfc24-de1d-52c2-a962-a50b39b6863d,4c77ea5e-fc28-5c24-8cd9-3aa03c9c9d1c,tg:mmbbr:117,tg:mmbbr:117_#1,e73_MaterialRecords,1,"[{""resourceId"": ""4c77ea5e-fc28-5c24-8cd9-3aa03c9c9d1c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""067bca66-900a-4a37-9938-b9de0696f56b"", ""inverseOntologyProperty"": """"}]"
d0050dbc-19b5-525b-9102-06351137fd67,d8a29c14-8666-5e49-8e33-b8dd1bc71032,tg:mmbbr:118,tg:mmbbr:118_#1,e73_MaterialRecords,1,"[{""resourceId"": ""d8a29c14-8666-5e49-8e33-b8dd1bc71032"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d86fd647-5c0f-41de-b6de-c56abc8da004"", ""inverseOntologyProperty"": """"}]"
2232f72b-fed2-5006-864a-0442c6b3cc0e,d125de91-3940-5c76-8739-882212df95af,tg:mmbbr:119,tg:mmbbr:119_#1,e73_MaterialRecords,1,"[{""resourceId"": ""d125de91-3940-5c76-8739-882212df95af"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4f5b5a0f-18c4-439b-b8eb-9c9400d9bfa1"", ""inverseOntologyProperty"": """"}]"
444f0660-411f-5dbb-af70-041eae2e06ae,1fc33147-3024-5b51-9dcd-01f34aca1cb7,tg:mmbbr:120,tg:mmbbr:120_#1,e73_MaterialRecords,1,"[{""resourceId"": ""1fc33147-3024-5b51-9dcd-01f34aca1cb7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""12050c82-d578-4a55-8149-0c65a9847100"", ""inverseOntologyProperty"": """"}]"
250bc17d-8111-5cc7-918e-23c4cd931446,27ef8e65-077d-54e5-8fb4-1dce4603ad73,tg:mmbbr:121,tg:mmbbr:121_#1,e73_MaterialRecords,1,"[{""resourceId"": ""27ef8e65-077d-54e5-8fb4-1dce4603ad73"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5972b183-2059-4def-b8f9-e15300f703c5"", ""inverseOntologyProperty"": """"}]"
e45f9f3b-722e-5bd4-8567-64c5b9f15b84,2c902660-8da0-52fc-b444-ae97877ac5b7,tg:mmbbr:122,tg:mmbbr:122_#1,e73_MaterialRecords,1,"[{""resourceId"": ""2c902660-8da0-52fc-b444-ae97877ac5b7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""18a6de8a-d30c-43b2-91eb-3b039d3eb84d"", ""inverseOntologyProperty"": """"}]"
67568f4a-6391-505d-b874-7efa2521effc,74e2f541-94bf-5c1c-ae8f-afa6079a6de1,tg:mmbbr:123,tg:mmbbr:123_#1,e73_MaterialRecords,1,"[{""resourceId"": ""74e2f541-94bf-5c1c-ae8f-afa6079a6de1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cbababe0-64ab-42a4-8fb3-b46b3636249c"", ""inverseOntologyProperty"": """"}]"
4f2dc1f5-3f8d-5ec3-87e5-ed2f40f9ec99,f686552a-9a9d-5016-b14d-b1d7bbf2b435,tg:mmbbr:124,tg:mmbbr:124_#1,e73_MaterialRecords,1,"[{""resourceId"": ""f686552a-9a9d-5016-b14d-b1d7bbf2b435"", ""ontologyProperty"": """", ""resourceXresourceId"": ""68f360dd-43af-434b-b416-8af61abdbea1"", ""inverseOntologyProperty"": """"}]"
870b2a2a-0c81-5780-9d74-85b8edbdcc61,8a1e3f9e-3aba-5312-84ab-3a9b55dee103,tg:mmbbr:125,tg:mmbbr:125_#1,e73_MaterialRecords,1,"[{""resourceId"": ""8a1e3f9e-3aba-5312-84ab-3a9b55dee103"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b7d17363-9286-4cff-bd8b-745bbf0736cb"", ""inverseOntologyProperty"": """"}]"
00177e71-0d41-5011-b82e-5c0c60b5f89e,e3b761ef-ac68-50bf-a456-aea7f709a1c2,tg:mmbbr:126,tg:mmbbr:126_#1,e73_MaterialRecords,1,"[{""resourceId"": ""e3b761ef-ac68-50bf-a456-aea7f709a1c2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d66823e8-1999-4f06-bda4-1d4cfe608fa4"", ""inverseOntologyProperty"": """"}]"
792cc5ec-08b0-5f90-93fa-bd6fb63c26b1,bf998f8d-16a3-5682-81b1-86e1f897f385,tg:mmbbr:127,tg:mmbbr:127_#1,e73_MaterialRecords,1,"[{""resourceId"": ""bf998f8d-16a3-5682-81b1-86e1f897f385"", ""ontologyProperty"": """", ""resourceXresourceId"": ""089b77b4-4adc-4c56-9dba-23a82432cdf7"", ""inverseOntologyProperty"": """"}]"
fa39e67d-3b2d-572e-a4bb-31235e1248e2,1ae70f3b-29a0-579d-bd56-cdc2ccd7a90a,tg:mmbbr:128,tg:mmbbr:128_#1,e73_MaterialRecords,1,"[{""resourceId"": ""1ae70f3b-29a0-579d-bd56-cdc2ccd7a90a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d576af7b-ec32-4ba6-9aab-73c60ca75297"", ""inverseOntologyProperty"": """"}]"
5012312c-6b3c-53be-8724-d3f8604869fb,36fb317c-7981-5fc4-82c3-7de07944dbba,tg:mmbbr:129,tg:mmbbr:129_#1,e73_MaterialRecords,1,"[{""resourceId"": ""36fb317c-7981-5fc4-82c3-7de07944dbba"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f60a1eae-495c-4973-8fb4-60d19a56bad8"", ""inverseOntologyProperty"": """"}]"
2920a7a6-e2b2-51ee-84bf-152ca294d607,40c32e64-7016-53f4-95d6-cf203e6af2c5,tg:mmbbr:130,tg:mmbbr:130_#1,e73_MaterialRecords,1,"[{""resourceId"": ""40c32e64-7016-53f4-95d6-cf203e6af2c5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""22de6cf6-9579-4885-a1c4-7061655edabc"", ""inverseOntologyProperty"": """"}]"
dd0e0042-4948-5302-8002-455f31b66142,784e43ec-dd22-5686-b209-d92ac35880f9,tg:mmbbr:131,tg:mmbbr:131_#1,e73_MaterialRecords,1,"[{""resourceId"": ""784e43ec-dd22-5686-b209-d92ac35880f9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bfb12643-4d2e-43f1-9287-fff374de1ffc"", ""inverseOntologyProperty"": """"}]"
02b636dc-3169-5b9c-86ca-fdc67b56c072,4d7f453b-b473-58ca-bab6-b959274d21bd,tg:mmbbr:132,tg:mmbbr:132_#1,e73_MaterialRecords,1,"[{""resourceId"": ""4d7f453b-b473-58ca-bab6-b959274d21bd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""89365667-57f1-4594-a3fd-589e6b49791d"", ""inverseOntologyProperty"": """"}]"
6f4a344a-811d-589f-90ef-db4758be858c,a132366a-6275-52ac-b74c-c2daecd2dafc,tg:mmbbr:133,tg:mmbbr:133_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a132366a-6275-52ac-b74c-c2daecd2dafc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""021360d6-f976-4b94-8573-000bbc57feed"", ""inverseOntologyProperty"": """"}]"
7fc08097-2142-538f-9b9a-1d1bc3901ead,19319473-c6dd-58b1-a205-c3d5ea126078,tg:mmbbr:134,tg:mmbbr:134_#1,e73_MaterialRecords,1,"[{""resourceId"": ""19319473-c6dd-58b1-a205-c3d5ea126078"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5841375e-77d6-4ff7-9c9e-ff8007c5ee69"", ""inverseOntologyProperty"": """"}]"
8df04406-438e-5709-b8ec-ee9752a73429,19dfab99-5ef7-5d0a-a47a-69c15e425d4c,tg:mmbbr:135,tg:mmbbr:135_#1,e73_MaterialRecords,1,"[{""resourceId"": ""19dfab99-5ef7-5d0a-a47a-69c15e425d4c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""388d7920-4f3d-43d1-8f1c-3b651d4d91df"", ""inverseOntologyProperty"": """"}]"
bac26600-5c5e-5b5c-b5cd-127386ca8744,8106ec6b-6241-5648-9c21-bd5ed8b10400,tg:mmbbr:136,tg:mmbbr:136_#1,e73_MaterialRecords,1,"[{""resourceId"": ""8106ec6b-6241-5648-9c21-bd5ed8b10400"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6af17b4e-308c-4f92-ba4a-91ff0247f851"", ""inverseOntologyProperty"": """"}]"
4f91cce1-ff06-551d-803a-75b843e80bfe,a2710eaf-d526-520d-9b9b-3b27ac257dd3,tg:mmbbr:137,tg:mmbbr:137_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a2710eaf-d526-520d-9b9b-3b27ac257dd3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""57153f86-5a8d-48db-a7a8-cec8ddbca43f"", ""inverseOntologyProperty"": """"}]"
21f8dd85-7ac9-51be-8775-4d70724178b1,42d18564-dfb4-5a9d-8b3d-341d27b926f1,tg:mmbbr:138,tg:mmbbr:138_#1,e73_MaterialRecords,1,"[{""resourceId"": ""42d18564-dfb4-5a9d-8b3d-341d27b926f1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""80eafb2b-edb8-4db1-9e4d-769d9a8ceff1"", ""inverseOntologyProperty"": """"}]"
53944f9a-1fca-5856-b052-921529493da2,885d3a86-d7b5-5946-a705-6fb89a153a2a,tg:mmbbr:139,tg:mmbbr:139_#1,e73_MaterialRecords,1,"[{""resourceId"": ""885d3a86-d7b5-5946-a705-6fb89a153a2a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bbc64fc7-5718-46b6-af20-0c3cc5680cd1"", ""inverseOntologyProperty"": """"}]"
df0d155a-5a64-564e-83be-5e28092d5816,80efaab0-c38f-5330-99be-82abcb44373f,tg:mmbbr:140,tg:mmbbr:140_#1,e73_MaterialRecords,1,"[{""resourceId"": ""80efaab0-c38f-5330-99be-82abcb44373f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""50cede0c-3183-4c43-9b74-d7dff9dcf3b4"", ""inverseOntologyProperty"": """"}]"
156f66a8-9afe-5fa6-b0a3-65b460b0f30f,db8d0703-4b37-5458-b13a-71d65b661842,tg:mmbbr:141,tg:mmbbr:141_#1,e73_MaterialRecords,1,"[{""resourceId"": ""db8d0703-4b37-5458-b13a-71d65b661842"", ""ontologyProperty"": """", ""resourceXresourceId"": ""28e584c5-4b9a-4595-b566-5a3fb1ef021c"", ""inverseOntologyProperty"": """"}]"
2c7c74d6-02a5-59b1-8c0a-11f4df15f66a,4366e596-40f4-55ed-b01d-d5d1620c79ad,tg:mmbbr:142,tg:mmbbr:142_#1,e73_MaterialRecords,1,"[{""resourceId"": ""4366e596-40f4-55ed-b01d-d5d1620c79ad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""06598b55-bbcc-4a35-8b59-0fc5ee7a2bc4"", ""inverseOntologyProperty"": """"}]"
a7843fec-121f-5382-ab94-97135fec17b5,85c2117f-b382-5758-afcd-423d35679665,tg:mmbbr:143,tg:mmbbr:143_#1,e73_MaterialRecords,1,"[{""resourceId"": ""85c2117f-b382-5758-afcd-423d35679665"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c0e841b9-2d33-4d04-afd4-83351e35d023"", ""inverseOntologyProperty"": """"}]"
c0eaee8b-02c4-558c-a3e1-34e8ce653897,c3624ae0-3e43-5b5b-902f-6bb494acac3d,tg:mmbbr:144,tg:mmbbr:144_#1,e73_MaterialRecords,1,"[{""resourceId"": ""c3624ae0-3e43-5b5b-902f-6bb494acac3d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fc4ebebe-e45f-4f79-9b57-94fe59f4532c"", ""inverseOntologyProperty"": """"}]"
a3c06687-955f-52d0-bcd1-c52de84d2982,42bde016-e533-5383-a8ef-2535595fcfae,tg:mmbbr:145,tg:mmbbr:145_#1,e73_MaterialRecords,1,"[{""resourceId"": ""42bde016-e533-5383-a8ef-2535595fcfae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4a284009-196f-418d-8b86-d5d417bd2a31"", ""inverseOntologyProperty"": """"}]"
db030e58-e6d9-5db2-a0cf-9c5feb7463ba,fcd2dfb8-bb65-52bf-9b70-03c1a3de4b32,tg:mmbbr:146,tg:mmbbr:146_#1,e73_MaterialRecords,1,"[{""resourceId"": ""fcd2dfb8-bb65-52bf-9b70-03c1a3de4b32"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a381c714-3db6-447d-9256-a4a85d41456e"", ""inverseOntologyProperty"": """"}]"
f6c88458-f4f8-5034-a597-fabf8aeb9c29,b0749259-e6dd-588a-9acc-5d452aa23e50,tg:mmbbr:147,tg:mmbbr:147_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b0749259-e6dd-588a-9acc-5d452aa23e50"", ""ontologyProperty"": """", ""resourceXresourceId"": ""313b52c5-8916-49e8-a1bc-046d7ed8fe95"", ""inverseOntologyProperty"": """"}]"
4016d999-434a-5d78-9ee2-a9bd251ae9f7,9b09de9f-4352-51a1-9504-9794269a3163,tg:mmbbr:148,tg:mmbbr:148_#1,e73_MaterialRecords,1,"[{""resourceId"": ""9b09de9f-4352-51a1-9504-9794269a3163"", ""ontologyProperty"": """", ""resourceXresourceId"": ""02878f91-74e9-437c-bd8a-b2b81f3c2982"", ""inverseOntologyProperty"": """"}]"
a73f882b-e91f-58db-8cc8-42cea200d238,c79f77a1-77c3-520e-a676-a821d535f9e8,tg:mmbbr:149,tg:mmbbr:149_#1,e73_MaterialRecords,1,"[{""resourceId"": ""c79f77a1-77c3-520e-a676-a821d535f9e8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5d566f7b-3c3d-4257-a6cc-267cf7c85c50"", ""inverseOntologyProperty"": """"}]"
717ed7c3-b4d4-5f50-9abc-117273462c9e,18fb1360-21ff-5577-b862-594901767341,tg:mmbbr:150,tg:mmbbr:150_#1,e73_MaterialRecords,1,"[{""resourceId"": ""18fb1360-21ff-5577-b862-594901767341"", ""ontologyProperty"": """", ""resourceXresourceId"": ""19cc193b-b6b1-4833-9b04-e89086b64767"", ""inverseOntologyProperty"": """"}]"
871182b6-b371-5e0e-8d26-e45fe6a7d17a,736e5f9c-8bc8-531f-8db9-7058ac5bf4f9,tg:mmbbr:151,tg:mmbbr:151_#1,e73_MaterialRecords,1,"[{""resourceId"": ""736e5f9c-8bc8-531f-8db9-7058ac5bf4f9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cb1d937a-5300-4a08-9ba2-fca1f67a8118"", ""inverseOntologyProperty"": """"}]"
191b77f1-0f31-5d03-9914-c1be379938b3,e71e1000-21ff-5ec0-9b2f-970891badaa5,tg:mmbbr:152,tg:mmbbr:152_#1,e73_MaterialRecords,1,"[{""resourceId"": ""e71e1000-21ff-5ec0-9b2f-970891badaa5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""57aa94c6-5921-4e6f-9d16-54e5361605e3"", ""inverseOntologyProperty"": """"}]"
e53543f1-eb6e-5ef0-9380-ef545c57b0ef,93804a43-d030-56ae-8658-bc8dc5adf194,tg:mmbbr:153,tg:mmbbr:153_#1,e73_MaterialRecords,1,"[{""resourceId"": ""93804a43-d030-56ae-8658-bc8dc5adf194"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fb119c69-7402-4423-801f-e32dcaf89e9d"", ""inverseOntologyProperty"": """"}]"
d2eb93db-cd53-595d-904b-9dfcec51ac07,bcdb11d5-7539-5c87-b22d-2a4dd3b013d8,tg:mmbbr:154,tg:mmbbr:154_#1,e73_MaterialRecords,1,"[{""resourceId"": ""bcdb11d5-7539-5c87-b22d-2a4dd3b013d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ef532f33-f535-4cba-92cb-00cd512b20dc"", ""inverseOntologyProperty"": """"}]"
539fb991-fae4-5b55-a4cb-550d5c271e9e,4549b099-c706-53b5-a6a9-bd2384e9d563,tg:mmbbr:155,tg:mmbbr:155_#1,e73_MaterialRecords,1,"[{""resourceId"": ""4549b099-c706-53b5-a6a9-bd2384e9d563"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3fd05af1-67cf-4f4b-8aa3-b2ae52f2071d"", ""inverseOntologyProperty"": """"}]"
d39bdc73-0efe-5000-8e22-faea4e864e0b,429479d9-7e7d-5994-b52d-844d717ba706,tg:mmbbr:156,tg:mmbbr:156_#1,e73_MaterialRecords,1,"[{""resourceId"": ""429479d9-7e7d-5994-b52d-844d717ba706"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ecf86c0d-393e-4195-a69f-28475ec22536"", ""inverseOntologyProperty"": """"}]"
6b1a7638-4c51-517f-b281-db150a248897,0f1bf5ca-f417-5c41-8e67-01749d27aec5,tg:mmbbr:157,tg:mmbbr:157_#1,e73_MaterialRecords,1,"[{""resourceId"": ""0f1bf5ca-f417-5c41-8e67-01749d27aec5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""02c537f4-36e5-4387-8651-0be086403302"", ""inverseOntologyProperty"": """"}]"
