ResourceID,brocade.id,museum,dataset,resource_model,card,ire.isaar.uuid,source_ire_type,Creation Actor Role,source_code,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,order,Creation Place Note,Creation Place Note Type,Creation Place Note Language,Creation Place Widget,Start Date,Start Date Type,source_field,Creation Time Span Source Note,Depicted Item Role,Depicted Item Note,Depicted Item Widget,Depicted Item Identifier,Depicted Item Type,Description,Description Type,Description Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
3833b049-5858-5dce-902c-0b92c54c873c,tg:mpmph:27,,,,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
3833b049-5858-5dce-902c-0b92c54c873c,tg:mpmph:27,mpm,mpmph,Foto,e73_CreationActors,0a7be828-2e65-544a-be43-c17268c049de,av,originators (administrative),au::19884,au::19884:1,au::19884g:1,,"dlod={""suggest"":[""/agents/people/2127588"",""au::19884"",""au::19884:1"",""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""Hendrik Vervliet""],""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/2127588"",""id"":""au::19884:1"",""isCapacity"":false}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3833b049-5858-5dce-902c-0b92c54c873c,tg:mpmph:27,,,,e73_CreationTimeSpanSourceNotes,,,,,,,,,,0,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,,,
3833b049-5858-5dce-902c-0b92c54c873c,tg:mpmph:27,,,,e73_CreationTimeSpans,,,,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,,,
3833b049-5858-5dce-902c-0b92c54c873c,tg:mpmph:27,,,,e73_Descriptions,,,,,,,,,,,,,,,,,id.desc,,,,,,,Fragment van *Manuscritti Orientali*,descriptive note,Nederlands,,,,,,,,,,,,,,,,,
3833b049-5858-5dce-902c-0b92c54c873c,,,,,e73_LegacyInformation,,,,,,,,,,0,,,,,,,id.objectNumber,,,,,,,,,,BE-ANN00/ph/000000016,referentienummer,False,,,,,,,,,,,,,,
3833b049-5858-5dce-902c-0b92c54c873c,,,,,e73_LegacyInformation,,,,,,,,,,1,,,,,,,brocade.id,,,,,,,,,,tg:mpmph:27,brocade id,False,,,,,,,,,,,,,,
3833b049-5858-5dce-902c-0b92c54c873c,,,,,e73_LegacyInformation,,,,,,,,,,1,,,,,,,brocade.url,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:27/N,brocade url,False,,,,,,,,,,,,,,
3833b049-5858-5dce-902c-0b92c54c873c,tg:mpmph:27,,,,e73_MaterialRecords,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c742772f-722c-5542-8d47-7cb67e2ff15d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8a636c07-7aeb-4dc7-abc2-3ee5642e53d4"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
39449520-06f0-5e6b-99f2-6e8304614e49,tg:mpmph:105,,,,AA,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:105,https://data.museumplantinmoretus.be/ark:/11975/39449520-06f0-5e6b-99f2-6e8304614e49,Foto's,,,,
39449520-06f0-5e6b-99f2-6e8304614e49,tg:mpmph:105,,,,Places,,,,,,,,,,1,[Brussel],remarks,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39449520-06f0-5e6b-99f2-6e8304614e49,,,,,e73_ChangeHistoryRelations,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""53665bff-3a04-4eae-ac7a-b002f22cca5f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""077a6c90-f7af-44eb-a58e-b90ed51c7da4"", ""inverseOntologyProperty"": """"}]"
39449520-06f0-5e6b-99f2-6e8304614e49,tg:mpmph:105,,,,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
39449520-06f0-5e6b-99f2-6e8304614e49,tg:mpmph:105,mpm,mpmph,Foto,e73_CreationActors,0a7be828-2e65-544a-be43-c17268c049de,av,originators (administrative),au::19884,au::19884:1,au::19884g:1,,"dlod={""suggest"":[""/agents/people/2127588"",""au::19884"",""au::19884:1"",""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""Hendrik Vervliet""],""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/2127588"",""id"":""au::19884:1"",""isCapacity"":false}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39449520-06f0-5e6b-99f2-6e8304614e49,tg:mpmph:105,,,,e73_CreationTimeSpanSourceNotes,,,,,,,,,,0,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,,,
39449520-06f0-5e6b-99f2-6e8304614e49,tg:mpmph:105,,,,e73_CreationTimeSpans,,,,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,,,
39449520-06f0-5e6b-99f2-6e8304614e49,tg:mpmph:105,,,,e73_Descriptions,,,,,,,,,,,,,,,,,id.desc,,,,,,,"*Épreuves des caractères de la fonderie de J.L. de Boubers* (Jean-Louis de Boubers, Brussel 1777)",descriptive note,Nederlands,,,,,,,,,,,,,,,,,
39449520-06f0-5e6b-99f2-6e8304614e49,,,,,e73_LegacyInformation,,,,,,,,,,0,,,,,,,id.objectNumber,,,,,,,,,,BE-ANN00/ph/000000094,referentienummer,False,,,,,,,,,,,,,,
39449520-06f0-5e6b-99f2-6e8304614e49,,,,,e73_LegacyInformation,,,,,,,,,,1,,,,,,,brocade.id,,,,,,,,,,tg:mpmph:105,brocade id,False,,,,,,,,,,,,,,
39449520-06f0-5e6b-99f2-6e8304614e49,,,,,e73_LegacyInformation,,,,,,,,,,1,,,,,,,brocade.url,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:105/N,brocade url,False,,,,,,,,,,,,,,
39449520-06f0-5e6b-99f2-6e8304614e49,tg:mpmph:105,,,,e73_MaterialRecords,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b64b4d07-57f2-5ab9-a713-289ee5fa62f2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""43829ecc-82f3-4064-995c-4a5019a574bb"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
43fae41d-2b9c-5b34-b10c-e558dc89ae43,tg:mpmph:12,,,,AA,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:12,https://data.museumplantinmoretus.be/ark:/11975/43fae41d-2b9c-5b34-b10c-e558dc89ae43,Foto's,,,,
43fae41d-2b9c-5b34-b10c-e558dc89ae43,tg:mpmph:12,,,,Places,,,,,,au::100141,,,,1,,,,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/10715087"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43fae41d-2b9c-5b34-b10c-e558dc89ae43,,,,,e73_ChangeHistoryRelations,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1725d98d-ceca-44e1-99b2-be2d885133e1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""30c55955-d9b6-4b45-8ee5-95cf3d2c1a0c"", ""inverseOntologyProperty"": """"}]"
43fae41d-2b9c-5b34-b10c-e558dc89ae43,tg:mpmph:12,,,,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1939,2054,In Copyright,
43fae41d-2b9c-5b34-b10c-e558dc89ae43,tg:mpmph:12,mpm,mpmph,Foto,e73_CreationActors,d2a1e3ec-f60a-5b72-a987-a56132888428,fo,photographers,au::4838,au::4838:1,au::4838g:1,,"dlod={""suggest"":[""/agents/corporate_entities/517666"",""au::4838"",""au::4838:1"",""ark:/83110/x0/d2a1e3ec-f60a-5b72-a987-a56132888428"",""De Dag [Dagblad]""],""name"":""De Dag [Dagblad]"",""ark"":""ark:/83110/x0/d2a1e3ec-f60a-5b72-a987-a56132888428"",""uri"":""/agents/corporate_entities/517666"",""id"":""au::4838:1"",""isCapacity"":false}",ark:/83110/x0/d2a1e3ec-f60a-5b72-a987-a56132888428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43fae41d-2b9c-5b34-b10c-e558dc89ae43,tg:mpmph:12,mpm,mpmph,Foto,e73_CreationActors,42798d8a-4823-5ee0-95af-a23264d6dc00,av,originators (administrative),au::13308,au::13308:1,au::13308g:1,,"dlod={""suggest"":[""/agents/corporate_entities/1423956"",""au::13308"",""au::13308:1"",""ark:/83110/x0/42798d8a-4823-5ee0-95af-a23264d6dc00"",""Museum Plantin-Moretus""],""name"":""Museum Plantin-Moretus"",""ark"":""ark:/83110/x0/42798d8a-4823-5ee0-95af-a23264d6dc00"",""uri"":""/agents/corporate_entities/1423956"",""id"":""au::13308:1"",""isCapacity"":false}",ark:/83110/x0/42798d8a-4823-5ee0-95af-a23264d6dc00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43fae41d-2b9c-5b34-b10c-e558dc89ae43,tg:mpmph:12,,,,e73_CreationTimeSpanSourceNotes,,,,,,,,,,0,,,,,,,id/date.exposure/so,19390715,,,,,,,,,,,,,,,,,,,,,,,,,
43fae41d-2b9c-5b34-b10c-e558dc89ae43,tg:mpmph:12,,,,e73_CreationTimeSpans,,,,,,,,,,,,,,,1939-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43fae41d-2b9c-5b34-b10c-e558dc89ae43,tg:mpmph:12,mpm,,,e73_DepictedItems,44ccc7c3-1ff2-51fc-b9eb-eff787b82f68,ow,,au::5193,au::5193:1,au::5193g:1,,,,,,,,,,,,,subjects (content of works),,"dlod={""suggest"":[""/agents/people/555651"",""au::5193"",""au::5193:1"",""ark:/83110/x0/44ccc7c3-1ff2-51fc-b9eb-eff787b82f68"",""Ary J.J. Delen""],""name"":""Ary J.J. Delen"",""ark"":""ark:/83110/x0/44ccc7c3-1ff2-51fc-b9eb-eff787b82f68"",""uri"":""/agents/people/555651"",""id"":""au::5193:1"",""isCapacity"":false}",ark:/83110/x0/44ccc7c3-1ff2-51fc-b9eb-eff787b82f68,agent,,,,,,,,,,,,,,,,,,,,
43fae41d-2b9c-5b34-b10c-e558dc89ae43,tg:mpmph:12,mpm,,,e73_DepictedItems,ce83c643-99d7-529b-a64b-4ac724e0ce14,ow,,au::13050,au::13050:1,au::13050g:1,,,,,,,,,,,,,subjects (content of works),,"dlod={""suggest"":[""/agents/people/1396350"",""au::13050"",""au::13050:1"",""ark:/83110/x0/ce83c643-99d7-529b-a64b-4ac724e0ce14"",""Adolf Molter""],""name"":""Adolf Molter"",""ark"":""ark:/83110/x0/ce83c643-99d7-529b-a64b-4ac724e0ce14"",""uri"":""/agents/people/1396350"",""id"":""au::13050:1"",""isCapacity"":false}",ark:/83110/x0/ce83c643-99d7-529b-a64b-4ac724e0ce14,agent,,,,,,,,,,,,,,,,,,,,
43fae41d-2b9c-5b34-b10c-e558dc89ae43,tg:mpmph:12,mpm,,,e73_DepictedItems,10ebd5d8-30f1-5d73-8c23-6ab8823074b4,ow,,au::17300,au::17300:1,au::17300g:1,,,,,,,,,,,,,subjects (content of works),,"dlod={""suggest"":[""/agents/people/1851100"",""au::17300"",""au::17300:1"",""ark:/83110/x0/10ebd5d8-30f1-5d73-8c23-6ab8823074b4"",""Jules Somers""],""name"":""Jules Somers"",""ark"":""ark:/83110/x0/10ebd5d8-30f1-5d73-8c23-6ab8823074b4"",""uri"":""/agents/people/1851100"",""id"":""au::17300:1"",""isCapacity"":false}",ark:/83110/x0/10ebd5d8-30f1-5d73-8c23-6ab8823074b4,agent,,,,,,,,,,,,,,,,,,,,
43fae41d-2b9c-5b34-b10c-e558dc89ae43,tg:mpmph:12,,,,e73_Descriptions,,,,,,,,,,,,,,,,,id.desc,,,,,,,"Opening van de tentoonstelling 'Max Rooses herdacht' in het Stedelijk Prentenkabinet. Aan het woord: Ary Delen. Naast hem v.l.n.r.: schepen Adolf Molter, schepen Jules Somers en een onbekende vrouw (Rosa Rooses?).",descriptive note,Nederlands,,,,,,,,,,,,,,,,,
43fae41d-2b9c-5b34-b10c-e558dc89ae43,,,,,e73_LegacyInformation,,,,,,,,,,0,,,,,,,id.objectNumber,,,,,,,,,,BE-ANN00/ph/000000004,referentienummer,False,,,,,,,,,,,,,,
43fae41d-2b9c-5b34-b10c-e558dc89ae43,,,,,e73_LegacyInformation,,,,,,,,,,1,,,,,,,brocade.id,,,,,,,,,,tg:mpmph:12,brocade id,False,,,,,,,,,,,,,,
43fae41d-2b9c-5b34-b10c-e558dc89ae43,,,,,e73_LegacyInformation,,,,,,,,,,1,,,,,,,brocade.url,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:12/N,brocade url,False,,,,,,,,,,,,,,
43fae41d-2b9c-5b34-b10c-e558dc89ae43,tg:mpmph:12,,,,e73_MaterialRecords,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""12f3a9a8-81ed-568a-8189-70363a88718d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b48cc907-d328-4042-a277-c34a2a05eae0"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
43fae41d-2b9c-5b34-b10c-e558dc89ae43,tg:mpmph:12,mpm,,,e73_OriginalBrocade,56c4f5b5-a245-5b8b-9f2d-8fda56444c9f,vb,,au::16015,au::16015:1,au::16015g:1,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1713605"",""au::16015"",""au::16015:1"",""ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f"",""Max Rooses""],""name"":""Max Rooses"",""ark"":""ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f"",""uri"":""/agents/people/1713605"",""id"":""au::16015:1"",""isCapacity"":false}",ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f,agent,,,,,,,,
446ac2b9-2e36-563c-9e73-2d747408702a,tg:mpmph:30,,,,AA,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:30,https://data.museumplantinmoretus.be/ark:/11975/446ac2b9-2e36-563c-9e73-2d747408702a,Foto's,,,,
446ac2b9-2e36-563c-9e73-2d747408702a,,,,,e73_ChangeHistoryRelations,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""58f5ef47-2adb-499a-ab3e-b5c5d988bf53"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d337f27a-68f6-42f8-aa60-2d778fed88ac"", ""inverseOntologyProperty"": """"}]"
446ac2b9-2e36-563c-9e73-2d747408702a,tg:mpmph:30,,,,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
446ac2b9-2e36-563c-9e73-2d747408702a,tg:mpmph:30,mpm,mpmph,Foto,e73_CreationActors,0a7be828-2e65-544a-be43-c17268c049de,av,originators (administrative),au::19884,au::19884:1,au::19884g:1,,"dlod={""suggest"":[""/agents/people/2127588"",""au::19884"",""au::19884:1"",""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""Hendrik Vervliet""],""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/2127588"",""id"":""au::19884:1"",""isCapacity"":false}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446ac2b9-2e36-563c-9e73-2d747408702a,tg:mpmph:30,,,,e73_CreationTimeSpanSourceNotes,,,,,,,,,,0,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,,,
446ac2b9-2e36-563c-9e73-2d747408702a,tg:mpmph:30,,,,e73_CreationTimeSpans,,,,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,,,
446ac2b9-2e36-563c-9e73-2d747408702a,tg:mpmph:30,,,,e73_Descriptions,,,,,,,,,,,,,,,,,id.desc,,,,,,,Fragment van *Catalogo dei punzoni e delle matrici orientali e latini … tipografia poliglotta Vaticana*,descriptive note,Nederlands,,,,,,,,,,,,,,,,,
446ac2b9-2e36-563c-9e73-2d747408702a,,,,,e73_LegacyInformation,,,,,,,,,,0,,,,,,,id.objectNumber,,,,,,,,,,BE-ANN00/ph/000000019,referentienummer,False,,,,,,,,,,,,,,
446ac2b9-2e36-563c-9e73-2d747408702a,,,,,e73_LegacyInformation,,,,,,,,,,1,,,,,,,brocade.id,,,,,,,,,,tg:mpmph:30,brocade id,False,,,,,,,,,,,,,,
446ac2b9-2e36-563c-9e73-2d747408702a,,,,,e73_LegacyInformation,,,,,,,,,,1,,,,,,,brocade.url,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:30/N,brocade url,False,,,,,,,,,,,,,,
446ac2b9-2e36-563c-9e73-2d747408702a,tg:mpmph:30,,,,e73_MaterialRecords,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""153dd3ba-db9e-597c-8580-d4ba2fc79aa3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b89a04b5-33fd-4581-88ac-dcd0395609d5"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
446b3528-00c5-567d-b487-16c664daba1b,tg:mpmph:66,,,,AA,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:66,https://data.museumplantinmoretus.be/ark:/11975/446b3528-00c5-567d-b487-16c664daba1b,Foto's,,,,
446b3528-00c5-567d-b487-16c664daba1b,tg:mpmph:66,,,,Places,,,,,,,,,,1,[Antwerpen],remarks,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446b3528-00c5-567d-b487-16c664daba1b,,,,,e73_ChangeHistoryRelations,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f282760a-7a5f-451f-a9e5-4b55f24f5e4c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0c46dfaf-cb7a-4a63-a0fe-0c12158d4b03"", ""inverseOntologyProperty"": """"}]"
446b3528-00c5-567d-b487-16c664daba1b,tg:mpmph:66,,,,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
446b3528-00c5-567d-b487-16c664daba1b,tg:mpmph:66,mpm,mpmph,Foto,e73_CreationActors,0a7be828-2e65-544a-be43-c17268c049de,av,originators (administrative),au::19884,au::19884:1,au::19884g:1,,"dlod={""suggest"":[""/agents/people/2127588"",""au::19884"",""au::19884:1"",""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""Hendrik Vervliet""],""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/2127588"",""id"":""au::19884:1"",""isCapacity"":false}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446b3528-00c5-567d-b487-16c664daba1b,tg:mpmph:66,,,,e73_CreationTimeSpanSourceNotes,,,,,,,,,,0,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,,,
446b3528-00c5-567d-b487-16c664daba1b,tg:mpmph:66,,,,e73_CreationTimeSpans,,,,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,,,
446b3528-00c5-567d-b487-16c664daba1b,tg:mpmph:66,,,,e73_Descriptions,,,,,,,,,,,,,,,,,id.desc,,,,,,,"Zes letterproeven samen onder de naam Voskens:     
1) *Proef van letteren die te bekomen zyn, by Voskes en Clerk* (Voske[n]s en Clerk, Amsterdam [17..])    
2) *Proef van letteren die te bekomen zyn, by de weduwe van Dirk Voskens en zonen, lettergieters op de Bloemgragt tot Amsterdam* (Voskens en zonen, Amsterdam 1700)     
3) *Epreuve de caracteres, qui se trouent chez la veufve de Dirk Voskens & Fils (Clerk), fondeurs de caracteres sur le Bloemgragt, à Amsterdam* (Voskens en zonen, doorstreept naar Voskens en Clerk, Amsterdam 1700)    
4) *Proef van letteren …* (weduwe van D. Voskens, Amsterdam 1700)    
5) *Proben un Abstruch Teutscher Schriften …* (Voskens en zonen, Amsterdam 1700)     
6) *Proef van letteren, &c. die te bekomen zyn, by Clerk, Voskens. Lettergieter op de Oude Zyds agter Burgwal, tot Amsterdam* (Clerk en Voskens, Amsterdam [17..])
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,
446b3528-00c5-567d-b487-16c664daba1b,,,,,e73_LegacyInformation,,,,,,,,,,0,,,,,,,id.objectNumber,,,,,,,,,,BE-ANN00/ph/000000055,referentienummer,False,,,,,,,,,,,,,,
446b3528-00c5-567d-b487-16c664daba1b,,,,,e73_LegacyInformation,,,,,,,,,,1,,,,,,,brocade.id,,,,,,,,,,tg:mpmph:66,brocade id,False,,,,,,,,,,,,,,
446b3528-00c5-567d-b487-16c664daba1b,,,,,e73_LegacyInformation,,,,,,,,,,1,,,,,,,brocade.url,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:66/N,brocade url,False,,,,,,,,,,,,,,
446b3528-00c5-567d-b487-16c664daba1b,tg:mpmph:66,,,,e73_MaterialRecords,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""443e33f1-6a69-5bbe-ae99-8a39337ad250"", ""ontologyProperty"": """", ""resourceXresourceId"": ""88c466e4-d715-4a87-b552-4a4c673a4d26"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
46878d5c-014a-56a9-a7f8-35748ffb9d8a,tg:mpmph:74,,,,AA,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:74,https://data.museumplantinmoretus.be/ark:/11975/46878d5c-014a-56a9-a7f8-35748ffb9d8a,Foto's,,,,
46878d5c-014a-56a9-a7f8-35748ffb9d8a,,,,,e73_ChangeHistoryRelations,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""cf47bdf3-91e7-4280-8365-6a52482d5df4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""53637f47-4a75-4c29-8ef9-778651244c72"", ""inverseOntologyProperty"": """"}]"
46878d5c-014a-56a9-a7f8-35748ffb9d8a,tg:mpmph:74,,,,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
46878d5c-014a-56a9-a7f8-35748ffb9d8a,tg:mpmph:74,mpm,mpmph,Foto,e73_CreationActors,0a7be828-2e65-544a-be43-c17268c049de,av,originators (administrative),au::19884,au::19884:1,au::19884g:1,,"dlod={""suggest"":[""/agents/people/2127588"",""au::19884"",""au::19884:1"",""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""Hendrik Vervliet""],""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/2127588"",""id"":""au::19884:1"",""isCapacity"":false}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46878d5c-014a-56a9-a7f8-35748ffb9d8a,tg:mpmph:74,,,,e73_CreationTimeSpanSourceNotes,,,,,,,,,,0,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,,,
46878d5c-014a-56a9-a7f8-35748ffb9d8a,tg:mpmph:74,,,,e73_CreationTimeSpans,,,,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,,,
46878d5c-014a-56a9-a7f8-35748ffb9d8a,tg:mpmph:74,,,,e73_Descriptions,,,,,,,,,,,,,,,,,id.desc,,,,,,,"Brieven die te maken hebben met de Officina Plantiniana uit de collectie van de Familie Renette.     
1) Brief van Charles de l'Ecluse naar Jan I Moretus (09/04/1593)     
2) Brief van Charles de l'Ecluse naar Jan I Moretus (03/10/1593)     
3) Brief Johannes Bleuwart aan Balthasar Moretus (07/11/1614)     
4) Brief van Adriaen de Marselaer aan Justus Lipsius (1603)     
5) Brief aan Jan I Moretus (04/05/1591)     
6) Brief aan Jan I Moretus (s.d.)      
7) Brief van Johannes Bleuwart aan Balthasar Moretus (02/04/1613)     
8) Brief van Guilielmus Wargnirius aan Balthasar Moretus [01 december?? 1610]     
9) Brief van Guillaume Le Bé aan een Moretus-lid (1599)     
10) Kaartje van de familie Rennette naar Leon Voet
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,
46878d5c-014a-56a9-a7f8-35748ffb9d8a,,,,,e73_LegacyInformation,,,,,,,,,,0,,,,,,,id.objectNumber,,,,,,,,,,BE-ANN00/ph/000000063,referentienummer,False,,,,,,,,,,,,,,
46878d5c-014a-56a9-a7f8-35748ffb9d8a,,,,,e73_LegacyInformation,,,,,,,,,,1,,,,,,,brocade.id,,,,,,,,,,tg:mpmph:74,brocade id,False,,,,,,,,,,,,,,
46878d5c-014a-56a9-a7f8-35748ffb9d8a,,,,,e73_LegacyInformation,,,,,,,,,,1,,,,,,,brocade.url,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:74/N,brocade url,False,,,,,,,,,,,,,,
46878d5c-014a-56a9-a7f8-35748ffb9d8a,tg:mpmph:74,,,,e73_MaterialRecords,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""24d14f81-9d39-5f8d-a31b-5f3c4e1645cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""99ff1869-7e69-4b43-a26f-cce642cca97d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
48a416aa-fd0c-5b4d-88b8-8491c78d09c4,tg:mpmph:53,,,,AA,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:53,https://data.museumplantinmoretus.be/ark:/11975/48a416aa-fd0c-5b4d-88b8-8491c78d09c4,Foto's,,,,
48a416aa-fd0c-5b4d-88b8-8491c78d09c4,,,,,e73_ChangeHistoryRelations,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b057d0c8-ae24-4402-8406-33a6a2a905c9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1782aad3-219f-4de7-a5c6-13616dc3774c"", ""inverseOntologyProperty"": """"}]"
48a416aa-fd0c-5b4d-88b8-8491c78d09c4,tg:mpmph:53,,,,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
