ResourceID,brocade.id,card,order,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record
b72b971c-7809-5023-a4fc-cc9166a5d74d,tg:rubgr:3368,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3350,Verwijzing naar Grossmann object,,cd52b8c2-1b55-581d-9a17-61e0b6e71c69,"[{""resourceId"": ""cd52b8c2-1b55-581d-9a17-61e0b6e71c69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""15fdebf7-8455-47fc-ae41-044f76db660e"", ""inverseOntologyProperty"": """"}]"
4bf69721-9581-53ca-979b-40366d684795,tg:rubgr:3210,e73_AssociatedRecords,1,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:3212,Verwijzing naar Grossmann object,,5195355d-1a88-5116-8c92-6a8ecf9a96e5,"[{""resourceId"": ""5195355d-1a88-5116-8c92-6a8ecf9a96e5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""685d7cc5-f8fb-4d60-bf0a-43c24603e92e"", ""inverseOntologyProperty"": """"}]"
a3647b56-a952-56b4-9e9f-48d1d7a18c23,tg:rubgr:3378,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3338,Verwijzing naar Grossmann object,,909a2567-7565-51a1-a51e-6d5c7af27196,"[{""resourceId"": ""909a2567-7565-51a1-a51e-6d5c7af27196"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6e445086-5da7-4481-9af5-ed2b87fb8ce5"", ""inverseOntologyProperty"": """"}]"
5f6298ae-e757-551f-8145-523ff53ecf0b,tg:rubgr:3200,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3199,Verwijzing naar Grossmann object,,9101cee3-4e84-5327-a53f-b8ad7d70efe6,"[{""resourceId"": ""9101cee3-4e84-5327-a53f-b8ad7d70efe6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e1d7b1b6-369e-4bec-a8ae-75e4526d5dc6"", ""inverseOntologyProperty"": """"}]"
be125ecf-15af-57f6-bb1c-3ec4dcd6abe6,tg:rubgr:3445,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3437,Verwijzing naar Grossmann object,,142e5069-1f4b-57e1-a1ee-9214e57dd5ea,"[{""resourceId"": ""142e5069-1f4b-57e1-a1ee-9214e57dd5ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""53346540-3bdb-4ac3-af2d-c79ecb5a127c"", ""inverseOntologyProperty"": """"}]"
51aeb66d-bbee-57e4-adb6-361a07e819db,tg:rubgr:2027,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2023,Verwijzing naar Grossmann object,,9cee4ae3-383c-5a41-875a-1fe90a33aa2a,"[{""resourceId"": ""9cee4ae3-383c-5a41-875a-1fe90a33aa2a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""56f0e6c3-b8df-4c1f-a343-85b1b3c22554"", ""inverseOntologyProperty"": """"}]"
05d2e77e-e7d0-59cd-a3d8-b311fcc5ac32,tg:rubgr:5119,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:5113,Verwijzing naar Grossmann object,,001907f7-464a-5fa9-b9b1-2ef619e34788,"[{""resourceId"": ""001907f7-464a-5fa9-b9b1-2ef619e34788"", ""ontologyProperty"": """", ""resourceXresourceId"": ""43c7a449-1334-4533-8923-afa45bc9dc86"", ""inverseOntologyProperty"": """"}]"
07501748-8cda-5070-ab93-c4bd984e788d,tg:rubgr:3455,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3437,Verwijzing naar Grossmann object,,142e5069-1f4b-57e1-a1ee-9214e57dd5ea,"[{""resourceId"": ""142e5069-1f4b-57e1-a1ee-9214e57dd5ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d5dd9ad7-1437-4497-8fd4-baebd1a15724"", ""inverseOntologyProperty"": """"}]"
07501748-8cda-5070-ab93-c4bd984e788d,tg:rubgr:3455,e73_AssociatedRecords,2,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3447,Verwijzing naar Grossmann object,,835029fe-3a9d-52fc-a824-1ea623022d2b,"[{""resourceId"": ""835029fe-3a9d-52fc-a824-1ea623022d2b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0fe1199d-f561-43cb-820f-4ab58ee11be1"", ""inverseOntologyProperty"": """"}]"
6491de82-e2aa-5555-b559-9846f19dec57,tg:rubgr:4765,e73_AssociatedRecords,1,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4766,Verwijzing naar Grossmann object,,6791a5f3-408c-519a-92b7-9a42d881583e,"[{""resourceId"": ""6791a5f3-408c-519a-92b7-9a42d881583e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1ca3f931-8bc2-4465-baa2-38fab5d7f4e3"", ""inverseOntologyProperty"": """"}]"
6491de82-e2aa-5555-b559-9846f19dec57,tg:rubgr:4765,e73_AssociatedRecords,10,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4775,Verwijzing naar Grossmann object,,4847b3aa-4207-5e95-8d29-7043032e061d,"[{""resourceId"": ""4847b3aa-4207-5e95-8d29-7043032e061d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6d3412f8-5af0-447f-8a50-8aaf165c1acf"", ""inverseOntologyProperty"": """"}]"
6491de82-e2aa-5555-b559-9846f19dec57,tg:rubgr:4765,e73_AssociatedRecords,11,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4776,Verwijzing naar Grossmann object,,f506d9cf-b59f-57d1-bf61-b377fab6078f,"[{""resourceId"": ""f506d9cf-b59f-57d1-bf61-b377fab6078f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2b2772ca-bbb0-47f8-abe1-28fb66123e9a"", ""inverseOntologyProperty"": """"}]"
6491de82-e2aa-5555-b559-9846f19dec57,tg:rubgr:4765,e73_AssociatedRecords,2,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4767,Verwijzing naar Grossmann object,,5ed89af8-441d-5bc8-a632-ca1bd2558e32,"[{""resourceId"": ""5ed89af8-441d-5bc8-a632-ca1bd2558e32"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6453a524-aeb0-463b-9799-ee1fc1fd9ec7"", ""inverseOntologyProperty"": """"}]"
6491de82-e2aa-5555-b559-9846f19dec57,tg:rubgr:4765,e73_AssociatedRecords,3,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4768,Verwijzing naar Grossmann object,,51af5edd-44e7-58cb-b0f8-f39ee9684608,"[{""resourceId"": ""51af5edd-44e7-58cb-b0f8-f39ee9684608"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f84b8aa0-498c-4d3f-a992-6436347df4a6"", ""inverseOntologyProperty"": """"}]"
6491de82-e2aa-5555-b559-9846f19dec57,tg:rubgr:4765,e73_AssociatedRecords,4,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4769,Verwijzing naar Grossmann object,,4dce0a70-2ed9-59d0-9c81-4d5440b8f2f7,"[{""resourceId"": ""4dce0a70-2ed9-59d0-9c81-4d5440b8f2f7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7e6c699e-235a-4f1c-8754-a851f52f4d5e"", ""inverseOntologyProperty"": """"}]"
6491de82-e2aa-5555-b559-9846f19dec57,tg:rubgr:4765,e73_AssociatedRecords,5,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4770,Verwijzing naar Grossmann object,,beef0d32-ecd0-5f2f-a4b1-f3fbf6f52d25,"[{""resourceId"": ""beef0d32-ecd0-5f2f-a4b1-f3fbf6f52d25"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1f9bf962-1ee6-4a96-aa65-1643731dc3ca"", ""inverseOntologyProperty"": """"}]"
6491de82-e2aa-5555-b559-9846f19dec57,tg:rubgr:4765,e73_AssociatedRecords,6,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4771,Verwijzing naar Grossmann object,,7749af04-f311-55eb-9bd8-3d55d5687aaa,"[{""resourceId"": ""7749af04-f311-55eb-9bd8-3d55d5687aaa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""010ad8f6-6f76-4f95-998b-517fc7cd2ad3"", ""inverseOntologyProperty"": """"}]"
6491de82-e2aa-5555-b559-9846f19dec57,tg:rubgr:4765,e73_AssociatedRecords,7,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4772,Verwijzing naar Grossmann object,,609021a6-c817-5bed-98cc-6916534b4d63,"[{""resourceId"": ""609021a6-c817-5bed-98cc-6916534b4d63"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9ee24a76-1a20-4208-aba7-949617d49026"", ""inverseOntologyProperty"": """"}]"
6491de82-e2aa-5555-b559-9846f19dec57,tg:rubgr:4765,e73_AssociatedRecords,8,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4773,Verwijzing naar Grossmann object,,4be9794c-7606-5427-92b3-6e6d080d739a,"[{""resourceId"": ""4be9794c-7606-5427-92b3-6e6d080d739a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7d5a1d19-60d5-4bc3-acba-c7d1c396aba8"", ""inverseOntologyProperty"": """"}]"
6491de82-e2aa-5555-b559-9846f19dec57,tg:rubgr:4765,e73_AssociatedRecords,9,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:4774,Verwijzing naar Grossmann object,,05afc99a-cd9a-57ac-afeb-72ca8837af30,"[{""resourceId"": ""05afc99a-cd9a-57ac-afeb-72ca8837af30"", ""ontologyProperty"": """", ""resourceXresourceId"": ""83dc330a-dcd1-491d-8195-a26f63d9e282"", ""inverseOntologyProperty"": """"}]"
f1e2111a-720f-5dd8-a136-9424ed3d414f,tg:rubgr:3723,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3709,Verwijzing naar Grossmann object,,fd00a670-90b8-5f70-b6d1-2ef8a0822864,"[{""resourceId"": ""fd00a670-90b8-5f70-b6d1-2ef8a0822864"", ""ontologyProperty"": """", ""resourceXresourceId"": ""71d619a8-cf91-4192-811d-a91a0a4fb139"", ""inverseOntologyProperty"": """"}]"
18f4d74c-dd8f-5307-b4ff-0149978fd399,tg:rubgr:2341,e73_AssociatedRecords,2,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2340,Verwijzing naar Grossmann object,,cb9de530-2df0-509f-a487-eeec3ca4ae7a,"[{""resourceId"": ""cb9de530-2df0-509f-a487-eeec3ca4ae7a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""38a23ee8-9243-4f3d-b1aa-50c021cdd0a0"", ""inverseOntologyProperty"": """"}]"
33fb1add-b472-5e93-8dcd-af4e1641cacb,tg:rubgr:5307,e73_AssociatedRecords,1,rubgr_tekstdrager,gerelateerd object,tg:rubgr:5305,Verwijzing naar Grossmann object,,9c6ec606-08a0-5bdf-a857-86bb113bf396,"[{""resourceId"": ""9c6ec606-08a0-5bdf-a857-86bb113bf396"", ""ontologyProperty"": """", ""resourceXresourceId"": ""84e940c7-f1a5-4eaf-8173-fa38dde1e5e1"", ""inverseOntologyProperty"": """"}]"
33fb1add-b472-5e93-8dcd-af4e1641cacb,tg:rubgr:5307,e73_AssociatedRecords,2,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:5294,Verwijzing naar Grossmann object,,c398a096-51d0-528d-b732-0fa69e327e10,"[{""resourceId"": ""c398a096-51d0-528d-b732-0fa69e327e10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a47898b6-ca17-4bd4-a056-de42c9303905"", ""inverseOntologyProperty"": """"}]"
fcb47ef0-1ab4-5843-afb6-9206dbb3e7f9,tg:rubgr:483,e73_AssociatedRecords,2,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:484,Verwijzing naar Grossmann object,,351c0d30-2246-5385-bd0d-0098c0d1ee75,"[{""resourceId"": ""351c0d30-2246-5385-bd0d-0098c0d1ee75"", ""ontologyProperty"": """", ""resourceXresourceId"": ""69827dc5-f47e-479a-829c-d827947a4d4d"", ""inverseOntologyProperty"": """"}]"
4847b3aa-4207-5e95-8d29-7043032e061d,tg:rubgr:4775,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:4765,Verwijzing naar Grossmann object,,6491de82-e2aa-5555-b559-9846f19dec57,"[{""resourceId"": ""6491de82-e2aa-5555-b559-9846f19dec57"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5fbea52b-d7f5-4d62-80f1-6d754cb13920"", ""inverseOntologyProperty"": """"}]"
5a51fa64-5072-53be-8961-b075d59c970f,tg:rubgr:119,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:105,Verwijzing naar Grossmann object,,3a56d602-9a46-5c5b-a7cc-309bdc34ce40,"[{""resourceId"": ""3a56d602-9a46-5c5b-a7cc-309bdc34ce40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5c05e9bf-92bf-4804-b4b1-207186b71625"", ""inverseOntologyProperty"": """"}]"
64e99a2b-619d-5f20-9b3f-f45c0ceef5d4,tg:rubgr:2917,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2914,Verwijzing naar Grossmann object,,b70cbb85-5e5c-581b-902f-dfd90aa6b51b,"[{""resourceId"": ""b70cbb85-5e5c-581b-902f-dfd90aa6b51b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dd000f32-b079-45bf-a216-627862a8fe21"", ""inverseOntologyProperty"": """"}]"
64e99a2b-619d-5f20-9b3f-f45c0ceef5d4,tg:rubgr:2917,e73_AssociatedRecords,2,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:2918,Verwijzing naar Grossmann object,,269340a2-0fba-5782-93d7-a5dc731fac87,"[{""resourceId"": ""269340a2-0fba-5782-93d7-a5dc731fac87"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1702cec0-2393-4ac4-85b6-c14d504411ea"", ""inverseOntologyProperty"": """"}]"
64e99a2b-619d-5f20-9b3f-f45c0ceef5d4,tg:rubgr:2917,e73_AssociatedRecords,3,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:2919,Verwijzing naar Grossmann object,,920d590c-bc95-5ed5-94df-4144321efae0,"[{""resourceId"": ""920d590c-bc95-5ed5-94df-4144321efae0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5ac7c8f1-1e5e-437e-b0da-f8469b3654e0"", ""inverseOntologyProperty"": """"}]"
64e99a2b-619d-5f20-9b3f-f45c0ceef5d4,tg:rubgr:2917,e73_AssociatedRecords,4,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:2920,Verwijzing naar Grossmann object,,f5dcf22a-91b2-5209-a13a-2165fda401a3,"[{""resourceId"": ""f5dcf22a-91b2-5209-a13a-2165fda401a3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b0583e6d-6747-4b42-a7ed-4b741d68645f"", ""inverseOntologyProperty"": """"}]"
550b7928-d6c4-5aa0-a5df-33d355af6a69,tg:rubgr:3584,e73_AssociatedRecords,1,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:3585,Verwijzing naar Grossmann object,,f00d235c-0265-5059-9073-9090437b14e0,"[{""resourceId"": ""f00d235c-0265-5059-9073-9090437b14e0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f9181ccb-533b-4de4-b43d-03ddf37f41c9"", ""inverseOntologyProperty"": """"}]"
550b7928-d6c4-5aa0-a5df-33d355af6a69,tg:rubgr:3584,e73_AssociatedRecords,2,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:3586,Verwijzing naar Grossmann object,,8deda362-aed3-5da1-87fa-bcc98205f918,"[{""resourceId"": ""8deda362-aed3-5da1-87fa-bcc98205f918"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cf9c5d5e-1b2b-4319-949c-f93c21261d8a"", ""inverseOntologyProperty"": """"}]"
550b7928-d6c4-5aa0-a5df-33d355af6a69,tg:rubgr:3584,e73_AssociatedRecords,3,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:3587,Verwijzing naar Grossmann object,,a38c023d-0c34-54d6-93d2-db71c0e0f381,"[{""resourceId"": ""a38c023d-0c34-54d6-93d2-db71c0e0f381"", ""ontologyProperty"": """", ""resourceXresourceId"": ""31cc5db5-d758-41a2-afdb-fbff7e2537a8"", ""inverseOntologyProperty"": """"}]"
550b7928-d6c4-5aa0-a5df-33d355af6a69,tg:rubgr:3584,e73_AssociatedRecords,4,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:3588,Verwijzing naar Grossmann object,,b00c3f20-8a26-5aee-8b69-ec187d88f5f6,"[{""resourceId"": ""b00c3f20-8a26-5aee-8b69-ec187d88f5f6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""baa43657-ad56-4555-a894-a95768aef7f1"", ""inverseOntologyProperty"": """"}]"
550b7928-d6c4-5aa0-a5df-33d355af6a69,tg:rubgr:3584,e73_AssociatedRecords,5,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:3589,Verwijzing naar Grossmann object,,a830ccbb-dc63-5696-8553-07133fb63f56,"[{""resourceId"": ""a830ccbb-dc63-5696-8553-07133fb63f56"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ac5a4fe1-0248-46cf-9a5e-eee4b5476699"", ""inverseOntologyProperty"": """"}]"
550b7928-d6c4-5aa0-a5df-33d355af6a69,tg:rubgr:3584,e73_AssociatedRecords,6,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:3590,Verwijzing naar Grossmann object,,28f18e54-90a2-5d2f-b252-321994b7d86b,"[{""resourceId"": ""28f18e54-90a2-5d2f-b252-321994b7d86b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""738d374c-4213-47bd-a101-89bc1d0e1bfc"", ""inverseOntologyProperty"": """"}]"
7d3e4512-9378-5d5a-8822-6e762ad12367,tg:rubgr:3594,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3592,Verwijzing naar Grossmann object,,d7492872-fe3a-58f6-8d97-e19dca4856ce,"[{""resourceId"": ""d7492872-fe3a-58f6-8d97-e19dca4856ce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""835b8a08-c7f0-411f-847b-dc511cca0e31"", ""inverseOntologyProperty"": """"}]"
09ff7133-8668-5350-b6b8-b8b7c684b9fe,tg:rubgr:2907,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2891,Verwijzing naar Grossmann object,,d94f901a-54f8-560e-bbed-211d613333d0,"[{""resourceId"": ""d94f901a-54f8-560e-bbed-211d613333d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5cb6a23b-8781-4553-883e-4070edef7443"", ""inverseOntologyProperty"": """"}]"
ff3c1745-79c5-577f-88b5-6c084e6193ea,tg:rubgr:5154,e73_AssociatedRecords,2,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:5138,Verwijzing naar Grossmann object,,53ee5291-159f-57ab-b0ed-83a11472f1e4,"[{""resourceId"": ""53ee5291-159f-57ab-b0ed-83a11472f1e4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3a555856-b82e-41f5-a4a8-0d72f8fc19d1"", ""inverseOntologyProperty"": """"}]"
b317bb19-5b26-56b4-8025-40b695e26603,tg:rubgr:2112,e73_AssociatedRecords,2,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2107,Verwijzing naar Grossmann object,,77dd6158-e29c-5488-be58-1861fdaec7db,"[{""resourceId"": ""77dd6158-e29c-5488-be58-1861fdaec7db"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4bf8b482-44a6-4d95-bff6-885ed4f1712a"", ""inverseOntologyProperty"": """"}]"
11b2138e-74e7-521f-b189-c1f953def81f,tg:rubgr:3408,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3399,Verwijzing naar Grossmann object,,e157a97b-6245-5898-acea-7153f54483bc,"[{""resourceId"": ""e157a97b-6245-5898-acea-7153f54483bc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0d438d6f-547a-4caa-99a9-3e07237bb2bf"", ""inverseOntologyProperty"": """"}]"
0f2d76fb-be66-57d6-9f60-3ab28590577c,tg:rubgr:2102,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2101,Verwijzing naar Grossmann object,,4491043a-b5a0-5ee4-897c-5d73f242647f,"[{""resourceId"": ""4491043a-b5a0-5ee4-897c-5d73f242647f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c96a50df-3260-48c3-9fa7-f31d63d2ecb7"", ""inverseOntologyProperty"": """"}]"
ed4c6d05-0b03-5e8f-a15e-ac243ebe110b,tg:rubgr:5144,e73_AssociatedRecords,2,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:5138,Verwijzing naar Grossmann object,,53ee5291-159f-57ab-b0ed-83a11472f1e4,"[{""resourceId"": ""53ee5291-159f-57ab-b0ed-83a11472f1e4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""81cf7d50-0afd-45c6-99a0-dedd01e34d63"", ""inverseOntologyProperty"": """"}]"
7b58e6d9-81a2-5c1f-96e2-d5c8b96b4732,tg:rubgr:2747,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2743,Verwijzing naar Grossmann object,,ed98b672-49f0-5909-b049-39eedf207c19,"[{""resourceId"": ""ed98b672-49f0-5909-b049-39eedf207c19"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ea007697-15ce-44ab-acd5-49e1cb87ce35"", ""inverseOntologyProperty"": """"}]"
5a9020ea-57b3-5c76-b25d-ab998e6854fc,tg:rubgr:2757,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2743,Verwijzing naar Grossmann object,,ed98b672-49f0-5909-b049-39eedf207c19,"[{""resourceId"": ""ed98b672-49f0-5909-b049-39eedf207c19"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d5cee026-f42f-432a-8c51-1e4380221a28"", ""inverseOntologyProperty"": """"}]"
bc3d00c3-d5f7-545c-a62d-be5109480e41,tg:rubgr:3053,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3051,Verwijzing naar Grossmann object,,8de3f95f-8fba-5084-9376-f1cc150d0905,"[{""resourceId"": ""8de3f95f-8fba-5084-9376-f1cc150d0905"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0da1dd60-5524-44cc-b9af-ab95acf14202"", ""inverseOntologyProperty"": """"}]"
c60a55f2-8234-57b2-8a27-5f91727bc81b,tg:rubgr:3043,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3037,Verwijzing naar Grossmann object,,d77be55e-7f94-5cf9-b765-f3dd22af376c,"[{""resourceId"": ""d77be55e-7f94-5cf9-b765-f3dd22af376c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3a0ee2fa-d9e1-4f08-add5-ff86a46ce008"", ""inverseOntologyProperty"": """"}]"
89466eea-17ed-5f7c-a0db-ee9c85d1a0eb,tg:rubgr:2431,e73_AssociatedRecords,2,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:2432,Verwijzing naar Grossmann object,,22292a2d-27b0-529f-8b30-7cbcb86d78ea,"[{""resourceId"": ""22292a2d-27b0-529f-8b30-7cbcb86d78ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""44aba9fe-731b-443f-bc79-af7369ab853f"", ""inverseOntologyProperty"": """"}]"
89466eea-17ed-5f7c-a0db-ee9c85d1a0eb,tg:rubgr:2431,e73_AssociatedRecords,3,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:2433,Verwijzing naar Grossmann object,,a92134b5-0ae2-5049-83e8-8a59785c8357,"[{""resourceId"": ""a92134b5-0ae2-5049-83e8-8a59785c8357"", ""ontologyProperty"": """", ""resourceXresourceId"": ""83091b02-6fa6-4cd4-a03c-b731ddb6ab33"", ""inverseOntologyProperty"": """"}]"
62080d6c-3d4b-506f-95c2-b3bda1263238,tg:rubgr:4781,e73_AssociatedRecords,2,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:4778,Verwijzing naar Grossmann object,,96bb315c-0e42-59ad-97bc-bc7a996d51b9,"[{""resourceId"": ""96bb315c-0e42-59ad-97bc-bc7a996d51b9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a6291d00-3059-4b21-825e-2f73e23aaa83"", ""inverseOntologyProperty"": """"}]"
9dc24f3d-3336-5e6f-a6a6-7c7efc5e71da,tg:rubgr:711,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:709,Verwijzing naar Grossmann object,,6fd3e85c-4186-5714-95fe-a409d7c5c313,"[{""resourceId"": ""6fd3e85c-4186-5714-95fe-a409d7c5c313"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e58368da-3dd0-434b-9714-00d43bc05ff6"", ""inverseOntologyProperty"": """"}]"
ae42dde8-2922-5eb6-9ce4-92965163d2da,tg:rubgr:2832,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2811,Verwijzing naar Grossmann object,,d182e3a1-22e0-539b-8569-56addb7651c5,"[{""resourceId"": ""d182e3a1-22e0-539b-8569-56addb7651c5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e440587e-2ac9-4acc-86ab-4f1f6faa31fd"", ""inverseOntologyProperty"": """"}]"
ec854bef-7b12-57e3-8d2f-7b4b7ec94d8e,tg:rubgr:2822,e73_AssociatedRecords,2,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2811,Verwijzing naar Grossmann object,,d182e3a1-22e0-539b-8569-56addb7651c5,"[{""resourceId"": ""d182e3a1-22e0-539b-8569-56addb7651c5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""75dd9d54-4c10-415b-b033-15e1cb4b31f5"", ""inverseOntologyProperty"": """"}]"
f2b56778-6278-5ad9-b7bf-3dde3864f898,tg:rubgr:126,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:105,Verwijzing naar Grossmann object,,3a56d602-9a46-5c5b-a7cc-309bdc34ce40,"[{""resourceId"": ""3a56d602-9a46-5c5b-a7cc-309bdc34ce40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e3e1e8a-19bc-499a-87b8-5bc2fc09a52a"", ""inverseOntologyProperty"": """"}]"
8fd9f05b-48da-5cb5-a609-aed9311f1da6,tg:rubgr:3296,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3288,Verwijzing naar Grossmann object,,c51452dd-b104-55be-867c-cdbde556f1fa,"[{""resourceId"": ""c51452dd-b104-55be-867c-cdbde556f1fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cfe9d31b-b82e-4ced-bb90-ad60863f6139"", ""inverseOntologyProperty"": """"}]"
6894377b-5e41-5430-bce7-e1e487933717,tg:rubgr:2928,e73_AssociatedRecords,1,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2914,Verwijzing naar Grossmann object,,b70cbb85-5e5c-581b-902f-dfd90aa6b51b,"[{""resourceId"": ""b70cbb85-5e5c-581b-902f-dfd90aa6b51b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""17695c05-705a-4958-ba61-358ddf6cd05c"", ""inverseOntologyProperty"": """"}]"
