ResourceID,brocade.id,card,order,Keeper,Object Number,Object Identifier
9d095638-6240-5e18-a895-dbb257b277ff,tg:rubgr:190_#1,AA,0,Rubenianum,tg:rubgr:190_#1,https://data.rubenianum.be//ark:/86530/9d095638-6240-5e18-a895-dbb257b277ff
f03ebe9d-8a57-593c-b348-2542565d881b,tg:rubgr:971_#1,AA,0,Rubenianum,tg:rubgr:971_#1,https://data.rubenianum.be//ark:/86530/f03ebe9d-8a57-593c-b348-2542565d881b
80858aed-0341-5484-9b2f-9b94f02b3468,tg:rubgr:2652_#1,AA,0,Rubenianum,tg:rubgr:2652_#1,https://data.rubenianum.be//ark:/86530/80858aed-0341-5484-9b2f-9b94f02b3468
7998e43b-b1a7-5f46-ba11-a6ecc6aa7b74,tg:rubgr:1538_#1,AA,0,Rubenianum,tg:rubgr:1538_#1,https://data.rubenianum.be//ark:/86530/7998e43b-b1a7-5f46-ba11-a6ecc6aa7b74
2f55951f-5754-57e1-9854-239be71482d3,tg:rubgr:4276_#1,AA,0,Rubenianum,tg:rubgr:4276_#1,https://data.rubenianum.be//ark:/86530/2f55951f-5754-57e1-9854-239be71482d3
a6d425c2-a3fc-5a61-8171-b94a4d3ec155,tg:rubgr:1450_#1,AA,0,Rubenianum,tg:rubgr:1450_#1,https://data.rubenianum.be//ark:/86530/a6d425c2-a3fc-5a61-8171-b94a4d3ec155
486a8109-e231-5952-8d69-e43ddefbfbbf,tg:rubgr:3230_#1,AA,0,Rubenianum,tg:rubgr:3230_#1,https://data.rubenianum.be//ark:/86530/486a8109-e231-5952-8d69-e43ddefbfbbf
248b1c41-e334-5886-8ec1-335aa0b04796,tg:rubgr:1528_#1,AA,0,Rubenianum,tg:rubgr:1528_#1,https://data.rubenianum.be//ark:/86530/248b1c41-e334-5886-8ec1-335aa0b04796
0532d37b-0392-5a9a-9649-3f17d8a1e4ea,tg:rubgr:3348_#1,AA,0,Rubenianum,tg:rubgr:3348_#1,https://data.rubenianum.be//ark:/86530/0532d37b-0392-5a9a-9649-3f17d8a1e4ea
8fae37a5-e686-577b-904a-2ff6facf104b,tg:rubgr:3475_#1,AA,0,Rubenianum,tg:rubgr:3475_#1,https://data.rubenianum.be//ark:/86530/8fae37a5-e686-577b-904a-2ff6facf104b
86e51424-9f1b-5ad8-9058-38d5a6d84108,tg:rubgr:1215_#1,AA,0,Rubenianum,tg:rubgr:1215_#1,https://data.rubenianum.be//ark:/86530/86e51424-9f1b-5ad8-9058-38d5a6d84108
cb8f8481-7555-592b-9b89-1bf5b1bc0da4,tg:rubgr:5139_#1,AA,0,Rubenianum,tg:rubgr:5139_#1,https://data.rubenianum.be//ark:/86530/cb8f8481-7555-592b-9b89-1bf5b1bc0da4
bc534ac8-d406-54e1-b45a-726fe595c879,tg:rubgr:2007_#1,AA,0,Rubenianum,tg:rubgr:2007_#1,https://data.rubenianum.be//ark:/86530/bc534ac8-d406-54e1-b45a-726fe595c879
9bdb6dfb-cc76-5192-9927-6b9ca483e3f0,tg:rubgr:4423_#1,AA,0,Rubenianum,tg:rubgr:4423_#1,https://data.rubenianum.be//ark:/86530/9bdb6dfb-cc76-5192-9927-6b9ca483e3f0
bcf057de-3c92-5b07-8a67-099513ee19f4,tg:rubgr:1205_#1,AA,0,Rubenianum,tg:rubgr:1205_#1,https://data.rubenianum.be//ark:/86530/bcf057de-3c92-5b07-8a67-099513ee19f4
03bb32ff-b0ee-51a2-bd08-44e8cf119b35,tg:rubgr:3465_#1,AA,0,Rubenianum,tg:rubgr:3465_#1,https://data.rubenianum.be//ark:/86530/03bb32ff-b0ee-51a2-bd08-44e8cf119b35
36b57ed5-2227-55e9-9c62-40b9ff32b502,tg:rubgr:5051_#1,AA,0,Rubenianum,tg:rubgr:5051_#1,https://data.rubenianum.be//ark:/86530/36b57ed5-2227-55e9-9c62-40b9ff32b502
674790c8-b943-5c60-9aee-2c4d1586feb0,tg:rubgr:2017_#1,AA,0,Rubenianum,tg:rubgr:2017_#1,https://data.rubenianum.be//ark:/86530/674790c8-b943-5c60-9aee-2c4d1586feb0
db1cc892-3bb3-5380-9fea-3353c0fd2855,tg:rubgr:2793_#1,AA,0,Rubenianum,tg:rubgr:2793_#1,https://data.rubenianum.be//ark:/86530/db1cc892-3bb3-5380-9fea-3353c0fd2855
66b7c0a1-3ea4-5763-acb7-5184b9df3092,tg:rubgr:3299_#1,AA,0,Rubenianum,tg:rubgr:3299_#1,https://data.rubenianum.be//ark:/86530/66b7c0a1-3ea4-5763-acb7-5184b9df3092
47e1f69f-7232-5037-9b3c-b266b1167e09,tg:rubgr:1581_#1,AA,0,Rubenianum,tg:rubgr:1581_#1,https://data.rubenianum.be//ark:/86530/47e1f69f-7232-5037-9b3c-b266b1167e09
06226733-bb22-5d09-bded-5d6f324442db,tg:rubgr:2783_#1,AA,0,Rubenianum,tg:rubgr:2783_#1,https://data.rubenianum.be//ark:/86530/06226733-bb22-5d09-bded-5d6f324442db
7a75f100-a55c-5f58-93d4-2ffd9e13c3f0,tg:rubgr:3289_#1,AA,0,Rubenianum,tg:rubgr:3289_#1,https://data.rubenianum.be//ark:/86530/7a75f100-a55c-5f58-93d4-2ffd9e13c3f0
f882d05f-3956-577b-a402-81bd4c6d613f,tg:rubgr:1591_#1,AA,0,Rubenianum,tg:rubgr:1591_#1,https://data.rubenianum.be//ark:/86530/f882d05f-3956-577b-a402-81bd4c6d613f
05a3fd26-14df-5037-a4e5-bae84b685792,tg:rubgr:5180_#1,AA,0,Rubenianum,tg:rubgr:5180_#1,https://data.rubenianum.be//ark:/86530/05a3fd26-14df-5037-a4e5-bae84b685792
9880182d-ca8d-5518-94a3-29d7d63ebd04,tg:rubgr:2927_#1,AA,0,Rubenianum,tg:rubgr:2927_#1,https://data.rubenianum.be//ark:/86530/9880182d-ca8d-5518-94a3-29d7d63ebd04
2ea26a47-482f-574d-b61e-39cb06d937dd,tg:rubgr:604_#1,AA,0,Rubenianum,tg:rubgr:604_#1,https://data.rubenianum.be//ark:/86530/2ea26a47-482f-574d-b61e-39cb06d937dd
187cd2a9-0c6b-5265-8a95-272e099bb50d,tg:rubgr:5190_#1,AA,0,Rubenianum,tg:rubgr:5190_#1,https://data.rubenianum.be//ark:/86530/187cd2a9-0c6b-5265-8a95-272e099bb50d
cb193856-d254-59a4-977b-2aae0cb39874,tg:rubgr:614_#1,AA,0,Rubenianum,tg:rubgr:614_#1,https://data.rubenianum.be//ark:/86530/cb193856-d254-59a4-977b-2aae0cb39874
2bb86bce-3816-521e-b700-39248a000e08,tg:rubgr:2937_#1,AA,0,Rubenianum,tg:rubgr:2937_#1,https://data.rubenianum.be//ark:/86530/2bb86bce-3816-521e-b700-39248a000e08
07e3a0fa-0b10-5e63-8423-a3c943697cb6,tg:rubgr:1853_#1,AA,0,Rubenianum,tg:rubgr:1853_#1,https://data.rubenianum.be//ark:/86530/07e3a0fa-0b10-5e63-8423-a3c943697cb6
82b330c9-b2ec-521d-a836-998d3dd12251,tg:rubgr:4694_#1,AA,0,Rubenianum,tg:rubgr:4694_#1,https://data.rubenianum.be//ark:/86530/82b330c9-b2ec-521d-a836-998d3dd12251
ebc97cd8-6f14-5b6d-8605-1308f5c6a8d7,tg:rubgr:1843_#1,AA,0,Rubenianum,tg:rubgr:1843_#1,https://data.rubenianum.be//ark:/86530/ebc97cd8-6f14-5b6d-8605-1308f5c6a8d7
d9b5f397-eed6-5312-aec6-6a75e3e7a93f,tg:rubgr:4684_#1,AA,0,Rubenianum,tg:rubgr:4684_#1,https://data.rubenianum.be//ark:/86530/d9b5f397-eed6-5312-aec6-6a75e3e7a93f
c5b66655-5324-5004-850d-63d6e08f25de,tg:rubgr:4820_#1,AA,0,Rubenianum,tg:rubgr:4820_#1,https://data.rubenianum.be//ark:/86530/c5b66655-5324-5004-850d-63d6e08f25de
2030e790-dba5-5005-8638-0bb3ee1129eb,tg:rubgr:3866_#1,AA,0,Rubenianum,tg:rubgr:3866_#1,https://data.rubenianum.be//ark:/86530/2030e790-dba5-5005-8638-0bb3ee1129eb
2f639893-602c-55f8-afd2-232f5116ed3d,tg:rubgr:4958_#1,AA,0,Rubenianum,tg:rubgr:4958_#1,https://data.rubenianum.be//ark:/86530/2f639893-602c-55f8-afd2-232f5116ed3d
72cc7323-d14f-5524-898c-6a239911cba7,tg:rubgr:337_#1,AA,0,Rubenianum,tg:rubgr:337_#1,https://data.rubenianum.be//ark:/86530/72cc7323-d14f-5524-898c-6a239911cba7
fd8a5c01-5725-5a8f-a2c9-91be07fe1976,tg:rubgr:3876_#1,AA,0,Rubenianum,tg:rubgr:3876_#1,https://data.rubenianum.be//ark:/86530/fd8a5c01-5725-5a8f-a2c9-91be07fe1976
8df1b6e2-f84c-5fbf-84da-90d8a164e68d,tg:rubgr:4830_#1,AA,0,Rubenianum,tg:rubgr:4830_#1,https://data.rubenianum.be//ark:/86530/8df1b6e2-f84c-5fbf-84da-90d8a164e68d
aae3e3f3-8080-53d9-af80-5089e1ef23c7,tg:rubgr:327_#1,AA,0,Rubenianum,tg:rubgr:327_#1,https://data.rubenianum.be//ark:/86530/aae3e3f3-8080-53d9-af80-5089e1ef23c7
c58bba9d-90c3-5fee-bc92-b8839784dd85,tg:rubgr:3097_#1,AA,0,Rubenianum,tg:rubgr:3097_#1,https://data.rubenianum.be//ark:/86530/c58bba9d-90c3-5fee-bc92-b8839784dd85
e933a861-c753-5acb-b23f-aa2238e9e829,tg:rubgr:4948_#1,AA,0,Rubenianum,tg:rubgr:4948_#1,https://data.rubenianum.be//ark:/86530/e933a861-c753-5acb-b23f-aa2238e9e829
367a0f40-b223-5cf1-9bc0-b80f1c2deb68,tg:rubgr:3882_#1,AA,0,Rubenianum,tg:rubgr:3882_#1,https://data.rubenianum.be//ark:/86530/367a0f40-b223-5cf1-9bc0-b80f1c2deb68
d370af32-34b3-59fe-8994-d0678c9d91a3,tg:rubgr:3063_#1,AA,0,Rubenianum,tg:rubgr:3063_#1,https://data.rubenianum.be//ark:/86530/d370af32-34b3-59fe-8994-d0678c9d91a3
3616440f-b0f9-5010-967f-6340eff9797f,tg:rubgr:1603_#1,AA,0,Rubenianum,tg:rubgr:1603_#1,https://data.rubenianum.be//ark:/86530/3616440f-b0f9-5010-967f-6340eff9797f
866c9f1c-eee6-5d63-93ba-f19e94397ce6,tg:rubgr:4025_#1,AA,0,Rubenianum,tg:rubgr:4025_#1,https://data.rubenianum.be//ark:/86530/866c9f1c-eee6-5d63-93ba-f19e94397ce6
76306640-3ca6-5588-bca7-b2b8550ae4f9,tg:rubgr:3892_#1,AA,0,Rubenianum,tg:rubgr:3892_#1,https://data.rubenianum.be//ark:/86530/76306640-3ca6-5588-bca7-b2b8550ae4f9
7a682b4d-de6e-53bb-8908-d5597e8ff5ea,tg:rubgr:2401_#1,AA,0,Rubenianum,tg:rubgr:2401_#1,https://data.rubenianum.be//ark:/86530/7a682b4d-de6e-53bb-8908-d5597e8ff5ea
4bacbabe-757d-5420-bad1-40ed96eb91a9,tg:rubgr:1613_#1,AA,0,Rubenianum,tg:rubgr:1613_#1,https://data.rubenianum.be//ark:/86530/4bacbabe-757d-5420-bad1-40ed96eb91a9
454b9470-b1ff-5cdb-8c18-6647cce40d6e,tg:rubgr:4035_#1,AA,0,Rubenianum,tg:rubgr:4035_#1,https://data.rubenianum.be//ark:/86530/454b9470-b1ff-5cdb-8c18-6647cce40d6e
75ec4c7a-3abe-561b-bb71-0266a4f64536,tg:rubgr:2579_#1,AA,0,Rubenianum,tg:rubgr:2579_#1,https://data.rubenianum.be//ark:/86530/75ec4c7a-3abe-561b-bb71-0266a4f64536
986c7ab9-472b-5f55-9629-8a41854c101b,tg:rubgr:3073_#1,AA,0,Rubenianum,tg:rubgr:3073_#1,https://data.rubenianum.be//ark:/86530/986c7ab9-472b-5f55-9629-8a41854c101b
16adc93e-1c19-5624-bebf-4fac405c72f6,tg:rubgr:5202_#1,AA,0,Rubenianum,tg:rubgr:5202_#1,https://data.rubenianum.be//ark:/86530/16adc93e-1c19-5624-bebf-4fac405c72f6
01d33aca-b63d-5d58-aaca-de39f04ca4ee,tg:rubgr:3636_#1,AA,0,Rubenianum,tg:rubgr:3636_#1,https://data.rubenianum.be//ark:/86530/01d33aca-b63d-5d58-aaca-de39f04ca4ee
405b8878-2ffe-597f-8f44-42928683f4ee,tg:rubgr:1056_#1,AA,0,Rubenianum,tg:rubgr:1056_#1,https://data.rubenianum.be//ark:/86530/405b8878-2ffe-597f-8f44-42928683f4ee
2e71527b-e301-5623-bf36-0569b42ea874,tg:rubgr:4670_#1,AA,0,Rubenianum,tg:rubgr:4670_#1,https://data.rubenianum.be//ark:/86530/2e71527b-e301-5623-bf36-0569b42ea874
8e7568f4-494f-5590-8c3a-4c9259fe507b,tg:rubgr:5212_#1,AA,0,Rubenianum,tg:rubgr:5212_#1,https://data.rubenianum.be//ark:/86530/8e7568f4-494f-5590-8c3a-4c9259fe507b
da303546-4ef8-5512-a19d-25610f8573a1,tg:rubgr:4718_#1,AA,0,Rubenianum,tg:rubgr:4718_#1,https://data.rubenianum.be//ark:/86530/da303546-4ef8-5512-a19d-25610f8573a1
4f040da2-636c-523d-8bb9-5c57d3911c8f,tg:rubgr:596_#1,AA,0,Rubenianum,tg:rubgr:596_#1,https://data.rubenianum.be//ark:/86530/4f040da2-636c-523d-8bb9-5c57d3911c8f
e1179a1a-287c-55b4-9410-6daaf5962d0f,tg:rubgr:4660_#1,AA,0,Rubenianum,tg:rubgr:4660_#1,https://data.rubenianum.be//ark:/86530/e1179a1a-287c-55b4-9410-6daaf5962d0f
31a15577-77cd-5466-b766-6867222c1603,tg:rubgr:3626_#1,AA,0,Rubenianum,tg:rubgr:3626_#1,https://data.rubenianum.be//ark:/86530/31a15577-77cd-5466-b766-6867222c1603
17398525-4e07-5a8e-a7c7-78e40f69c09c,tg:rubgr:1248_#1,AA,0,Rubenianum,tg:rubgr:1248_#1,https://data.rubenianum.be//ark:/86530/17398525-4e07-5a8e-a7c7-78e40f69c09c
eca5614f-49c2-533b-9e54-35b675171ead,tg:rubgr:5164_#1,AA,0,Rubenianum,tg:rubgr:5164_#1,https://data.rubenianum.be//ark:/86530/eca5614f-49c2-533b-9e54-35b675171ead
1e4f7600-f3b8-5ede-b7d3-fce966400c92,tg:rubgr:3428_#1,AA,0,Rubenianum,tg:rubgr:3428_#1,https://data.rubenianum.be//ark:/86530/1e4f7600-f3b8-5ede-b7d3-fce966400c92
e53d5c05-7c1a-5730-bb94-792c77096dab,tg:rubgr:2122_#1,AA,0,Rubenianum,tg:rubgr:2122_#1,https://data.rubenianum.be//ark:/86530/e53d5c05-7c1a-5730-bb94-792c77096dab
d1b066d3-0d59-588d-b649-0f647d174a53,tg:rubgr:1330_#1,AA,0,Rubenianum,tg:rubgr:1330_#1,https://data.rubenianum.be//ark:/86530/d1b066d3-0d59-588d-b649-0f647d174a53
6be56122-57cd-572f-af41-77cc8eb041bc,tg:rubgr:3550_#1,AA,0,Rubenianum,tg:rubgr:3550_#1,https://data.rubenianum.be//ark:/86530/6be56122-57cd-572f-af41-77cc8eb041bc
14b77d3b-763c-552a-8cfd-58d21d08e799,tg:rubgr:2132_#1,AA,0,Rubenianum,tg:rubgr:2132_#1,https://data.rubenianum.be//ark:/86530/14b77d3b-763c-552a-8cfd-58d21d08e799
922f4023-938a-536e-946b-174716c6a1bf,tg:rubgr:5174_#1,AA,0,Rubenianum,tg:rubgr:5174_#1,https://data.rubenianum.be//ark:/86530/922f4023-938a-536e-946b-174716c6a1bf
a8fd8827-a05c-5266-8148-04cdef735bb5,tg:rubgr:1258_#1,AA,0,Rubenianum,tg:rubgr:1258_#1,https://data.rubenianum.be//ark:/86530/a8fd8827-a05c-5266-8148-04cdef735bb5
13454b40-2942-5b81-a38c-8d683909f1e8,tg:rubgr:788_#1,AA,0,Rubenianum,tg:rubgr:788_#1,https://data.rubenianum.be//ark:/86530/13454b40-2942-5b81-a38c-8d683909f1e8
1b9fa491-dfa8-5281-be1e-33cbf8c4f4f9,tg:rubgr:3540_#1,AA,0,Rubenianum,tg:rubgr:3540_#1,https://data.rubenianum.be//ark:/86530/1b9fa491-dfa8-5281-be1e-33cbf8c4f4f9
f074d36c-fa26-5f22-97e5-67dfb2a118bf,tg:rubgr:4506_#1,AA,0,Rubenianum,tg:rubgr:4506_#1,https://data.rubenianum.be//ark:/86530/f074d36c-fa26-5f22-97e5-67dfb2a118bf
bc986eb7-18be-5777-a681-69ff19be69c1,tg:rubgr:854_#1,AA,0,Rubenianum,tg:rubgr:854_#1,https://data.rubenianum.be//ark:/86530/bc986eb7-18be-5777-a681-69ff19be69c1
aaff95f3-b8bc-5648-b2e2-63012b07e739,tg:rubgr:2777_#1,AA,0,Rubenianum,tg:rubgr:2777_#1,https://data.rubenianum.be//ark:/86530/aaff95f3-b8bc-5648-b2e2-63012b07e739
81d00844-3e27-55e3-bc5a-08947e70196e,tg:rubgr:4343_#1,AA,0,Rubenianum,tg:rubgr:4343_#1,https://data.rubenianum.be//ark:/86530/81d00844-3e27-55e3-bc5a-08947e70196e
6de43c73-4734-59f6-ace4-5ae0f4f62c20,tg:rubgr:1565_#1,AA,0,Rubenianum,tg:rubgr:1565_#1,https://data.rubenianum.be//ark:/86530/6de43c73-4734-59f6-ace4-5ae0f4f62c20
1c3861d2-0073-58c1-9979-de6efc3fb57e,tg:rubgr:3305_#1,AA,0,Rubenianum,tg:rubgr:3305_#1,https://data.rubenianum.be//ark:/86530/1c3861d2-0073-58c1-9979-de6efc3fb57e
0b3f2f35-0469-5a08-8fd4-4f15337aeae7,tg:rubgr:2767_#1,AA,0,Rubenianum,tg:rubgr:2767_#1,https://data.rubenianum.be//ark:/86530/0b3f2f35-0469-5a08-8fd4-4f15337aeae7
aef0333b-c7c7-59b0-89d9-40ae328a4ab2,tg:rubgr:844_#1,AA,0,Rubenianum,tg:rubgr:844_#1,https://data.rubenianum.be//ark:/86530/aef0333b-c7c7-59b0-89d9-40ae328a4ab2
30ef100f-d012-58e6-a24c-d86718491552,tg:rubgr:1575_#1,AA,0,Rubenianum,tg:rubgr:1575_#1,https://data.rubenianum.be//ark:/86530/30ef100f-d012-58e6-a24c-d86718491552
7581c9be-3a88-5fe6-870c-f05b66f10edf,tg:rubgr:3491_#1,AA,0,Rubenianum,tg:rubgr:3491_#1,https://data.rubenianum.be//ark:/86530/7581c9be-3a88-5fe6-870c-f05b66f10edf
73e94182-0fb2-5136-8205-7f8adc1fb931,tg:rubgr:2802_#1,AA,0,Rubenianum,tg:rubgr:2802_#1,https://data.rubenianum.be//ark:/86530/73e94182-0fb2-5136-8205-7f8adc1fb931
3b269642-c937-5032-aa9b-a9a985420b5a,tg:rubgr:721_#1,AA,0,Rubenianum,tg:rubgr:721_#1,https://data.rubenianum.be//ark:/86530/3b269642-c937-5032-aa9b-a9a985420b5a
443605f6-dc08-525c-bcd6-f5f99bec39ae,tg:rubgr:1389_#1,AA,0,Rubenianum,tg:rubgr:1389_#1,https://data.rubenianum.be//ark:/86530/443605f6-dc08-525c-bcd6-f5f99bec39ae
79196d90-5c9d-5129-8137-6851f2d722a7,tg:rubgr:659_#1,AA,0,Rubenianum,tg:rubgr:659_#1,https://data.rubenianum.be//ark:/86530/79196d90-5c9d-5129-8137-6851f2d722a7
40208c89-70f7-577a-beda-359f2c77040b,tg:rubgr:731_#1,AA,0,Rubenianum,tg:rubgr:731_#1,https://data.rubenianum.be//ark:/86530/40208c89-70f7-577a-beda-359f2c77040b
83ec2916-dec0-57f0-aeac-61ecff074889,tg:rubgr:2812_#1,AA,0,Rubenianum,tg:rubgr:2812_#1,https://data.rubenianum.be//ark:/86530/83ec2916-dec0-57f0-aeac-61ecff074889
bd0c31ae-5d5c-56f5-b374-59232ff92ce4,tg:rubgr:3481_#1,AA,0,Rubenianum,tg:rubgr:3481_#1,https://data.rubenianum.be//ark:/86530/bd0c31ae-5d5c-56f5-b374-59232ff92ce4
e005d5ad-3c90-57f9-b6d3-1c450491fda5,tg:rubgr:649_#1,AA,0,Rubenianum,tg:rubgr:649_#1,https://data.rubenianum.be//ark:/86530/e005d5ad-3c90-57f9-b6d3-1c450491fda5
d36d972a-782f-559f-b56a-e0c7132e3b96,tg:rubgr:4282_#1,AA,0,Rubenianum,tg:rubgr:4282_#1,https://data.rubenianum.be//ark:/86530/d36d972a-782f-559f-b56a-e0c7132e3b96
fd2d835a-5f4c-5793-a208-6ac1f3475f44,tg:rubgr:995_#1,AA,0,Rubenianum,tg:rubgr:995_#1,https://data.rubenianum.be//ark:/86530/fd2d835a-5f4c-5793-a208-6ac1f3475f44
b45fb8c9-008b-5e6e-b308-a3cbbfa135f1,tg:rubgr:4292_#1,AA,0,Rubenianum,tg:rubgr:4292_#1,https://data.rubenianum.be//ark:/86530/b45fb8c9-008b-5e6e-b308-a3cbbfa135f1
973483ae-25e5-5718-9e8b-d6bc6fbcbf91,tg:rubgr:985_#1,AA,0,Rubenianum,tg:rubgr:985_#1,https://data.rubenianum.be//ark:/86530/973483ae-25e5-5718-9e8b-d6bc6fbcbf91
501f2206-46fb-5394-b733-a254cefdb70c,tg:rubgr:212_#1,AA,0,Rubenianum,tg:rubgr:212_#1,https://data.rubenianum.be//ark:/86530/501f2206-46fb-5394-b733-a254cefdb70c
03a71e7a-f67b-5e9e-a690-c171c7a3392e,tg:rubgr:202_#1,AA,0,Rubenianum,tg:rubgr:202_#1,https://data.rubenianum.be//ark:/86530/03a71e7a-f67b-5e9e-a690-c171c7a3392e
413f935d-50b9-548f-8a39-f0bc4dab3c83,tg:rubgr:1197_#1,AA,0,Rubenianum,tg:rubgr:1197_#1,https://data.rubenianum.be//ark:/86530/413f935d-50b9-548f-8a39-f0bc4dab3c83
2bf64c50-7bb3-5774-bfd8-29343d5943bb,tg:rubgr:447_#1,AA,0,Rubenianum,tg:rubgr:447_#1,https://data.rubenianum.be//ark:/86530/2bf64c50-7bb3-5774-bfd8-29343d5943bb
6169fddf-12a0-5cee-b727-e799ab85f65c,tg:rubgr:96_#1,AA,0,Rubenianum,tg:rubgr:96_#1,https://data.rubenianum.be//ark:/86530/6169fddf-12a0-5cee-b727-e799ab85f65c
8983bbdb-99fb-58d1-aa20-d4dd124e7cd0,tg:rubgr:1976_#1,AA,0,Rubenianum,tg:rubgr:1976_#1,https://data.rubenianum.be//ark:/86530/8983bbdb-99fb-58d1-aa20-d4dd124e7cd0
fac2337b-52a8-58d7-8355-5c306f9208f4,tg:rubgr:1187_#1,AA,0,Rubenianum,tg:rubgr:1187_#1,https://data.rubenianum.be//ark:/86530/fac2337b-52a8-58d7-8355-5c306f9208f4
212d316f-e4d7-5069-9fab-6eb47f381067,tg:rubgr:457_#1,AA,0,Rubenianum,tg:rubgr:457_#1,https://data.rubenianum.be//ark:/86530/212d316f-e4d7-5069-9fab-6eb47f381067
730f6578-1738-50cb-b800-bce6252af966,tg:rubgr:86_#1,AA,0,Rubenianum,tg:rubgr:86_#1,https://data.rubenianum.be//ark:/86530/730f6578-1738-50cb-b800-bce6252af966
e336472b-965c-5176-96a5-0528a4dd7157,tg:rubgr:3795_#1,AA,0,Rubenianum,tg:rubgr:3795_#1,https://data.rubenianum.be//ark:/86530/e336472b-965c-5176-96a5-0528a4dd7157
6b0a4258-0612-5043-a3a1-e46d32c027ad,tg:rubgr:425_#1,AA,0,Rubenianum,tg:rubgr:425_#1,https://data.rubenianum.be//ark:/86530/6b0a4258-0612-5043-a3a1-e46d32c027ad
c3036e85-b3a5-588d-acc5-4e4184b2c220,tg:rubgr:435_#1,AA,0,Rubenianum,tg:rubgr:435_#1,https://data.rubenianum.be//ark:/86530/c3036e85-b3a5-588d-acc5-4e4184b2c220
fcdb1994-31d3-518b-8315-35607709a581,tg:rubgr:3785_#1,AA,0,Rubenianum,tg:rubgr:3785_#1,https://data.rubenianum.be//ark:/86530/fcdb1994-31d3-518b-8315-35607709a581
a7c18a9f-d16a-5782-8fa8-6806babe60dd,tg:rubgr:1904_#1,AA,0,Rubenianum,tg:rubgr:1904_#1,https://data.rubenianum.be//ark:/86530/a7c18a9f-d16a-5782-8fa8-6806babe60dd
0b558b93-ccd7-595a-8b9c-967fa31b4862,tg:rubgr:4186_#1,AA,0,Rubenianum,tg:rubgr:4186_#1,https://data.rubenianum.be//ark:/86530/0b558b93-ccd7-595a-8b9c-967fa31b4862
055f4166-2532-5675-a8d6-bd665758721c,tg:rubgr:270_#1,AA,0,Rubenianum,tg:rubgr:270_#1,https://data.rubenianum.be//ark:/86530/055f4166-2532-5675-a8d6-bd665758721c
e16a225e-12ba-5ed5-8121-4cea93874cbd,tg:rubgr:4967_#1,AA,0,Rubenianum,tg:rubgr:4967_#1,https://data.rubenianum.be//ark:/86530/e16a225e-12ba-5ed5-8121-4cea93874cbd
31a71e2e-49b1-5218-8e80-596c02ee607e,tg:rubgr:3921_#1,AA,0,Rubenianum,tg:rubgr:3921_#1,https://data.rubenianum.be//ark:/86530/31a71e2e-49b1-5218-8e80-596c02ee607e
0ffd0de3-ebda-5b8b-9f9f-95ee414b2f86,tg:rubgr:308_#1,AA,0,Rubenianum,tg:rubgr:308_#1,https://data.rubenianum.be//ark:/86530/0ffd0de3-ebda-5b8b-9f9f-95ee414b2f86
65b97d20-34fa-5b59-b63c-b7f915f5ad34,tg:rubgr:3849_#1,AA,0,Rubenianum,tg:rubgr:3849_#1,https://data.rubenianum.be//ark:/86530/65b97d20-34fa-5b59-b63c-b7f915f5ad34
5fcc7bcb-3b4f-5a7a-bb87-272634f10dab,tg:rubgr:260_#1,AA,0,Rubenianum,tg:rubgr:260_#1,https://data.rubenianum.be//ark:/86530/5fcc7bcb-3b4f-5a7a-bb87-272634f10dab
ff2045c3-309f-5b82-bef7-c5b94c6d96a4,tg:rubgr:3931_#1,AA,0,Rubenianum,tg:rubgr:3931_#1,https://data.rubenianum.be//ark:/86530/ff2045c3-309f-5b82-bef7-c5b94c6d96a4
5841f466-0547-55de-952d-d274edbc6025,tg:rubgr:318_#1,AA,0,Rubenianum,tg:rubgr:318_#1,https://data.rubenianum.be//ark:/86530/5841f466-0547-55de-952d-d274edbc6025
3b8b253a-c715-5f02-a52a-ccb51d33fd4c,tg:rubgr:4977_#1,AA,0,Rubenianum,tg:rubgr:4977_#1,https://data.rubenianum.be//ark:/86530/3b8b253a-c715-5f02-a52a-ccb51d33fd4c
ab4e6334-bf8e-5aca-9c9f-ff4cb0974d84,tg:rubgr:116_#1,AA,0,Rubenianum,tg:rubgr:116_#1,https://data.rubenianum.be//ark:/86530/ab4e6334-bf8e-5aca-9c9f-ff4cb0974d84
919591ee-cac6-5616-bb8e-ffeddf3d33d4,tg:rubgr:4388_#1,AA,0,Rubenianum,tg:rubgr:4388_#1,https://data.rubenianum.be//ark:/86530/919591ee-cac6-5616-bb8e-ffeddf3d33d4
d412ccfb-6d8a-5b58-b8c0-4ace7add078e,tg:rubgr:2860_#1,AA,0,Rubenianum,tg:rubgr:2860_#1,https://data.rubenianum.be//ark:/86530/d412ccfb-6d8a-5b58-b8c0-4ace7add078e
666cc79d-aa64-5aea-901b-69fe3396316f,tg:rubgr:743_#1,AA,0,Rubenianum,tg:rubgr:743_#1,https://data.rubenianum.be//ark:/86530/666cc79d-aa64-5aea-901b-69fe3396316f
72d950da-d53e-5e8e-a4e4-ae9d3648a3ba,tg:rubgr:1293_#1,AA,0,Rubenianum,tg:rubgr:1293_#1,https://data.rubenianum.be//ark:/86530/72d950da-d53e-5e8e-a4e4-ae9d3648a3ba
45d57494-c61e-59ee-a2a6-b89bbe2c4118,tg:rubgr:2918_#1,AA,0,Rubenianum,tg:rubgr:2918_#1,https://data.rubenianum.be//ark:/86530/45d57494-c61e-59ee-a2a6-b89bbe2c4118
