ResourceID,brocade.id,card,order,source_field,Material Records
5df1f967-bb5c-5f35-a6d9-2f1ecba745bf,tg:rubgr:380,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""15976353-a50d-5017-ba96-411ba5d6186e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f015b2bb-e174-4c56-8e65-0564175854d9"", ""inverseOntologyProperty"": """"}]"
bb9ecd33-d00c-539f-be9b-ef96aae6931f,tg:rubgr:1650,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""bb63ed0f-6e9a-51e2-a30d-c1c6da60dd78"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bd36043d-4eb3-48b3-b566-4b1d4d5bfd58"", ""inverseOntologyProperty"": """"}]"
67993761-5547-5f8e-a2f5-0c7024e9a04f,tg:rubgr:3030,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a5fe82d6-bb0e-5329-a42a-23d360624ca9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e9532b5d-8ea2-4cb1-90ce-3c296c038821"", ""inverseOntologyProperty"": """"}]"
c61d986f-96ea-5af4-985c-c058ad4e4f78,tg:rubgr:2207,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""27b20bc0-16dc-5d82-a3f8-e5e277cb30ba"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b35f7a1f-d3df-4459-b033-9d0483652937"", ""inverseOntologyProperty"": """"}]"
1cde9ccf-baca-59d8-aa7f-7696e7215b67,tg:rubgr:5241,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1e6476be-160c-5dad-b2ba-966ad3e35cb2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aa0c4f23-04d6-4bc0-8e61-4b0510951a46"", ""inverseOntologyProperty"": """"}]"
50fa5ff8-1103-50c1-a82e-b6ed733e5bd6,tg:rubgr:3675,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""abdada63-2a87-524b-87ca-4c0e0f62a645"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8d0c5209-17ad-4c64-87e1-fcb698a16e01"", ""inverseOntologyProperty"": """"}]"
d0ed2fa5-1d00-52d8-8373-657782d2e6e7,tg:rubgr:1015,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""10d9e621-d10d-50eb-ab21-031fe1abc675"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8135fa5e-02ee-467c-bd7d-9666cb8d8747"", ""inverseOntologyProperty"": """"}]"
62863ebf-8117-5b0e-bf3a-601d48120e1f,tg:rubgr:5339,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""fb2b6db9-4b39-5520-bae8-77d4e4acf13f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1d85414e-0684-4939-aba2-084751b417db"", ""inverseOntologyProperty"": """"}]"
c0387ee1-9305-5682-8f23-2dfe9cec0acb,tg:rubgr:5251,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8a431712-3c64-5713-b236-ff1a4138542b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0795afb6-ce18-4d00-b45d-fa115270b376"", ""inverseOntologyProperty"": """"}]"
696adade-391e-5bd5-a248-ce411a86a09b,tg:rubgr:2217,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a283cab2-d0ac-5fe9-bb9e-67a08fa5966c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""935c71da-df6f-4d58-9c0a-b930156d0785"", ""inverseOntologyProperty"": """"}]"
3a2f60ee-87ea-5d4a-8bb0-4e37001a7740,tg:rubgr:4623,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a3e504cd-978b-5ef4-87fc-76093b8e24e1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9b9fe1ec-c50c-4d5e-ade2-1d2ad165cc24"", ""inverseOntologyProperty"": """"}]"
d72b7b0a-61c0-5add-9f29-e4ef3c1952ca,tg:rubgr:5329,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""022af218-b5d2-5ffb-971f-2254d118a0cd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9ed8078f-161f-4682-9a53-dc99341e9278"", ""inverseOntologyProperty"": """"}]"
17acea50-0381-58ec-bcf2-c3c1e33a3b99,tg:rubgr:1005,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""32cae1d4-cce9-5821-b2c3-1531f381f937"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d181b5eb-1559-416d-aa3f-f1e13866f108"", ""inverseOntologyProperty"": """"}]"
eb416dbc-d5c1-56d1-a803-55f3e137ff8b,tg:rubgr:3665,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f39fa8c8-4b44-5a68-97e9-d2edc0a12ab7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fbf4178b-7e87-400e-b9fa-c179e7b91dd0"", ""inverseOntologyProperty"": """"}]"
f5f90c6c-73f3-5b2e-96e7-3b6939a922ef,tg:rubgr:1373,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5217b61f-fd02-5503-b52f-3288ed958842"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d1d3abc2-f2b1-487b-9f2d-f64ec286ba9c"", ""inverseOntologyProperty"": """"}]"
01ffc253-ae75-54eb-a0c2-2fb7d3900f5e,tg:rubgr:2980,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""486c5dc2-4557-5c54-8030-3a06ac667437"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b95b0e80-6df8-4d68-a568-9eadd6e2128a"", ""inverseOntologyProperty"": """"}]"
d36e1094-5eff-54a5-8a94-f0af1408513b,tg:rubgr:4555,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2a85b704-6675-5f48-b7ec-ed34e900b0a5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""02862204-eeda-450f-8e7e-fe103ca78d99"", ""inverseOntologyProperty"": """"}]"
9b7e0a9b-c127-5d17-b09a-400c3504ab0d,tg:rubgr:2019,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b63015b7-92fa-5478-8613-0d117d16c38b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b0df3570-eeec-4354-b142-d91ea8c6acac"", ""inverseOntologyProperty"": """"}]"
a764073d-66fb-5474-a4fb-369f368d0ee2,tg:rubgr:5137,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0ca21b43-33a5-563e-9466-1ea304543c3b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""00474d6d-cffc-4cdf-ac92-c7b2049f93ff"", ""inverseOntologyProperty"": """"}]"
80c32657-18d3-5da0-9978-0c5fe6d148ff,tg:rubgr:2009,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""40f5d8aa-0c26-5a70-9141-62cb5a50bb32"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fefd143e-3ba4-4e8b-86ce-55309006e0da"", ""inverseOntologyProperty"": """"}]"
576deadb-ca39-5995-a867-b692361e22e8,tg:rubgr:2990,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""61495c20-e643-567c-a37a-5a757045faa1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""88e02285-25cc-4ef1-8c59-fe16452c3210"", ""inverseOntologyProperty"": """"}]"
0be64c3b-0d59-50e2-b3d3-75f0f1f0cd54,tg:rubgr:4545,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e56ef50b-a428-50fa-bdfc-6c9492d12bc0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0bc0b61b-dc5d-487a-b42f-6ba9476b3a87"", ""inverseOntologyProperty"": """"}]"
926c5068-73b9-57fa-b045-157c65714ef6,tg:rubgr:4278,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ba16c6ce-67be-5322-85df-9ce18ba5cced"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d76cebfb-b917-40f7-aacc-dd7dde7ba4b9"", ""inverseOntologyProperty"": """"}]"
82fa29d7-2c29-50e4-9612-27c3c7c0a5fd,tg:rubgr:817,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5a0980a9-a941-571d-8e1b-e991d031e611"", ""ontologyProperty"": """", ""resourceXresourceId"": ""af4712c6-2afd-4bb8-911d-7883331bffb0"", ""inverseOntologyProperty"": """"}]"
07ba9e06-36cd-52af-9b6a-ee97888ac17a,tg:rubgr:4300,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""18bcd42c-eb32-5643-9068-bf730a5ea0eb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f32ca8a0-9904-4f56-ad3f-5f0de7de2961"", ""inverseOntologyProperty"": """"}]"
30101ae7-2c11-504d-8da4-a772eb3fa4b6,tg:rubgr:3346,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b1682d0e-d7ea-5e73-af8c-54818bc3b73b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a98d88f4-8dd2-4af2-85fe-1f0e65932ba5"", ""inverseOntologyProperty"": """"}]"
d48a4b12-b40a-59a5-bb3f-26618f5bfc24,tg:rubgr:807,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b77fad2f-4a42-580f-96f1-9895dc094234"", ""ontologyProperty"": """", ""resourceXresourceId"": ""292218d8-5505-4576-938b-99413240622d"", ""inverseOntologyProperty"": """"}]"
3e7c6897-8dc9-51ac-9c3b-18d6b602b24b,tg:rubgr:2724,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a7905e4c-aa04-5222-85f1-c53e7290172d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""404c27f6-c3de-4af7-9c92-f840508ff622"", ""inverseOntologyProperty"": """"}]"
cfff52e3-3a8a-526e-9b8d-9f6cbbd66c66,tg:rubgr:4268,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""38ce7918-9d07-569c-8291-3187540e3343"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3abecb33-14e6-42cb-b484-cb14cf232d54"", ""inverseOntologyProperty"": """"}]"
654c56ae-6f5c-5b13-9207-0a06b3b97cb7,tg:rubgr:3356,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""88a17cf2-af6a-555c-975c-d8aeef34e041"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0ef0db92-d74b-48f9-a664-594643b68388"", ""inverseOntologyProperty"": """"}]"
7eceaa91-9d32-5adf-a5ba-ec4ab2240b7b,tg:rubgr:1536,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4bbb24a0-4e71-5d79-b9e5-dffb9f5089b5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5f734336-a62c-4d42-ac27-b5350dc4c97d"", ""inverseOntologyProperty"": """"}]"
5f2ea5d5-7f75-52a1-b379-ac5ffc06129d,tg:rubgr:4494,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b81c57e5-fcc7-5eb6-93b8-ea053ea696f6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""098a3fb1-702d-4f6b-9cd0-055f4980739f"", ""inverseOntologyProperty"": """"}]"
e54e6ac1-c1f1-5f7c-9011-00b0e57807cb,tg:rubgr:762,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""345ad778-f6d7-5355-8dee-2ae534105676"", ""ontologyProperty"": """", ""resourceXresourceId"": ""41f6caed-f4e4-4c47-b109-7f4b50e7c210"", ""inverseOntologyProperty"": """"}]"
586dd7ad-1e3b-554b-9d7a-eed4ba9d0855,tg:rubgr:2841,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ac88e3ca-51f9-5e03-bf1e-958d0b71c7d9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""94f867e7-0834-40cc-a095-5aae9e91df96"", ""inverseOntologyProperty"": """"}]"
710933a7-93fa-53c7-86fb-c277fffd2705,tg:rubgr:2939,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""50ed30f4-b956-589b-981d-5fd2b0f1d5c3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""42e0bc65-23e7-4b77-8a31-7ea6acf8581f"", ""inverseOntologyProperty"": """"}]"
e92234a3-852f-57ae-acb8-4eb964c48299,tg:rubgr:4484,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""47f67ed6-f00e-5308-98e7-69e5e7be4682"", ""ontologyProperty"": """", ""resourceXresourceId"": ""93cd1937-6935-4bb4-8cce-a4aa5485f1d6"", ""inverseOntologyProperty"": """"}]"
e3c0cc42-7b83-5638-b658-fb426eedce5c,tg:rubgr:2851,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6e5b56d1-2d53-5622-9d1f-9089c3090761"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7f8a0ec7-ab32-4db7-aa59-c9a70e9cc3b3"", ""inverseOntologyProperty"": """"}]"
01f93dc6-4859-57ba-88b5-112e09e0e5a0,tg:rubgr:772,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f57301a5-2d03-5faa-a2f6-c857fb1ca194"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c71c3613-0312-49ae-bd70-3489c33bd29c"", ""inverseOntologyProperty"": """"}]"
0d1870be-e900-5cc9-885f-acc794f52d37,tg:rubgr:2929,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""33727c4c-847d-5ef7-9f5d-885b2a078714"", ""ontologyProperty"": """", ""resourceXresourceId"": ""84ab3751-ac83-4c78-b05a-2a55973241be"", ""inverseOntologyProperty"": """"}]"
f1ec1871-914a-5f4c-b5c1-8d86b9c8755f,tg:rubgr:3297,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""95ba0909-b8a7-5f16-af21-e8c8a5b82e6c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""71f1290d-fdd9-4bed-b293-7ad0bf03d8ab"", ""inverseOntologyProperty"": """"}]"
e8303114-b787-5416-8a90-34d0f6a2ea03,tg:rubgr:251,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""00a91854-0d37-572a-b1a4-c779556474bf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eff6a1de-d44d-41f6-8ae6-2275eeedcead"", ""inverseOntologyProperty"": """"}]"
2357af76-c1d6-541b-986a-f5dfb6182aac,tg:rubgr:1781,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e9d5ec23-1ab4-5405-bb69-f9351d3f02a0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4508161f-2fb1-45f7-ab12-ca63055e0493"", ""inverseOntologyProperty"": """"}]"
150e3880-898c-5f9e-b902-25edfa83542d,tg:rubgr:3878,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a7391b32-05d6-55c9-9900-6aea00fa481b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4220cda7-10f9-46b9-9525-9d7fee57ce2a"", ""inverseOntologyProperty"": """"}]"
bcaf08b7-90a8-55a2-8c08-424b48fab2da,tg:rubgr:329,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""84af6b23-2c4e-5c25-841f-e2c876be9393"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1c2f271f-302e-4187-87a9-5d6839053c70"", ""inverseOntologyProperty"": """"}]"
9c08150f-3057-555a-91a4-47ee8dae2842,tg:rubgr:3900,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6579ad04-feee-537e-9070-9faeaa685491"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9cdd6ff8-7dce-4a05-ba46-e07c02572f67"", ""inverseOntologyProperty"": """"}]"
3740c96c-b6d3-5bc9-a056-0d5a97658eff,tg:rubgr:4946,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9afd8e24-f2a4-5b1b-b301-9e43337d8807"", ""ontologyProperty"": """", ""resourceXresourceId"": ""00e4351f-1ed7-4bac-afe1-9c589424ddcf"", ""inverseOntologyProperty"": """"}]"
f62a0a2a-16ce-5ccc-81e1-59bfe83b4903,tg:rubgr:241,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2f7aff5d-3cc9-55f2-9a8a-110bab887922"", ""ontologyProperty"": """", ""resourceXresourceId"": ""28218d68-0ed2-4ac1-b7f9-f55770b2aa91"", ""inverseOntologyProperty"": """"}]"
619b798f-c928-5ab8-b57c-4aa3cbfd70b6,tg:rubgr:3868,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7c54a273-f077-5861-9ee6-0ad0a594f285"", ""ontologyProperty"": """", ""resourceXresourceId"": ""69b6282f-e4ff-45a5-99de-66ce4a3c68f5"", ""inverseOntologyProperty"": """"}]"
993a59fd-ac33-5cf2-b3cf-d173599f16dd,tg:rubgr:4956,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""220daf8d-49b2-531d-9c30-80243fb17ce7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ba20ba6c-3492-4ae0-9ad2-aef1163feb22"", ""inverseOntologyProperty"": """"}]"
3de74b36-92bb-54c6-bd99-289508c0a97c,tg:rubgr:339,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a07f9b11-5096-5e0b-94d4-531212fe6315"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1dd49195-8784-4f7c-9035-31cb6ca83248"", ""inverseOntologyProperty"": """"}]"
16bd8dfd-5d4f-5908-bec9-9e66e757137d,tg:rubgr:3910,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4347f1ba-69cb-54ce-9c22-c4277ecf5dae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""93501563-4999-4991-8fce-c195bc594c98"", ""inverseOntologyProperty"": """"}]"
f7bcd536-de12-518d-ac18-50edb030a10c,tg:rubgr:404,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""79e79167-5dde-5020-918b-4f1bfb260c90"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3745e2f8-b88d-471d-8ee0-4fdbd2aaff4f"", ""inverseOntologyProperty"": """"}]"
45a99b88-71ca-55d5-8839-195434b5dbe2,tg:rubgr:1935,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2c7be0e4-06e5-5339-b72c-799aa221a5ff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f982c896-4d24-44dc-9d0c-6dd589352828"", ""inverseOntologyProperty"": """"}]"
b60fd28d-298c-5ee3-a1c6-7d70e612caf3,tg:rubgr:414,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""91dfdae2-d819-5643-9ee5-396416bfbaf7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b3f84b01-c018-4bac-9c24-a8726b41c613"", ""inverseOntologyProperty"": """"}]"
d557154c-ad55-5829-be94-23fecb55498e,tg:rubgr:4818,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c77dc02e-68fb-595f-8ed6-376cf9823785"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bbf6b687-f912-405e-a24b-d2ac929805c9"", ""inverseOntologyProperty"": """"}]"
ba8fd3cd-1d9f-5ba6-bf19-8cd1e6f1543c,tg:rubgr:277,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""fd098a7d-b7d4-5103-b7b0-c6ab006c8c2b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""13fc1446-4b4f-42ef-a10e-ab2e015b9a35"", ""inverseOntologyProperty"": """"}]"
24737054-4a0a-5e47-a077-f051a595e85e,tg:rubgr:4960,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7cfeb491-f551-5361-b787-eca60c20234d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""04f5215c-5ca2-4649-b127-987edd3851c1"", ""inverseOntologyProperty"": """"}]"
531cb677-10d2-548e-aeee-63b30d2f0e74,tg:rubgr:3926,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8db353e9-bfc4-5b63-9e61-8f6270facc70"", ""ontologyProperty"": """", ""resourceXresourceId"": ""018d8293-60ba-4f84-bbd0-9a674104e796"", ""inverseOntologyProperty"": """"}]"
23ea2b07-e804-5dd2-8a18-79ea2d81b787,tg:rubgr:267,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f8395c4c-7808-5c18-933f-9bc17e3ae4c4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e013ec1f-f1ed-409e-b83c-604b994e4516"", ""inverseOntologyProperty"": """"}]"
000ff58c-8da2-5de4-8de2-258546342e4a,tg:rubgr:4808,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9b45f2fd-a3a2-5a93-8c0e-24c94a63832f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5af9de1b-436d-45c6-abc6-7d9fe2e6ae3c"", ""inverseOntologyProperty"": """"}]"
8c5e08be-551d-54be-9986-a819982465de,tg:rubgr:3936,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""70d38c34-5e47-5190-b160-53145ad6b7f4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""193c9a1c-7a29-4ffd-a828-d9283d01dad4"", ""inverseOntologyProperty"": """"}]"
953bf823-e01f-51da-8ec3-330a88d2be10,tg:rubgr:4970,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f05823d9-bf77-5699-802c-7cd86d35bf6a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""71492593-419d-40fe-9fa6-7f9b2fc4438c"", ""inverseOntologyProperty"": """"}]"
0d1b8087-9def-5234-ab81-f7af42677989,tg:rubgr:3792,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b51e7629-3a19-5711-8afe-0cf1beb71d17"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c0ef8ef1-98b3-44a5-ac7c-2644990dc002"", ""inverseOntologyProperty"": """"}]"
4235fb4c-3c3e-5e3a-8f82-94b9be4be1e0,tg:rubgr:422,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c56d0575-93d2-576e-838f-3a0289035c5b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""26fc4a60-9ec5-4e1e-8b53-d04d3b3838db"", ""inverseOntologyProperty"": """"}]"
ecb4d7d7-c436-59de-8d16-5f80dde45e7e,tg:rubgr:432,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7be2bb42-cab0-5afd-886d-bcd7d62b9f85"", ""ontologyProperty"": """", ""resourceXresourceId"": ""94197979-bfe4-4302-9523-4e770ae97838"", ""inverseOntologyProperty"": """"}]"
d2a73bf8-d9be-5a57-adf1-2c65607b3309,tg:rubgr:3782,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""70a071c9-c390-5857-82f1-62bd1b9792e9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ec0c4be2-971b-4439-88b3-508b64d8950f"", ""inverseOntologyProperty"": """"}]"
d17fc0e8-9166-5149-8997-f266a5711e95,tg:rubgr:1903,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f91fc495-68cc-50af-a9ce-2828cf49eb63"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fd18f076-8870-4c96-a73a-1c23b6206a85"", ""inverseOntologyProperty"": """"}]"
77f0dbef-a1d2-5735-a2f1-579ce7be6c5e,tg:rubgr:1294,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a84a50f3-d4b7-50e7-8916-72e3d33adc9c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cb8678ae-a362-4e40-b025-c20de764c54e"", ""inverseOntologyProperty"": """"}]"
f7238a41-1a20-5049-a065-efaffc49720b,tg:rubgr:2867,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e7a6e510-4d1e-59e4-9535-65efaf186bfa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a409ce85-d0db-46b3-9952-19c62f7f091b"", ""inverseOntologyProperty"": """"}]"
888bc4b6-28d2-59af-8462-fb6e4eff70bd,tg:rubgr:744,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4a3b6489-ce05-5fbd-81d0-dc407f86f924"", ""ontologyProperty"": """", ""resourceXresourceId"": ""466ef0a4-bf84-482c-b93b-88d4d27b96e2"", ""inverseOntologyProperty"": """"}]"
423d3760-2c0a-57c7-80a9-394a1446ba89,tg:rubgr:2086,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e5871c25-50a8-5d19-b5d7-0d342bf0c6b0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""56969f65-59e5-41dd-9148-0694a934e869"", ""inverseOntologyProperty"": """"}]"
b0d0f02b-7826-5a35-a8e3-0fc450d5b23b,tg:rubgr:2877,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""817f744f-d769-5f05-bb43-2d01395e39df"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2fafe62a-48be-46e0-940d-579be4cd65fc"", ""inverseOntologyProperty"": """"}]"
23f1f99c-3fa0-545a-b44d-d1b840b696f1,tg:rubgr:2096,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""39dc8373-25e4-53d3-9bf3-dcd0f5de1d49"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d614ee95-5c30-4943-994e-197f2af1cba5"", ""inverseOntologyProperty"": """"}]"
b78a867a-9a4c-5b5f-a5a3-e3310ccc8db9,tg:rubgr:111,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9335cf28-b17b-5e94-908b-275965cfa5bf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""64a3bf0f-f60a-425c-b6c9-c9a371caf5c7"", ""inverseOntologyProperty"": """"}]"
f6a31060-adf9-5cab-9f54-7ad976079300,tg:rubgr:888,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6d1b357c-325b-5b15-8a54-2edffcb1f373"", ""ontologyProperty"": """", ""resourceXresourceId"": ""495291d3-09f4-4310-a946-ab200ff2fda6"", ""inverseOntologyProperty"": """"}]"
36cbf449-9414-5e33-a37a-de9a7a1a1fe2,tg:rubgr:898,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9dff5acb-5d53-5bf7-8dfe-7a9a764b6abc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dca05dd3-5b70-478e-bb74-132c89cab866"", ""inverseOntologyProperty"": """"}]"
b40d7d96-6974-5661-872e-89932f9671e2,tg:rubgr:101,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3bd265a3-7289-5402-8ef2-906d3fc8e6f2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f24e01a5-bd4a-4017-ad6d-f065296229c4"", ""inverseOntologyProperty"": """"}]"
d209a200-8c4c-5cd0-8a40-b48742143229,tg:rubgr:3535,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""53c354cf-1bf5-5893-9d55-4d7f7c6f09ca"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ddd4cbd3-d122-45a9-b020-ca44809d0ac5"", ""inverseOntologyProperty"": """"}]"
52c86253-731f-55a6-8ab5-c11970f339a4,tg:rubgr:5079,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8e23358a-316d-547b-b23a-bd61498fc665"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d368805c-b0fe-4ff7-ab46-84fc62a1e788"", ""inverseOntologyProperty"": """"}]"
73d0cfb0-5abc-5403-ab80-0c5f55bfabf9,tg:rubgr:1355,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9dfb584d-213a-5a79-b860-440f196c547b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0af3bfdb-2e78-4dc4-90e5-e94a1dd8dd74"", ""inverseOntologyProperty"": """"}]"
